date,marketCap
2021-12-11,52395376112
2021-12-10,56181625087
2021-12-09,59595483461
2021-12-08,58418632346
2021-12-07,59370079865
2021-12-06,59802410642
2021-12-05,61293686195
2021-12-04,65135413411
2021-12-03,71252377814
2021-12-02,70172175383
2021-12-01,63510180678
2021-11-30,62325150549
2021-11-29,61094490230
2021-11-28,58410646819
2021-11-27,58390912498
2021-11-26,63900196618
2021-11-25,62457339768
2021-11-24,67490798261
2021-11-23,65724676692
2021-11-22,71043502688
2021-11-21,66281609248
2021-11-20,65296328677
2021-11-19,59087558121
2021-11-18,66086823808
2021-11-17,66832143638
2021-11-16,72198022030
2021-11-15,72218517508
2021-11-14,72948327032
2021-11-13,69321107451
2021-11-12,71231238188
2021-11-11,70391383039
2021-11-10,72453801810
2021-11-09,75445282061
2021-11-08,75738472891
2021-11-07,77427308372
2021-11-06,71642292584
2021-11-05,74509034095
2021-11-04,72820184829
2021-11-03,65196157015
2021-11-02,61206174446
2021-11-01,61090424896
2021-10-31,58207049318
2021-10-30,60296944148
2021-10-29,58664473683
2021-10-28,55282416869
2021-10-27,60474514073
2021-10-26,63765586638
2021-10-25,60949072513
2021-10-24,59635176949
2021-10-23,59570438796
2021-10-22,56745796682
2021-10-21,52336972845
2021-10-20,46992561228
2021-10-19,47243856330
2021-10-18,47919023512
2021-10-16,48823858407
2021-10-15,45052609322
2021-10-14,44499473672
2021-10-13,45622740432
2021-10-12,43203031420
2021-10-11,44343249688
2021-10-10,47177850270
2021-10-09,47345863610
2021-10-08,46145608848
2021-10-07,46002942256
2021-10-06,49008643390
2021-10-05,50072719494
2021-10-04,51567116629
2021-10-03,50355827428
2021-10-02,47883980397
2021-10-01,42018890337
2021-09-30,40196990252
2021-09-29,39030320223
2021-09-28,40533909717
2021-09-27,40356234736
2021-09-26,40572796553
2021-09-25,41548029058
2021-09-24,44686382479
2021-09-23,44125796475
2021-09-22,36248052949
2021-09-21,39478971644
2021-09-20,45589411995
2021-09-19,50565779823
2021-09-18,43906621684
2021-09-17,45094080635
2021-09-16,46994383928
2021-09-15,46493824081
2021-09-14,49653193581
2021-09-13,51473851354
2021-09-12,52220905555
2021-09-11,52325632036
2021-09-10,55264334912
2021-09-09,55627271034
2021-09-08,51322390022
2021-09-07,47904979408
2021-09-06,41412015758
2021-09-05,40720531106
2021-09-04,42571321336
2021-09-03,37338512656
2021-09-02,32218252304
2021-09-01,31632430274
2021-08-31,31920673370
2021-08-30,27304152717
2021-08-29,28329094352
2021-08-28,25629594571
2021-08-27,22227352877
2021-08-26,20802776475
2021-08-25,20724670218
2021-08-24,22022469784
2021-08-23,20991469522
2021-08-22,21281170312
2021-08-21,22425622492
2021-08-20,20809209324
2021-08-19,21274810509
2021-08-18,18770890602
2021-08-17,18474853367
2021-08-16,15290073919
2021-08-15,12632010979
2021-08-14,12659136195
2021-08-13,11719191265
2021-08-12,11911671446
2021-08-11,11060502357
2021-08-10,10540000830
2021-08-09,10274392698
2021-08-08,10716940359
2021-08-07,10788517296
2021-08-06,10217649265
2021-08-05,9803376070
2021-08-04,9368039158
2021-08-03,9090469011
2021-08-02,9272656716
2021-08-01,9870964497
2021-07-31,8782089189
2021-07-30,8603692852
2021-07-29,7595729559
2021-07-28,7591579831
2021-07-27,7706970297
2021-07-26,7718142917
2021-07-25,7794117621
2021-07-24,7713349030
2021-07-23,7561860534
2021-07-22,7243897344
2021-07-21,6500208589
2021-07-20,6774142706
2021-07-19,7331794882
2021-07-18,7314497719
2021-07-17,7168957057
2021-07-16,7712932811
2021-07-15,8488446183
2021-07-14,7953342249
2021-07-13,8429306463
2021-07-12,8760359617
2021-07-11,8716478998
2021-07-10,9138440437
2021-07-09,9137574847
2021-07-08,9995196544
2021-07-07,9343669280
2021-07-06,9033978686
2021-07-05,9396692749
2021-07-04,9395489549
2021-07-03,9219660441
2021-07-02,9145093165
2021-07-01,9784660090
2021-06-30,9355893411
2021-06-29,9040653317
2021-06-28,8602431238
2021-06-27,7914659494
2021-06-26,7985242402
2021-06-25,8585542319
2021-06-24,8377496850
2021-06-23,7157859825
2021-06-22,7439425734
2021-06-21,9611623563
2021-06-20,9621683963
2021-06-19,10008182631
2021-06-18,10638298324
2021-06-17,10781816203
2021-06-16,10852976030
2021-06-15,10808680337
2021-06-14,10521989455
2021-06-13,10095207880
2021-06-12,9831892846
2021-06-11,11231058226
2021-06-10,11544497584
2021-06-09,11375166577
2021-06-08,10637505878
2021-06-07,11508207254
2021-06-06,10611364493
2021-06-05,10271428908
2021-06-04,10988660956
2021-06-03,9317118424
2021-06-02,8466375154
2021-06-01,8921358872
2021-05-31,7786190306
2021-05-30,7555682950
2021-05-29,7915741497
2021-05-28,9223068940
2021-05-27,9637728345
2021-05-26,8200361459
2021-05-25,8456340962
2021-05-24,6741153860
2021-05-23,8668570148
2021-05-22,10430110171
2021-05-21,12171270499
2021-05-20,9921711894
2021-05-19,15371663656
2021-05-18,12904194705
2021-05-17,12808567897
2021-05-16,11799908299
2021-05-15,11689352286
2021-05-14,11096669651
2021-05-13,12440648899
2021-05-12,12215743859
2021-05-11,11724389834
2021-05-10,12070625546
2021-05-09,12483159692
2021-05-08,11736620150
2021-05-07,11848638343
2021-05-06,12196654589
2021-05-05,11695753641
2021-05-04,12596937423
2021-05-03,12731441941
2021-05-02,13505629297
2021-05-01,11625206343
2021-04-30,11521025311
2021-04-29,12162250490
2021-04-28,11730117464
2021-04-27,12053853292
2021-04-26,12948847196
2021-04-25,11122055713
2021-04-24,10009570403
2021-04-23,10546870753
2021-04-22,8840620046
2021-04-21,8638723481
2021-04-20,8636876765
2021-04-19,8839759828
2021-04-18,6763365116
2021-04-17,6847726668
2021-04-16,7510746947
2021-04-15,7124964901
2021-04-14,7477651408
2021-04-13,7668557969
2021-04-12,7504132255
2021-04-11,7243681262
2021-04-10,7509326043
2021-04-09,7238834910
2021-04-08,7244692416
2021-04-07,6677871480
2021-04-06,6143755029
2021-04-05,6459213599
2021-04-04,6076766594
2021-04-03,5287278539
2021-04-02,5115358904
2021-04-01,5229172252
2021-03-31,5140859722
2021-03-30,5060496029
2021-03-29,4849136132
2021-03-28,4447942286
2021-03-27,3952457818
2021-03-26,3458196578
2021-03-25,3673111725
2021-03-24,3797038255
2021-03-23,3996883816
2021-03-22,3820743747
2021-03-21,3827195162
2021-03-20,3784530964
2021-03-19,3818502582
2021-03-18,3813907144
2021-03-17,3652666107
2021-03-16,3802503168
2021-03-15,3914890623
2021-03-14,4102822643
2021-03-13,3904039878
2021-03-12,4251534865
2021-03-11,3801048411
2021-03-10,3948666694
2021-03-09,3627821384
2021-03-08,3683032790
2021-03-07,3455484976
2021-03-06,3328224949
2021-03-05,3465889173
2021-03-04,3742765613
2021-03-03,3703367098
2021-03-02,3973508157
2021-03-01,3482110143
2021-02-28,3502097092
2021-02-27,3630663218
2021-02-26,3670715311
2021-02-25,4630153133
2021-02-24,4014384609
2021-02-23,3751426599
2021-02-22,2943199330
2021-02-21,2615417098
2021-02-20,2993685734
2021-02-19,2375754524
2021-02-18,2173930631
2021-02-17,2184260800
2021-02-16,2319301371
2021-02-15,2299584697
2021-02-14,2299907028
2021-02-13,2426763287
2021-02-12,2396719732
2021-02-11,2347978418
2021-02-10,2066515668
2021-02-09,2067531944
2021-02-08,1741080410
2021-02-07,1614662624
2021-02-06,1732564479
2021-02-05,1677733734
2021-02-04,1486424501
2021-02-03,1375270993
2021-02-02,1181003688
2021-02-01,1108554251
2021-01-31,1099976702
2021-01-30,1011832936
2021-01-29,994404569
2021-01-28,965216150
2021-01-27,1054703273
2021-01-26,970376774
2021-01-25,946423915
2021-01-24,910358037
2021-01-23,870802221
2021-01-22,786986237
2021-01-21,973442832
2021-01-20,953132373
2021-01-19,987108915
2021-01-18,1017470478
2021-01-17,904006570
2021-01-16,854734765
2021-01-15,859145983
2021-01-14,921726565
2021-01-13,938493138
2021-01-12,817258464
2021-01-11,912330458
2021-01-10,895647362
2021-01-09,832993617
2021-01-08,617487735
2021-01-07,89806037
2021-01-06,100329573
2021-01-05,111799127
2021-01-04,99775344
2021-01-03,84086466
2021-01-02,86318140
2021-01-01,69766797
2020-12-31,71585859
2020-12-30,78352282
2020-12-29,70774348
2020-12-28,61706533
2020-12-27,61824851
2020-12-26,67364924
2020-12-25,63270395
2020-12-24,56718890
2020-12-23,69532642
2020-12-22,71954472
2020-12-21,72790529
2020-12-20,77655684
2020-12-19,79098065
2020-12-18,77962146
2020-12-17,82697027
2020-12-16,80958321
2020-12-15,74144495
2020-12-14,72368451
2020-12-13,68998006
2020-12-12,67063075
2020-12-11,73019480
2020-12-10,77258534
2020-12-09,77643531
2020-12-08,84695937
2020-12-07,85608060
2020-12-06,91469354
2020-12-05,86302542
2020-12-04,97007192
2020-12-03,98158810
2020-12-02,91819218
2020-12-01,90930510
2020-11-30,87979239
2020-11-29,86876341
2020-11-28,85368718
2020-11-27,87261948
2020-11-26,103929950
2020-11-25,103371313
2020-11-24,104405684
2020-11-23,99643753
2020-11-22,109103140
2020-11-21,96699115
2020-11-20,95016545
2020-11-19,97122157
2020-11-18,101161954
2020-11-17,103751002
2020-11-16,93688716
2020-11-15,88345125
2020-11-14,92395446
2020-11-13,86929583
2020-11-12,91842384
2020-11-11,104439762
2020-11-10,92911865
2020-11-09,99153484
2020-11-08,94477845
2020-11-07,88646990
2020-11-06,64230248
2020-11-05,64037059
2020-11-04,64789424
2020-11-03,67681588
2020-11-02,73223098
2020-11-01,70310237
2020-10-31,65971825
2020-10-30,65484560
2020-10-29,69484097
2020-10-28,78379683
2020-10-27,76352253
2020-10-26,80166567
2020-10-25,85097119
2020-10-24,86992250
2020-10-23,86559361
2020-10-21,82488167
2020-10-20,89483911
2020-10-19,96201418
2020-10-18,95604759
2020-10-17,93684535
2020-10-16,98861300
2020-10-15,100630989
2020-10-14,104349415
2020-10-13,109398781
2020-10-12,102599664
2020-10-11,102263473
2020-10-10,108143705
2020-10-09,100361073
2020-10-08,96626244
2020-10-07,90510593
2020-10-06,109983904
2020-10-05,104629072
2020-10-04,104629198
2020-10-03,107373603
2020-10-02,116446344
2020-10-01,116997170
2020-09-30,117794738
2020-09-29,115671367
2020-09-28,124163455
2020-09-27,121477645
2020-09-26,122238332
2020-09-25,118878879
2020-09-24,107801479
2020-09-23,110996726
2020-09-22,105132422
2020-09-21,107485223
2020-09-20,113066183
2020-09-19,115398247
2020-09-18,107329193
2020-09-17,94070099
2020-09-16,107150011
2020-09-15,118721263
2020-09-14,112654350
2020-09-13,116947705
2020-09-12,121133287
2020-09-11,118759155
2020-09-10,121438754
2020-09-09,85338829
2020-09-08,99103615
2020-09-07,103754713
2020-09-06,87193154
2020-09-05,118962336
2020-09-04,119105105
2020-09-03,137747077
2020-09-02,144080731
2020-09-01,157231078
2020-08-31,144468273
2020-08-30,128816761
2020-08-29,129651598
2020-08-28,110491240
2020-08-27,114219136
2020-08-26,103504611
2020-08-25,105025072
2020-08-24,104838610
2020-08-23,95149797
2020-08-22,92576368
2020-08-21,101186302
2020-08-20,91194730
2020-08-19,103512573
2020-08-18,95117476
2020-08-17,101093050
2020-08-16,94560197
2020-08-15,101662334
2020-08-14,108874815
2020-08-13,105458414
2020-08-12,91851888
2020-08-11,87332089
2020-08-10,71020175
2020-08-09,65401184
2020-08-08,54969360
2020-08-07,57169342
2020-08-06,43050611
2020-08-05,46368816
2020-08-04,43879557
2020-08-03,42382004
2020-08-02,37591996
2020-08-01,37711209
2020-07-31,41117077
2020-07-30,40210663
2020-07-29,41629009
2020-07-28,41165010
2020-07-27,35745818
2020-07-26,27986367
2020-07-25,22240716
2020-07-24,23621341
2020-07-23,23288212
2020-07-22,20859692
2020-07-21,18811047
2020-07-20,19624141
2020-07-19,20602905
2020-07-18,20917440
2020-07-17,17274473
2020-07-16,24362182
2020-07-15,19972947
2020-07-14,20428062
2020-07-13,16696749
2020-07-12,15255277
2020-07-11,15112460
2020-07-10,14045120
2020-07-09,13138367
2020-07-08,12435091
2020-07-07,11691026
2020-07-06,11423393
2020-07-05,12892265
2020-07-04,12672163
2020-07-03,12783904
2020-07-02,13737841
2020-07-01,14164459
2020-06-30,14062850
2020-06-29,13136128
2020-06-28,11750515
2020-06-27,12079079
2020-06-26,11741625
2020-06-25,12150093
2020-06-24,11646899
2020-06-23,11996277
2020-06-22,11086241
2020-06-21,10673766
2020-06-20,11247344
2020-06-19,10224928
2020-06-18,9549958
2020-06-17,9519846
2020-06-16,9320494
2020-06-15,9583560
2020-06-14,9955798
2020-06-13,9722322
2020-06-12,9341515
2020-06-11,10648021
2020-06-10,10726797
2020-06-09,10913789
2020-06-08,10138084
2020-06-07,10180037
2020-06-06,10747703
2020-06-05,9543805
2020-06-04,9614806
2020-06-03,9310563
2020-06-02,9424973
2020-06-01,9399235
2020-05-31,9591470
2020-05-30,9427078
2020-05-29,9366384
2020-05-28,4715158
2020-05-27,4598505
2020-05-26,4809730
2020-05-25,4374843
2020-05-24,4866958
2020-05-23,4919866
2020-05-22,4853043
2020-05-21,4629609
2020-05-20,4996233
2020-05-19,5213970
2020-05-18,4898008
2020-05-17,4752035
2020-05-16,4432088
2020-05-15,4570790
2020-05-14,4413743
2020-05-13,4266741
2020-05-12,4171226
2020-05-11,4324417
2020-05-10,4816708
2020-05-09,4827335
2020-05-08,4874819
2020-05-07,5010066
2020-05-06,5195812
2020-05-05,5354862
2020-05-04,5486412
2020-05-03,5669404
2020-05-02,5735880
2020-05-01,5635424
2020-04-30,5897416
2020-04-29,5283691
2020-04-28,4616001
2020-04-27,5137791
2020-04-26,5173619
2020-04-25,5027194
2020-04-24,4909587
2020-04-23,5446538
2020-04-22,4591547
2020-04-21,4285479
2020-04-20,4844617
2020-04-19,5423066
2020-04-18,5348324
2020-04-17,5505929
2020-04-16,5114654
2020-04-15,5306221
2020-04-14,6302364
2020-04-13,7269680
2020-04-12,6173608
2020-04-11,7827652
