date,marketCap
2018-09-25,2575307558
2018-09-24,2800887024
2018-09-23,2603147398
2018-09-22,2735970451
2018-09-21,2525145224
2018-09-20,2242808447
2018-09-19,2155140507
2018-09-18,1980644947
2018-09-17,2175598094
2018-09-16,2156768493
2018-09-15,2124660085
2018-09-14,2176534289
2018-09-13,2073257856
2018-09-12,2186171741
2018-09-11,2281645617
2018-09-10,2376844835
2018-09-09,2421433167
2018-09-08,2591797898
2018-09-07,2751886526
2018-09-06,2754520363
2018-09-05,3275947567
2018-09-04,3221965153
2018-09-03,3285356397
2018-09-02,3342177673
2018-09-01,3180792980
2018-08-31,3145985259
2018-08-30,3284313694
2018-08-29,3288447632
2018-08-28,3132235466
2018-08-27,2892182364
2018-08-26,2944391515
2018-08-25,2933435848
2018-08-24,2872996317
2018-08-23,2797856426
2018-08-22,2952926215
2018-08-21,2919270217
2018-08-20,3187266160
2018-08-19,3100562761
2018-08-18,3419659529
2018-08-17,2960108997
2018-08-16,2935686757
2018-08-15,2942845394
2018-08-14,3233907851
2018-08-13,3495380644
2018-08-12,3457632516
2018-08-11,3598744351
2018-08-10,3833261002
2018-08-09,3561426307
2018-08-08,3894103015
2018-08-07,4052674327
2018-08-06,4075342899
2018-08-05,3949238974
2018-08-04,4048256572
2018-08-03,4098027065
2018-08-02,4384646884
2018-08-01,4451112816
2018-07-31,4787010510
2018-07-30,5082041214
2018-07-29,5087340349
2018-07-28,5137707972
2018-07-27,5124740104
2018-07-26,5355368116
2018-07-25,5377914224
2018-07-24,5116157841
2018-07-23,5278765374
2018-07-22,5075530347
2018-07-21,5049271291
2018-07-20,5632388208
2018-07-19,5577112658
2018-07-18,5318562117
2018-07-17,4962309006
2018-07-16,4421974587
2018-07-15,4257146958
2018-07-14,4268038326
2018-07-13,3946518508
2018-07-12,4084300999
2018-07-11,4003215316
2018-07-10,4345015501
2018-07-09,4521505439
2018-07-08,4605838463
2018-07-07,4525124870
2018-07-06,4587327958
2018-07-05,4692024006
2018-07-04,4662395905
2018-07-03,4778626942
2018-07-02,4402546877
2018-07-01,4288143511
2018-06-30,3892880585
2018-06-29,3718412521
2018-06-28,3951459228
2018-06-27,3921818752
2018-06-26,4205079140
2018-06-25,4111059349
2018-06-24,4317888877
2018-06-23,4370833793
2018-06-22,4925377663
2018-06-21,5029916912
2018-06-20,5184750086
2018-06-19,5086654525
2018-06-18,4153906910
2018-06-17,4209403030
2018-06-16,4204186352
2018-06-15,4452004368
2018-06-14,4163909308
2018-06-13,4308079123
2018-06-12,4693124923
2018-06-11,4589235760
2018-06-10,5188124542
2018-06-09,5298084002
2018-06-08,5424602930
2018-06-07,5580744991
2018-06-06,5686822945
2018-06-05,5541067652
2018-06-04,5870921806
2018-06-03,5875301772
2018-06-02,5756055059
2018-06-01,5816888952
2018-05-31,5496973632
2018-05-30,5268861130
2018-05-29,4532565751
2018-05-28,5014921390
2018-05-27,5092596631
2018-05-26,5207912611
2018-05-25,5395586518
2018-05-24,5205091572
2018-05-23,5819388790
2018-05-22,6431501378
2018-05-21,6596674054
2018-05-20,6216828647
2018-05-19,6281028100
2018-05-18,6313695019
2018-05-17,6636408142
2018-05-16,6719529327
2018-05-15,7102579511
2018-05-14,7404104812
2018-05-13,7031446021
2018-05-12,6774253494
2018-05-11,7656151644
2018-05-10,8192805380
2018-05-09,8343796408
2018-05-08,8666987503
2018-05-07,9049361477
2018-05-06,9471500874
2018-05-05,9302169915
2018-05-04,9643567358
2018-05-03,9579131634
2018-05-02,9238991410
2018-05-01,8846201710
2018-04-30,9412827551
2018-04-29,9225455979
2018-04-28,7500792229
2018-04-27,7610584482
2018-04-26,6995702373
2018-04-25,8122583150
2018-04-24,7456638795
2018-04-23,7368675869
2018-04-22,7555658704
2018-04-21,7632379082
2018-04-20,7065410442
2018-04-19,6754457074
2018-04-18,6312273074
2018-04-17,6642638169
2018-04-16,5731318573
2018-04-15,5173658187
2018-04-14,5157735882
2018-04-13,5518591199
2018-04-12,4298990958
2018-04-11,4056513587
2018-04-10,3972488226
2018-04-09,4050324764
2018-04-08,3840616285
2018-04-07,3743531502
2018-04-06,3893895205
2018-04-05,4036647887
2018-04-04,4481807929
2018-04-03,4057668692
2018-04-02,3931704554
2018-04-01,4032488129
2018-03-31,3804043140
2018-03-30,3791998052
2018-03-29,4145808905
2018-03-28,4036200883
2018-03-27,4350695257
2018-03-26,4792778942
2018-03-25,4903246900
2018-03-24,4907672062
2018-03-23,5283296835
2018-03-22,5597186819
2018-03-21,5282805381
2018-03-20,5046357646
2018-03-19,4045986535
2018-03-18,4097517383
2018-03-17,4720487462
2018-03-16,4857255772
2018-03-15,5192598889
2018-03-14,5745183584
2018-03-13,5821720868
2018-03-12,5703813865
2018-03-11,5315540006
2018-03-10,5477088006
2018-03-09,5593477586
2018-03-08,6341032338
2018-03-07,7216613808
2018-03-06,7652999349
2018-03-05,7676935262
2018-03-04,7512107677
2018-03-03,7555437036
2018-03-02,7773696581
2018-03-01,7928659808
2018-02-28,8558229137
2018-02-27,8519393200
2018-02-26,8609287740
2018-02-25,7851368481
2018-02-24,8439110489
2018-02-23,8227943262
2018-02-22,8179586703
2018-02-21,9234726033
2018-02-20,9688038376
2018-02-19,9562010500
2018-02-18,10753391912
2018-02-17,10131317515
2018-02-16,10135162526
2018-02-15,10001199719
2018-02-14,9197821235
2018-02-13,9642817703
2018-02-12,9208198539
2018-02-11,9967788470
2018-02-10,9780883840
2018-02-09,8876694441
2018-02-08,8562541270
2018-02-07,9333118562
2018-02-06,8037693088
2018-02-05,10242880679
2018-02-04,11616435329
2018-02-03,10368309335
2018-02-02,10679880233
2018-02-01,12949584182
2018-01-31,13008040887
2018-01-30,15243800575
2018-01-29,15361030088
2018-01-28,16348997933
2018-01-27,16216442032
2018-01-26,16090366556
2018-01-25,16583948029
2018-01-24,16201246475
2018-01-23,14644928137
2018-01-22,15072732765
2018-01-21,16308985082
2018-01-20,19030494010
2018-01-19,17260984827
2018-01-18,17406297666
2018-01-17,16841373614
2018-01-16,16547116342
2018-01-15,21322528450
2018-01-14,21827729141
2018-01-13,24317185758
2018-01-12,24950362577
2018-01-11,18860951569
2018-01-10,21167941692
2018-01-09,22458068419
2018-01-08,24420705965
2018-01-07,27297411641
2018-01-06,28358515685
2018-01-05,27944745852
2018-01-04,30577013248
2018-01-03,27882000207
2018-01-02,20934301069
2018-01-01,19371162465
2017-12-31,19902516520
2017-12-30,17593573142
2017-12-29,14138266037
2017-12-28,11135816855
2017-12-27,11163150601
2017-12-26,11660878365
2017-12-25,11010303256
2017-12-24,10543065493
2017-12-23,11313893784
2017-12-22,10749807286
2017-12-21,12909971958
2017-12-20,12763812409
2017-12-19,14203659365
2017-12-18,13142298925
2017-12-17,12330642064
2017-12-16,10583545520
2017-12-15,5642622686
2017-12-14,5626468820
2017-12-13,3483989039
2017-12-12,3463179987
2017-12-11,3115612116
2017-12-10,2871505505
2017-12-09,3164909210
2017-12-08,3105314030
2017-12-07,2942716690
2017-12-06,3344540395
2017-12-05,3403344674
2017-12-04,3534332361
2017-12-03,3420520703
2017-12-02,3507674560
2017-12-01,3392534112
2017-11-30,3216634513
2017-11-29,2401776732
2017-11-28,3130063312
2017-11-27,1308514308
2017-11-26,999433439
2017-11-25,793751758
2017-11-24,739231013
2017-11-23,724419633
2017-11-22,744924903
2017-11-21,741467951
2017-11-20,777883050
2017-11-19,718729791
2017-11-18,687786074
2017-11-17,671945487
2017-11-16,702786227
2017-11-15,674481158
2017-11-14,680023121
2017-11-13,651139901
2017-11-12,635774573
2017-11-11,712956035
2017-11-10,707628644
2017-11-09,849617010
2017-11-08,651971147
2017-11-07,577877214
2017-11-06,578266095
2017-11-05,571077844
2017-11-04,565264038
2017-11-03,590863053
2017-11-02,552780116
2017-11-01,598812561
2017-10-31,784322282
2017-10-30,735950462
2017-10-29,735085223
2017-10-28,673492286
2017-10-27,687316826
2017-10-26,689437114
2017-10-25,707013105
2017-10-24,710852942
2017-10-23,675273816
2017-10-22,720669848
2017-10-21,741202124
2017-10-20,785580028
2017-10-18,696021404
