date,marketCap
2021-12-15,6010594881
2021-12-14,5914080997
2021-12-13,6441079577
2021-12-12,6339375293
2021-12-11,6089205951
2021-12-10,6423662628
2021-12-09,6820706316
2021-12-08,6627832860
2021-12-07,6630650363
2021-12-06,6378017718
2021-12-05,6227382852
2021-12-04,6446550361
2021-12-03,6840774745
2021-12-02,6896581704
2021-12-01,6968542633
2021-11-30,6624953873
2021-11-29,6400148696
2021-11-28,6110073492
2021-11-27,6028962645
2021-11-26,6759971406
2021-11-25,6356678942
2021-11-24,6455805338
2021-11-23,6081683729
2021-11-22,6432456065
2021-11-21,6542839157
2021-11-20,6348634516
2021-11-19,5849360682
2021-11-18,6283930836
2021-11-17,6243240709
2021-11-16,6725664449
2021-11-15,6735285108
2021-11-14,6789892928
2021-11-13,6799593756
2021-11-12,6891785584
2021-11-11,6728114011
2021-11-10,6886248423
2021-11-09,6947051933
2021-11-08,6649159268
2021-11-07,6499121489
2021-11-06,6454118226
2021-11-05,6499136992
2021-11-04,6594092615
2021-11-03,6554099528
2021-11-02,6170713785
2021-11-01,6095952587
2021-10-31,6097961336
2021-10-30,6259223477
2021-10-29,6028914718
2021-10-28,5592327878
2021-10-27,5843342602
2021-10-26,5953059093
2021-10-25,5749926848
2021-10-24,5837502729
2021-10-23,5610708639
2021-10-22,5707843626
2021-10-21,5415682983
2021-10-20,5415682983
2021-10-19,5206520369
2021-10-18,5317801207
2021-10-17,5333535756
2021-10-16,5363151343
2021-10-15,5249075931
2021-10-14,4974157812
2021-10-13,4836544060
2021-10-12,4847650323
2021-10-11,4703519712
2021-10-10,4912626495
2021-10-09,4887556006
2021-10-08,4905668901
2021-10-07,4893690070
2021-10-06,4780833065
2021-10-05,4551721778
2021-10-04,4545561583
2021-10-03,4491337311
2021-10-02,4355913556
2021-10-01,3949031854
2021-09-30,3727902726
2021-09-29,3691496027
2021-09-28,3858926185
2021-09-27,3970274350
2021-09-26,3809603194
2021-09-25,3836860649
2021-09-24,4097217485
2021-09-23,3960386496
2021-09-22,3548628014
2021-09-21,3813486306
2021-09-20,4256184677
2021-09-19,4397679689
2021-09-18,4363114000
2021-09-17,4549280566
2021-09-16,4564047643
2021-09-15,4320488278
2021-09-14,4138885969
2021-09-13,4295686320
2021-09-12,4062070879
2021-09-11,3956928211
2021-09-10,4249377602
2021-09-09,4367036812
2021-09-08,4243360201
2021-09-07,4629403641
2021-09-06,4614944423
2021-09-05,4562573935
2021-09-04,4580908849
2021-09-03,4400074824
2021-09-02,4355385527
2021-09-01,3939610033
2021-08-31,3673855799
2021-08-30,3639664708
2021-08-29,3607125067
2021-08-28,3406303412
2021-08-27,3155379604
2021-08-26,3234649758
2021-08-25,3143629103
2021-08-24,3249533665
2021-08-23,3072632793
2021-08-22,3002840450
2021-08-21,2934872968
2021-08-20,2707688765
2021-08-19,2594355385
2021-08-18,2533427212
2021-08-17,2617322013
2021-08-16,2662352761
2021-08-15,2548922899
2021-08-14,2534286677
2021-08-13,2298904638
2021-08-12,2391352403
2021-08-11,2359930127
2021-08-10,2317693291
2021-08-09,2271192542
2021-08-08,2324770641
2021-08-07,2124620289
2021-08-06,2069250540
2021-08-05,1985519416
2021-08-04,1813190841
2021-08-03,1832995308
2021-08-02,1781247377
2021-08-01,1750642899
2021-07-31,1665172843
2021-07-30,1610976222
2021-07-29,1548767016
2021-07-28,1533369154
2021-07-27,1486542868
2021-07-26,1464299815
2021-07-25,1447861355
2021-07-24,1395043642
2021-07-23,1338474665
2021-07-22,1299848474
2021-07-21,1169089353
2021-07-20,1182675107
2021-07-19,1220783641
2021-07-18,1217339992
2021-07-17,1197141203
2021-07-16,1227482245
2021-07-15,1275247541
2021-07-14,1239435618
2021-07-13,1299166611
2021-07-12,1361670253
2021-07-11,1349999810
2021-07-10,1368106240
2021-07-09,1300630349
2021-07-08,1415237830
2021-07-07,1410254310
2021-07-06,1348965068
2021-07-05,1401762530
2021-07-04,1292546507
2021-07-03,1260130988
2021-07-02,1235706193
2021-07-01,1256728376
2021-06-30,1213341320
2021-06-29,1125874878
2021-06-28,1054175083
2021-06-27,968013292
2021-06-26,984074730
2021-06-25,1069719994
2021-06-24,1052557628
2021-06-23,1004198748
2021-06-22,1015954766
2021-06-21,1201432085
2021-06-20,1157267332
2021-06-19,1165932427
2021-06-18,1236034424
2021-06-17,1225158887
2021-06-16,1281508726
2021-06-15,1286581011
2021-06-14,1245029337
2021-06-13,1186386362
2021-06-12,1133657361
2021-06-11,1177678060
2021-06-10,1229435515
2021-06-09,1176110911
2021-06-08,1204690846
2021-06-07,1240978738
2021-06-06,1188509690
2021-06-05,1232282615
2021-06-04,1311122177
2021-06-03,1233045995
2021-06-02,1183426039
2021-06-01,1213071708
2021-05-31,1056973451
2021-05-30,997552834
2021-05-29,1062509186
2021-05-28,1214557376
2021-05-27,1204718909
2021-05-26,1134615330
2021-05-25,1078149785
2021-05-24,867119265
2021-05-23,962431005
2021-05-22,844568023
2021-05-21,962371942
2021-05-20,904861059
2021-05-19,1170214898
2021-05-18,1130747577
2021-05-17,1230824405
2021-05-16,1308400999
2021-05-15,1377930609
2021-05-14,1253121745
2021-05-13,1328837396
2021-05-12,1375087906
2021-05-11,1341238587
2021-05-10,1303074817
2021-05-09,1267235759
2021-05-08,1069920240
2021-05-07,958274123
2021-05-06,956207198
2021-05-05,850165594
2021-05-04,857736339
2021-05-03,741949565
2021-05-02,738880504
2021-05-01,690706798
2021-04-30,710644702
2021-04-29,709163452
2021-04-28,676456203
2021-04-27,614456050
2021-04-26,574408906
2021-04-25,553127173
2021-04-24,565826796
2021-04-23,585848852
2021-04-22,576639981
2021-04-21,555497665
2021-04-20,542126589
2021-04-19,494299218
2021-04-18,518288626
2021-04-17,534529235
2021-04-16,555852003
2021-04-15,526918485
2021-04-14,511084059
2021-04-13,470602814
2021-04-12,436029207
2021-04-11,432854221
2021-04-10,397249530
2021-04-09,403455306
2021-04-08,394280450
2021-04-07,415691226
2021-04-06,410571878
2021-04-05,400546606
2021-04-04,393148123
2021-04-03,398684970
2021-04-02,380181036
2021-04-01,371312518
2021-03-31,329674949
2021-03-30,324269511
2021-03-29,301807933
2021-03-28,307162322
2021-03-27,300043293
2021-03-26,281726611
2021-03-25,282328022
2021-03-24,296240549
2021-03-23,298103061
2021-03-22,318975719
2021-03-21,324579083
2021-03-20,331655174
2021-03-19,318143498
2021-03-18,321599551
2021-03-17,328378343
2021-03-16,327760427
2021-03-15,337871232
2021-03-14,352839315
2021-03-13,324313856
2021-03-12,333299924
2021-03-11,329898559
2021-03-10,329182604
2021-03-09,317176962
2021-03-08,299263260
2021-03-07,293038723
2021-03-06,278866083
2021-03-05,277102274
2021-03-04,276033518
2021-03-03,273014656
2021-03-02,283798158
2021-03-01,257558423
2021-02-28,264637342
2021-02-27,263018410
2021-02-26,271158609
2021-02-25,292656427
2021-02-24,271660315
2021-02-23,312701522
2021-02-22,340343362
2021-02-21,339928293
2021-02-20,344370114
2021-02-19,333787842
2021-02-18,300622581
2021-02-17,291523195
2021-02-16,294958587
2021-02-15,294711630
2021-02-14,262939728
2021-02-13,261280878
2021-02-12,259833191
2021-02-11,242295834
2021-02-10,250012542
2021-02-09,239165408
2021-02-08,219932937
2021-02-07,220914602
2021-02-06,222268506
2021-02-05,201186682
2021-02-04,203744611
2021-02-03,180735971
2021-02-02,145276754
2021-02-01,140184744
2021-01-31,128423917
2021-01-30,130336576
2021-01-29,136214636
2021-01-28,121610639
2021-01-27,129743648
2021-01-26,121253879
2021-01-25,119999758
2021-01-24,110162895
2021-01-23,93051751
2021-01-22,84924380
2021-01-21,101801924
2021-01-20,94727223
2021-01-19,83549641
2021-01-18,84463316
2021-01-17,86367413
2021-01-16,77773706
2021-01-15,76486156
2021-01-14,53336069
2021-01-13,29435949
2021-01-12,28497873
2021-01-11,32744970
2021-01-10,27038339
2021-01-09,24866162
2021-01-08,22986311
2021-01-07,21396654
2021-01-06,19381853
2021-01-05,17475397
2021-01-04,15836679
2021-01-03,13205950
2021-01-02,12123443
2021-01-01,12333635
2020-12-31,11905414
2020-12-30,11493376
2020-12-29,11392117
2020-12-28,8034076
2020-12-27,7530256
2020-12-26,7284744
2020-12-25,5651613
2020-12-24,4424223
2020-12-23,0
2020-12-22,0
