date,marketCap
2018-09-22,997832194
2018-09-21,960259133
2018-09-20,917696686
2018-09-19,912577463
2018-09-18,894716968
2018-09-17,949061082
2018-09-16,965043149
2018-09-15,948229137
2018-09-14,918746987
2018-09-13,879018554
2018-09-12,916422642
2018-09-11,930452972
2018-09-10,931723647
2018-09-09,928309173
2018-09-08,977698541
2018-09-07,1006803552
2018-09-06,989951405
2018-09-05,1113127810
2018-09-04,1104480872
2018-09-03,1103821008
2018-09-02,1119133729
2018-09-01,1078009887
2018-08-31,1054126747
2018-08-30,1094104885
2018-08-29,1125039166
2018-08-28,1098483034
2018-08-27,1002050442
2018-08-26,991833847
2018-08-25,999310963
2018-08-24,949767301
2018-08-23,925703864
2018-08-22,953355873
2018-08-21,943693188
2018-08-20,992587085
2018-08-19,966874895
2018-08-18,1053876486
2018-08-17,953850715
2018-08-16,921186429
2018-08-15,926411944
2018-08-14,997924239
2018-08-13,1146581000
2018-08-12,1139057975
2018-08-11,1187631953
2018-08-10,1254769536
2018-08-09,1187632193
2018-08-08,1283100271
2018-08-07,1341686869
2018-08-06,1337921086
2018-08-05,1356891851
2018-08-04,1381330641
2018-08-03,1389400539
2018-08-02,1331900269
2018-08-01,1347243331
2018-07-31,1295448186
2018-07-30,1368299939
2018-07-29,1405648474
2018-07-28,1333273551
2018-07-27,1300183483
2018-07-26,1252610236
2018-07-25,1175983828
2018-07-24,1149545846
2018-07-23,1145379630
2018-07-22,1157397767
2018-07-21,1153214789
2018-07-20,1231430187
2018-07-19,1252473841
2018-07-18,1561509348
2018-07-17,1503876275
2018-07-16,1390181389
2018-07-15,1374754161
2018-07-14,1365805396
2018-07-13,1363752945
2018-07-12,1433362149
2018-07-11,1450620607
2018-07-10,1493336919
2018-07-09,1561009241
2018-07-08,1589516131
2018-07-07,1504722149
2018-07-06,1522157052
2018-07-05,1587816497
2018-07-04,1605124428
2018-07-03,1658531372
2018-07-02,1608996499
2018-07-01,1648892032
2018-06-30,1637710573
2018-06-29,1583669000
2018-06-28,1599864545
2018-06-27,1612147068
2018-06-26,1701590502
2018-06-25,1650237903
2018-06-24,1785107297
2018-06-23,1785050164
2018-06-22,1936593427
2018-06-21,1826063066
2018-06-20,1898315439
2018-06-19,1922228028
2018-06-18,1877345029
2018-06-17,1794376052
2018-06-16,1715831035
2018-06-15,1699835501
2018-06-14,1670655403
2018-06-13,1742850550
2018-06-12,1758199728
2018-06-11,1608695115
2018-06-10,1795844127
2018-06-09,1841322605
2018-06-08,1847775785
2018-06-07,1956880199
2018-06-06,1769511871
2018-06-05,1621015535
2018-06-04,1661218803
2018-06-03,1657890126
2018-06-02,1622764041
2018-06-01,1615512909
2018-05-31,1430349202
2018-05-30,1433220722
2018-05-29,1346611593
2018-05-28,1433110678
2018-05-27,1452393712
2018-05-26,1469613771
2018-05-25,1483467051
2018-05-24,1440307588
2018-05-23,1580629434
2018-05-22,1679793586
2018-05-21,1597199735
2018-05-20,1615137258
2018-05-19,1724090037
2018-05-18,1422732557
2018-05-17,1396933971
2018-05-16,1432425675
2018-05-15,1471687854
2018-05-14,1496009100
2018-05-13,1478678736
2018-05-12,1474947721
2018-05-11,1563309899
2018-05-10,1659352701
2018-05-09,1527736119
2018-05-08,1560686826
2018-05-07,1585226374
2018-05-06,1629876449
2018-05-05,1623623966
2018-05-04,1761725787
2018-05-03,1625018122
2018-05-02,1603519160
2018-05-01,1624677820
2018-04-30,1704642241
2018-04-29,1715394189
2018-04-28,1620761418
2018-04-27,1662410114
2018-04-26,1521649763
2018-04-25,1738153419
2018-04-24,1546459518
2018-04-23,1465746135
2018-04-22,1515589268
2018-04-21,1402948010
2018-04-20,1410887346
2018-04-19,1393358194
2018-04-18,1339024392
2018-04-17,1389548772
2018-04-16,1477881976
2018-04-15,1521467021
2018-04-14,1559918298
2018-04-13,1488140594
2018-04-12,1411325536
2018-04-11,1397797738
2018-04-10,1382104338
2018-04-09,1402171614
2018-04-08,1441688285
2018-04-07,1430523652
2018-04-06,1457643945
2018-04-05,1425673910
2018-04-04,1536627713
2018-04-03,1474305625
2018-04-02,1294791444
2018-04-01,1100591194
2018-03-31,1035804125
2018-03-30,1010960891
2018-03-29,1150079372
2018-03-28,1136956482
2018-03-27,1197972551
2018-03-26,1262196849
2018-03-25,1310540636
2018-03-24,1159180605
2018-03-23,999073038
2018-03-22,993225814
2018-03-21,907167558
2018-03-20,876632715
2018-03-19,887344850
2018-03-18,909986585
2018-03-17,922893023
2018-03-16,903469796
2018-03-15,888364963
2018-03-14,1025852450
2018-03-13,802214719
2018-03-12,820718232
2018-03-11,768018665
2018-03-10,798194328
2018-03-09,825736587
2018-03-08,894207686
2018-03-07,929577226
2018-03-06,996857975
2018-03-05,1000958711
2018-03-04,1003123077
2018-03-03,1016049842
2018-03-02,1031295681
2018-03-01,1034409666
2018-02-28,1059577325
2018-02-27,973098923
2018-02-26,933460491
2018-02-25,906379589
2018-02-24,966872787
2018-02-23,890234139
2018-02-22,886046401
2018-02-21,1028970641
2018-02-20,1089902374
2018-02-19,1069091210
2018-02-18,1157270606
2018-02-17,1080320895
2018-02-16,1076489478
2018-02-15,1029525694
2018-02-14,883490764
2018-02-13,918737355
2018-02-12,874409265
2018-02-11,918402615
2018-02-10,965101119
2018-02-09,453207208
2018-02-08,802950618
2018-02-07,829521413
2018-02-06,664732495
2018-02-05,843131740
2018-02-04,941362190
2018-02-03,964458672
2018-02-02,923399330
2018-02-01,1095182398
2018-01-31,1108659360
2018-01-30,1260494551
2018-01-29,1258893895
2018-01-28,1337612314
2018-01-27,1320653675
2018-01-26,1294730529
2018-01-25,1311070407
2018-01-24,1342196586
2018-01-23,1303567212
2018-01-22,1305341981
2018-01-21,1425964554
2018-01-20,1665658319
2018-01-19,1522732952
2018-01-18,1462762531
2018-01-17,1444495360
2018-01-16,1413107014
2018-01-15,2057155522
2018-01-14,2177705028
2018-01-13,2333263357
2018-01-12,2367912065
2018-01-11,2189206234
2018-01-10,1789590223
2018-01-09,1879169097
2018-01-08,1902371870
2018-01-07,1915189106
2018-01-06,2412961755
2018-01-05,1632594637
2018-01-04,958035470
2018-01-03,978884395
2018-01-02,900076195
2018-01-01,874105360
2017-12-31,911813028
2017-12-30,827396149
2017-12-29,903464195
2017-12-28,975556559
2017-12-27,1037172560
2017-12-26,940817664
2017-12-25,668070648
2017-12-24,548348055
2017-12-23,507266057
2017-12-22,448300384
2017-12-21,539885696
2017-12-20,528971428
2017-12-19,588418049
2017-12-18,558733495
2017-12-17,590889259
2017-12-16,463748633
2017-12-15,400085906
2017-12-14,316546825
2017-12-13,279049550
2017-12-12,267426821
2017-12-11,275491319
2017-12-10,254681413
2017-12-09,264491465
2017-12-08,292293248
2017-12-07,297086617
2017-12-06,232422532
2017-12-05,263124719
2017-12-04,254913861
2017-12-03,224059471
2017-12-02,209800145
2017-12-01,207284814
2017-11-30,198350010
2017-11-29,177042598
2017-11-28,196928663
2017-11-27,195050035
2017-11-26,182503043
2017-11-25,183230815
2017-11-24,167434758
2017-11-23,154461164
2017-11-22,159396956
2017-11-21,155622212
2017-11-20,160472835
2017-11-19,158550631
2017-11-18,165591759
2017-11-17,149961271
2017-11-16,157996420
2017-11-15,150742564
2017-11-14,156686365
2017-11-13,165744855
2017-11-12,150991374
2017-11-11,167488453
2017-11-10,178919972
2017-11-09,201460232
2017-11-08,201365016
2017-11-07,179475107
2017-11-06,158948749
2017-11-05,152178506
2017-11-04,160991265
2017-11-03,145324590
2017-11-02,128415994
2017-11-01,124362892
2017-10-31,127642113
2017-10-30,128621027
2017-10-29,4888739
2017-10-28,4628095
2017-10-27,4626323
2017-10-26,4549361
2017-10-25,8614153
2017-10-23,5907119
2017-10-22,4357150
2017-10-21,9754528
2017-10-20,10014037
2017-10-19,3981770
2017-10-18,10850000
2017-10-17,10929079
2017-10-16,18386163
2017-10-15,10973221
2017-10-14,11216452
2017-10-13,22988972
2017-10-12,23970960
2017-10-11,21645282
2017-10-10,14007955
2017-10-08,12993885
2017-10-07,12937533
2017-10-06,13564347
2017-10-05,13059918
2017-10-04,12880577
2017-10-03,12443238
2017-10-02,10787364
2017-10-01,10116816
2017-09-30,17191165
2017-09-29,13217329
2017-09-28,13955237
2017-09-27,11505513
2017-09-26,8965780
2017-09-25,10250635
2017-09-24,8545454
2017-09-23,8828963
2017-09-22,9421298
2017-09-21,9581703
2017-09-20,16662792
2017-09-19,16833419
2017-09-18,17349124
2017-09-17,15404129
2017-09-16,10725062
