date,coin,marketCap
2016-05-03,bitcoin,6980741978
2016-05-02,bitcoin,6888908380
2016-05-01,bitcoin,7012822522
2016-04-30,bitcoin,6938342200
2016-04-29,bitcoin,7070940369
2016-04-28,bitcoin,6957889603
2016-04-27,bitcoin,6885300361
2016-04-26,bitcoin,7240796777
2016-04-25,bitcoin,7123685300
2016-04-24,bitcoin,7114859335
2016-04-23,bitcoin,6987975324
2016-04-22,bitcoin,6919439821
2016-04-21,bitcoin,6973348482
2016-04-20,bitcoin,6830010642
2016-04-19,bitcoin,6742483781
2016-04-18,bitcoin,6619389286
2016-04-17,bitcoin,6610502491
2016-04-16,bitcoin,6653836775
2016-04-15,bitcoin,6637309898
2016-04-14,bitcoin,6558071166
2016-04-13,bitcoin,6546120648
2016-04-12,bitcoin,6573884543
2016-04-11,bitcoin,6516847462
2016-04-10,bitcoin,6492839084
2016-04-09,bitcoin,6413012926
2016-04-08,bitcoin,6448380946
2016-04-07,bitcoin,6486917899
2016-04-06,bitcoin,6494387878
2016-04-05,bitcoin,6508054062
2016-04-04,bitcoin,6456959981
2016-04-03,bitcoin,6435354873
2016-04-02,bitcoin,6457346881
2016-04-01,bitcoin,6410999714
2016-03-31,bitcoin,6388090245
2016-03-30,bitcoin,6344204936
2016-03-29,bitcoin,6388027424
2016-03-28,bitcoin,6497115017
2016-03-27,bitcoin,6535264077
2016-03-26,bitcoin,6401148697
2016-03-25,bitcoin,6384534070
2016-03-24,bitcoin,6369854280
2016-03-23,bitcoin,6417382985
2016-03-22,bitcoin,6389481378
2016-03-21,bitcoin,6307102004
2016-03-20,bitcoin,6317806513
2016-03-19,bitcoin,6237403576
2016-03-18,bitcoin,6259667304
2016-03-17,bitcoin,6413413020
2016-03-16,bitcoin,6383495146
2016-03-15,bitcoin,6367983806
2016-03-14,bitcoin,6350177716
2016-03-13,bitcoin,6316587497
2016-03-12,bitcoin,6289332500
2016-03-11,bitcoin,6417916284
2016-03-10,bitcoin,6370256294
2016-03-09,bitcoin,6307800374
2016-03-08,bitcoin,6299329213
2016-03-07,bitcoin,6326260440
2016-03-06,bitcoin,6189869498
2016-03-05,bitcoin,6071173237
2016-03-04,bitcoin,6255529066
2016-03-03,bitcoin,6418406145
2016-03-02,bitcoin,6482862266
2016-03-01,bitcoin,6586086154
2016-02-29,bitcoin,6669535766
2016-02-28,bitcoin,6605163875
2016-02-27,bitcoin,6593663290
2016-02-26,bitcoin,6514156583
2016-02-25,bitcoin,6453391535
2016-02-24,bitcoin,6452416826
2016-02-23,bitcoin,6407178256
2016-02-22,bitcoin,6672478907
2016-02-21,bitcoin,6684028071
2016-02-20,bitcoin,6720209556
2016-02-19,bitcoin,6387331883
2016-02-18,bitcoin,6417045472
2016-02-17,bitcoin,6345582495
2016-02-16,bitcoin,6194279970
2016-02-15,bitcoin,6076721221
2016-02-14,bitcoin,6147686974
2016-02-13,bitcoin,5937412022
2016-02-12,bitcoin,5818750496
2016-02-11,bitcoin,5730998807
2016-02-10,bitcoin,5771368715
2016-02-09,bitcoin,5679902055
2016-02-08,bitcoin,5636117688
2016-02-07,bitcoin,5701239913
2016-02-06,bitcoin,5690251854
2016-02-05,bitcoin,5852736452
2016-02-04,bitcoin,5891023100
2016-02-03,bitcoin,5582278352
2016-02-02,bitcoin,5652529733
2016-02-01,bitcoin,5623172735
2016-01-31,bitcoin,5520342696
2016-01-30,bitcoin,5709052773
2016-01-29,bitcoin,5737400249
2016-01-28,bitcoin,5745544310
2016-01-27,bitcoin,5968224752
2016-01-26,bitcoin,5937437390
2016-01-25,bitcoin,5934195570
2016-01-24,bitcoin,6094932221
2016-01-23,bitcoin,5889248377
2016-01-22,bitcoin,5700897323
2016-01-21,bitcoin,6161646249
2016-01-20,bitcoin,6326929406
2016-01-19,bitcoin,5723770826
2016-01-18,bitcoin,5814809591
2016-01-17,bitcoin,5830189311
2016-01-16,bitcoin,5806905133
2016-01-15,bitcoin,5519407460
2016-01-14,bitcoin,6474583370
2016-01-13,bitcoin,6516499236
2016-01-12,bitcoin,6721027667
2016-01-11,bitcoin,6757695468
2016-01-10,bitcoin,6738604517
2016-01-09,bitcoin,6759240199
2016-01-08,bitcoin,6847658074
2016-01-07,bitcoin,6870164692
2016-01-06,bitcoin,6492499351
2016-01-05,bitcoin,6502628563
2016-01-04,bitcoin,6522334778
2016-01-03,bitcoin,6470199430
2016-01-02,bitcoin,6530688608
2016-01-01,bitcoin,6530621624
2015-12-31,bitcoin,6479728151
2015-12-30,bitcoin,6413208735
2015-12-29,bitcoin,6491698546
2015-12-28,bitcoin,6318056014
2015-12-27,bitcoin,6364767558
2015-12-26,bitcoin,6260008700
2015-12-25,bitcoin,6838203626
2015-12-24,bitcoin,6823821081
2015-12-23,bitcoin,6640942255
2015-12-22,bitcoin,6540512247
2015-12-21,bitcoin,6562505170
2015-12-20,bitcoin,6610549658
2015-12-19,bitcoin,6922223917
2015-12-18,bitcoin,6946908499
2015-12-17,bitcoin,6834975642
2015-12-16,bitcoin,6794808884
2015-12-15,bitcoin,6958907660
2015-12-14,bitcoin,6631778542
2015-12-13,bitcoin,6517994663
2015-12-12,bitcoin,6502593548
2015-12-11,bitcoin,6762812524
2015-12-10,bitcoin,6230407268
2015-12-09,bitcoin,6235070986
2015-12-08,bitcoin,6167016641
2015-12-07,bitcoin,5887868033
2015-12-06,bitcoin,5881283994
2015-12-05,bitcoin,5829507440
2015-12-04,bitcoin,5411894144
2015-12-03,bitcoin,5383466481
2015-12-02,bitcoin,5350373990
2015-12-01,bitcoin,5417967322
2015-11-30,bitcoin,5637217099
2015-11-29,bitcoin,5534688266
2015-11-28,bitcoin,5305804456
2015-11-27,bitcoin,5346023826
2015-11-26,bitcoin,5303722123
2015-11-25,bitcoin,4884311516
2015-11-24,bitcoin,4761183527
2015-11-23,bitcoin,4802404204
2015-11-22,bitcoin,4809449591
2015-11-21,bitcoin,4834317690
2015-11-20,bitcoin,4777269084
2015-11-19,bitcoin,4837533520
2015-11-18,bitcoin,4983266453
2015-11-17,bitcoin,4976968039
2015-11-16,bitcoin,4919473734
2015-11-15,bitcoin,4757160339
2015-11-14,bitcoin,4919391965
2015-11-13,bitcoin,5005284729
2015-11-12,bitcoin,5012582356
2015-11-11,bitcoin,4537161821
2015-11-10,bitcoin,4993780087
2015-11-09,bitcoin,5641277305
2015-11-08,bitcoin,5504396533
2015-11-07,bitcoin,5733490750
2015-11-06,bitcoin,5521254799
2015-11-05,bitcoin,5736789622
2015-11-04,bitcoin,5985308849
2015-11-03,bitcoin,5893149470
2015-11-02,bitcoin,5189223756
2015-11-01,bitcoin,4806796483
2015-10-31,bitcoin,4617510890
2015-10-30,bitcoin,4816269545
2015-10-29,bitcoin,4639133967
2015-10-28,bitcoin,4486177629
2015-10-27,bitcoin,4354732831
2015-10-26,bitcoin,4215884952
2015-10-25,bitcoin,4203955930
2015-10-24,bitcoin,4176382825
2015-10-23,bitcoin,4093191773
2015-10-22,bitcoin,4035872004
2015-10-21,bitcoin,3938178701
2015-10-20,bitcoin,3985078068
2015-10-19,bitcoin,3894955159
2015-10-18,bitcoin,3864772726
2015-10-17,bitcoin,3983558776
2015-10-16,bitcoin,3864938757
2015-10-15,bitcoin,3749948525
2015-10-14,bitcoin,3720285701
2015-10-13,bitcoin,3667819987
2015-10-12,bitcoin,3611362597
2015-10-11,bitcoin,3640379548
2015-10-10,bitcoin,3607756619
2015-10-09,bitcoin,3588832044
2015-10-08,bitcoin,3569664084
2015-10-07,bitcoin,3574397658
2015-10-06,bitcoin,3621402164
2015-10-05,bitcoin,3530596946
2015-10-04,bitcoin,3505203182
2015-10-03,bitcoin,3508906580
2015-10-02,bitcoin,3482919072
2015-10-01,bitcoin,3489093808
2015-09-30,bitcoin,3463401139
2015-09-29,bitcoin,3479847405
2015-09-28,bitcoin,3508852289
2015-09-27,bitcoin,3413577895
2015-09-26,bitcoin,3437534062
2015-09-25,bitcoin,3443254571
2015-09-24,bitcoin,3426856523
2015-09-23,bitcoin,3366614507
2015-09-22,bitcoin,3365879385
2015-09-21,bitcoin,3314850054
2015-09-20,bitcoin,3375670111
2015-09-19,bitcoin,3383904198
2015-09-18,bitcoin,3399002107
2015-09-17,bitcoin,3403177100
2015-09-16,bitcoin,3340446395
2015-09-15,bitcoin,3360764475
2015-09-14,bitcoin,3364179590
2015-09-13,bitcoin,3367623264
2015-09-12,bitcoin,3431133648
2015-09-11,bitcoin,3504653619
2015-09-10,bitcoin,3485799693
2015-09-09,bitcoin,3472697170
2015-09-08,bitcoin,3553698013
2015-09-07,bitcoin,3508277387
2015-09-06,bitcoin,3487336313
2015-09-05,bitcoin,3422635973
2015-09-04,bitcoin,3353296685
2015-09-03,bitcoin,3301579143
2015-09-02,bitcoin,3331062657
2015-09-01,bitcoin,3308579440
2015-08-31,bitcoin,3350144206
2015-08-30,bitcoin,3319968529
2015-08-29,bitcoin,3324950575
2015-08-28,bitcoin,3370431355
2015-08-27,bitcoin,3243160211
2015-08-26,bitcoin,3275815634
2015-08-25,bitcoin,3217665292
2015-08-24,bitcoin,3053595830
2015-08-23,bitcoin,3302029053
2015-08-22,bitcoin,3328896176
2015-08-21,bitcoin,3374233145
2015-08-20,bitcoin,3406737000
2015-08-19,bitcoin,3279919634
2015-08-18,bitcoin,3672268004
2015-08-17,bitcoin,3729475807
2015-08-16,bitcoin,3739450599
2015-08-15,bitcoin,3777139797
2015-08-14,bitcoin,3843674745
2015-08-13,bitcoin,3821420844
2015-08-12,bitcoin,3879202424
2015-08-11,bitcoin,3909600812
2015-08-10,bitcoin,3817350355
2015-08-09,bitcoin,3811337989
2015-08-08,bitcoin,3745910822
2015-08-07,bitcoin,4015651480
2015-08-06,bitcoin,4008508407
2015-08-05,bitcoin,4057353078
2015-08-04,bitcoin,4098275923
2015-08-03,bitcoin,4063535809
2015-08-02,bitcoin,4062048251
2015-08-01,bitcoin,4047265066
2015-07-31,bitcoin,4090154891
2015-07-30,bitcoin,4135724833
2015-07-29,bitcoin,4162873226
2015-07-28,bitcoin,4238912997
2015-07-27,bitcoin,4219037232
2015-07-26,bitcoin,4205901558
2015-07-25,bitcoin,4158095826
2015-07-24,bitcoin,4158911305
2015-07-23,bitcoin,3973299339
2015-07-22,bitcoin,3980470592
2015-07-21,bitcoin,3961652068
2015-07-20,bitcoin,3993823954
2015-07-19,bitcoin,3926969933
2015-07-18,bitcoin,3951120257
2015-07-17,bitcoin,4007009432
2015-07-16,bitcoin,3981564979
2015-07-15,bitcoin,4084701354
2015-07-14,bitcoin,4122384618
2015-07-13,bitcoin,4179711757
2015-07-12,bitcoin,4459352693
2015-07-11,bitcoin,4195301868
2015-07-10,bitcoin,4095521056
2015-07-09,bitcoin,3862503903
2015-07-08,bitcoin,3871966451
2015-07-07,bitcoin,3810376692
2015-07-06,bitcoin,3855533498
2015-07-05,bitcoin,3889432509
2015-07-04,bitcoin,3736024266
2015-07-03,bitcoin,3659678538
2015-07-02,bitcoin,3651410105
2015-07-01,bitcoin,3691294142
2015-06-30,bitcoin,3760650013
2015-06-29,bitcoin,3672257830
2015-06-28,bitcoin,3557369716
2015-06-27,bitcoin,3589074420
2015-06-26,bitcoin,3471728541
2015-06-25,bitcoin,3470729480
2015-06-24,bitcoin,3442040366
2015-06-23,bitcoin,3488498072
2015-06-22,bitcoin,3536683170
2015-06-21,bitcoin,3488836375
2015-06-20,bitcoin,3492955383
2015-06-19,bitcoin,3457685093
2015-06-18,bitcoin,3536733401
2015-06-17,bitcoin,3524530311
2015-06-16,bitcoin,3564086481
2015-06-15,bitcoin,3375220318
2015-06-14,bitcoin,3324945179
2015-06-13,bitcoin,3310175113
2015-06-12,bitcoin,3280122726
2015-06-11,bitcoin,3271815632
2015-06-10,bitcoin,3258552455
2015-06-09,bitcoin,3266011480
2015-06-08,bitcoin,3254270843
2015-06-07,bitcoin,3181906061
2015-06-06,bitcoin,3205714609
2015-06-05,bitcoin,3197922617
2015-06-04,bitcoin,3189861690
2015-06-03,bitcoin,3208477949
2015-06-02,bitcoin,3212024675
2015-06-01,bitcoin,3176729203
2015-05-31,bitcoin,3266430207
2015-05-30,bitcoin,3319341161
2015-05-29,bitcoin,3369940317
2015-05-28,bitcoin,3374927914
2015-05-27,bitcoin,3370470121
2015-05-26,bitcoin,3373426621
2015-05-25,bitcoin,3371792793
2015-05-24,bitcoin,3424926508
2015-05-23,bitcoin,3392690898
2015-05-22,bitcoin,3419033119
2015-05-21,bitcoin,3326079679
2015-05-20,bitcoin,3306688656
2015-05-19,bitcoin,3276971295
2015-05-18,bitcoin,3284474809
2015-05-17,bitcoin,3335463663
2015-05-16,bitcoin,3333957591
2015-05-15,bitcoin,3348265270
2015-05-14,bitcoin,3344213288
2015-05-13,bitcoin,3326910420
2015-05-12,bitcoin,3412239399
2015-05-11,bitcoin,3416925739
2015-05-10,bitcoin,3384490103
2015-05-09,bitcoin,3412425892
2015-05-08,bitcoin,3442447010
2015-05-07,bitcoin,3346205371
2015-05-06,bitcoin,3246886599
2015-05-05,bitcoin,3334246892
2015-05-04,bitcoin,3375292446
2015-05-03,bitcoin,3387421698
2015-05-02,bitcoin,3319854339
2015-05-01,bitcoin,3284896594
2015-04-30,bitcoin,3333116827
2015-04-29,bitcoin,3188139665
2015-04-28,bitcoin,3182408230
2015-04-27,bitcoin,3222813920
2015-04-26,bitcoin,3080176877
2015-04-25,bitcoin,3184369640
2015-04-24,bitcoin,3254290910
2015-04-23,bitcoin,3312571610
2015-04-22,bitcoin,3292205019
2015-04-21,bitcoin,3304071909
2015-04-20,bitcoin,3157115506
2015-04-19,bitcoin,3133241392
2015-04-18,bitcoin,3136367732
2015-04-17,bitcoin,3127985666
2015-04-16,bitcoin,3205775570
2015-04-15,bitcoin,3134965195
2015-04-14,bitcoin,3063792223
2015-04-13,bitcoin,3146530900
2015-04-12,bitcoin,3309551886
2015-04-11,bitcoin,3319540688
2015-04-10,bitcoin,3292518276
2015-04-09,bitcoin,3413570472
2015-04-08,bitcoin,3427768045
2015-04-07,bitcoin,3551882234
2015-04-06,bitcoin,3582471422
2015-04-05,bitcoin,3641795730
2015-04-04,bitcoin,3551247974
2015-04-03,bitcoin,3554522140
2015-04-02,bitcoin,3535619145
2015-04-01,bitcoin,3456621445
2015-03-31,bitcoin,3403299618
2015-03-30,bitcoin,3449082801
2015-03-29,bitcoin,3384336376
2015-03-28,bitcoin,3526137496
2015-03-27,bitcoin,3457360134
2015-03-26,bitcoin,3462026773
2015-03-25,bitcoin,3443109528
2015-03-24,bitcoin,3426730126
2015-03-23,bitcoin,3717118257
2015-03-22,bitcoin,3740905134
2015-03-21,bitcoin,3623906198
2015-03-20,bitcoin,3642718765
2015-03-19,bitcoin,3629235646
2015-03-18,bitcoin,3566978131
2015-03-17,bitcoin,3967004055
2015-03-16,bitcoin,4046186763
2015-03-15,bitcoin,3977863689
2015-03-14,bitcoin,3924198781
2015-03-13,bitcoin,4014523121
2015-03-12,bitcoin,4095470764
2015-03-11,bitcoin,4122115212
2015-03-10,bitcoin,4043022165
2015-03-09,bitcoin,4027806172
2015-03-08,bitcoin,3821054906
2015-03-07,bitcoin,3834877371
2015-03-06,bitcoin,3788784931
2015-03-05,bitcoin,3822334890
2015-03-04,bitcoin,3796353843
2015-03-03,bitcoin,3901083285
2015-03-02,bitcoin,3751796695
2015-03-01,bitcoin,3580465594
2015-02-28,bitcoin,3522504179
2015-02-27,bitcoin,3525782547
2015-02-26,bitcoin,3278687400
2015-02-25,bitcoin,3294575196
2015-02-24,bitcoin,3312404143
2015-02-23,bitcoin,3303312137
2015-02-22,bitcoin,3266702003
2015-02-21,bitcoin,3384954727
2015-02-20,bitcoin,3383185376
2015-02-19,bitcoin,3329826479
2015-02-18,bitcoin,3250184845
2015-02-17,bitcoin,3357729670
2015-02-16,bitcoin,3266299220
2015-02-15,bitcoin,3224923704
2015-02-14,bitcoin,3584044453
2015-02-13,bitcoin,3260249205
2015-02-12,bitcoin,3070809845
2015-02-11,bitcoin,3029418429
2015-02-10,bitcoin,3049996660
2015-02-09,bitcoin,3041547651
2015-02-08,bitcoin,3079497925
2015-02-07,bitcoin,3138151161
2015-02-06,bitcoin,3072075447
2015-02-05,bitcoin,2994172300
2015-02-04,bitcoin,3109175682
2015-02-03,bitcoin,3117998019
2015-02-02,bitcoin,3310466195
2015-02-01,bitcoin,3119897131
2015-01-31,bitcoin,3005342179
2015-01-30,bitcoin,3150704414
2015-01-29,bitcoin,3203612158
2015-01-27,bitcoin,3568728002
2015-01-26,bitcoin,3734336331
2015-01-25,bitcoin,3493324596
2015-01-24,bitcoin,3413521852
2015-01-23,bitcoin,3203686664
2015-01-22,bitcoin,3191202338
2015-01-21,bitcoin,3080429687
2015-01-20,bitcoin,2893626589
2015-01-19,bitcoin,2948379299
2015-01-18,bitcoin,2871292169
2015-01-17,bitcoin,2740019366
2015-01-16,bitcoin,2826188131
2015-01-15,bitcoin,2890521923
2015-01-14,bitcoin,2362639550
2015-01-13,bitcoin,3038251389
2015-01-12,bitcoin,3681154854
2015-01-11,bitcoin,3664201454
2015-01-10,bitcoin,3763909200
2015-01-09,bitcoin,3968992614
2015-01-08,bitcoin,3897824162
2015-01-07,bitcoin,4053238742
2015-01-06,bitcoin,3908408221
2015-01-05,bitcoin,3740880427
2015-01-04,bitcoin,3571639781
2015-01-03,bitcoin,3921358112
2015-01-02,bitcoin,4301448335
2015-01-01,bitcoin,4293958347
2014-12-31,bitcoin,4338943850
2014-12-30,bitcoin,4237996981
2014-12-29,bitcoin,4271645364
2014-12-28,bitcoin,4322768587
2014-12-27,bitcoin,4295536139
2014-12-26,bitcoin,4473844614
2014-12-25,bitcoin,4342234118
2014-12-24,bitcoin,4395934388
2014-12-23,bitcoin,4555334102
2014-12-22,bitcoin,4498284260
2014-12-21,bitcoin,4353792202
2014-12-20,bitcoin,4480153982
2014-12-19,bitcoin,4326569824
2014-12-18,bitcoin,4219673039
2014-12-17,bitcoin,4342046796
2014-12-16,bitcoin,4473187530
2014-12-15,bitcoin,4690951072
2014-12-14,bitcoin,4764706151
2014-12-13,bitcoin,4727528507
2014-12-12,bitcoin,4780796277
2014-12-11,bitcoin,4717173182
2014-12-10,bitcoin,4716905099
2014-12-09,bitcoin,4769269438
2014-12-08,bitcoin,4910799207
2014-12-07,bitcoin,5086108462
2014-12-06,bitcoin,5074368104
2014-12-05,bitcoin,5109881265
2014-12-04,bitcoin,4997777245
2014-12-03,bitcoin,5076166197
2014-12-02,bitcoin,5173729066
2014-12-01,bitcoin,5146696229
2014-11-30,bitcoin,5104546201
2014-11-29,bitcoin,5082659949
2014-11-28,bitcoin,5108072425
2014-11-27,bitcoin,4991429534
2014-11-26,bitcoin,4953852407
2014-11-25,bitcoin,5080998638
2014-11-24,bitcoin,5113527167
2014-11-23,bitcoin,4963794289
2014-11-22,bitcoin,4756418768
2014-11-21,bitcoin,4725799745
2014-11-20,bitcoin,4805825478
2014-11-19,bitcoin,5093942323
2014-11-18,bitcoin,5066663713
2014-11-17,bitcoin,5200788045
2014-11-16,bitcoin,5236180276
2014-11-15,bitcoin,5095655586
2014-11-14,bitcoin,5336222507
2014-11-13,bitcoin,5597421602
2014-11-12,bitcoin,5648170007
2014-11-11,bitcoin,4939381808
2014-11-10,bitcoin,4906043990
2014-11-09,bitcoin,4900092961
2014-11-08,bitcoin,4639316977
2014-11-07,bitcoin,4598267773
2014-11-06,bitcoin,4685738574
2014-11-05,bitcoin,4546689685
2014-11-04,bitcoin,4416492356
2014-11-03,bitcoin,4361102298
2014-11-02,bitcoin,4359606957
2014-11-01,bitcoin,4358250679
2014-10-31,bitcoin,4526519246
2014-10-30,bitcoin,4620136995
2014-10-29,bitcoin,4477252539
2014-10-28,bitcoin,4723453013
2014-10-27,bitcoin,4678274816
2014-10-26,bitcoin,4702361471
2014-10-25,bitcoin,4658797625
2014-10-24,bitcoin,4755312883
2014-10-23,bitcoin,4779135400
2014-10-22,bitcoin,5089595057
2014-10-21,bitcoin,5127920489
2014-10-20,bitcoin,5090987746
2014-10-19,bitcoin,5185875585
2014-10-18,bitcoin,5213672025
2014-10-17,bitcoin,5093875428
2014-10-16,bitcoin,5080504777
2014-10-15,bitcoin,5250404406
2014-10-14,bitcoin,5330587770
2014-10-13,bitcoin,5178714608
2014-10-12,bitcoin,5005060918
2014-10-11,bitcoin,4807704216
2014-10-10,bitcoin,4780224306
2014-10-09,bitcoin,4790047734
2014-10-08,bitcoin,4721892499
2014-10-07,bitcoin,4431199693
2014-10-06,bitcoin,4390074095
2014-10-05,bitcoin,4340421694
2014-10-04,bitcoin,4376051376
2014-10-03,bitcoin,4752500694
2014-10-02,bitcoin,4959944621
2014-10-01,bitcoin,5079406228
2014-09-30,bitcoin,5164012591
2014-09-29,bitcoin,4972406273
2014-09-28,bitcoin,5009825167
2014-09-27,bitcoin,5301867858
2014-09-26,bitcoin,5365475264
2014-09-25,bitcoin,5431965427
2014-09-24,bitcoin,5602424154
2014-09-23,bitcoin,5771559860
2014-09-22,bitcoin,5298466364
2014-09-21,bitcoin,5274312253
2014-09-20,bitcoin,5430693510
2014-09-19,bitcoin,5226301320
2014-09-18,bitcoin,5627251629
2014-09-17,bitcoin,6037835957
2014-09-16,bitcoin,6141505243
2014-09-15,bitcoin,6278083239
2014-09-14,bitcoin,6299010306
2014-09-13,bitcoin,6313764543
2014-09-12,bitcoin,6280918617
2014-09-11,bitcoin,6314752955
2014-09-10,bitcoin,6322521232
2014-09-09,bitcoin,6249605641
2014-09-08,bitcoin,6239603056
2014-09-07,bitcoin,6363333296
2014-09-06,bitcoin,6384706079
2014-09-05,bitcoin,6354592772
2014-09-04,bitcoin,6475917910
2014-09-03,bitcoin,6277994218
2014-09-02,bitcoin,6275487638
2014-09-01,bitcoin,6288710717
2014-08-31,bitcoin,6342575501
2014-08-30,bitcoin,6624308546
2014-08-29,bitcoin,6708840033
2014-08-28,bitcoin,6691049888
2014-08-27,bitcoin,6735479301
2014-08-26,bitcoin,6735887475
2014-08-25,bitcoin,6598469042
2014-08-24,bitcoin,6698642065
2014-08-23,bitcoin,6544627813
2014-08-22,bitcoin,6796320998
2014-08-21,bitcoin,6791368598
2014-08-20,bitcoin,6770599524
2014-08-19,bitcoin,6373125927
2014-08-18,bitcoin,6051494359
2014-08-17,bitcoin,6508254264
2014-08-16,bitcoin,6851511348
2014-08-15,bitcoin,6470895123
2014-08-14,bitcoin,6619438824
2014-08-13,bitcoin,7142146356
2014-08-12,bitcoin,7451879445
2014-08-11,bitcoin,7528222642
2014-08-10,bitcoin,7723612746
2014-08-09,bitcoin,7716004476
2014-08-08,bitcoin,7749970439
2014-08-07,bitcoin,7699128900
2014-08-06,bitcoin,7645917854
2014-08-05,bitcoin,7631722476
2014-08-04,bitcoin,7681459104
2014-08-03,bitcoin,7669135008
2014-08-02,bitcoin,7701689838
2014-08-01,bitcoin,7773046502
2014-07-31,bitcoin,7630850376
2014-07-30,bitcoin,7335781094
2014-07-29,bitcoin,7607013191
2014-07-28,bitcoin,7651364384
2014-07-27,bitcoin,7715896689
2014-07-26,bitcoin,7758026640
2014-07-25,bitcoin,7837677745
2014-07-24,bitcoin,7832303310
2014-07-23,bitcoin,8066930366
2014-07-22,bitcoin,8078589321
2014-07-21,bitcoin,8088074095
2014-07-20,bitcoin,8093609699
2014-07-19,bitcoin,8165088481
2014-07-18,bitcoin,8173252760
2014-07-17,bitcoin,8095579447
2014-07-16,bitcoin,7981890813
2014-07-15,bitcoin,8044339957
2014-07-14,bitcoin,8034625268
2014-07-13,bitcoin,8154939571
2014-07-12,bitcoin,8235215928
2014-07-11,bitcoin,8198773245
2014-07-10,bitcoin,7994627579
2014-07-09,bitcoin,8060033472
2014-07-08,bitcoin,8058075305
2014-07-07,bitcoin,8048556477
2014-07-06,bitcoin,8195697096
2014-07-05,bitcoin,8149049043
2014-07-04,bitcoin,8140821666
2014-07-03,bitcoin,8308930858
2014-07-02,bitcoin,8408206449
2014-07-01,bitcoin,8351853048
2014-06-30,bitcoin,8269625590
2014-06-29,bitcoin,7758488115
2014-06-28,bitcoin,7709210053
2014-06-27,bitcoin,7750006889
2014-06-26,bitcoin,7505647765
2014-06-25,bitcoin,7268686297
2014-06-24,bitcoin,7537047075
2014-06-23,bitcoin,7582634214
2014-06-22,bitcoin,7694627831
2014-06-21,bitcoin,7643411864
2014-06-20,bitcoin,7625133251
2014-06-19,bitcoin,7665345555
2014-06-18,bitcoin,7802403927
2014-06-17,bitcoin,7838352937
2014-06-16,bitcoin,7646618730
2014-06-15,bitcoin,7526353631
2014-06-14,bitcoin,7350662806
2014-06-13,bitcoin,7666330028
2014-06-12,bitcoin,7309311839
2014-06-11,bitcoin,8116778557
2014-06-10,bitcoin,8359493315
2014-06-09,bitcoin,8290260777
2014-06-08,bitcoin,8445489607
2014-06-07,bitcoin,8428206589
2014-06-06,bitcoin,8409353268
2014-06-05,bitcoin,8478552324
2014-06-04,bitcoin,8249183077
2014-06-03,bitcoin,8580309812
2014-06-02,bitcoin,8487587033
2014-06-01,bitcoin,8094125581
2014-05-31,bitcoin,8007248676
2014-05-30,bitcoin,7897757908
2014-05-29,bitcoin,7290260762
2014-05-28,bitcoin,7402205099
2014-05-27,bitcoin,7325147499
2014-05-26,bitcoin,7479335238
2014-05-25,bitcoin,7325371780
2014-05-24,bitcoin,6727963028
2014-05-23,bitcoin,6662964359
2014-05-22,bitcoin,6716604600
2014-05-21,bitcoin,6294422409
2014-05-20,bitcoin,6214911439
2014-05-19,bitcoin,5706978471
2014-05-18,bitcoin,5706165793
2014-05-17,bitcoin,5737967927
2014-05-16,bitcoin,5725217915
2014-05-15,bitcoin,5712906334
2014-05-14,bitcoin,5669111766
2014-05-13,bitcoin,5625308533
2014-05-12,bitcoin,5633629021
2014-05-11,bitcoin,5598956479
2014-05-10,bitcoin,5795543101
2014-05-09,bitcoin,5730133343
2014-05-08,bitcoin,5609810850
2014-05-07,bitcoin,5590798951
2014-05-06,bitcoin,5463474513
2014-05-05,bitcoin,5518951942
2014-05-04,bitcoin,5554777406
2014-05-03,bitcoin,5570422954
2014-05-02,bitcoin,5716625927
2014-05-01,bitcoin,5821425472
2014-04-30,bitcoin,5690810165
2014-04-29,bitcoin,5683724524
2014-04-28,bitcoin,5593864954
2014-04-27,bitcoin,5542720307
2014-04-26,bitcoin,5822776642
2014-04-25,bitcoin,5857079867
2014-04-24,bitcoin,6350012525
2014-04-23,bitcoin,6231920621
2014-04-22,bitcoin,6187034895
2014-04-21,bitcoin,6284666435
2014-04-20,bitcoin,6312896984
2014-04-19,bitcoin,6353700029
2014-04-18,bitcoin,6074116360
2014-04-17,bitcoin,6278792387
2014-04-16,bitcoin,6674473792
2014-04-15,bitcoin,6522974948
2014-04-14,bitcoin,5802302128
2014-04-13,bitcoin,5234667259
2014-04-12,bitcoin,5321874506
2014-04-11,bitcoin,5318033925
2014-04-10,bitcoin,4611917257
2014-04-09,bitcoin,5589580215
2014-04-08,bitcoin,5718579640
2014-04-07,bitcoin,5775641210
2014-04-06,bitcoin,5808861023
2014-04-05,bitcoin,5824866676
2014-04-04,bitcoin,5641613449
2014-04-03,bitcoin,5604036051
2014-04-02,bitcoin,5506313797
2014-04-01,bitcoin,6023351178
2014-03-31,bitcoin,5756309240
2014-03-30,bitcoin,5912148997
2014-03-29,bitcoin,6317113200
2014-03-28,bitcoin,6331497248
2014-03-27,bitcoin,7133333206
2014-03-26,bitcoin,7343002343
2014-03-25,bitcoin,7317439677
2014-03-24,bitcoin,7175538679
2014-03-23,bitcoin,7127031703
2014-03-22,bitcoin,7041711523
2014-03-21,bitcoin,7303695511
2014-03-20,bitcoin,7423640092
2014-03-19,bitcoin,7653772688
2014-03-18,bitcoin,7676276184
