date,coinId,marketCap
2023-10-21,tether,83967018890
2023-10-14,tether,83498697221
2023-10-07,tether,83413565109
2023-09-30,tether,83267971094
2023-09-23,tether,83212195829
2023-09-16,tether,83007465779
2023-09-09,tether,82994464811
2023-09-02,tether,82873208040
2023-08-26,tether,82820074364
2023-08-19,tether,82846348503
2023-08-12,tether,83313809613
2023-08-05,tether,83719693335
2023-07-29,tether,83827866970
2023-07-22,tether,83784332316
2023-07-15,tether,83642019368
2023-07-08,tether,83361580540
2023-07-01,tether,83284621552
2023-06-24,tether,83349230027
2023-06-17,tether,83512114862
2023-06-10,tether,83340103622
2023-06-03,tether,83185392885
2023-05-27,tether,83125090386
2023-05-20,tether,82912724185
2023-05-13,tether,82799743142
2023-05-06,tether,82151905582
2023-04-29,tether,81713940555
2023-04-22,tether,81482240782
2023-04-15,tether,80869263894
2023-04-08,tether,80268298420
2023-04-01,tether,79808588133
2023-03-25,tether,79581658858
2023-03-18,tether,76181018247
2023-03-11,tether,72084236471
2023-03-04,tether,71194848065
2023-02-25,tether,70811129790
2023-02-18,tether,70292722478
2023-02-11,tether,68366557130
2023-02-04,tether,68042153687
2023-01-28,tether,67373574300
2023-01-21,tether,66542663620
2023-01-14,tether,66317495370
2023-01-07,tether,66263334313
2022-12-31,tether,66279043570
2022-12-24,tether,66290527438
2022-12-17,tether,65770714186
2022-12-10,tether,65770950096
2022-12-03,tether,65388426944
2022-11-26,tether,65345701967
2022-11-19,tether,65986696852
2022-11-12,tether,68399398021
2022-11-05,tether,69355263617
2022-10-29,tether,68964914947
2022-10-22,tether,68465349602
2022-10-15,tether,68389617990
2022-10-08,tether,68360023404
2022-10-01,tether,68032463505
2022-09-24,tether,68027171287
2022-09-17,tether,67984908907
2022-09-10,tether,67559691717
2022-09-03,tether,67589758604
2022-08-27,tether,67603617553
2022-08-20,tether,67613790592
2022-08-13,tether,67033676583
2022-08-06,tether,65906913334
2022-07-30,tether,66064247521
2022-07-23,tether,65854001213
2022-07-16,tether,65773604145
2022-07-09,tether,66180636451
2022-07-02,tether,66302770832
2022-06-25,tether,66944585773
2022-06-18,tether,68278037848
2022-06-11,tether,72520688668
2022-06-04,tether,72574254041
2022-05-28,tether,72578744671
2022-05-21,tether,73306682138
2022-05-14,tether,78910081379
2022-05-07,tether,83284503885
2022-04-30,tether,83229249235
2022-04-23,tether,83182809348
2022-04-16,tether,82766275586
2022-04-09,tether,82582177981
2022-04-02,tether,82105881308
2022-03-26,tether,81291023435
2022-03-19,tether,80532285250
2022-03-12,tether,80132712134
2022-03-05,tether,79843809462
2022-02-26,tether,79474403713
2022-02-19,tether,78727591077
2022-02-12,tether,78510632875
2022-02-05,tether,78063205577
2022-01-29,tether,78249351193
2022-01-22,tether,78144826788
2022-01-15,tether,78464443412
2022-01-08,tether,78498478180
2022-01-01,tether,78396945715
2021-12-25,tether,77872284861
2021-12-18,tether,77305287658
2021-12-11,tether,76862460768
2021-12-04,tether,75168454210
2021-11-27,tether,73748556194
2021-11-20,tether,74229030617
2021-11-13,tether,74984703284
2021-11-06,tether,73061551589
2021-10-30,tether,71315484748
2021-10-23,tether,70699830054
2021-10-16,tether,69586865296
2021-10-09,tether,69269803971
2021-10-02,tether,69067396367
2021-09-25,tether,69909498276
2021-09-18,tether,69622935588
2021-09-11,tether,69151319363
2021-09-04,tether,66805863938
2021-08-28,tether,65932440978
2021-08-21,tether,64751172753
2021-08-14,tether,63170658194
2021-08-07,tether,62311902806
2021-07-31,tether,62114781309
2021-07-24,tether,62087552803
2021-07-17,tether,62114787444
2021-07-10,tether,62597287224
2021-07-03,tether,62826352745
2021-06-26,tether,62770695879
2021-06-19,tether,62781866044
2021-06-12,tether,62813263302
2021-06-05,tether,62160346215
2021-05-29,tether,61346578033
2021-05-22,tether,58629178479
2021-05-15,tether,58027326445
2021-05-08,tether,54969338626
2021-05-01,tether,51180431596
2021-04-24,tether,49477553575
2021-04-17,tether,46966476338
2021-04-10,tether,43883964993
2021-04-03,tether,41789686878
2021-03-27,tether,40289735332
2021-03-20,tether,39402122651
2021-03-13,tether,38189879217
2021-03-06,tether,36442357699
2021-02-27,tether,35297886362
2021-02-20,tether,33750136268
2021-02-13,tether,31064574294
2021-02-06,tether,27816326086
2021-01-30,tether,25228959196
2021-01-23,tether,24801327623
2021-01-16,tether,24266793529
2021-01-09,tether,23523147664
2021-01-02,tether,21123644615
2020-12-26,tether,20750908442
2020-12-19,tether,20022296287
2020-12-12,tether,19774158324
2020-12-05,tether,19616345385
2020-11-28,tether,19015542987
2020-11-21,tether,18189806447
2020-11-14,tether,17712127062
2020-11-07,tether,16997171289
2020-10-31,tether,16532183808
2020-10-24,tether,16147555998
2020-10-17,tether,15784964725
2020-10-10,tether,15629093673
2020-10-03,tether,15559126338
2020-09-26,tether,15198008748
2020-09-19,tether,15138915465
2020-09-12,tether,14583424054
2020-09-05,tether,13944291390
2020-08-29,tether,13129348617
2020-08-22,tether,12762557154
2020-08-15,tether,12238797983
2020-08-08,tether,11495140100
2020-08-01,tether,10778488967
2020-07-25,tether,10162563058
2020-07-18,tether,9880407857
2020-07-11,tether,9803667487
2020-07-04,tether,9643357747
2020-06-27,tether,9629325844
2020-06-20,tether,9614392470
2020-06-13,tether,9486299303
2020-06-06,tether,9267985509
2020-05-30,tether,9046743741
2020-05-23,tether,8904835043
2020-05-16,tether,8864847685
2020-05-09,tether,8155833352
2020-05-02,tether,7792729873
2020-04-25,tether,7109426016
2020-04-18,tether,6354943648
2020-04-11,tether,6360286246
2020-04-04,tether,6345586550
2020-03-28,tether,4285259142
2020-03-21,tether,4342066152
2020-03-14,tether,4340812840
2020-03-07,tether,4292195690
2020-02-29,tether,4284583526
2020-02-22,tether,4286189910
2020-02-15,tether,4283562617
2020-02-08,tether,4283434129
2020-02-01,tether,4277278308
2020-01-25,tether,4289750201
2020-01-18,tether,4279860810
2020-01-11,tether,4288341143
2020-01-04,tether,4283023028
2019-12-28,tether,4291565866
2019-12-21,tether,4292182606
2019-12-14,tether,4285342719
2019-12-07,tether,4288527224
2019-11-30,tether,4286771769
2019-11-23,tether,4307290447
2019-11-16,tether,4288170791
2019-11-09,tether,4281140241
2019-11-02,tether,4292402329
2019-10-26,tether,4289720346
2019-10-19,tether,4290053877
2019-10-12,tether,3566273428
2019-10-05,tether,3563728743
2019-09-28,tether,3566364069
2019-09-21,tether,3561583093
2019-09-14,tether,3567481703
2019-09-07,tether,3565228317
2019-08-31,tether,3566660525
2019-08-24,tether,3562709198
2019-08-17,tether,3561947685
2019-08-10,tether,3553361321
2019-08-03,tether,3566893319
2019-07-27,tether,3567781086
2019-07-20,tether,3570843223
2019-07-13,tether,3576348204
2019-07-06,tether,3559642713
2019-06-29,tether,3551389707
2019-06-22,tether,3573088607
2019-06-15,tether,2062747245
2019-06-08,tether,2067383138
2019-06-01,tether,2060729990
2019-05-25,tether,2063259691
2019-05-18,tether,2064324730
2019-05-11,tether,2055140127
2019-05-04,tether,2040275715
2019-04-27,tether,2042786525
2019-04-20,tether,2064755202
2019-04-13,tether,2064796843
2019-04-06,tether,2063645670
2019-03-30,tether,2057620764
2019-03-23,tether,2055874929
2019-03-16,tether,2058090474
2019-03-09,tether,2057756560
2019-03-02,tether,2050563202
2019-02-23,tether,2061101903
2019-02-16,tether,2056688197
2019-02-09,tether,2063218011
2019-02-02,tether,2054695929
2019-01-26,tether,2056945928
2019-01-19,tether,2060491673
2019-01-12,tether,2074761286
2019-01-05,tether,2076194416
2018-12-29,tether,2064938691
2018-12-22,tether,2056026307
2018-12-15,tether,2065658182
2018-12-08,tether,2060263852
2018-12-01,tether,2047049156
2018-11-24,tether,2043144656
2018-11-17,tether,2038204380
2018-11-10,tether,2052590304
2018-11-03,tether,2054366246
2018-10-27,tether,2041779778
2018-10-20,tether,2771835186
2018-10-13,tether,2782596918
2018-10-06,tether,2783163158
2018-09-29,tether,2786516142
2018-09-22,tether,2787935807
2018-09-15,tether,2786121047
2018-09-08,tether,2812652631
2018-09-01,tether,2816280698
2018-08-25,tether,2727971119
2018-08-18,tether,2433497752
2018-08-11,tether,2396026687
2018-08-04,tether,2434874462
2018-07-28,tether,2504641537
2018-07-21,tether,2904119617
2018-07-14,tether,2875371132
2018-07-07,tether,2630551517
2018-06-30,tether,2710522078
2018-06-23,tether,2617735158
2018-06-16,tether,2606755302
2018-06-09,tether,2510964780
2018-06-02,tether,2512200130
2018-05-26,tether,2514394133
2018-05-19,tether,2503520439
2018-05-12,tether,2112850578
2018-05-05,tether,2261228728
2018-04-28,tether,2411376754
2018-04-21,tether,2286642166
2018-04-14,tether,2277334809
2018-04-07,tether,2290342811
2018-03-31,tether,2288581713
2018-03-24,tether,2283547716
2018-03-17,tether,2217783785
2018-03-10,tether,2220887782
2018-03-03,tether,2214677571
2018-02-24,tether,2212254236
2018-02-17,tether,2222129381
2018-02-10,tether,2220887782
2018-02-03,tether,2193721156
2018-01-27,tether,1610901645
2018-01-20,tether,1623851226
2018-01-13,tether,1471481125
2018-01-06,tether,1480612643
2017-12-30,tether,1393290052
2017-12-23,tether,1281430509
2017-12-16,tether,1127398788
2017-12-09,tether,829044108
2017-12-02,tether,813716976
2017-11-25,tether,678652149
2017-11-18,tether,645498059
2017-11-11,tether,597346828
2017-11-04,tether,496398579
2017-10-28,tether,437857119
2017-10-21,tether,437703647
2017-10-14,tether,438346638
2017-10-07,tether,436584743
2017-09-30,tether,435686576
2017-09-23,tether,442852921
2017-09-16,tether,443888332
2017-09-09,tether,403697782
2017-09-02,tether,350878249
2017-08-26,tether,319501268
2017-08-19,tether,325891344
2017-08-12,tether,319501202
2017-08-05,tether,319501197
2017-07-29,tether,318938891
2017-07-22,tether,318346635
2017-07-15,tether,294481328
2017-07-08,tether,219981353
2017-07-01,tether,219280203
2017-06-24,tether,146140763
2017-06-17,tether,126108340
2017-06-10,tether,130043691
2017-06-03,tether,107093564
2017-05-27,tether,108143501
2017-05-20,tether,61880322
2017-05-13,tether,61009403
2017-05-06,tether,60442604
2017-04-29,tether,59056951
2017-04-22,tether,51551671
2017-04-15,tether,50740678
2017-04-08,tether,54935811
2017-04-01,tether,54929547
2017-03-25,tether,44947447
2017-03-18,tether,44950863
2017-03-11,tether,34950378
2017-03-04,tether,24950994
2017-02-25,tether,24950996
2017-02-18,tether,24950996
2017-02-11,tether,24950971
2017-02-04,tether,24951566
2017-01-28,tether,14951591
2017-01-21,tether,14951591
2017-01-14,tether,14951571
2017-01-07,tether,14951591
2016-12-31,tether,9951590
2016-12-24,tether,6951590
2016-12-17,tether,6951590
2016-12-10,tether,6951590
2016-12-03,tether,6951590
2016-11-26,tether,6951590
2016-11-19,tether,6951590
2016-11-12,tether,6951590
2016-11-05,tether,6951589
2016-10-29,tether,6951590
2016-10-22,tether,6951590
2016-10-15,tether,6951591
2016-10-08,tether,6951591
2016-10-01,tether,6951591
2016-09-24,tether,6951584
2016-09-17,tether,6951584
2016-09-10,tether,6951591
2016-09-03,tether,6951591
2016-08-27,tether,6951591
2016-08-20,tether,6951591
2016-08-13,tether,6951584
2016-08-06,tether,6948511
2016-07-30,tether,6951591
2016-07-23,tether,6951591
2016-07-16,tether,6951591
2016-07-09,tether,5951585
2016-07-02,tether,5951591
2016-06-25,tether,5951591
2016-06-18,tether,5951585
2016-06-11,tether,2951591
2016-06-04,tether,2951591
2016-05-28,tether,1951591
2016-05-21,tether,1951591
2016-05-14,tether,1951591
2016-05-07,tether,1951591
2016-04-30,tether,1951591
2016-04-23,tether,1451591
2016-04-16,tether,1451591
2016-04-09,tether,1451591
2016-04-02,tether,1451591
2016-03-26,tether,1451591
2016-03-19,tether,1451593
2016-03-12,tether,1451436
2016-03-05,tether,1451600
2016-02-27,tether,1451600
2016-02-20,tether,1451600
2016-02-13,tether,1451600
2016-02-06,tether,1451600
2016-01-30,tether,1451600
2016-01-23,tether,1451600
2016-01-16,tether,1451600
2016-01-09,tether,1451600
2016-01-02,tether,951600
2015-12-26,tether,951600
2015-12-19,tether,951600
2015-12-12,tether,951600
2015-12-05,tether,951600
2015-11-28,tether,451600
2015-11-21,tether,451600
2015-11-14,tether,451600
2015-11-07,tether,451600
2015-10-31,tether,451600
2015-10-24,tether,451600
2015-10-17,tether,451600
2015-10-10,tether,451600
2015-10-03,tether,451600
2015-09-26,tether,451600
2015-09-19,tether,451600
2015-09-12,tether,451600
2015-09-05,tether,451600
2015-08-29,tether,451600
2015-08-22,tether,451600
2015-08-15,tether,451600
2015-08-08,tether,451600
2015-08-01,tether,451600
2015-07-25,tether,451600
2015-07-18,tether,451600
2015-07-11,tether,451600
2015-07-04,tether,451600
2015-06-27,tether,451600
2015-06-20,tether,451600
2015-06-13,tether,451600
2015-06-06,tether,451600
2015-05-30,tether,451600
2015-05-23,tether,451600
2015-05-16,tether,251600
2015-05-09,tether,251600
2015-05-02,tether,251600
2015-04-25,tether,251600
2015-04-18,tether,251600
2015-04-11,tether,251600
2015-04-04,tether,251600
2015-03-28,tether,251600
2015-03-21,tether,251600
2015-03-14,tether,251600
2015-03-07,tether,251600
2015-02-28,tether,304476
2025-03-01,solana,73865234148
2025-02-22,solana,82609623069
2025-02-15,solana,97468827983
2025-02-08,solana,93773950310
2025-02-01,solana,112643737227
2025-01-25,solana,123361234528
2025-01-18,solana,106975781136
2025-01-11,solana,90863602527
2025-01-04,solana,105094794983
2024-12-28,solana,88113693165
2024-12-21,solana,92885810388
2024-12-14,solana,107552367997
2024-12-07,solana,112628691232
2024-11-30,solana,115695831972
2024-11-23,solana,121664259171
2024-11-16,solana,103343063144
2024-11-09,solana,94211532388
2024-11-02,solana,78250082082
2024-10-26,solana,77285778632
2024-10-19,solana,72886877673
2024-10-12,solana,68238430126
2024-10-05,solana,67069277150
2024-09-28,solana,73978003989
2024-09-21,solana,68638372125
2024-09-14,solana,65041521981
2024-09-07,solana,58344018516
2024-08-31,solana,64456415887
2024-08-24,solana,71446953314
2024-08-17,solana,64863103907
2024-08-10,solana,72748882743
2024-08-03,solana,70897108855
2024-07-27,solana,85018101279
2024-07-20,solana,78561627384
2024-07-13,solana,64601740345
2024-07-06,solana,62269271952
2024-06-29,solana,64611649672
2024-06-22,solana,62078256801
2024-06-15,solana,66064522093
2024-06-08,solana,74856130849
2024-06-01,solana,76308339528
2024-05-25,solana,75398208636
2024-05-18,solana,75995591371
2024-05-11,solana,65576191712
2024-05-04,solana,64310515828
2024-04-27,solana,62238094836
2024-04-20,solana,64000098018
2024-04-13,solana,68525412911
2024-04-06,solana,77960489740
2024-03-30,solana,85315571282
2024-03-23,solana,76738474078
2024-03-16,solana,81845073461
2024-03-09,solana,64314627609
2024-03-02,solana,57670794535
2024-02-24,solana,44207212470
2024-02-17,solana,48713273174
2024-02-10,solana,46821270308
2024-02-03,solana,43811141503
2024-01-27,solana,39963699731
2024-01-20,solana,40338377669
2024-01-13,solana,39503238770
2024-01-06,solana,43005412147
2023-12-30,solana,45547782244
2023-12-23,solana,41936984906
2023-12-16,solana,31160870072
2023-12-09,solana,31939635292
2023-12-02,solana,25352598328
2023-11-25,solana,24061449316
2023-11-18,solana,24667662890
2023-11-11,solana,23890974567
2023-11-04,solana,16590657428
2023-10-28,solana,13322929646
2023-10-21,solana,11290615049
2023-10-14,solana,9083240237
2023-10-07,solana,9685255630
2023-09-30,solana,8380719360
2023-09-23,solana,8027260379
2023-09-16,solana,7883263121
2023-09-09,solana,8024651916
2023-09-02,solana,7901833889
2023-08-26,solana,8310249527
2023-08-19,solana,8681695609
2023-08-12,solana,9969763673
2023-08-05,solana,9237548520
2023-07-29,solana,10051629239
2023-07-22,solana,10346698671
2023-07-15,solana,10743046575
2023-07-08,solana,8609626132
2023-07-01,solana,7567998784
2023-06-24,solana,6825331676
2023-06-17,solana,6109552126
2023-06-10,solana,6890419608
2023-06-03,solana,8440560224
2023-05-27,solana,7676617784
2023-05-20,solana,8059779104
2023-05-13,solana,8274505086
2023-05-06,solana,8999007584
2023-04-29,solana,9208471390
2023-04-22,solana,8333890309
2023-04-15,solana,9705804479
2023-04-08,solana,7945861961
2023-04-01,solana,8194996259
2023-03-25,solana,7977960408
2023-03-18,solana,8298944866
2023-03-11,solana,7004462520
2023-03-04,solana,8106249845
2023-02-25,solana,8723841538
2023-02-18,solana,8757810458
2023-02-11,solana,7582538972
2023-02-04,solana,9209669775
2023-01-28,solana,9066608035
2023-01-21,solana,9489394202
2023-01-14,solana,6767551967
2023-01-07,solana,4984816084
2022-12-31,solana,3630516626
2022-12-24,solana,4327532616
2022-12-17,solana,4487828855
2022-12-10,solana,4985978111
2022-12-03,solana,5000690503
2022-11-26,solana,5120779702
2022-11-19,solana,4831754495
2022-11-12,solana,5963504847
2022-11-05,solana,12137630163
2022-10-29,solana,11523992959
2022-10-22,solana,10070949099
2022-10-15,solana,10723795928
2022-10-08,solana,11692923623
2022-10-01,solana,11808862838
2022-09-24,solana,11974606499
2022-09-17,solana,11380713338
2022-09-10,solana,12244442277
2022-09-03,solana,10904364506
2022-08-27,solana,11046201722
2022-08-20,solana,12530469534
2022-08-13,solana,15769739254
2022-08-06,solana,13995005582
2022-07-30,solana,14752480667
2022-07-23,solana,14004906062
2022-07-16,solana,12938130582
2022-07-09,solana,13380490032
2022-07-02,solana,11439454289
2022-06-25,solana,14600518798
2022-06-18,solana,10611942138
2022-06-11,solana,12668804911
2022-06-04,solana,12945160667
2022-05-28,solana,13886425336
2022-05-21,solana,16857955014
2022-05-14,solana,16446880064
2022-05-07,solana,27380670119
2022-04-30,solana,31459421205
2022-04-23,solana,33613226147
2022-04-16,solana,33734041429
2022-04-09,solana,35663008070
2022-04-02,solana,43736096534
2022-03-26,solana,31980590349
2022-03-19,solana,28795996369
2022-03-12,solana,26163052143
2022-03-05,solana,28319787093
2022-02-26,solana,29919961866
2022-02-19,solana,28828455912
2022-02-12,solana,30597070580
2022-02-05,solana,35127905585
2022-01-29,solana,28786945734
2022-01-22,solana,35070043877
2022-01-15,solana,45849250868
2022-01-08,solana,42610750949
2022-01-01,solana,52907181306
2021-12-25,solana,58852086815
2021-12-18,solana,54006293233
2021-12-11,solana,52395376112
2021-12-04,solana,65135413411
2021-11-27,solana,58390912498
2021-11-20,solana,65296328677
2021-11-13,solana,69321107451
2021-11-06,solana,71642292584
2021-10-30,solana,60296944148
2021-10-23,solana,59570438796
2021-10-16,solana,48823858407
2021-10-09,solana,47345863610
2021-10-02,solana,47883980397
2021-09-25,solana,41548029058
2021-09-18,solana,43906621684
2021-09-11,solana,52325632036
2021-09-04,solana,42571321336
2021-08-28,solana,25629594571
2021-08-21,solana,22425622492
2021-08-14,solana,12659136195
2021-08-07,solana,10788517296
2021-07-31,solana,8782089189
2021-07-24,solana,7713349030
2021-07-17,solana,7168957057
2021-07-10,solana,9138440437
2021-07-03,solana,9219660441
2021-06-26,solana,7985242402
2021-06-19,solana,10008182631
2021-06-12,solana,9831892846
2021-06-05,solana,10271428908
2021-05-29,solana,7915741497
2021-05-22,solana,10430110171
2021-05-15,solana,11689352286
2021-05-08,solana,11736620150
2021-05-01,solana,11625206343
2021-04-24,solana,10009570403
2021-04-17,solana,6847726668
2021-04-10,solana,7509326043
2021-04-03,solana,5287278539
2021-03-27,solana,3952457818
2021-03-20,solana,3784530964
2021-03-13,solana,3904039878
2021-03-06,solana,3328224949
2021-02-27,solana,3630663218
2021-02-20,solana,2993685734
2021-02-13,solana,2426763287
2021-02-06,solana,1732564479
2021-01-30,solana,1011832936
2021-01-23,solana,870802221
2021-01-16,solana,854734765
2021-01-09,solana,832993617
2021-01-02,solana,86318140
2020-12-26,solana,67364924
2020-12-19,solana,79098065
2020-12-12,solana,67063075
2020-12-05,solana,86302542
2020-11-28,solana,85368718
2020-11-21,solana,96699115
2020-11-14,solana,92395446
2020-11-07,solana,88646990
2020-10-31,solana,65971825
2020-10-24,solana,86992250
2020-10-17,solana,93684535
2020-10-10,solana,108143705
2020-10-03,solana,107373603
2020-09-26,solana,122238332
2020-09-19,solana,115398247
2020-09-12,solana,121133287
2020-09-05,solana,118962336
2020-08-29,solana,129651598
2020-08-22,solana,92576368
2020-08-15,solana,101662334
2020-08-08,solana,54969360
2020-08-01,solana,37711209
2020-07-25,solana,22240716
2020-07-18,solana,20917440
2020-07-11,solana,15112460
2020-07-04,solana,12672163
2020-06-27,solana,12079079
2020-06-20,solana,11247344
2020-06-13,solana,9722322
2020-06-06,solana,10747703
2020-05-30,solana,9427078
2020-05-23,solana,4919866
2020-05-16,solana,4432088
2020-05-09,solana,4827335
2020-05-02,solana,5735880
2020-04-25,solana,5027194
2020-04-18,solana,5348324
2020-04-11,solana,7827652
2025-03-01,binancecoin,85736602498
2025-02-22,binancecoin,94395544760
2025-02-15,binancecoin,95866947745
2025-02-08,binancecoin,84302974183
2025-02-01,binancecoin,98759128413
2025-01-25,binancecoin,99154320524
2025-01-18,binancecoin,105205111175
2025-01-11,binancecoin,101242661656
2025-01-04,binancecoin,103985181821
2024-12-28,binancecoin,100706722790
2024-12-21,binancecoin,98743426120
2024-12-14,binancecoin,105993649633
2024-12-07,binancecoin,106872608667
2024-11-30,binancecoin,95500304653
2024-11-23,binancecoin,92349194787
2024-11-16,binancecoin,90211289977
2024-11-09,binancecoin,87226205424
2024-11-02,binancecoin,83572294996
2024-10-26,binancecoin,83449711140
2024-10-19,binancecoin,87513331879
2024-10-12,binancecoin,83546567873
2024-10-05,binancecoin,81042254268
2024-09-28,binancecoin,88777861761
2024-09-21,binancecoin,82865805727
2024-09-14,binancecoin,81324118498
2024-09-07,binancecoin,71044218471
2024-08-31,binancecoin,78116141812
2024-08-24,binancecoin,86138952585
2024-08-17,binancecoin,75855800746
2024-08-10,binancecoin,74121729932
2024-08-03,binancecoin,79207573786
2024-07-27,binancecoin,89386228931
2024-07-20,binancecoin,91326026618
2024-07-13,binancecoin,82091505747
2024-07-06,binancecoin,76714273647
2024-06-29,binancecoin,87198053055
2024-06-22,binancecoin,90166701079
2024-06-15,binancecoin,92795708621
2024-06-08,binancecoin,105049550507
2024-06-01,binancecoin,91484499156
2024-05-25,binancecoin,92360876903
2024-05-18,binancecoin,89345836130
2024-05-11,binancecoin,90121338454
2024-05-04,binancecoin,90414397262
2024-04-27,binancecoin,91947535565
2024-04-20,binancecoin,85923611883
2024-04-13,binancecoin,91576948683
2024-04-06,binancecoin,89285197820
2024-03-30,binancecoin,94853921652
2024-03-23,binancecoin,84337192672
2024-03-16,binancecoin,95332139988
2024-03-09,binancecoin,74464367367
2024-03-02,binancecoin,62775122739
2024-02-24,binancecoin,57810488837
2024-02-17,binancecoin,55555098180
2024-02-10,binancecoin,49760693080
2024-02-03,binancecoin,46333522222
2024-01-27,binancecoin,46443829653
2024-01-20,binancecoin,48287719207
2024-01-13,binancecoin,45573685142
2024-01-06,binancecoin,48793715845
2023-12-30,binancecoin,48128267439
2023-12-23,binancecoin,41801648143
2023-12-16,binancecoin,37655859836
2023-12-09,binancecoin,36709108288
2023-12-02,binancecoin,35122619488
2023-11-25,binancecoin,35810332778
2023-11-18,binancecoin,37623359495
2023-11-11,binancecoin,38682771031
2023-11-04,binancecoin,35488143385
2023-10-28,binancecoin,34527612580
2023-10-21,binancecoin,32667701498
2023-10-14,binancecoin,31670066380
2023-10-07,binancecoin,32847658021
2023-09-30,binancecoin,33118262532
2023-09-23,binancecoin,32487083475
2023-09-16,binancecoin,32950000070
2023-09-09,binancecoin,33008152773
2023-09-02,binancecoin,32857784424
2023-08-26,binancecoin,33557977100
2023-08-19,binancecoin,33229783482
2023-08-12,binancecoin,36864812015
2023-08-05,binancecoin,37114346770
2023-07-29,binancecoin,37222279133
2023-07-22,binancecoin,37980302698
2023-07-15,binancecoin,38561494028
2023-07-08,binancecoin,36669054075
2023-07-01,binancecoin,37477654423
2023-06-24,binancecoin,38082414939
2023-06-17,binancecoin,37264270932
2023-06-10,binancecoin,40552592783
2023-06-03,binancecoin,48523200816
2023-05-27,binancecoin,48475838354
2023-05-20,binancecoin,48777238816
2023-05-13,binancecoin,48690756821
2023-05-06,binancecoin,51599872889
2023-04-29,binancecoin,51224904112
2023-04-22,binancecoin,50793309307
2023-04-15,binancecoin,51952175557
2023-04-08,binancecoin,49053688106
2023-04-01,binancecoin,50095782785
2023-03-25,binancecoin,51206299865
2023-03-18,binancecoin,53560165300
2023-03-11,binancecoin,43804338398
2023-03-04,binancecoin,45805267735
2023-02-25,binancecoin,47654082072
2023-02-18,binancecoin,49577894902
2023-02-11,binancecoin,48368078948
2023-02-04,binancecoin,44840122542
2023-01-28,binancecoin,41645249790
2023-01-21,binancecoin,41107817143
2023-01-14,binancecoin,47947758393
2023-01-07,binancecoin,42404102106
2022-12-31,binancecoin,40164375080
2022-12-24,binancecoin,40196349507
2022-12-17,binancecoin,37108234938
2022-12-10,binancecoin,46755914537
2022-12-03,binancecoin,47789712926
2022-11-26,binancecoin,49109400048
2022-11-19,binancecoin,44733949105
2022-11-12,binancecoin,47348254052
2022-11-05,binancecoin,57629043553
2022-10-29,binancecoin,48606139721
2022-10-22,binancecoin,44082565735
2022-10-15,binancecoin,43918740944
2022-10-08,binancecoin,46074108670
2022-10-01,binancecoin,46399832662
2022-09-24,binancecoin,45185478739
2022-09-17,binancecoin,44781850539
2022-09-10,binancecoin,47844370267
2022-09-03,binancecoin,45198465388
2022-08-27,binancecoin,45470473383
2022-08-20,binancecoin,45642954306
2022-08-13,binancecoin,53411746990
2022-08-06,binancecoin,51181171045
2022-07-30,binancecoin,48492377929
2022-07-23,binancecoin,42796458925
2022-07-16,binancecoin,38894135455
2022-07-09,binancecoin,39635033167
2022-07-02,binancecoin,35751016076
2022-06-25,binancecoin,39486522340
2022-06-18,binancecoin,35292818780
2022-06-11,binancecoin,46728206971
2022-06-04,binancecoin,48729625301
2022-05-28,binancecoin,50654148963
2022-05-21,binancecoin,50943276041
2022-05-14,binancecoin,49020764852
2022-05-07,binancecoin,63931869616
2022-04-30,binancecoin,66152617932
2022-04-23,binancecoin,68545771658
2022-04-16,binancecoin,70113766961
2022-04-09,binancecoin,70595674729
2022-04-02,binancecoin,74975843095
2022-03-26,binancecoin,69101357831
2022-03-19,binancecoin,66860410901
2022-03-12,binancecoin,62803713531
2022-03-05,binancecoin,63038204707
2022-02-26,binancecoin,63040996747
2022-02-19,binancecoin,67290288641
2022-02-12,binancecoin,67387149413
2022-02-05,binancecoin,67023578509
2022-01-29,binancecoin,64930462385
2022-01-22,binancecoin,64653946478
2022-01-15,binancecoin,82170008340
2022-01-08,binancecoin,75431982009
2022-01-01,binancecoin,86323960659
2021-12-25,binancecoin,91373285920
2021-12-18,binancecoin,88621998225
2021-12-11,binancecoin,93909797723
2021-12-04,binancecoin,100528004276
2021-11-27,binancecoin,98163785739
2021-11-20,binancecoin,97897877035
2021-11-13,binancecoin,105472491969
2021-11-06,binancecoin,102239350032
2021-10-30,binancecoin,88860227506
2021-10-23,binancecoin,80952725832
2021-10-16,binancecoin,80060746880
2021-10-09,binancecoin,64773787608
2021-10-02,binancecoin,65027593878
2021-09-25,binancecoin,55591125029
2021-09-18,binancecoin,63043960570
2021-09-11,binancecoin,62065949288
2021-09-04,binancecoin,75183682794
2021-08-28,binancecoin,76421141931
2021-08-21,binancecoin,70037579539
2021-08-14,binancecoin,63016725340
2021-08-07,binancecoin,52876121037
2021-07-31,binancecoin,49890385872
2021-07-24,binancecoin,45972042411
2021-07-17,binancecoin,46692034725
2021-07-10,binancecoin,49188528580
2021-07-03,binancecoin,44372602650
2021-06-26,binancecoin,44009190872
2021-06-19,binancecoin,52262937025
2021-06-12,binancecoin,53238117723
2021-06-05,binancecoin,60689527765
2021-05-29,binancecoin,51069299262
2021-05-22,binancecoin,49571622640
2021-05-15,binancecoin,93111282325
2021-05-08,binancecoin,96652603381
