date,coinId,marketCap
2021-04-16,binancecoin,83633350017
2021-04-09,binancecoin,58558889933
2021-04-02,binancecoin,46841566979
2021-03-26,binancecoin,38516791584
2021-03-19,binancecoin,41811497472
2021-03-12,binancecoin,43134755618
2021-03-05,binancecoin,37511795343
2021-02-26,binancecoin,39273073154
2021-02-19,binancecoin,24144663679
2021-02-12,binancecoin,19029543691
2021-02-05,binancecoin,7735129472
2021-01-29,binancecoin,6046117021
2021-01-22,binancecoin,6266849382
2021-01-15,binancecoin,5950937294
2021-01-08,binancecoin,6213203841
2021-01-01,binancecoin,5644561343
2020-12-25,binancecoin,4660064270
2020-12-18,binancecoin,4502642498
2020-12-11,binancecoin,4167230661
2020-12-04,binancecoin,4485798670
2020-11-27,binancecoin,4638993020
2020-11-20,binancecoin,4153238204
2020-11-13,binancecoin,4116039126
2020-11-06,binancecoin,3967025116
2020-10-30,binancecoin,4484041909
2020-10-23,binancecoin,4374680296
2020-10-16,binancecoin,4566346922
2020-10-09,binancecoin,4093867354
2020-10-02,binancecoin,4325855176
2020-09-25,binancecoin,3373414662
2020-09-18,binancecoin,4122357758
2020-09-11,binancecoin,3606231302
2020-09-04,binancecoin,3644800879
2020-08-28,binancecoin,3295697167
2020-08-21,binancecoin,3302382351
2020-08-14,binancecoin,3188863590
2020-08-07,binancecoin,3438061584
2020-07-31,binancecoin,2937168740
2020-07-24,binancecoin,2659506640
2020-07-17,binancecoin,2603200689
2020-07-10,binancecoin,2541966350
2020-07-03,binancecoin,2341084177
2020-06-26,binancecoin,2370741003
2020-06-19,binancecoin,2424884751
2020-06-12,binancecoin,2567525316
2020-06-05,binancecoin,2592716466
2020-05-29,binancecoin,2430831283
2020-05-22,binancecoin,2496496118
2020-05-15,binancecoin,2390558640
2020-05-08,binancecoin,2471282825
2020-05-01,binancecoin,2563905019
2020-04-24,binancecoin,2319816864
2020-04-17,binancecoin,2207839720
2020-04-10,binancecoin,2282382272
2020-04-03,binancecoin,1927232839
2020-03-27,binancecoin,1863775407
2020-03-20,binancecoin,1563418016
2020-03-13,binancecoin,2493501408
2020-03-06,binancecoin,3023669002
2020-02-28,binancecoin,2858511810
2020-02-21,binancecoin,3449518851
2020-02-14,binancecoin,4030446328
2020-02-07,binancecoin,2945748770
2020-01-31,binancecoin,2747236096
2020-01-24,binancecoin,2727795014
2020-01-17,binancecoin,2695653560
2020-01-10,binancecoin,2231554930
2020-01-03,binancecoin,2099316231
2019-12-27,binancecoin,2006685206
2019-12-20,binancecoin,2070675410
2019-12-13,binancecoin,2261960517
2019-12-06,binancecoin,2324400981
2019-11-29,binancecoin,2447219831
2019-11-22,binancecoin,2776849838
2019-11-15,binancecoin,3274179213
2019-11-08,binancecoin,3170445921
2019-11-01,binancecoin,3114274314
2019-10-25,binancecoin,2586896306
2019-10-18,binancecoin,2764149805
2019-10-11,binancecoin,2764149180
2019-10-04,binancecoin,2467604794
2019-09-27,binancecoin,2500762233
2019-09-20,binancecoin,3432363359
2019-09-13,binancecoin,3226703938
2019-09-06,binancecoin,3363823340
2019-08-30,binancecoin,3649903449
2019-08-23,binancecoin,4185784963
2019-08-16,binancecoin,4165543779
2019-08-09,binancecoin,4599574627
2019-08-02,binancecoin,4308951831
2019-07-26,binancecoin,4516686409
2019-07-19,binancecoin,3847535319
2019-07-12,binancecoin,4407009412
2019-07-05,binancecoin,4572105242
2019-06-28,binancecoin,5010433484
2019-06-21,binancecoin,4950135106
2019-06-14,binancecoin,5023100993
2019-06-07,binancecoin,4482433777
2019-05-31,binancecoin,4847361039
2019-05-24,binancecoin,4532588999
2019-05-17,binancecoin,3885141798
2019-05-10,binancecoin,2973223296
2019-05-03,binancecoin,3144060673
2019-04-26,binancecoin,3323966725
2019-04-19,binancecoin,2827594278
2019-04-12,binancecoin,2639684281
2019-04-05,binancecoin,2688621471
2019-03-29,binancecoin,2395580403
2019-03-22,binancecoin,2189168004
2019-03-15,binancecoin,2162875300
2019-03-08,binancecoin,2081209809
2019-03-01,binancecoin,1420171313
2019-02-22,binancecoin,1601780326
2019-02-15,binancecoin,1277643655
2019-02-08,binancecoin,1154130751
2019-02-01,binancecoin,886231113
2019-01-25,binancecoin,926816550
2019-01-18,binancecoin,875623956
2019-01-11,binancecoin,932116118
2019-01-04,binancecoin,874914239
2018-12-28,binancecoin,807817913
2018-12-21,binancecoin,783144468
2018-12-14,binancecoin,716850027
2018-12-07,binancecoin,874775886
2018-11-30,binancecoin,768130863
2018-11-23,binancecoin,899552608
2018-11-16,binancecoin,1227621934
2018-11-09,binancecoin,1423432060
2018-11-02,binancecoin,1369356961
2018-10-26,binancecoin,1410437571
2018-10-19,binancecoin,1461507184
2018-10-12,binancecoin,1493947358
2018-10-05,binancecoin,1483326566
2018-09-28,binancecoin,1407777729
2018-09-21,binancecoin,917696686
2018-09-14,binancecoin,879018554
2018-09-07,binancecoin,989951405
2018-08-31,binancecoin,1094104885
2018-08-24,binancecoin,925703864
2018-08-17,binancecoin,921186429
2018-08-10,binancecoin,1187632193
2018-08-03,binancecoin,1331900269
2018-07-27,binancecoin,1252610236
2018-07-20,binancecoin,1252473841
2018-07-13,binancecoin,1433362149
2018-07-06,binancecoin,1587816497
2018-06-29,binancecoin,1599864545
2018-06-22,binancecoin,1826063066
2018-06-15,binancecoin,1670655403
2018-06-08,binancecoin,1956880199
2018-06-01,binancecoin,1430349202
2018-05-25,binancecoin,1440307588
2018-05-18,binancecoin,1396933971
2018-05-11,binancecoin,1659352701
2018-05-04,binancecoin,1625018122
2018-04-27,binancecoin,1521649763
2018-04-20,binancecoin,1393358194
2018-04-13,binancecoin,1411325536
2018-04-06,binancecoin,1425673910
2018-03-30,binancecoin,1150079372
2018-03-23,binancecoin,993225814
2018-03-16,binancecoin,888364963
2018-03-09,binancecoin,894207686
2018-03-02,binancecoin,1034409666
2018-02-23,binancecoin,886046401
2018-02-16,binancecoin,1029525694
2018-02-09,binancecoin,802950618
2018-02-02,binancecoin,1095182398
2018-01-26,binancecoin,1311070407
2018-01-19,binancecoin,1462762531
2018-01-12,binancecoin,2189206234
2018-01-05,binancecoin,958035470
2017-12-29,binancecoin,975556559
2017-12-22,binancecoin,539885696
2017-12-15,binancecoin,316546825
2017-12-08,binancecoin,297086617
2017-12-01,binancecoin,198350010
2017-11-24,binancecoin,154461164
2017-11-17,binancecoin,157996420
2017-11-10,binancecoin,201460232
2017-11-03,binancecoin,128415994
2017-10-27,binancecoin,4549361
2017-10-20,binancecoin,3981770
2017-10-13,binancecoin,23970960
2017-10-06,binancecoin,13059918
2017-09-29,binancecoin,13955237
2017-09-22,binancecoin,9581703
2025-02-28,cardano,23183305184
2025-02-21,cardano,27737590089
2025-02-14,cardano,28633691212
2025-02-07,cardano,26322682307
2025-01-31,cardano,33847728509
2025-01-24,cardano,35175703118
2025-01-17,cardano,38923764153
2025-01-10,cardano,34053934094
2025-01-03,cardano,32744580751
2024-12-27,cardano,32863705685
2024-12-20,cardano,34737600112
2024-12-13,cardano,38964602898
2024-12-06,cardano,42349997240
2024-11-29,cardano,36252927450
2024-11-22,cardano,28772128081
2024-11-15,cardano,20707050865
2024-11-08,cardano,12981104808
2024-11-01,cardano,12693763137
2024-10-25,cardano,12501496240
2024-10-18,cardano,12594795004
2024-10-11,cardano,12131196678
2024-10-04,cardano,12270974713
2024-09-27,cardano,13543411536
2024-09-20,cardano,12207913349
2024-09-13,cardano,12584242418
2024-09-06,cardano,11524561001
2024-08-30,cardano,12488484651
2024-08-23,cardano,13152167710
2024-08-16,cardano,11934500879
2024-08-09,cardano,11544158593
2024-08-02,cardano,13828446805
2024-07-26,cardano,14467949570
2024-07-19,cardano,15573835296
2024-07-12,cardano,13793489032
2024-07-05,cardano,14388819255
2024-06-28,cardano,13620406237
2024-06-21,cardano,13555580935
2024-06-14,cardano,15498857772
2024-06-07,cardano,16318700108
2024-05-31,cardano,15964916794
2024-05-24,cardano,17076353171
2024-05-17,cardano,16047784027
2024-05-10,cardano,16001821952
2024-05-03,cardano,15913854393
2024-04-26,cardano,16784653720
2024-04-19,cardano,15677617363
2024-04-12,cardano,20668286534
2024-04-05,cardano,20195244548
2024-03-29,cardano,22791665859
2024-03-22,cardano,22541731954
2024-03-15,cardano,26902388377
2024-03-08,cardano,25771433380
2024-03-01,cardano,22129642462
2024-02-23,cardano,21096459539
2024-02-16,cardano,20254899469
2024-02-09,cardano,17634102331
2024-02-02,cardano,17510938546
2024-01-26,cardano,16728762678
2024-01-19,cardano,18471739364
2024-01-12,cardano,20050447958
2024-01-05,cardano,19492991184
2023-12-29,cardano,22140323363
2023-12-22,cardano,20651146677
2023-12-15,cardano,23059255917
2023-12-08,cardano,15514422350
2023-12-01,cardano,13363940331
2023-11-24,cardano,13298073993
2023-11-17,cardano,13233250800
2023-11-10,cardano,12489272149
2023-11-03,cardano,10738988451
2023-10-27,cardano,9795746430
2023-10-20,cardano,8490282169
2023-10-13,cardano,8630105930
2023-10-06,cardano,9092599755
2023-09-29,cardano,8579921450
2023-09-22,cardano,8815711338
2023-09-15,cardano,8715677519
2023-09-08,cardano,9026717660
2023-09-01,cardano,9310360006
2023-08-25,cardano,9400067212
2023-08-18,cardano,9638400797
2023-08-11,cardano,10562679850
2023-08-04,cardano,10481916364
2023-07-28,cardano,10741775968
2023-07-21,cardano,11355846356
2023-07-14,cardano,10116899371
2023-07-07,cardano,9968829525
2023-06-30,cardano,9356849697
2023-06-23,cardano,10077394527
2023-06-16,cardano,9220131350
2023-06-09,cardano,11295255695
2023-06-02,cardano,13129990738
2023-05-26,cardano,12789035655
2023-05-19,cardano,13148583717
2023-05-12,cardano,12975441604
2023-05-05,cardano,13798775977
2023-04-28,cardano,14062027693
2023-04-21,cardano,14563917113
2023-04-14,cardano,14231712048
2023-04-07,cardano,13768988507
2023-03-31,cardano,13413184620
2023-03-24,cardano,12707537392
2023-03-17,cardano,11397464259
2023-03-10,cardano,11172310270
2023-03-03,cardano,12657714409
2023-02-24,cardano,13650328637
2023-02-17,cardano,14353519092
2023-02-10,cardano,13838767401
2023-02-03,cardano,13941650402
2023-01-27,cardano,13107855671
2023-01-20,cardano,11479445709
2023-01-13,cardano,11308683138
2023-01-06,cardano,9386328191
2022-12-30,cardano,8706852771
2022-12-23,cardano,8877957165
2022-12-16,cardano,10807853983
2022-12-09,cardano,10911580962
2022-12-02,cardano,11241301722
2022-11-25,cardano,11202669270
2022-11-18,cardano,11685096497
2022-11-11,cardano,11086726499
2022-11-04,cardano,13531395049
2022-10-28,cardano,14116657054
2022-10-21,cardano,11852415892
2022-10-14,cardano,12901537612
2022-10-07,cardano,14592010193
2022-09-30,cardano,14823431642
2022-09-23,cardano,14927028910
2022-09-16,cardano,16255726045
2022-09-09,cardano,16275716122
2022-09-02,cardano,15116206759
2022-08-26,cardano,15498632417
2022-08-19,cardano,18212548966
2022-08-12,cardano,18170907379
2022-08-05,cardano,16997573339
2022-07-29,cardano,17200487925
2022-07-22,cardano,16685743726
2022-07-15,cardano,14797283958
2022-07-08,cardano,15639819201
2022-07-01,cardano,15747671035
2022-06-24,cardano,15527121222
2022-06-17,cardano,17959119805
2022-06-10,cardano,21733626217
2022-06-03,cardano,18744362732
2022-05-27,cardano,17398748801
2022-05-20,cardano,17162201163
2022-05-13,cardano,16938551697
2022-05-06,cardano,28751156734
2022-04-29,cardano,26970724275
2022-04-22,cardano,30042032727
2022-04-15,cardano,31303049352
2022-04-08,cardano,34026993429
2022-04-01,cardano,38244803203
2022-03-25,cardano,35144269548
2022-03-18,cardano,26541616927
2022-03-11,cardano,27249486596
2022-03-04,cardano,30158715639
2022-02-25,cardano,27987012931
2022-02-18,cardano,34925054509
2022-02-11,cardano,38383301475
2022-02-04,cardano,33051606755
2022-01-28,cardano,34783150529
2022-01-21,cardano,43125375199
2022-01-14,cardano,41891466165
2022-01-07,cardano,39972161973
2021-12-31,cardano,42669320699
2021-12-24,cardano,42878362097
2021-12-17,cardano,41883530741
2021-12-10,cardano,44576966707
2021-12-03,cardano,49637322980
2021-11-26,cardano,53476780497
2021-11-19,cardano,59962823667
2021-11-12,cardano,66854245721
2021-11-05,cardano,66247488607
2021-10-29,cardano,61715577623
2021-10-22,cardano,67789450192
2021-10-15,cardano,70197147292
2021-10-08,cardano,70967214663
2021-10-01,cardano,65835114804
2021-09-24,cardano,71610128886
2021-09-17,cardano,79647419225
2021-09-10,cardano,80226388043
2021-09-03,cardano,91803402851
2021-08-27,cardano,87799979598
2021-08-20,cardano,68408416409
2021-08-13,cardano,57579550005
2021-08-06,cardano,44244306619
2021-07-30,cardano,41097297246
2021-07-23,cardano,37555390539
2021-07-16,cardano,40497361151
2021-07-09,cardano,44945443131
2021-07-02,cardano,44441813699
2021-06-25,cardano,40049997237
2021-06-18,cardano,47393590800
2021-06-11,cardano,52340455015
2021-06-04,cardano,56498220769
2021-05-28,cardano,56286220346
2021-05-21,cardano,49217494678
2021-05-14,cardano,52518502552
2021-05-07,cardano,47368113642
2021-04-30,cardano,42696322872
2021-04-23,cardano,39015254845
2021-04-16,cardano,46765701663
2021-04-09,cardano,37822168969
2021-04-02,cardano,38261200551
2021-03-26,cardano,34095874084
2021-03-19,cardano,44206349365
2021-03-12,cardano,36408738228
2021-03-05,cardano,39107972070
2021-02-26,cardano,33843111261
2021-02-19,cardano,28374309990
2021-02-12,cardano,29471024411
2021-02-05,cardano,14046780964
2021-01-29,cardano,9653513519
2021-01-22,cardano,11629239817
2021-01-15,cardano,9668965192
2021-01-08,cardano,10274502270
2021-01-01,cardano,5728871576
2020-12-25,cardano,4367651955
2020-12-18,cardano,5183351483
2020-12-11,cardano,4620145846
2020-12-04,cardano,4950496021
2020-11-27,cardano,4799088754
2020-11-20,cardano,3322010614
2020-11-13,cardano,3290905250
2020-11-06,cardano,2966611626
2020-10-30,cardano,3079262920
2020-10-23,cardano,3272372922
2020-10-16,cardano,3345133523
2020-10-09,cardano,2911910359
2020-10-02,cardano,3144236576
2020-09-25,cardano,2387518229
2020-09-18,cardano,2842675715
2020-09-11,cardano,2900610470
2020-09-04,cardano,3592445420
2020-08-28,cardano,3561449684
2020-08-21,cardano,4031820062
2020-08-14,cardano,4248207279
2020-08-07,cardano,4435057025
2020-07-31,cardano,4338588503
2020-07-24,cardano,3853629979
2020-07-17,cardano,4058537002
2020-07-10,cardano,4047779025
2020-07-03,cardano,2989873243
2020-06-26,cardano,2573306720
2020-06-19,cardano,2593429578
2020-06-12,cardano,2595603410
2020-06-05,cardano,2627991677
2020-05-29,cardano,1716081189
2020-05-22,cardano,1751521240
2020-05-15,cardano,1611195936
2020-05-08,cardano,1560725268
2020-05-01,cardano,1598493714
2020-04-24,cardano,1128863797
2020-04-17,cardano,990994166
2020-04-10,cardano,1125589634
2020-04-03,cardano,962162505
2020-03-27,cardano,917066395
2020-03-20,cardano,802095050
2020-03-13,cardano,1244090560
2020-03-06,cardano,1519410637
2020-02-28,cardano,1578309018
2020-02-21,cardano,1821759623
2020-02-14,cardano,2093147933
2020-02-07,cardano,1838841591
2020-01-31,cardano,1664173789
2020-01-24,cardano,1410211924
2020-01-17,cardano,1312253077
2020-01-10,cardano,1130075028
2020-01-03,cardano,1038897513
2019-12-27,cardano,1037802116
2019-12-20,cardano,1068083106
2019-12-13,cardano,1137775736
2019-12-06,cardano,1159306729
2019-11-29,cardano,1208912257
2019-11-22,cardano,1274627701
2019-11-15,cardano,1351369473
2019-11-08,cardano,1392436755
2019-11-01,cardano,1297263670
2019-10-25,cardano,1131390410
2019-10-18,cardano,1200535132
2019-10-11,cardano,1321858529
2019-10-04,cardano,1224952727
2019-09-27,cardano,1217544270
2019-09-20,cardano,1643522855
2019-09-13,cardano,1396305547
2019-09-06,cardano,1413078046
2019-08-30,cardano,1429761077
2019-08-23,cardano,1466956384
2019-08-16,cardano,1456400423
2019-08-09,cardano,1614046617
2019-08-02,cardano,1988646317
2019-07-26,cardano,1757974757
2019-07-19,cardano,1709568874
2019-07-12,cardano,2237805032
2019-07-05,cardano,2574110652
2019-06-28,cardano,3044379770
2019-06-21,cardano,2801766325
2019-06-14,cardano,2975683027
2019-06-07,cardano,2584242198
2019-05-31,cardano,2828591820
2019-05-24,cardano,2154930240
2019-05-17,cardano,2154930240
2019-05-10,cardano,2154930240
2019-05-03,cardano,2129155366
2019-04-26,cardano,2236459284
2019-04-19,cardano,2576223756
2019-04-12,cardano,2791934582
2019-04-05,cardano,2840882113
2019-03-29,cardano,2085490918
2019-03-22,cardano,1657947372
2019-03-15,cardano,1437571918
2019-03-08,cardano,1321151584
2019-03-01,cardano,1340877352
2019-02-22,cardano,1472648247
2019-02-15,cardano,1277040026
2019-02-08,cardano,1142636303
2019-02-01,cardano,1226333485
2019-01-25,cardano,1326065623
2019-01-18,cardano,1373439554
2019-01-11,cardano,1597721782
2019-01-04,cardano,1391808206
2018-12-28,cardano,1259194587
2018-12-21,cardano,1085366192
2018-12-14,cardano,941930102
2018-12-07,cardano,1074131855
2018-11-30,cardano,1309683378
2018-11-23,cardano,1497665042
2018-11-16,cardano,2039748183
2018-11-09,cardano,2457743038
2018-11-02,cardano,2191647001
2018-10-26,cardano,2323510378
2018-10-19,cardano,2450912180
2018-10-12,cardano,2640954971
2018-10-05,cardano,2521205771
2018-09-28,cardano,2465244037
2018-09-21,cardano,2242808447
2018-09-14,cardano,2073257856
2018-09-07,cardano,2754520363
2018-08-31,cardano,3284313694
2018-08-24,cardano,2797856426
2018-08-17,cardano,2935686757
2018-08-10,cardano,3561426307
2018-08-03,cardano,4384646884
2018-07-27,cardano,5355368116
2018-07-20,cardano,5577112658
2018-07-13,cardano,4084300999
2018-07-06,cardano,4692024006
2018-06-29,cardano,3951459228
2018-06-22,cardano,5029916912
2018-06-15,cardano,4163909308
2018-06-08,cardano,5580744991
2018-06-01,cardano,5496973632
2018-05-25,cardano,5205091572
2018-05-18,cardano,6636408142
2018-05-11,cardano,8192805380
2018-05-04,cardano,9579131634
2018-04-27,cardano,6995702373
2018-04-20,cardano,6754457074
2018-04-13,cardano,4298990958
2018-04-06,cardano,4036647887
2018-03-30,cardano,4145808905
2018-03-23,cardano,5597186819
2018-03-16,cardano,5192598889
2018-03-09,cardano,6341032338
2018-03-02,cardano,7928659808
2018-02-23,cardano,8179586703
2018-02-16,cardano,10001199719
2018-02-09,cardano,8562541270
2018-02-02,cardano,12949584182
2018-01-26,cardano,16583948029
2018-01-19,cardano,17406297666
2018-01-12,cardano,18860951569
2018-01-05,cardano,30577013248
2017-12-29,cardano,11135816855
2017-12-22,cardano,12909971958
2017-12-15,cardano,5626468820
2017-12-08,cardano,2942716690
2017-12-01,cardano,3216634513
2017-11-24,cardano,724419633
2017-11-17,cardano,702786227
2017-11-10,cardano,849617010
2017-11-03,cardano,552780116
2017-10-27,cardano,689437114
2017-10-20,cardano,695622018
2025-02-28,dogecoin,30005439354
2025-02-21,dogecoin,37664544800
2025-02-14,dogecoin,39019744666
2025-02-07,dogecoin,37875608482
2025-01-31,dogecoin,48012616609
2025-01-24,dogecoin,53654160594
2025-01-17,dogecoin,57131408143
2025-01-10,dogecoin,50630773319
2025-01-03,dogecoin,47730291434
2024-12-27,dogecoin,49291654807
2024-12-20,dogecoin,52715240064
2024-12-13,dogecoin,60886421742
2024-12-06,dogecoin,63106207194
2024-11-29,dogecoin,59099452114
2024-11-22,dogecoin,55653383515
2024-11-15,dogecoin,58769507338
2024-11-08,dogecoin,28735301614
2024-11-01,dogecoin,24707320750
2024-10-25,dogecoin,20469081859
2024-10-18,dogecoin,18366468454
2024-10-11,dogecoin,15802883227
2024-10-04,dogecoin,15293474640
2024-09-27,dogecoin,15828058104
2024-09-20,dogecoin,15093679440
2024-09-13,dogecoin,14791824300
2024-09-06,dogecoin,14290796453
2024-08-30,dogecoin,14510058959
2024-08-23,dogecoin,15440111511
2024-08-16,dogecoin,14917983430
2024-08-09,dogecoin,13936513456
2024-08-02,dogecoin,17743396420
2024-07-26,dogecoin,18592905681
2024-07-19,dogecoin,17718114213
2024-07-12,dogecoin,15653882473
2024-07-05,dogecoin,17165364711
2024-06-28,dogecoin,17760072844
2024-06-21,dogecoin,17676576972
2024-06-14,dogecoin,21118265430
2024-06-07,dogecoin,23591672594
2024-05-31,dogecoin,23657737542
2024-05-24,dogecoin,23964079376
2024-05-17,dogecoin,22551018858
2024-05-10,dogecoin,20629270043
2024-05-03,dogecoin,18810287917
2024-04-26,dogecoin,21787972774
2024-04-19,dogecoin,21278366107
2024-04-12,dogecoin,28718402571
2024-04-05,dogecoin,25331410816
2024-03-29,dogecoin,27085863029
2024-03-22,dogecoin,21719867955
2024-03-15,dogecoin,24271547251
2024-03-08,dogecoin,22675521880
2024-03-01,dogecoin,16677213845
2024-02-23,dogecoin,12145027792
2024-02-16,dogecoin,12236340412
2024-02-09,dogecoin,11457252205
2024-02-02,dogecoin,11239687997
2024-01-26,dogecoin,11296187702
2024-01-19,dogecoin,11476579210
2024-01-12,dogecoin,11850539580
2024-01-05,dogecoin,11665253330
2023-12-29,dogecoin,13318398244
2023-12-22,dogecoin,13006403175
2023-12-15,dogecoin,13703351969
2023-12-08,dogecoin,13475547183
2023-12-01,dogecoin,11446816738
2023-11-24,dogecoin,10755865910
2023-11-17,dogecoin,10811526653
2023-11-10,dogecoin,10722112918
2023-11-03,dogecoin,9742241787
2023-10-27,dogecoin,9671530003
2023-10-20,dogecoin,8307410317
2023-10-13,dogecoin,8259231863
2023-10-06,dogecoin,8688237550
2023-09-29,dogecoin,8539348137
2023-09-22,dogecoin,8839690374
2023-09-15,dogecoin,8635444986
2023-09-08,dogecoin,8955918347
2023-09-01,dogecoin,9273299689
2023-08-25,dogecoin,8971672145
2023-08-18,dogecoin,9467162719
2023-08-11,dogecoin,10596774388
2023-08-04,dogecoin,10419601112
2023-07-28,dogecoin,10938851177
2023-07-21,dogecoin,9846704381
2023-07-14,dogecoin,9108608166
2023-07-07,dogecoin,9391027480
2023-06-30,dogecoin,8764037697
2023-06-23,dogecoin,9204433557
2023-06-16,dogecoin,8455438988
2023-06-09,dogecoin,9413229812
2023-06-02,dogecoin,10013398243
2023-05-26,dogecoin,9893576534
2023-05-19,dogecoin,10456937018
2023-05-12,dogecoin,10217049731
2023-05-05,dogecoin,11096706554
2023-04-28,dogecoin,10928733831
2023-04-21,dogecoin,12194023294
2023-04-14,dogecoin,11616879872
2023-04-07,dogecoin,12983339803
2023-03-31,dogecoin,10512259682
2023-03-24,dogecoin,10333565114
2023-03-17,dogecoin,9700933208
2023-03-10,dogecoin,9902129716
2023-03-03,dogecoin,11363080013
2023-02-24,dogecoin,11851834270
2023-02-17,dogecoin,12313840262
2023-02-10,dogecoin,12479856710
2023-02-03,dogecoin,13026308149
2023-01-27,dogecoin,11983399576
2023-01-20,dogecoin,11067619778
2023-01-13,dogecoin,10785447879
2023-01-06,dogecoin,10031834935
2022-12-30,dogecoin,9666873797
2022-12-23,dogecoin,10126589197
2022-12-16,dogecoin,12154305343
2022-12-09,dogecoin,13176366605
2022-12-02,dogecoin,14807108805
2022-11-25,dogecoin,11296925340
2022-11-18,dogecoin,11771080467
2022-11-11,dogecoin,10217787604
2022-11-04,dogecoin,17514475424
2022-10-28,dogecoin,9890040389
2022-10-21,dogecoin,8009860919
2022-10-14,dogecoin,8177056889
2022-10-07,dogecoin,8557148775
2022-09-30,dogecoin,8061788536
2022-09-23,dogecoin,7619289351
2022-09-16,dogecoin,8109779593
2022-09-09,dogecoin,8145998398
2022-09-02,dogecoin,8122483672
2022-08-26,dogecoin,9008780616
2022-08-19,dogecoin,10701430242
2022-08-12,dogecoin,9459742166
2022-08-05,dogecoin,8791246771
2022-07-29,dogecoin,8872417372
2022-07-22,dogecoin,9374126482
2022-07-15,dogecoin,8228984020
2022-07-08,dogecoin,9109241482
2022-07-01,dogecoin,9229637614
2022-06-24,dogecoin,8191131933
2022-06-17,dogecoin,8327895937
2022-06-10,dogecoin,10618723154
2022-06-03,dogecoin,10752855720
2022-05-27,dogecoin,11141351866
2022-05-20,dogecoin,11164647985
2022-05-13,dogecoin,11245628695
2022-05-06,dogecoin,17998354159
2022-04-29,dogecoin,18520301626
2022-04-22,dogecoin,18680026272
2022-04-15,dogecoin,18613255836
2022-04-08,dogecoin,19026950766
2022-04-01,dogecoin,19046182054
2022-03-25,dogecoin,17166493311
2022-03-18,dogecoin,15312260998
2022-03-11,dogecoin,16125521634
2022-03-04,dogecoin,17671088755
2022-02-25,dogecoin,17006796281
2022-02-18,dogecoin,19793161996
2022-02-11,dogecoin,21149063223
2022-02-04,dogecoin,18236982942
2022-01-28,dogecoin,19186152853
2022-01-21,dogecoin,21552882774
2022-01-14,dogecoin,21425878754
2022-01-07,dogecoin,21240335819
2021-12-31,dogecoin,22177073845
2021-12-24,dogecoin,23071668322
2021-12-17,dogecoin,24072429979
2021-12-10,dogecoin,23725166634
2021-12-03,dogecoin,27724567903
2021-11-26,dogecoin,28878915784
2021-11-19,dogecoin,31574976729
2021-11-12,dogecoin,33523008508
2021-11-05,dogecoin,35494937229
2021-10-29,dogecoin,31540178380
2021-10-22,dogecoin,32512665553
2021-10-15,dogecoin,30638244804
2021-10-08,dogecoin,33034727303
2021-10-01,dogecoin,26244810644
2021-09-24,dogecoin,29476367021
2021-09-17,dogecoin,32473677223
2021-09-10,dogecoin,33662035511
2021-09-03,dogecoin,38342017497
2021-08-27,dogecoin,38396676017
2021-08-20,dogecoin,39924385528
2021-08-13,dogecoin,34808796725
2021-08-06,dogecoin,26408177704
2021-07-30,dogecoin,27225714557
2021-07-23,dogecoin,24902296662
2021-07-16,dogecoin,25714758614
2021-07-09,dogecoin,29283224579
2021-07-02,dogecoin,33047008786
2021-06-25,dogecoin,30785375820
2021-06-18,dogecoin,39959183235
2021-06-11,dogecoin,44769090935
2021-06-04,dogecoin,55454564159
2021-05-28,dogecoin,45956150665
2021-05-21,dogecoin,43923278363
2021-05-14,dogecoin,53796102921
2021-05-07,dogecoin,84871718670
2021-04-30,dogecoin,41743974978
2021-04-23,dogecoin,39871679938
2021-04-16,dogecoin,15701118351
2021-04-09,dogecoin,7655108665
2021-04-02,dogecoin,7014689873
2021-03-26,dogecoin,6729987270
2021-03-19,dogecoin,7517749273
2021-03-12,dogecoin,7232723297
2021-03-05,dogecoin,6527074840
2021-02-26,dogecoin,7332961501
2021-02-19,dogecoin,6256910636
2021-02-12,dogecoin,9381046299
2021-02-05,dogecoin,4699500064
2021-01-29,dogecoin,948845594
2021-01-22,dogecoin,1158148987
2021-01-15,dogecoin,1106626599
2021-01-08,dogecoin,1331066851
2021-01-01,dogecoin,591471700
2020-12-25,dogecoin,493809268
2020-12-18,dogecoin,437240010
2020-12-11,dogecoin,402070261
2020-12-04,dogecoin,430431471
2020-11-27,dogecoin,473486068
2020-11-20,dogecoin,371288621
2020-11-13,dogecoin,351348658
2020-11-06,dogecoin,319758149
2020-10-30,dogecoin,328654739
2020-10-23,dogecoin,331735171
2020-10-16,dogecoin,335281826
2020-10-09,dogecoin,327397083
2020-10-02,dogecoin,333197390
2020-09-25,dogecoin,321232115
2020-09-18,dogecoin,356002619
2020-09-11,dogecoin,350661185
2020-09-04,dogecoin,389604298
2020-08-28,dogecoin,414322072
2020-08-21,dogecoin,430662606
2020-08-14,dogecoin,435477571
2020-08-07,dogecoin,440880177
2020-07-31,dogecoin,398101909
2020-07-24,dogecoin,412054060
2020-07-17,dogecoin,387445087
2020-07-10,dogecoin,594339745
2020-07-03,dogecoin,295473388
2020-06-26,dogecoin,302858875
2020-06-19,dogecoin,309629857
2020-06-12,dogecoin,322228412
2020-06-05,dogecoin,323695648
2020-05-29,dogecoin,318220492
2020-05-22,dogecoin,310868151
2020-05-15,dogecoin,317877729
2020-05-08,dogecoin,313109921
