date,coinId,marketCap
2022-02-08,ethereum,376351043608
2022-02-01,ethereum,320354563857
2022-01-25,ethereum,292022326101
2022-01-18,ethereum,383428420242
2022-01-11,ethereum,367654760059
2022-01-04,ethereum,448609586227
2021-12-28,ethereum,481030381194
2021-12-21,ethereum,471319155562
2021-12-14,ethereum,449137302106
2021-12-07,ethereum,515778007029
2021-11-30,ethereum,527331112023
2021-11-23,ethereum,485391988432
2021-11-16,ethereum,541673876615
2021-11-09,ethereum,571665766496
2021-11-02,ethereum,511441678721
2021-10-26,ethereum,499491060520
2021-10-19,ethereum,443346920005
2021-10-12,ethereum,415159189479
2021-10-05,ethereum,400955543856
2021-09-28,ethereum,346015184171
2021-09-21,ethereum,348966852278
2021-09-14,ethereum,387934440817
2021-09-07,ethereum,463012228435
2021-08-31,ethereum,378977088510
2021-08-24,ethereum,389578100859
2021-08-17,ethereum,369733082268
2021-08-10,ethereum,363242219000
2021-08-03,ethereum,306483554365
2021-07-27,ethereum,261543645427
2021-07-20,ethereum,214106247241
2021-07-13,ethereum,238086643137
2021-07-06,ethereum,258719784083
2021-06-29,ethereum,243040539437
2021-06-22,ethereum,223202708789
2021-06-15,ethereum,300405113218
2021-06-08,ethereum,299857516850
2021-06-01,ethereum,314463232387
2021-05-25,ethereum,306046123108
2021-05-18,ethereum,381161976478
2021-05-11,ethereum,461040789541
2021-05-04,ethereum,398258027094
2021-04-27,ethereum,292829223558
2021-04-20,ethereum,251090482815
2021-04-13,ethereum,247289165411
2021-04-06,ethereum,242118495325
2021-03-30,ethereum,209088522652
2021-03-23,ethereum,195434685367
2021-03-16,ethereum,207264868909
2021-03-09,ethereum,211132676702
2021-03-02,ethereum,179885012253
2021-02-23,ethereum,204731064487
2021-02-16,ethereum,203972439069
2021-02-09,ethereum,198719063426
2021-02-02,ethereum,155894407854
2021-01-26,ethereum,151940348542
2021-01-19,ethereum,143378258827
2021-01-12,ethereum,124728988376
2021-01-05,ethereum,116693162133
2020-12-29,ethereum,83575563403
2020-12-22,ethereum,69545799024
2020-12-15,ethereum,66629545532
2020-12-08,ethereum,67474119686
2020-12-01,ethereum,69576210027
2020-11-24,ethereum,68705033456
2020-11-17,ethereum,52356872782
2020-11-10,ethereum,50377035452
2020-11-03,ethereum,43437224863
2020-10-27,ethereum,44537523612
2020-10-20,ethereum,42919073938
2020-10-13,ethereum,43787622890
2020-10-06,ethereum,39758373728
2020-09-29,ethereum,39794887269
2020-09-22,ethereum,38695806847
2020-09-15,ethereum,42353184459
2020-09-08,ethereum,39639961273
2020-09-01,ethereum,49098776608
2020-08-25,ethereum,45914782851
2020-08-18,ethereum,48259667903
2020-08-11,ethereum,44298575285
2020-08-04,ethereum,43272376856
2020-07-28,ethereum,35873239729
2020-07-21,ethereum,26401433619
2020-07-14,ethereum,26757968884
2020-07-07,ethereum,26966777215
2020-06-30,ethereum,25465535919
2020-06-23,ethereum,27083046207
2020-06-16,ethereum,25743924409
2020-06-09,ethereum,27441367803
2020-06-02,ethereum,27559451838
2020-05-26,ethereum,22639118588
2020-05-19,ethereum,23793534839
2020-05-12,ethereum,20616754314
2020-05-05,ethereum,22819858077
2020-04-28,ethereum,21715118586
2020-04-21,ethereum,18894679855
2020-04-14,ethereum,17316641314
2020-04-07,ethereum,18679968361
2020-03-31,ethereum,14615131245
2020-03-24,ethereum,14944699607
2020-03-17,ethereum,12178760413
2020-03-10,ethereum,22001125399
2020-03-03,ethereum,25392608994
2020-02-25,ethereum,28974292557
2020-02-18,ethereum,29075052115
2020-02-11,ethereum,24577280465
2020-02-04,ethereum,20791014743
2020-01-28,ethereum,18576520021
2020-01-21,ethereum,18243871991
2020-01-14,ethereum,15715287657
2020-01-07,ethereum,15692578635
2019-12-31,ethereum,14330460495
2019-12-24,ethereum,13932981483
2019-12-17,ethereum,14450939876
2019-12-10,ethereum,16043706475
2019-12-03,ethereum,16190436587
2019-11-26,ethereum,15886464709
2019-11-19,ethereum,19368856365
2019-11-12,ethereum,20053149256
2019-11-05,ethereum,20141787853
2019-10-29,ethereum,19665873706
2019-10-22,ethereum,18867384241
2019-10-15,ethereum,20182332550
2019-10-08,ethereum,19492030355
2019-10-01,ethereum,19371744531
2019-09-24,ethereum,21659224041
2019-09-17,ethereum,21223483200
2019-09-10,ethereum,19501252636
2019-09-03,ethereum,19113080684
2019-08-27,ethereum,20251623746
2019-08-20,ethereum,21805354687
2019-08-13,ethereum,22642683363
2019-08-06,ethereum,24942936105
2019-07-30,ethereum,22532332968
2019-07-23,ethereum,23300408113
2019-07-16,ethereum,24761194859
2019-07-09,ethereum,33325496554
2019-07-02,ethereum,31498970007
2019-06-25,ethereum,33154422292
2019-06-18,ethereum,29075955331
2019-06-11,ethereum,26297325019
2019-06-04,ethereum,26744262117
2019-05-28,ethereum,29061104048
2019-05-21,ethereum,26710731425
2019-05-14,ethereum,20785018542
2019-05-07,ethereum,18328559385
2019-04-30,ethereum,16314567668
2019-04-23,ethereum,18087557354
2019-04-16,ethereum,16995977337
2019-04-09,ethereum,19005528101
2019-04-02,ethereum,14928001079
2019-03-26,ethereum,14114508111
2019-03-19,ethereum,14504816696
2019-03-12,ethereum,13919712302
2019-03-05,ethereum,13206850626
2019-02-26,ethereum,14472468022
2019-02-19,ethereum,15243928177
2019-02-12,ethereum,12680390197
2019-02-05,ethereum,11267355155
2019-01-29,ethereum,11010938397
2019-01-22,ethereum,12103985769
2019-01-15,ethereum,13312835356
2019-01-08,ethereum,15614190929
2019-01-01,ethereum,13677300455
2018-12-25,ethereum,14528137553
2018-12-18,ethereum,9769901072
2018-12-11,ethereum,9323959136
2018-12-04,ethereum,11252886409
2018-11-27,ethereum,11351812371
2018-11-20,ethereum,15568477360
2018-11-13,ethereum,21835416808
2018-11-06,ethereum,21542826214
2018-10-30,ethereum,20141044165
2018-10-23,ethereum,21065455940
2018-10-16,ethereum,21758441437
2018-10-09,ethereum,23515310564
2018-10-02,ethereum,23660128685
2018-09-25,ethereum,23326983439
2018-09-18,ethereum,20051344766
2018-09-11,ethereum,19995395751
2018-09-04,ethereum,29383711205
2018-08-28,ethereum,29048911774
2018-08-21,ethereum,27502092651
2018-08-14,ethereum,28868747042
2018-08-07,ethereum,40953537750
2018-07-31,ethereum,46276223652
2018-07-24,ethereum,45185546979
2018-07-17,ethereum,48172237051
2018-07-10,ethereum,47248080179
2018-07-03,ethereum,47442809332
2018-06-26,ethereum,46032293630
2018-06-19,ethereum,51325180407
2018-06-12,ethereum,52922017101
2018-06-05,ethereum,58582699276
2018-05-29,ethereum,51022311777
2018-05-22,ethereum,68604235450
2018-05-15,ethereum,72371889346
2018-05-08,ethereum,74353698902
2018-05-01,ethereum,65710538602
2018-04-24,ethereum,63004894796
2018-04-17,ethereum,50134949937
2018-04-10,ethereum,39367328706
2018-04-03,ethereum,37935548084
2018-03-27,ethereum,47991343456
2018-03-20,ethereum,54560292402
2018-03-13,ethereum,68245214879
2018-03-06,ethereum,82340571913
2018-02-27,ethereum,84519903485
2018-02-20,ethereum,90713108253
2018-02-13,ethereum,84185155653
2018-02-06,ethereum,66675677460
2018-01-30,ethereum,113796120454
2018-01-23,ethereum,96359326866
2018-01-16,ethereum,103677753320
2018-01-09,ethereum,131894965358
2018-01-02,ethereum,84822222589
2017-12-26,ethereum,74770905370
2017-12-19,ethereum,80048859677
2017-12-12,ethereum,63736319680
2017-12-05,ethereum,44907252844
2017-11-28,ethereum,45528555887
2017-11-21,ethereum,34615252499
2017-11-14,ethereum,32446360785
2017-11-07,ethereum,28220768686
2017-10-31,ethereum,28971625623
2017-10-24,ethereum,28472255904
2017-10-17,ethereum,30251186909
2017-10-10,ethereum,28506074217
2017-10-03,ethereum,27742435563
2017-09-26,ethereum,26926232192
2017-09-19,ethereum,26563613423
2017-09-12,ethereum,27485022514
2017-09-05,ethereum,30127332538
2017-08-29,ethereum,34597128017
2017-08-22,ethereum,29400686226
2017-08-15,ethereum,27120920524
2017-08-08,ethereum,27705377544
2017-08-01,ethereum,21282137211
2017-07-25,ethereum,19347591149
2017-07-18,ethereum,21338075702
2017-07-11,ethereum,18114890100
2017-07-04,ethereum,25093983117
2017-06-27,ethereum,26071528057
2017-06-20,ethereum,33172832683
2017-06-13,ethereum,36054646089
2017-06-06,ethereum,24555497266
2017-05-30,ethereum,21249999565
2017-05-23,ethereum,15715507206
2017-05-16,ethereum,7983587476
2017-05-09,ethereum,8003377431
2017-05-02,ethereum,7058413637
2017-04-25,ethereum,4641256267
2017-04-18,ethereum,4610962773
2017-04-11,ethereum,3974803440
2017-04-04,ethereum,3779040762
2017-03-28,ethereum,4533191635
2017-03-21,ethereum,3822148614
2017-03-14,ethereum,2561402787
2017-03-07,ethereum,1685811626
2017-02-28,ethereum,1402597199
2017-02-21,ethereum,1134283629
2017-02-14,ethereum,1152983308
2017-02-07,ethereum,1013517743
2017-01-31,ethereum,944300622
2017-01-24,ethereum,917408215
2017-01-17,ethereum,902735898
2017-01-10,ethereum,923748369
2017-01-03,ethereum,842886495
2016-12-27,ethereum,626352253
2016-12-20,ethereum,664148519
2016-12-13,ethereum,725643348
2016-12-06,ethereum,661467706
2016-11-29,ethereum,705297428
2016-11-22,ethereum,846010292
2016-11-15,ethereum,877146450
2016-11-08,ethereum,934033644
2016-11-01,ethereum,923284106
2016-10-25,ethereum,961902673
2016-10-18,ethereum,1064628048
2016-10-11,ethereum,997294452
2016-10-04,ethereum,1122448916
2016-09-27,ethereum,1103562692
2016-09-20,ethereum,1204332733
2016-09-13,ethereum,997422104
2016-09-06,ethereum,978261093
2016-08-30,ethereum,936081383
2016-08-23,ethereum,917054934
2016-08-16,ethereum,851307063
2016-08-09,ethereum,1009705614
2016-08-02,ethereum,689901283
2016-07-26,ethereum,969670073
2016-07-19,ethereum,951503951
2016-07-12,ethereum,868920981
2016-07-05,ethereum,861199508
2016-06-28,ethereum,1001816707
2016-06-21,ethereum,1055028896
2016-06-14,ethereum,1520848129
2016-06-07,ethereum,1175566661
2016-05-31,ethereum,1128785732
2016-05-24,ethereum,1017513902
2016-05-17,ethereum,974091673
2016-05-10,ethereum,747107780
2016-05-03,ethereum,739862094
2016-04-26,ethereum,589953549
2016-04-19,ethereum,689106962
2016-04-12,ethereum,593949307
2016-04-05,ethereum,821026031
2016-03-29,ethereum,922332032
2016-03-22,ethereum,886765230
2016-03-15,ethereum,1008754618
2016-03-08,ethereum,760648959
2016-03-01,ethereum,585403826
2016-02-23,ethereum,433593973
2016-02-16,ethereum,336781865
2016-02-09,ethereum,286139281
2016-02-02,ethereum,184396132
2016-01-26,ethereum,159744115
2016-01-19,ethereum,105177493
2016-01-12,ethereum,88958960
2016-01-05,ethereum,72462362
2015-12-29,ethereum,65951485
2015-12-22,ethereum,66514758
2015-12-15,ethereum,76787013
2015-12-08,ethereum,61675859
2015-12-01,ethereum,65752486
2015-11-24,ethereum,67424299
2015-11-17,ethereum,74440734
2015-11-10,ethereum,69753492
2015-11-03,ethereum,74613450
2015-10-27,ethereum,63451497
2015-10-20,ethereum,32076053
2015-10-13,ethereum,46416612
2015-10-06,ethereum,47605896
2015-09-29,ethereum,48389043
2015-09-22,ethereum,65835323
2015-09-15,ethereum,68951445
2015-09-08,ethereum,90274690
2015-09-01,ethereum,98446826
2015-08-25,ethereum,84423109
2015-08-18,ethereum,92957858
2015-08-11,ethereum,64539006
2025-03-11,ripple,118387557437
2025-03-04,ripple,138435194915
2025-02-25,ripple,131520287327
2025-02-18,ripple,153528550403
2025-02-11,ripple,139801386331
2025-02-04,ripple,155372328312
2025-01-28,ripple,175549811985
2025-01-21,ripple,178304533111
2025-01-14,ripple,144973001160
2025-01-07,ripple,138948192568
2024-12-31,ripple,117950842451
2024-12-24,ripple,129118625051
2024-12-17,ripple,142688879209
2024-12-10,ripple,126541301100
2024-12-03,ripple,154571837988
2024-11-26,ripple,80506265954
2024-11-19,ripple,63688503913
2024-11-12,ripple,35253524705
2024-11-05,ripple,28588507587
2024-10-29,ripple,29485957977
2024-10-22,ripple,30875972291
2024-10-15,ripple,31002265585
2024-10-08,ripple,29991350949
2024-10-01,ripple,34688823293
2024-09-24,ripple,33022282573
2024-09-17,ripple,33045852898
2024-09-10,ripple,30395333618
2024-09-03,ripple,31895124484
2024-08-27,ripple,32999976385
2024-08-20,ripple,33637408468
2024-08-13,ripple,31916231099
2024-08-06,ripple,27429698169
2024-07-30,ripple,33693210425
2024-07-23,ripple,33924582950
2024-07-16,ripple,29965552583
2024-07-09,ripple,24039488792
2024-07-02,ripple,26531756527
2024-06-25,ripple,26361356094
2024-06-18,ripple,27987360242
2024-06-11,ripple,27551690501
2024-06-04,ripple,28828528153
2024-05-28,ripple,29605738423
2024-05-21,ripple,29689383431
2024-05-14,ripple,27952586454
2024-05-07,ripple,29865604102
2024-04-30,ripple,28447759626
2024-04-23,ripple,30664208233
2024-04-16,ripple,27395426322
2024-04-09,ripple,33906075770
2024-04-02,ripple,33682651601
2024-03-26,ripple,35057837185
2024-03-19,ripple,35964811193
2024-03-12,ripple,39250118653
2024-03-05,ripple,35570744478
2024-02-27,ripple,30102826897
2024-02-20,ripple,30667513675
2024-02-13,ripple,28988051593
2024-02-06,ripple,27551907317
2024-01-30,ripple,29116580266
2024-01-23,ripple,28594546539
2024-01-16,ripple,31281625080
2024-01-09,ripple,31333958164
2024-01-02,ripple,34067597078
2023-12-26,ripple,34978755028
2023-12-19,ripple,33081392977
2023-12-12,ripple,33422648227
2023-12-05,ripple,33650969712
2023-11-28,ripple,32487335581
2023-11-21,ripple,32889590201
2023-11-14,ripple,36059248430
2023-11-07,ripple,38345897515
2023-10-31,ripple,30976019088
2023-10-24,ripple,29115617537
2023-10-17,ripple,26615529379
2023-10-10,ripple,26840318281
2023-10-03,ripple,27354451768
2023-09-26,ripple,26893696416
2023-09-19,ripple,26748378625
2023-09-12,ripple,25161919362
2023-09-05,ripple,26916390287
2023-08-29,ripple,27704077323
2023-08-22,ripple,27713849637
2023-08-15,ripple,33526777990
2023-08-08,ripple,32710392084
2023-08-01,ripple,36854361563
2023-07-25,ripple,37048588177
2023-07-18,ripple,38827092429
2023-07-11,ripple,24922515788
2023-07-04,ripple,25565025719
2023-06-27,ripple,24993365484
2023-06-20,ripple,25708930078
2023-06-13,ripple,27379890906
2023-06-06,ripple,26576194800
2023-05-30,ripple,25702162976
2023-05-23,ripple,23977031842
2023-05-16,ripple,22182629326
2023-05-09,ripple,22244894416
2023-05-02,ripple,24061056587
2023-04-25,ripple,23923037223
2023-04-18,ripple,26426624699
2023-04-11,ripple,26808568247
2023-04-04,ripple,25757164809
2023-03-28,ripple,24887269626
2023-03-21,ripple,19226276545
2023-03-14,ripple,19067422017
2023-03-07,ripple,18870930797
2023-02-28,ripple,19332749633
2023-02-21,ripple,20205624243
2023-02-14,ripple,18900034646
2023-02-07,ripple,19987203911
2023-01-31,ripple,20091977274
2023-01-24,ripple,21638028918
2023-01-17,ripple,19619545377
2023-01-10,ripple,17717747212
2023-01-03,ripple,17560796888
2022-12-27,ripple,18434824600
2022-12-20,ripple,17095617573
2022-12-13,ripple,19594256740
2022-12-06,ripple,19651351255
2022-11-29,ripple,19693656670
2022-11-22,ripple,18495233972
2022-11-15,ripple,18989205360
2022-11-08,ripple,23384940963
2022-11-01,ripple,23224524935
2022-10-25,ripple,22601387269
2022-10-18,ripple,23992818375
2022-10-11,ripple,24835054252
2022-10-04,ripple,23133346947
2022-09-27,ripple,23303350158
2022-09-20,ripple,19262269100
2022-09-13,ripple,17852055047
2022-09-06,ripple,16503579176
2022-08-30,ripple,16597261691
2022-08-23,ripple,17096908382
2022-08-16,ripple,18525959227
2022-08-09,ripple,18346010100
2022-08-02,ripple,18365390790
2022-07-26,ripple,16267799276
2022-07-19,ripple,17602742086
2022-07-12,ripple,15220948459
2022-07-05,ripple,15908927303
2022-06-28,ripple,17086200868
2022-06-21,ripple,15701017294
2022-06-14,ripple,15053213503
2022-06-07,ripple,19501680101
2022-05-31,ripple,20236714660
2022-05-24,ripple,19603175617
2022-05-17,ripple,20475828598
2022-05-10,ripple,23917472370
2022-05-03,ripple,29560017164
2022-04-26,ripple,33457536155
2022-04-19,ripple,36961492295
2022-04-12,ripple,33601430163
2022-04-05,ripple,39809813062
2022-03-29,ripple,41579711814
2022-03-22,ripple,40278680453
2022-03-15,ripple,37138477846
2022-03-08,ripple,34699488211
2022-03-01,ripple,37500615317
2022-02-22,ripple,33972778767
2022-02-15,ripple,38448661596
2022-02-08,ripple,39506496108
2022-02-01,ripple,29553290453
2022-01-25,ripple,29396856513
2022-01-18,ripple,36467550909
2022-01-11,ripple,35256497136
2022-01-04,ripple,39667497743
2021-12-28,ripple,44120583697
2021-12-21,ripple,41949396100
2021-12-14,ripple,36975860235
2021-12-07,ripple,38940210512
2021-11-30,ripple,46807842263
2021-11-23,ripple,48855446960
2021-11-16,ripple,55534908930
2021-11-09,ripple,60874912550
2021-11-02,ripple,51393344971
2021-10-26,ripple,51540864624
2021-10-19,ripple,51082154781
2021-10-12,ripple,52826755743
2021-10-05,ripple,48793771729
2021-09-28,ripple,43056599715
2021-09-21,ripple,42739802420
2021-09-14,ripple,49713889919
2021-09-07,ripple,64681235824
2021-08-31,ripple,51552699669
2021-08-24,ripple,58032501462
2021-08-17,ripple,55864357103
2021-08-10,ripple,37583709632
2021-08-03,ripple,34349676134
2021-07-27,ripple,28868798734
2021-07-20,ripple,26075532618
2021-07-13,ripple,29247980266
2021-07-06,ripple,30453863820
2021-06-29,ripple,29942729067
2021-06-22,ripple,28871387082
2021-06-15,ripple,41253166683
2021-06-08,ripple,39437071032
2021-06-01,ripple,48054553992
2021-05-25,ripple,45475035159
2021-05-18,ripple,68590542698
2021-05-11,ripple,64451974677
2021-05-04,ripple,71679793845
2021-04-27,ripple,62600752594
2021-04-20,ripple,60778792591
2021-04-13,ripple,66682095016
2021-04-06,ripple,41446009348
2021-03-30,ripple,25942283784
2021-03-23,ripple,25443377645
2021-03-16,ripple,20046575705
2021-03-09,ripple,21854816056
2021-03-02,ripple,20552651911
2021-02-23,ripple,26315783830
2021-02-16,ripple,25026313242
2021-02-09,ripple,20468514863
2021-02-02,ripple,16887446178
2021-01-26,ripple,12239551032
2021-01-19,ripple,12954366484
2021-01-12,ripple,13238979457
2021-01-05,ripple,10578255930
2020-12-29,ripple,11125026066
2020-12-22,ripple,23545991367
2020-12-15,ripple,22614178550
2020-12-08,ripple,27593689254
2020-12-01,ripple,30191107729
2020-11-24,ripple,27755744127
2020-11-17,ripple,13020227238
2020-11-10,ripple,11352430154
2020-11-03,ripple,10658907925
2020-10-27,ripple,11251937998
2020-10-20,ripple,11127972262
2020-10-13,ripple,11547933260
2020-10-06,ripple,11199587835
2020-09-29,ripple,10909450365
2020-09-22,ripple,10487928993
2020-09-15,ripple,11089299566
2020-09-08,ripple,10890870593
2020-09-01,ripple,12734844410
2020-08-25,ripple,12990310946
2020-08-18,ripple,14132765559
2020-08-11,ripple,13205041144
2020-08-04,ripple,13884633782
2020-07-28,ripple,10031095203
2020-07-21,ripple,8723579266
2020-07-14,ripple,8890650611
2020-07-07,ripple,8382624840
2020-06-30,ripple,7910841789
2020-06-23,ripple,8440336061
2020-06-16,ripple,8520123142
2020-06-09,ripple,9001388939
2020-06-02,ripple,9302180984
2020-05-26,ripple,8682758874
2020-05-19,ripple,9011434283
2020-05-12,ripple,8552948875
2020-05-05,ripple,9590628119
2020-04-28,ripple,8729627019
2020-04-21,ripple,8086477706
2020-04-14,ripple,8299611708
2020-04-07,ripple,8563367776
2020-03-31,ripple,7516283687
2020-03-24,ripple,6935124634
2020-03-17,ripple,6240388468
2020-03-10,ripple,9150172778
2020-03-03,ripple,10478654993
2020-02-25,ripple,11885975615
2020-02-18,ripple,12589617076
2020-02-11,ripple,11989933095
2020-02-04,ripple,11100987586
2020-01-28,ripple,10066088698
2020-01-21,ripple,10166649872
2020-01-14,ripple,9203081181
2020-01-07,ripple,9465463489
2019-12-31,ripple,8369269617
2019-12-24,ripple,8255381378
2019-12-17,ripple,8950378006
2019-12-10,ripple,9702431732
2019-12-03,ripple,9504650286
2019-11-26,ripple,9489533519
2019-11-19,ripple,10961759753
2019-11-12,ripple,11896088190
2019-11-05,ripple,12925674845
2019-10-29,ripple,12755988477
2019-10-22,ripple,12655454831
2019-10-15,ripple,12773042023
2019-10-08,ripple,11829742019
2019-10-01,ripple,11011194094
2019-09-24,ripple,11564497711
2019-09-17,ripple,11200849263
2019-09-10,ripple,11142671481
2019-09-03,ripple,11191359716
2019-08-27,ripple,11576918970
2019-08-20,ripple,12116329854
2019-08-13,ripple,12889295804
2019-08-06,ripple,13777732234
2019-07-30,ripple,13256765886
2019-07-23,ripple,13814272019
2019-07-16,ripple,13234306671
2019-07-09,ripple,17076092243
2019-07-02,ripple,17336877754
2019-06-25,ripple,20091885984
2019-06-18,ripple,18974636052
2019-06-11,ripple,16918473751
2019-06-04,ripple,17982157524
2019-05-28,ripple,18405115119
2019-05-21,ripple,16736722403
2019-05-14,ripple,13695103888
2019-05-07,ripple,12676457606
2019-04-30,ripple,12251847496
2019-04-23,ripple,13585188703
2019-04-16,ripple,13424535740
2019-04-09,ripple,14952285304
2019-04-02,ripple,13051805828
2019-03-26,ripple,12634520321
2019-03-19,ripple,13051430548
2019-03-12,ripple,12819357214
2019-03-05,ripple,12534997852
2019-02-26,ripple,13457280075
2019-02-19,ripple,13215662884
2019-02-12,ripple,12425484306
2019-02-05,ripple,12318981577
2019-01-29,ripple,12070520515
2019-01-22,ripple,13063342083
2019-01-15,ripple,13596992392
2019-01-08,ripple,14762623133
2019-01-01,ripple,14249680464
2018-12-25,ripple,16596816212
2018-12-18,ripple,13251262693
2018-12-11,ripple,12249738518
2018-12-04,ripple,14105961946
2018-11-27,ripple,14584111459
2018-11-20,ripple,19475180318
2018-11-13,ripple,20945971834
2018-11-06,ripple,19968924485
2018-10-30,ripple,17730905671
2018-10-23,ripple,18269961761
2018-10-16,ripple,18121375435
2018-10-09,ripple,19615382264
2018-10-02,ripple,23123938643
2018-09-25,ripple,19718230715
2018-09-18,ripple,10795790570
2018-09-11,ripple,10596352112
2018-09-04,ripple,13310757132
2018-08-28,ripple,13393344196
2018-08-21,ripple,12539770479
2018-08-14,ripple,10991696998
2018-08-07,ripple,16243982586
2018-07-31,ripple,17555210085
2018-07-24,ripple,17497845306
2018-07-17,ripple,18908203228
2018-07-10,ripple,18554557016
2018-07-03,ripple,19079077714
2018-06-26,ripple,18900301813
2018-06-19,ripple,21036922041
2018-06-12,ripple,23738456127
2018-06-05,ripple,25973727815
2018-05-29,ripple,21628671885
2018-05-22,ripple,26657850243
2018-05-15,ripple,29067580157
2018-05-08,ripple,32571994289
2018-05-01,ripple,32700504671
2018-04-24,ripple,34253896643
2018-04-17,ripple,25940146047
2018-04-10,ripple,19251577570
2018-04-03,ripple,19538346761
2018-03-27,ripple,23480579329
2018-03-20,ripple,28717349247
2018-03-13,ripple,31398659626
2018-03-06,ripple,37440986098
2018-02-27,ripple,37571082277
2018-02-20,ripple,44665162042
2018-02-13,ripple,42631611621
2018-02-06,ripple,27024531484
2018-01-30,ripple,51122884593
2018-01-23,ripple,52001100961
2018-01-16,ripple,46299086531
2018-01-09,ripple,82950581295
2018-01-02,ripple,95115834951
2017-12-26,ripple,45867534890
2017-12-19,ripple,30702515553
2017-12-12,ripple,14698677512
2017-12-05,ripple,9527234149
2017-11-28,ripple,11532093893
2017-11-21,ripple,8993489867
2017-11-14,ripple,8108871643
2017-11-07,ripple,8085149875
2017-10-31,ripple,7736863295
2017-10-24,ripple,7997105309
2017-10-17,ripple,8745464858
2017-10-10,ripple,10012223697
2017-10-03,ripple,7801208006
2017-09-26,ripple,7199017970
2017-09-19,ripple,7052812901
2017-09-12,ripple,8022298599
2017-09-05,ripple,8290935555
2017-08-29,ripple,8365667703
2017-08-22,ripple,9235881194
2017-08-15,ripple,6229608959
2017-08-08,ripple,7352700088
2017-08-01,ripple,6768090489
2017-07-25,ripple,6761317563
2017-07-18,ripple,7246645139
2017-07-11,ripple,7129128870
2017-07-04,ripple,9740831266
2017-06-27,ripple,10544682370
2017-06-20,ripple,12450924120
2017-06-13,ripple,10219307979
2017-06-06,ripple,11026648105
2017-05-30,ripple,7861883146
2017-05-23,ripple,12799931185
2017-05-16,ripple,13013769446
2017-05-09,ripple,6089631086
2017-05-02,ripple,2048209343
2017-04-25,ripple,1222281349
2017-04-18,ripple,1248287808
2017-04-11,ripple,1245503063
2017-04-04,ripple,1391224215
2017-03-28,ripple,356279407
2017-03-21,ripple,258155727
2017-03-14,ripple,236534535
2017-03-07,ripple,246024715
2017-02-28,ripple,205815459
2017-02-21,ripple,214006780
2017-02-14,ripple,232676716
2017-02-07,ripple,238719637
2017-01-31,ripple,233522937
2017-01-24,ripple,241959389
2017-01-17,ripple,248721226
2017-01-10,ripple,243938189
2017-01-03,ripple,232013652
2016-12-27,ripple,222826259
2016-12-20,ripple,232485787
2016-12-13,ripple,241487836
2016-12-06,ripple,238454837
2016-11-29,ripple,243351095
2016-11-22,ripple,266692843
2016-11-15,ripple,282043830
2016-11-08,ripple,293716803
2016-11-01,ripple,287446455
2016-10-25,ripple,316412484
2016-10-18,ripple,296116280
2016-10-11,ripple,293420359
2016-10-04,ripple,279544551
2016-09-27,ripple,292639888
2016-09-20,ripple,240687739
2016-09-13,ripple,208090465
2016-09-06,ripple,208757682
2016-08-30,ripple,214549952
2016-08-23,ripple,214048121
2016-08-16,ripple,218255292
2016-08-09,ripple,219285466
2016-08-02,ripple,202351384
2016-07-26,ripple,213300856
2016-07-19,ripple,227052917
2016-07-12,ripple,225542647
2016-07-05,ripple,237100780
2016-06-28,ripple,239115579
2016-06-21,ripple,217215219
2016-06-14,ripple,243627463
2016-06-07,ripple,201401493
2016-05-31,ripple,198925816
2016-05-24,ripple,207677855
2016-05-17,ripple,210083794
2016-05-10,ripple,218661489
2016-05-03,ripple,228703669
2016-04-26,ripple,248160392
2016-04-19,ripple,248613685
2016-04-12,ripple,202403118
2016-04-05,ripple,257403591
2016-03-29,ripple,260468740
2016-03-22,ripple,279272909
2016-03-15,ripple,278692628
2016-03-08,ripple,271192643
2016-03-01,ripple,271874460
2016-02-23,ripple,271704005
2016-02-16,ripple,288135791
2016-02-09,ripple,265158564
2016-02-02,ripple,229639603
2016-01-26,ripple,181812153
2016-01-19,ripple,176775846
2016-01-12,ripple,197300759
2016-01-05,ripple,202633212
2015-12-29,ripple,209541925
2015-12-22,ripple,207496141
2015-12-15,ripple,224164249
2015-12-08,ripple,223929486
2015-12-01,ripple,137067517
2015-11-24,ripple,140482869
2015-11-17,ripple,140947056
2015-11-10,ripple,145854175
2015-11-03,ripple,177783607
2015-10-27,ripple,153844822
2015-10-20,ripple,156994662
2015-10-13,ripple,164163114
2015-10-06,ripple,173292311
2015-09-29,ripple,181674279
2015-09-22,ripple,233168151
2015-09-15,ripple,250679316
2015-09-08,ripple,254277927
2015-09-01,ripple,253362210
2015-08-25,ripple,231284807
2015-08-18,ripple,259108814
2015-08-11,ripple,275598976
2015-08-04,ripple,263309405
2015-07-28,ripple,269156626
2015-07-21,ripple,245650983
2015-07-14,ripple,274836281
2015-07-07,ripple,305226059
2015-06-30,ripple,363004527
2015-06-23,ripple,339444600
2015-06-16,ripple,296705209
2015-06-09,ripple,255140876
2015-06-02,ripple,250886641
2015-05-26,ripple,216357428
2015-05-19,ripple,208495717
2015-05-12,ripple,230163173
2015-05-05,ripple,252483824
2015-04-28,ripple,242870912
2015-04-21,ripple,253758962
2015-04-14,ripple,259619219
2015-04-07,ripple,289232143
2015-03-31,ripple,282996944
2015-03-24,ripple,312735714
2015-03-17,ripple,348345658
2015-03-10,ripple,322691182
2015-03-03,ripple,338007287
