date,coinId,marketCap
2022-04-27,cardano,26572384251
2022-04-20,cardano,30551736664
2022-04-13,cardano,30694294775
2022-04-06,cardano,37632239200
2022-03-30,cardano,38100498122
2022-03-23,cardano,31106610233
2022-03-16,cardano,25719829389
2022-03-09,cardano,25692133992
2022-03-02,cardano,30892367859
2022-02-23,cardano,28644348109
2022-02-16,cardano,35679172598
2022-02-09,cardano,37856316807
2022-02-02,cardano,34804039587
2022-01-26,cardano,33519647999
2022-01-19,cardano,47247124369
2022-01-12,cardano,38098252396
2022-01-05,cardano,42361773517
2021-12-29,cardano,45510121613
2021-12-22,cardano,41228725738
2021-12-15,cardano,40517314025
2021-12-08,cardano,44403584486
2021-12-01,cardano,49831565724
2021-11-24,cardano,56134045745
2021-11-17,cardano,60494621349
2021-11-10,cardano,73080012865
2021-11-03,cardano,62928145590
2021-10-27,cardano,68813391261
2021-10-20,cardano,67789450192
2021-10-13,cardano,67955499506
2021-10-06,cardano,71779849396
2021-09-29,cardano,65557023881
2021-09-22,cardano,63007572370
2021-09-15,cardano,76881051804
2021-09-08,cardano,80409173519
2021-09-01,cardano,89320739294
2021-08-25,cardano,88117473137
2021-08-18,cardano,62244981576
2021-08-11,cardano,53577930723
2021-08-04,cardano,43922298026
2021-07-28,cardano,40761082390
2021-07-21,cardano,34061358626
2021-07-14,cardano,40565438397
2021-07-07,cardano,45323751371
2021-06-30,cardano,44142782696
2021-06-23,cardano,36599473847
2021-06-16,cardano,50391529524
2021-06-09,cardano,50730179591
2021-06-02,cardano,55963404596
2021-05-26,cardano,49752398757
2021-05-19,cardano,64019956902
2021-05-12,cardano,56422785746
2021-05-05,cardano,41326027056
2021-04-28,cardano,41847738398
2021-04-21,cardano,40395164223
2021-04-14,cardano,45655290040
2021-04-07,cardano,40174301242
2021-03-31,cardano,38747164637
2021-03-24,cardano,36009559806
2021-03-17,cardano,39776083076
2021-03-10,cardano,37935761723
2021-03-03,cardano,39334338629
2021-02-24,cardano,30289508305
2021-02-17,cardano,27928267754
2021-02-10,cardano,22537176367
2021-02-03,cardano,13649744226
2021-01-27,cardano,10707255442
2021-01-20,cardano,11583747204
2021-01-13,cardano,8919293655
2021-01-06,cardano,8086992389
2020-12-30,cardano,5977650581
2020-12-23,cardano,4872658289
2020-12-16,cardano,4796722200
2020-12-09,cardano,4408953009
2020-12-02,cardano,4854424504
2020-11-25,cardano,5164269459
2020-11-18,cardano,3406699744
2020-11-11,cardano,3287678334
2020-11-04,cardano,2910039544
2020-10-28,cardano,3199657282
2020-10-21,cardano,3169112634
2020-10-14,cardano,3395519136
2020-10-07,cardano,2881941763
2020-09-30,cardano,3152600659
2020-09-23,cardano,2528466248
2020-09-16,cardano,2907122714
2020-09-09,cardano,2834060081
2020-09-02,cardano,3897283727
2020-08-26,cardano,3504233318
2020-08-19,cardano,4251110382
2020-08-12,cardano,4273617993
2020-08-05,cardano,4454678918
2020-07-29,cardano,4603937359
2020-07-22,cardano,3820997387
2020-07-15,cardano,4109376818
2020-07-08,cardano,3654326777
2020-07-01,cardano,2585686957
2020-06-24,cardano,2572303252
2020-06-17,cardano,2454979753
2020-06-10,cardano,2591936051
2020-06-03,cardano,2441074404
2020-05-27,cardano,1660213375
2020-05-20,cardano,1739159667
2020-05-13,cardano,1547574498
2020-05-06,cardano,1533996522
2020-04-29,cardano,1455268758
2020-04-22,cardano,1068102319
2020-04-15,cardano,1029361972
2020-04-08,cardano,1093112391
2020-04-01,cardano,936797188
2020-03-25,cardano,941771018
2020-03-18,cardano,808050684
2020-03-11,cardano,1292352733
2020-03-04,cardano,1516016247
2020-02-26,cardano,1763321341
2020-02-19,cardano,1952625493
2020-02-12,cardano,1953385977
2020-02-05,cardano,1739481935
2020-01-29,cardano,1631232521
2020-01-22,cardano,1415740558
2020-01-15,cardano,1277612923
2020-01-08,cardano,1151791408
2020-01-01,cardano,1020670721
2019-12-25,cardano,1054407495
2019-12-18,cardano,989191308
2019-12-11,cardano,1133385166
2019-12-04,cardano,1177633030
2019-11-27,cardano,1142672383
2019-11-20,cardano,1311073390
2019-11-13,cardano,1359677913
2019-11-06,cardano,1374362635
2019-10-30,cardano,1345885736
2019-10-23,cardano,1203682406
2019-10-16,cardano,1234126557
2019-10-09,cardano,1281907529
2019-10-02,cardano,1224266015
2019-09-25,cardano,1225092228
2019-09-18,cardano,1526149911
2019-09-11,cardano,1448065034
2019-09-04,cardano,1450986674
2019-08-28,cardano,1552533381
2019-08-21,cardano,1529354603
2019-08-14,cardano,1645456063
2019-08-07,cardano,1669756002
2019-07-31,cardano,1861201641
2019-07-24,cardano,1730268750
2019-07-17,cardano,1622987703
2019-07-10,cardano,2421239431
2019-07-03,cardano,2508983264
2019-06-26,cardano,3005189237
2019-06-19,cardano,2783192130
2019-06-12,cardano,2742995917
2019-06-05,cardano,2558656183
2019-05-29,cardano,2889958020
2019-05-22,cardano,2154930240
2019-05-15,cardano,2154930240
2019-05-08,cardano,2154930240
2019-05-01,cardano,2163523431
2019-04-24,cardano,2310262162
2019-04-17,cardano,2591965876
2019-04-10,cardano,2593699164
2019-04-03,cardano,2643388415
2019-03-27,cardano,1912322650
2019-03-20,cardano,1615929154
2019-03-13,cardano,1469715248
2019-03-06,cardano,1330762950
2019-02-27,cardano,1333499545
2019-02-20,cardano,1428090829
2019-02-13,cardano,1297644168
2019-02-06,cardano,1181114980
2019-01-30,cardano,1181459627
2019-01-23,cardano,1344851596
2019-01-16,cardano,1312610497
2019-01-09,cardano,1493527572
2019-01-02,cardano,1303853662
2018-12-26,cardano,1267316262
2018-12-19,cardano,1074756181
2018-12-12,cardano,914570156
2018-12-05,cardano,1169458431
2018-11-28,cardano,1141712636
2018-11-21,cardano,1400510010
2018-11-14,cardano,2307587680
2018-11-07,cardano,2513450132
2018-10-31,cardano,2177662436
2018-10-24,cardano,2333470258
2018-10-17,cardano,2353322758
2018-10-10,cardano,2688659834
2018-10-03,cardano,2561902549
2018-09-26,cardano,2519526466
2018-09-19,cardano,2155140507
2018-09-12,cardano,2186171741
2018-09-05,cardano,3275947567
2018-08-29,cardano,3288447632
2018-08-22,cardano,2952926215
2018-08-15,cardano,2942845394
2018-08-08,cardano,3894103015
2018-08-01,cardano,4451112816
2018-07-25,cardano,5377914224
2018-07-18,cardano,5318562117
2018-07-11,cardano,4003215316
2018-07-04,cardano,4662395905
2018-06-27,cardano,3921818752
2018-06-20,cardano,5184750086
2018-06-13,cardano,4308079123
2018-06-06,cardano,5686822945
2018-05-30,cardano,5268861130
2018-05-23,cardano,5819388790
2018-05-16,cardano,6719529327
2018-05-09,cardano,8343796408
2018-05-02,cardano,9238991410
2018-04-25,cardano,8122583150
2018-04-18,cardano,6312273074
2018-04-11,cardano,4056513587
2018-04-04,cardano,4481807929
2018-03-28,cardano,4036200883
2018-03-21,cardano,5282805381
2018-03-14,cardano,5745183584
2018-03-07,cardano,7216613808
2018-02-28,cardano,8558229137
2018-02-21,cardano,9234726033
2018-02-14,cardano,9197821235
2018-02-07,cardano,9333118562
2018-01-31,cardano,13008040887
2018-01-24,cardano,16201246475
2018-01-17,cardano,16841373614
2018-01-10,cardano,21167941692
2018-01-03,cardano,27882000207
2017-12-27,cardano,11163150601
2017-12-20,cardano,12763812409
2017-12-13,cardano,3483989039
2017-12-06,cardano,3344540395
2017-11-29,cardano,2401776732
2017-11-22,cardano,744924903
2017-11-15,cardano,674481158
2017-11-08,cardano,651971147
2017-11-01,cardano,598812561
2017-10-25,cardano,707013105
2017-10-18,cardano,696021404
2025-03-05,dogecoin,29486719913
2025-02-26,dogecoin,31297049625
2025-02-19,dogecoin,37105544733
2025-02-12,dogecoin,37524755445
2025-02-05,dogecoin,39121648133
2025-01-29,dogecoin,47097370342
2025-01-22,dogecoin,54779528128
2025-01-15,dogecoin,52610149482
2025-01-08,dogecoin,51494199205
2025-01-01,dogecoin,46574952050
2024-12-25,dogecoin,49592447998
2024-12-18,dogecoin,57984199497
2024-12-11,dogecoin,57829765509
2024-12-04,dogecoin,60140826095
2024-11-27,dogecoin,56535824120
2024-11-20,dogecoin,57498282425
2024-11-13,dogecoin,56649929137
2024-11-06,dogecoin,24951189159
2024-10-30,dogecoin,25822005647
2024-10-23,dogecoin,20427910912
2024-10-16,dogecoin,17136054607
2024-10-09,dogecoin,15680331562
2024-10-02,dogecoin,15663199003
2024-09-25,dogecoin,16033328088
2024-09-18,dogecoin,14765475792
2024-09-11,dogecoin,14981206322
2024-09-04,dogecoin,14114883004
2024-08-28,dogecoin,14413120860
2024-08-21,dogecoin,15003208996
2024-08-14,dogecoin,15490052395
2024-08-07,dogecoin,13994585100
2024-07-31,dogecoin,18236805798
2024-07-24,dogecoin,18947849443
2024-07-17,dogecoin,18155790339
2024-07-10,dogecoin,15605363909
2024-07-03,dogecoin,18093543437
2024-06-26,dogecoin,18243824304
2024-06-19,dogecoin,17638069301
2024-06-12,dogecoin,19979679634
2024-06-05,dogecoin,23349263292
2024-05-29,dogecoin,23871875362
2024-05-22,dogecoin,24614228946
2024-05-15,dogecoin,20961494976
2024-05-08,dogecoin,21704508316
2024-05-01,dogecoin,19261936213
2024-04-24,dogecoin,23022531114
2024-04-17,dogecoin,22473131151
2024-04-10,dogecoin,27156510471
2024-04-03,dogecoin,26254341951
2024-03-27,dogecoin,26140142029
2024-03-20,dogecoin,18533919412
2024-03-13,dogecoin,24080755891
2024-03-06,dogecoin,22389215277
2024-02-28,dogecoin,14074457485
2024-02-21,dogecoin,12348534452
2024-02-14,dogecoin,11608285606
2024-02-07,dogecoin,11213972403
2024-01-31,dogecoin,11365056227
2024-01-24,dogecoin,11153900106
2024-01-17,dogecoin,11597417524
2024-01-10,dogecoin,11291468784
2024-01-03,dogecoin,12973892183
2023-12-27,dogecoin,12993251078
2023-12-20,dogecoin,12828114090
2023-12-13,dogecoin,13350289555
2023-12-06,dogecoin,13373976562
2023-11-29,dogecoin,11439720456
2023-11-22,dogecoin,10235870898
2023-11-15,dogecoin,10285211833
2023-11-08,dogecoin,10406095916
2023-11-01,dogecoin,9651179085
2023-10-25,dogecoin,9416496609
2023-10-18,dogecoin,8365575456
2023-10-11,dogecoin,8299660253
2023-10-04,dogecoin,8676611757
2023-09-27,dogecoin,8548552169
2023-09-20,dogecoin,8847490896
2023-09-13,dogecoin,8596381134
2023-09-06,dogecoin,9011204259
2023-08-30,dogecoin,9322168177
2023-08-23,dogecoin,8798906767
2023-08-16,dogecoin,9960603736
2023-08-09,dogecoin,10540041723
2023-08-02,dogecoin,10925564513
2023-07-26,dogecoin,11467764374
2023-07-19,dogecoin,9612362019
2023-07-12,dogecoin,9153827829
2023-07-05,dogecoin,9682933483
2023-06-28,dogecoin,9165860629
2023-06-21,dogecoin,8801706547
2023-06-14,dogecoin,8629562890
2023-06-07,dogecoin,9831090058
2023-05-31,dogecoin,10108554336
2023-05-24,dogecoin,10170836549
2023-05-17,dogecoin,10142298719
2023-05-10,dogecoin,10193007887
2023-05-03,dogecoin,10974896784
2023-04-26,dogecoin,11106056951
2023-04-19,dogecoin,13069406650
2023-04-12,dogecoin,11682111248
2023-04-05,dogecoin,13217875021
2023-03-29,dogecoin,10280589142
2023-03-22,dogecoin,10716612131
2023-03-15,dogecoin,10390264479
2023-03-08,dogecoin,10242010007
2023-03-01,dogecoin,11172473928
2023-02-22,dogecoin,11787321159
2023-02-15,dogecoin,11574352108
2023-02-08,dogecoin,12794701928
2023-02-01,dogecoin,13260998098
2023-01-25,dogecoin,11564376184
2023-01-18,dogecoin,11449270580
2023-01-11,dogecoin,10669415550
2023-01-04,dogecoin,9697413277
2022-12-28,dogecoin,10121039938
2022-12-21,dogecoin,10303882842
2022-12-14,dogecoin,12499023448
2022-12-07,dogecoin,13761039628
2022-11-30,dogecoin,14052919227
2022-11-23,dogecoin,10809596873
2022-11-16,dogecoin,11979702700
2022-11-09,dogecoin,12203399129
2022-11-02,dogecoin,19476760060
2022-10-26,dogecoin,8567647852
2022-10-19,dogecoin,8189804714
2022-10-12,dogecoin,8212902492
2022-10-05,dogecoin,8772554762
2022-09-28,dogecoin,8058530116
2022-09-21,dogecoin,7767664167
2022-09-14,dogecoin,7920691089
2022-09-07,dogecoin,7855465844
2022-08-31,dogecoin,8196486025
2022-08-24,dogecoin,9142297929
2022-08-17,dogecoin,11613818652
2022-08-10,dogecoin,9205241437
2022-08-03,dogecoin,8926613928
2022-07-27,dogecoin,8308332158
2022-07-20,dogecoin,9132582301
2022-07-13,dogecoin,8008745783
2022-07-06,dogecoin,8909201664
2022-06-29,dogecoin,8744029011
2022-06-22,dogecoin,8712084255
2022-06-15,dogecoin,7345995694
2022-06-08,dogecoin,10723146656
2022-06-01,dogecoin,11416191889
2022-05-25,dogecoin,11102784069
2022-05-18,dogecoin,12003154911
2022-05-11,dogecoin,14356655182
2022-05-04,dogecoin,17210184950
2022-04-27,dogecoin,18349006708
2022-04-20,dogecoin,18929050351
2022-04-13,dogecoin,18332874080
2022-04-06,dogecoin,22841317362
2022-03-30,dogecoin,19156703511
2022-03-23,dogecoin,16238962822
2022-03-16,dogecoin,14976874937
2022-03-09,dogecoin,15509340477
2022-03-02,dogecoin,17792137068
2022-02-23,dogecoin,17498675789
2022-02-16,dogecoin,20205513015
2022-02-09,dogecoin,21049874031
2022-02-02,dogecoin,18951322312
2022-01-26,dogecoin,19074976247
2022-01-19,dogecoin,21963345669
2022-01-12,dogecoin,20385158638
2022-01-05,dogecoin,22445213953
2021-12-29,dogecoin,23197812335
2021-12-22,dogecoin,22832852886
2021-12-15,dogecoin,25340873990
2021-12-08,dogecoin,23471280982
2021-12-01,dogecoin,28448975743
2021-11-24,dogecoin,29958889793
2021-11-17,dogecoin,31552704883
2021-11-10,dogecoin,36274785710
2021-11-03,dogecoin,36049337832
2021-10-27,dogecoin,33859397597
2021-10-20,dogecoin,32512665553
2021-10-13,dogecoin,29817766316
2021-10-06,dogecoin,33115303228
2021-09-29,dogecoin,25854555239
2021-09-22,dogecoin,26210995473
2021-09-15,dogecoin,31648603798
2021-09-08,dogecoin,33371857563
2021-09-01,dogecoin,36566091552
2021-08-25,dogecoin,37922229343
2021-08-18,dogecoin,38987523642
2021-08-11,dogecoin,33601237795
2021-08-04,dogecoin,25785827888
2021-07-28,dogecoin,26714978976
2021-07-21,dogecoin,22548330103
2021-07-14,dogecoin,25809414653
2021-07-07,dogecoin,30498108426
2021-06-30,dogecoin,34483021648
2021-06-23,dogecoin,24507032193
2021-06-16,dogecoin,41819458598
2021-06-09,dogecoin,42547609072
2021-06-02,dogecoin,48461329054
2021-05-26,dogecoin,44763375248
2021-05-19,dogecoin,62100584439
2021-05-12,dogecoin,64355971521
2021-05-05,dogecoin,71252122862
2021-04-28,dogecoin,35151669025
2021-04-21,dogecoin,43064103591
2021-04-14,dogecoin,12113258471
2021-04-07,dogecoin,8342298640
2021-03-31,dogecoin,7046811980
2021-03-24,dogecoin,6929411776
2021-03-17,dogecoin,7556337742
2021-03-10,dogecoin,7446831675
2021-03-03,dogecoin,6517554438
2021-02-24,dogecoin,6103500677
2021-02-17,dogecoin,6943871271
2021-02-10,dogecoin,8978311026
2021-02-03,dogecoin,4054295192
2021-01-27,dogecoin,1053619539
2021-01-20,dogecoin,1158893557
2021-01-13,dogecoin,1022224681
2021-01-06,dogecoin,1257877104
2020-12-30,dogecoin,571481132
2020-12-23,dogecoin,578585500
2020-12-16,dogecoin,409873945
2020-12-09,dogecoin,407375728
2020-12-02,dogecoin,427180905
2020-11-25,dogecoin,528521952
2020-11-18,dogecoin,374357160
2020-11-11,dogecoin,351265740
2020-11-04,dogecoin,319863845
2020-10-28,dogecoin,339492203
2020-10-21,dogecoin,328009973
2020-10-14,dogecoin,334010355
2020-10-07,dogecoin,329890404
2020-09-30,dogecoin,337793589
2020-09-23,dogecoin,333107659
2020-09-16,dogecoin,357370626
2020-09-09,dogecoin,348215107
2020-09-02,dogecoin,410342292
2020-08-26,dogecoin,414344679
2020-08-19,dogecoin,441006365
2020-08-12,dogecoin,426851730
2020-08-05,dogecoin,444138455
2020-07-29,dogecoin,401849911
2020-07-22,dogecoin,414595539
2020-07-15,dogecoin,412799771
2020-07-08,dogecoin,382479056
2020-07-01,dogecoin,289978285
2020-06-24,dogecoin,309300277
2020-06-17,dogecoin,310325686
2020-06-10,dogecoin,319414770
2020-06-03,dogecoin,315259162
2020-05-27,dogecoin,312807914
2020-05-20,dogecoin,317354538
2020-05-13,dogecoin,306504299
2020-05-06,dogecoin,310190099
2020-04-29,dogecoin,289030583
2020-04-22,dogecoin,243556560
2020-04-15,dogecoin,244175467
2020-04-08,dogecoin,248158954
2020-04-01,dogecoin,224694247
2020-03-25,dogecoin,231830875
2020-03-18,dogecoin,203980841
2020-03-11,dogecoin,272532065
2020-03-04,dogecoin,298013223
2020-02-26,dogecoin,307640834
2020-02-19,dogecoin,347694085
2020-02-12,dogecoin,376342793
2020-02-05,dogecoin,305127579
2020-01-29,dogecoin,300978822
2020-01-22,dogecoin,292003033
2020-01-15,dogecoin,285915720
2020-01-08,dogecoin,275004936
2020-01-01,dogecoin,249356787
2019-12-25,dogecoin,253679299
2019-12-18,dogecoin,249403882
2019-12-11,dogecoin,271213245
2019-12-04,dogecoin,270939268
2019-11-27,dogecoin,278440670
2019-11-20,dogecoin,309249380
2019-11-13,dogecoin,331731752
2019-11-06,dogecoin,316571445
2019-10-30,dogecoin,322506274
2019-10-23,dogecoin,312002512
2019-10-16,dogecoin,303566745
2019-10-09,dogecoin,280821925
2019-10-02,dogecoin,283426886
2019-09-25,dogecoin,272220984
2019-09-18,dogecoin,313801641
2019-09-11,dogecoin,296218575
2019-09-04,dogecoin,311930939
2019-08-28,dogecoin,317057919
2019-08-21,dogecoin,333409665
2019-08-14,dogecoin,339825135
2019-08-07,dogecoin,355302385
2019-07-31,dogecoin,336309808
2019-07-24,dogecoin,342902551
2019-07-17,dogecoin,336640256
2019-07-10,dogecoin,437420215
2019-07-03,dogecoin,407566311
2019-06-26,dogecoin,426890819
2019-06-19,dogecoin,383921207
2019-06-12,dogecoin,373692314
2019-06-05,dogecoin,352084908
2019-05-29,dogecoin,385761317
2019-05-22,dogecoin,362949644
2019-05-15,dogecoin,367398859
2019-05-08,dogecoin,303406700
2019-05-01,dogecoin,303305123
2019-04-24,dogecoin,331038146
2019-04-17,dogecoin,337115326
2019-04-10,dogecoin,341074977
2019-04-03,dogecoin,339974600
2019-03-27,dogecoin,242591899
2019-03-20,dogecoin,244053925
2019-03-13,dogecoin,238364159
2019-03-06,dogecoin,236333625
2019-02-27,dogecoin,236166071
2019-02-20,dogecoin,245238098
2019-02-13,dogecoin,223628498
2019-02-06,dogecoin,223305118
2019-01-30,dogecoin,224268564
2019-01-23,dogecoin,242106448
2019-01-16,dogecoin,244939835
2019-01-09,dogecoin,262529500
2019-01-02,dogecoin,278394674
2018-12-26,dogecoin,278469133
2018-12-19,dogecoin,298528495
2018-12-12,dogecoin,240785692
2018-12-05,dogecoin,256923128
2018-11-28,dogecoin,244203125
2018-11-21,dogecoin,261951119
2018-11-14,dogecoin,345155964
2018-11-07,dogecoin,431969150
2018-10-31,dogecoin,453614594
2018-10-24,dogecoin,492136865
2018-10-17,dogecoin,624429339
2018-10-10,dogecoin,656491357
2018-10-03,dogecoin,678560009
2018-09-26,dogecoin,668458005
2018-09-19,dogecoin,692437703
2018-09-12,dogecoin,732643192
2018-09-05,dogecoin,611103818
2018-08-29,dogecoin,305101732
2018-08-22,dogecoin,280106476
2018-08-15,dogecoin,261294794
2018-08-08,dogecoin,309819552
2018-08-01,dogecoin,348117920
2018-07-25,dogecoin,421751601
2018-07-18,dogecoin,372203813
2018-07-11,dogecoin,276328971
2018-07-04,dogecoin,302159195
2018-06-27,dogecoin,283679373
2018-06-20,dogecoin,344803841
2018-06-13,dogecoin,355480091
2018-06-06,dogecoin,416487179
2018-05-30,dogecoin,393669611
2018-05-23,dogecoin,442559029
2018-05-16,dogecoin,517891197
2018-05-09,dogecoin,593972533
2018-05-02,dogecoin,585518478
2018-04-25,dogecoin,666584888
2018-04-18,dogecoin,536183031
2018-04-11,dogecoin,353616684
2018-04-04,dogecoin,343020286
2018-03-28,dogecoin,355088015
2018-03-21,dogecoin,416297532
2018-03-14,dogecoin,447366961
2018-03-07,dogecoin,517728793
2018-02-28,dogecoin,715636381
2018-02-21,dogecoin,803412592
2018-02-14,dogecoin,632245166
2018-02-07,dogecoin,488375783
2018-01-31,dogecoin,671975876
2018-01-24,dogecoin,793671399
2018-01-17,dogecoin,876186946
2018-01-10,dogecoin,1510191507
2018-01-03,dogecoin,1080254157
2017-12-27,dogecoin,1050398243
2017-12-20,dogecoin,771213481
2017-12-13,dogecoin,382450807
2017-12-06,dogecoin,299909257
2017-11-29,dogecoin,236426763
2017-11-22,dogecoin,212559960
2017-11-15,dogecoin,146516610
2017-11-08,dogecoin,135491390
2017-11-01,dogecoin,122571953
2017-10-25,dogecoin,118079044
2017-10-18,dogecoin,118789509
2017-10-11,dogecoin,118789509
2017-10-04,dogecoin,118789509
2017-09-27,dogecoin,124526133
2017-09-20,dogecoin,93192867
2017-09-13,dogecoin,153661912
2017-09-06,dogecoin,223837266
2017-08-30,dogecoin,229657053
2017-08-23,dogecoin,188219289
2017-08-16,dogecoin,188484404
2017-08-09,dogecoin,212428350
2017-08-02,dogecoin,197452297
2017-07-26,dogecoin,196162207
2017-07-19,dogecoin,186047669
2017-07-12,dogecoin,212484668
2017-07-05,dogecoin,299326188
2017-06-28,dogecoin,305635571
2017-06-21,dogecoin,344620908
2017-06-14,dogecoin,327217620
2017-06-07,dogecoin,360333561
2017-05-31,dogecoin,283161530
2017-05-24,dogecoin,385738332
2017-05-17,dogecoin,146402544
2017-05-10,dogecoin,141995851
2017-05-03,dogecoin,74263344
2017-04-26,dogecoin,61916191
2017-04-19,dogecoin,50265258
2017-04-12,dogecoin,46684385
2017-04-05,dogecoin,49937623
2017-03-29,dogecoin,29803153
2017-03-22,dogecoin,26403482
2017-03-15,dogecoin,27009631
2017-03-08,dogecoin,23044910
2017-03-01,dogecoin,22826828
2017-02-22,dogecoin,22602676
2017-02-15,dogecoin,22557541
2017-02-08,dogecoin,22543024
2017-02-01,dogecoin,22397812
2017-01-25,dogecoin,21882275
2017-01-18,dogecoin,22359260
2017-01-11,dogecoin,22304637
2017-01-04,dogecoin,24007426
2016-12-28,dogecoin,23832958
2016-12-21,dogecoin,24165871
2016-12-14,dogecoin,23595176
2016-12-07,dogecoin,22978265
2016-11-30,dogecoin,22896724
2016-11-23,dogecoin,23024797
2016-11-16,dogecoin,23395283
2016-11-09,dogecoin,24424362
2016-11-02,dogecoin,23868612
2016-10-26,dogecoin,22566687
2016-10-19,dogecoin,23163691
2016-10-12,dogecoin,23777995
2016-10-05,dogecoin,24338185
2016-09-28,dogecoin,24149669
2016-09-21,dogecoin,24147951
2016-09-14,dogecoin,23845678
2016-09-07,dogecoin,24430715
2016-08-31,dogecoin,24037245
2016-08-24,dogecoin,24390349
2016-08-17,dogecoin,25966979
2016-08-10,dogecoin,25174744
2016-08-03,dogecoin,22837126
2016-07-27,dogecoin,24616798
2016-07-20,dogecoin,25623572
2016-07-13,dogecoin,27447182
2016-07-06,dogecoin,29547634
2016-06-29,dogecoin,30897587
2016-06-22,dogecoin,26703607
2016-06-15,dogecoin,32476393
2016-06-08,dogecoin,25672315
2016-06-01,dogecoin,24352430
2016-05-25,dogecoin,23116515
2016-05-18,dogecoin,23618782
2016-05-11,dogecoin,23364695
2016-05-04,dogecoin,23590927
2016-04-27,dogecoin,23420351
2016-04-20,dogecoin,23508450
2016-04-13,dogecoin,24407977
2016-04-06,dogecoin,22132665
2016-03-30,dogecoin,23957868
2016-03-23,dogecoin,22095382
2016-03-16,dogecoin,23529982
2016-03-09,dogecoin,23371908
2016-03-02,dogecoin,24958527
2016-02-24,dogecoin,28290558
2016-02-17,dogecoin,28152705
2016-02-10,dogecoin,29783710
2016-02-03,dogecoin,26804064
2016-01-27,dogecoin,46203436
2016-01-20,dogecoin,16966855
2016-01-13,dogecoin,19185083
2016-01-06,dogecoin,16634019
2015-12-30,dogecoin,15344654
2015-12-23,dogecoin,15576111
2015-12-16,dogecoin,16534027
2015-12-09,dogecoin,15241155
2015-12-02,dogecoin,13167673
2015-11-25,dogecoin,13662085
2015-11-18,dogecoin,13692359
2015-11-11,dogecoin,12406187
2015-11-04,dogecoin,13604651
2015-10-28,dogecoin,12266711
2015-10-21,dogecoin,11805175
2015-10-14,dogecoin,11991800
2015-10-07,dogecoin,11990945
2015-09-30,dogecoin,12359939
2015-09-23,dogecoin,12264857
2015-09-16,dogecoin,12253887
2015-09-09,dogecoin,12931211
2015-09-02,dogecoin,12684250
2015-08-26,dogecoin,13196946
2015-08-19,dogecoin,13245950
2015-08-12,dogecoin,16126855
2015-08-05,dogecoin,17435190
2015-07-29,dogecoin,18434454
2015-07-22,dogecoin,18351660
2015-07-15,dogecoin,18522351
2015-07-08,dogecoin,18767469
2015-07-01,dogecoin,19102961
2015-06-24,dogecoin,18227903
2015-06-17,dogecoin,18978989
2015-06-10,dogecoin,15388417
2015-06-03,dogecoin,15040585
2015-05-27,dogecoin,18166715
2015-05-20,dogecoin,13150222
2015-05-13,dogecoin,11418891
2015-05-06,dogecoin,8628938
2015-04-29,dogecoin,9773544
2015-04-22,dogecoin,10879105
2015-04-15,dogecoin,10429463
2015-04-08,dogecoin,11494393
2015-04-01,dogecoin,12477676
2015-03-25,dogecoin,12852097
2015-03-18,dogecoin,12922979
2015-03-11,dogecoin,14110525
2015-03-04,dogecoin,14059711
2015-02-25,dogecoin,14009543
2015-02-18,dogecoin,13866126
2015-02-11,dogecoin,13580705
2015-02-04,dogecoin,14222846
2015-01-28,dogecoin,15591745
2015-01-21,dogecoin,14951688
2015-01-14,dogecoin,11131350
2015-01-07,dogecoin,16889826
2014-12-31,dogecoin,18033009
2014-12-24,dogecoin,18177141
2014-12-17,dogecoin,17488217
2014-12-10,dogecoin,20132934
2014-12-03,dogecoin,22702210
2014-11-26,dogecoin,22484784
2014-11-19,dogecoin,20451034
2014-11-12,dogecoin,22514832
2014-11-05,dogecoin,20739817
2014-10-29,dogecoin,22657143
2014-10-22,dogecoin,23963019
2014-10-15,dogecoin,25593162
2014-10-08,dogecoin,27214545
2014-10-01,dogecoin,34176912
2014-09-24,dogecoin,32367974
2014-09-17,dogecoin,24686550
2014-09-10,dogecoin,17148921
2014-09-03,dogecoin,12534228
2014-08-27,dogecoin,12529411
2014-08-20,dogecoin,11752618
2014-08-13,dogecoin,12862112
2014-08-06,dogecoin,15977081
2014-07-30,dogecoin,17358589
2014-07-23,dogecoin,19566097
2014-07-16,dogecoin,20218321
2014-07-09,dogecoin,24232595
2014-07-02,dogecoin,18899708
2014-06-25,dogecoin,21927031
2014-06-18,dogecoin,29142505
2014-06-11,dogecoin,34122258
2014-06-04,dogecoin,29311664
2014-05-28,dogecoin,31844196
2014-05-21,dogecoin,35936516
2014-05-14,dogecoin,35409145
2014-05-07,dogecoin,36156076
2014-04-30,dogecoin,37748840
2014-04-23,dogecoin,41808110
2014-04-16,dogecoin,50283291
2014-04-09,dogecoin,30351834
2014-04-02,dogecoin,28556987
2014-03-26,dogecoin,41293182
2014-03-19,dogecoin,48558380
2014-03-12,dogecoin,44534499
2014-03-05,dogecoin,59207958
2014-02-26,dogecoin,61087354
2014-02-19,dogecoin,71588924
2014-02-12,dogecoin,91985568
2014-02-05,dogecoin,57354911
2014-01-29,dogecoin,53584322
2014-01-22,dogecoin,60441653
2014-01-15,dogecoin,9844536
2014-01-08,dogecoin,4956517
2014-01-01,dogecoin,8079013
2013-12-25,dogecoin,7955874
2013-12-18,dogecoin,2191987
2025-03-05,bitcoin-cash,6350858842
