date,coinId,marketCap
2022-02-20,ethereum,330814655802
2022-02-13,ethereum,347517755314
2022-02-06,ethereum,361600442694
2022-01-30,ethereum,310059710546
2022-01-23,ethereum,286799916367
2022-01-16,ethereum,396899234937
2022-01-09,ethereum,369734313551
2022-01-02,ethereum,449804685411
2021-12-26,ethereum,488792890035
2021-12-19,ethereum,471195598700
2021-12-12,ethereum,484278596803
2021-12-05,ethereum,485429065737
2021-11-28,ethereum,483997326749
2021-11-21,ethereum,524536655945
2021-11-14,ethereum,551228905630
2021-11-07,ethereum,534139628778
2021-10-31,ethereum,511066583044
2021-10-24,ethereum,493125402509
2021-10-17,ethereum,453064999520
2021-10-10,ethereum,421836191767
2021-10-03,ethereum,399455864988
2021-09-26,ethereum,347010586156
2021-09-19,ethereum,403306688200
2021-09-12,ethereum,383321475836
2021-09-05,ethereum,456929768632
2021-08-29,ethereum,380750077081
2021-08-22,ethereum,378500212583
2021-08-15,ethereum,383333523376
2021-08-08,ethereum,368235028078
2021-08-01,ethereum,297505707149
2021-07-25,ethereum,255023351845
2021-07-18,ethereum,221838551363
2021-07-11,ethereum,247860822594
2021-07-04,ethereum,259079167730
2021-06-27,ethereum,209989265221
2021-06-20,ethereum,253396709039
2021-06-13,ethereum,278223731471
2021-06-06,ethereum,302743417252
2021-05-30,ethereum,268672927561
2021-05-23,ethereum,268503273693
2021-05-16,ethereum,425715131137
2021-05-09,ethereum,450716254203
2021-05-02,ethereum,340730211564
2021-04-25,ethereum,258340689900
2021-04-18,ethereum,271060261617
2021-04-11,ethereum,246336623343
2021-04-04,ethereum,233519912235
2021-03-28,ethereum,197943394050
2021-03-21,ethereum,209455699203
2021-03-14,ethereum,222405459431
2021-03-07,ethereum,191505024384
2021-02-28,ethereum,167833687528
2021-02-21,ethereum,221404545098
2021-02-14,ethereum,207890872555
2021-02-07,ethereum,192164042319
2021-01-31,ethereum,157410718624
2021-01-24,ethereum,140773242457
2021-01-17,ethereum,141369013157
2021-01-10,ethereum,147397891906
2021-01-03,ethereum,88595346036
2020-12-27,ethereum,72391403991
2020-12-20,ethereum,75092677592
2020-12-13,ethereum,64655118180
2020-12-06,ethereum,67764042949
2020-11-29,ethereum,61290956964
2020-11-22,ethereum,62062910159
2020-11-15,ethereum,52476765553
2020-11-08,ethereum,49463138492
2020-11-01,ethereum,43692767478
2020-10-25,ethereum,46625376045
2020-10-18,ethereum,41654901940
2020-10-11,ethereum,41919449520
2020-10-04,ethereum,39098719407
2020-09-27,ethereum,39946698188
2020-09-20,ethereum,43455110863
2020-09-13,ethereum,43393172174
2020-09-06,ethereum,37655618254
2020-08-30,ethereum,44884412905
2020-08-23,ethereum,44454504741
2020-08-16,ethereum,48462771179
2020-08-09,ethereum,43821378073
2020-08-02,ethereum,43411673380
2020-07-26,ethereum,34136825750
2020-07-19,ethereum,26352655622
2020-07-12,ethereum,26712364780
2020-07-05,ethereum,25572481116
2020-06-28,ethereum,24650756780
2020-06-21,ethereum,25501270877
2020-06-14,ethereum,26503078976
2020-06-07,ethereum,26923196534
2020-05-31,ethereum,27012940828
2020-05-24,ethereum,22943289960
2020-05-17,ethereum,22256509489
2020-05-10,ethereum,23328821609
2020-05-03,ethereum,23700169401
2020-04-26,ethereum,21449928672
2020-04-19,ethereum,20686869606
2020-04-12,ethereum,17489565909
2020-04-05,ethereum,15898519074
2020-03-29,ethereum,14468066255
2020-03-22,ethereum,14575207631
2020-03-15,ethereum,13505998666
2020-03-08,ethereum,26199142580
2020-03-01,ethereum,24105658619
2020-02-23,ethereum,28657670954
2020-02-16,ethereum,28909877146
2020-02-09,ethereum,24478412143
2020-02-02,ethereum,20079997943
2020-01-26,ethereum,17587666193
2020-01-19,ethereum,19138755595
2020-01-12,ethereum,15564837468
2020-01-05,ethereum,14636213160
2019-12-29,ethereum,13985982758
2019-12-22,ethereum,13835225942
2019-12-15,ethereum,15443355857
2019-12-08,ethereum,16002334420
2019-12-01,ethereum,16526371129
2019-11-24,ethereum,16542855739
2019-11-17,ethereum,19844844655
2019-11-10,ethereum,20084569101
2019-11-03,ethereum,19859708138
2019-10-27,ethereum,19404848952
2019-10-20,ethereum,18584020382
2019-10-13,ethereum,19456204703
2019-10-06,ethereum,19009613626
2019-09-29,ethereum,18778305331
2019-09-22,ethereum,23241002834
2019-09-15,ethereum,20297648873
2019-09-08,ethereum,19145726417
2019-09-01,ethereum,18507223778
2019-08-25,ethereum,20497351304
2019-08-18,ethereum,19947175523
2019-08-11,ethereum,22164896130
2019-08-04,ethereum,23728815860
2019-07-28,ethereum,22113111388
2019-07-21,ethereum,24370718738
2019-07-14,ethereum,28810921296
2019-07-07,ethereum,30937887122
2019-06-30,ethereum,34306768611
2019-06-23,ethereum,33084459418
2019-06-16,ethereum,28555069615
2019-06-09,ethereum,26034305602
2019-06-02,ethereum,28173804953
2019-05-26,ethereum,26638407047
2019-05-19,ethereum,24992104363
2019-05-12,ethereum,21127886686
2019-05-05,ethereum,17251245249
2019-04-28,ethereum,16729345051
2019-04-21,ethereum,18306343766
2019-04-14,ethereum,17327865226
2019-04-07,ethereum,17431813826
2019-03-31,ethereum,15005382590
2019-03-24,ethereum,14458951513
2019-03-17,ethereum,14864545412
2019-03-10,ethereum,14428962252
2019-03-03,ethereum,13922485507
2019-02-24,ethereum,16550258315
2019-02-17,ethereum,12903776985
2019-02-10,ethereum,12520670866
2019-02-03,ethereum,11387807226
2019-01-27,ethereum,12061900817
2019-01-20,ethereum,12841756778
2019-01-13,ethereum,12909473759
2019-01-06,ethereum,16018302447
2018-12-30,ethereum,14676638051
2018-12-23,ethereum,11930676648
2018-12-16,ethereum,8697750641
2018-12-09,ethereum,9437707619
2018-12-02,ethereum,12257640967
2018-11-25,ethereum,11817983686
2018-11-18,ethereum,18140877472
2018-11-11,ethereum,21899054777
2018-11-04,ethereum,20607885132
2018-10-28,ethereum,20895701369
2018-10-21,ethereum,21245961050
2018-10-14,ethereum,20618468438
2018-10-07,ethereum,23047878587
2018-09-30,ethereum,23704835591
2018-09-23,ethereum,24698456681
2018-09-16,ethereum,22752839429
2018-09-09,ethereum,20053781148
2018-09-02,ethereum,30072245776
2018-08-26,ethereum,28227624888
2018-08-19,ethereum,29731648689
2018-08-12,ethereum,32133841450
2018-08-05,ethereum,41145986285
2018-07-29,ethereum,47046915978
2018-07-22,ethereum,46191354520
2018-07-15,ethereum,43478040809
2018-07-08,ethereum,48417457589
2018-07-01,ethereum,45125931777
2018-06-24,ethereum,47422371815
2018-06-17,ethereum,49365820389
2018-06-10,ethereum,58097979895
2018-06-03,ethereum,58214660996
2018-05-27,ethereum,57866488202
2018-05-20,ethereum,68270520549
2018-05-13,ethereum,67905759627
2018-05-06,ethereum,80104681673
2018-04-29,ethereum,66660769651
2018-04-22,ethereum,59405441433
2018-04-15,ethereum,48928578122
2018-04-08,ethereum,37838661360
2018-04-01,ethereum,39000868214
2018-03-25,ethereum,51114768973
2018-03-18,ethereum,55031620530
2018-03-11,ethereum,67198010841
2018-03-04,ethereum,82708301724
2018-02-25,ethereum,81068136132
2018-02-18,ethereum,94190008583
2018-02-11,ethereum,83330877020
2018-02-04,ethereum,91725607014
2018-01-28,ethereum,120356395893
2018-01-21,ethereum,102337202453
2018-01-14,ethereum,136747164704
2018-01-07,ethereum,110167827719
2017-12-31,ethereum,74906560028
2017-12-24,ethereum,66252429576
2017-12-17,ethereum,70249967413
2017-12-10,ethereum,42998769813
2017-12-03,ethereum,44394413397
2017-11-26,ethereum,45011721610
2017-11-19,ethereum,33870265876
2017-11-12,ethereum,30062176933
2017-11-05,ethereum,28426818647
2017-10-29,ethereum,28978234226
2017-10-22,ethereum,28638437009
2017-10-15,ethereum,31903683068
2017-10-08,ethereum,29175396937
2017-10-01,ethereum,28442001971
2017-09-24,ethereum,26609714675
2017-09-17,ethereum,23638636295
2017-09-10,ethereum,27681278352
2017-09-03,ethereum,33037915918
2017-08-27,ethereum,32370755160
2017-08-20,ethereum,27786029858
2017-08-13,ethereum,27926704138
2017-08-06,ethereum,24697194959
2017-07-30,ethereum,18472631835
2017-07-23,ethereum,21198900249
2017-07-16,ethereum,14603949936
2017-07-09,ethereum,22243889411
2017-07-02,ethereum,26603794019
2017-06-25,ethereum,26727797729
2017-06-18,ethereum,33285012839
2017-06-11,ethereum,31517336371
2017-06-04,ethereum,22815254965
2017-05-28,ethereum,15857470558
2017-05-21,ethereum,13648265758
2017-05-14,ethereum,8250106526
2017-05-07,ethereum,8202729259
2017-04-30,ethereum,7277893964
2017-04-23,ethereum,4604950658
2017-04-16,ethereum,4421737498
2017-04-09,ethereum,4001279550
2017-04-02,ethereum,null
2017-03-26,ethereum,4511139438
2017-03-19,ethereum,3964282981
2017-03-12,ethereum,2071872696
2017-03-05,ethereum,1722225376
2017-02-26,ethereum,1298504264
2017-02-19,ethereum,1137511956
2017-02-12,ethereum,1008457061
2017-02-05,ethereum,996031546
2017-01-29,ethereum,921810453
2017-01-22,ethereum,947279385
2017-01-15,ethereum,860534323
2017-01-08,ethereum,900645822
2017-01-01,ethereum,705615195
2016-12-25,ethereum,629516509
2016-12-18,ethereum,683897440
2016-12-11,ethereum,713308213
2016-12-04,ethereum,646883449
2016-11-27,ethereum,769442732
2016-11-20,ethereum,821098057
2016-11-13,ethereum,868826185
2016-11-06,ethereum,935993553
2016-10-30,ethereum,956201949
2016-10-23,ethereum,1017581342
2016-10-16,ethereum,1014551966
2016-10-09,ethereum,1020207839
2016-10-02,ethereum,1116158963
2016-09-25,ethereum,1100233097
2016-09-18,ethereum,1040236011
2016-09-11,ethereum,972702164
2016-09-04,ethereum,975664138
2016-08-28,ethereum,910522227
2016-08-21,ethereum,928118646
2016-08-14,ethereum,934377928
2016-08-07,ethereum,903742756
2016-07-31,ethereum,979546057
2016-07-24,ethereum,1053890907
2016-07-17,ethereum,928781023
2016-07-10,ethereum,896985032
2016-07-03,ethereum,965373888
2016-06-26,ethereum,1127161866
2016-06-19,ethereum,992977658
2016-06-12,ethereum,1270814828
2016-06-05,ethereum,1127904559
2016-05-29,ethereum,997114649
2016-05-22,ethereum,1143985931
2016-05-15,ethereum,797447114
2016-05-08,ethereum,760794312
2016-05-01,ethereum,703213705
2016-04-24,ethereum,634792415
2016-04-17,ethereum,738147546
2016-04-10,ethereum,695943784
2016-04-03,ethereum,906254482
2016-03-27,ethereum,814770808
2016-03-20,ethereum,799245003
2016-03-13,ethereum,1157819809
2016-03-06,ethereum,850440220
2016-02-28,ethereum,498424354
2016-02-21,ethereum,359334418
2016-02-14,ethereum,398234916
2016-02-07,ethereum,226795324
2016-01-31,ethereum,176275776
2016-01-24,ethereum,163090025
2016-01-17,ethereum,100866229
2016-01-10,ethereum,77676005
2016-01-03,ethereum,73864483
2015-12-27,ethereum,65104496
2015-12-20,ethereum,68305705
2015-12-13,ethereum,72302484
2015-12-06,ethereum,62850264
2015-11-29,ethereum,65463343
2015-11-22,ethereum,72276339
2015-11-15,ethereum,68078326
2015-11-08,ethereum,76839299
2015-11-01,ethereum,78742733
2015-10-25,ethereum,46895926
2015-10-18,ethereum,38382124
2015-10-11,ethereum,47026115
2015-10-04,ethereum,49187272
2015-09-27,ethereum,53028194
2015-09-20,ethereum,68666556
2015-09-13,ethereum,68673819
2015-09-06,ethereum,94801707
2015-08-30,ethereum,96321050
2015-08-23,ethereum,98488001
2015-08-16,ethereum,89480939
2015-08-09,ethereum,80339475
2025-03-16,ripple,138962507103
2025-03-09,ripple,134862079474
2025-03-02,ripple,126879303288
2025-02-23,ripple,149186293144
2025-02-16,ripple,159697712641
2025-02-09,ripple,140105845432
2025-02-02,ripple,166457043070
2025-01-26,ripple,179333230200
2025-01-19,ripple,188798080041
2025-01-12,ripple,148073207239
2025-01-05,ripple,139171492627
2024-12-29,ripple,125229822421
2024-12-22,ripple,127675851842
2024-12-15,ripple,137201303559
2024-12-08,ripple,148089387444
2024-12-01,ripple,110604358349
2024-11-24,ripple,83300744233
2024-11-17,ripple,63977542701
2024-11-10,ripple,31836113891
2024-11-03,ripple,28985111560
2024-10-27,ripple,29112702064
2024-10-20,ripple,30867246080
2024-10-13,ripple,30564659259
2024-10-06,ripple,29950127382
2024-09-29,ripple,34786926384
2024-09-22,ripple,33764665009
2024-09-15,ripple,33606464240
2024-09-08,ripple,29548526637
2024-09-01,ripple,31833847987
2024-08-25,ripple,34491160674
2024-08-18,ripple,31773619166
2024-08-11,ripple,32874309915
2024-08-04,ripple,31148787376
2024-07-28,ripple,33461222351
2024-07-21,ripple,33275930800
2024-07-14,ripple,29438182787
2024-07-07,ripple,24994023728
2024-06-30,ripple,26253286527
2024-06-23,ripple,27053186981
2024-06-16,ripple,27264082625
2024-06-09,ripple,27387559598
2024-06-02,ripple,28713066172
2024-05-26,ripple,29989136001
2024-05-19,ripple,28809721079
2024-05-12,ripple,27983303338
2024-05-05,ripple,29279991658
2024-04-28,ripple,28641470303
2024-04-21,ripple,29130877515
2024-04-14,ripple,26528974004
2024-04-07,ripple,32626389672
2024-03-31,ripple,34096669845
2024-03-24,ripple,33955269548
2024-03-17,ripple,33052737666
2024-03-10,ripple,34079105233
2024-03-03,ripple,35177521995
2024-02-25,ripple,29739728495
2024-02-18,ripple,30027467151
2024-02-11,ripple,28547125061
2024-02-04,ripple,28262461862
2024-01-28,ripple,28828387671
2024-01-21,ripple,30063434426
2024-01-14,ripple,31184534024
2024-01-07,ripple,30806422996
2023-12-31,ripple,33656223192
2023-12-24,ripple,33512926248
2023-12-17,ripple,33443700108
2023-12-10,ripple,35536897266
2023-12-03,ripple,33412097804
2023-11-26,ripple,33526092371
2023-11-19,ripple,32803755885
2023-11-12,ripple,35652065674
2023-11-05,ripple,33072336738
2023-10-29,ripple,29196266319
2023-10-22,ripple,27829299624
2023-10-15,ripple,26002019503
2023-10-08,ripple,27853981891
2023-10-01,ripple,27482408020
2023-09-24,ripple,27009517835
2023-09-17,ripple,26545422601
2023-09-10,ripple,26738254792
2023-09-03,ripple,26418016540
2023-08-27,ripple,27646661776
2023-08-20,ripple,27477790032
2023-08-13,ripple,33093472878
2023-08-06,ripple,33126867546
2023-07-30,ripple,37568028661
2023-07-23,ripple,38460345133
2023-07-16,ripple,37484963831
2023-07-09,ripple,24583107111
2023-07-02,ripple,24715806336
2023-06-25,ripple,25448414760
2023-06-18,ripple,25005716436
2023-06-11,ripple,26595733464
2023-06-04,ripple,27029657255
2023-05-28,ripple,24551886084
2023-05-21,ripple,24377025881
2023-05-14,ripple,22111880538
2023-05-07,ripple,23817157947
2023-04-30,ripple,24729043164
2023-04-23,ripple,24522972209
2023-04-16,ripple,26973876117
2023-04-09,ripple,26189001074
2023-04-02,ripple,26419768893
2023-03-26,ripple,22901966241
2023-03-19,ripple,19170540663
2023-03-12,ripple,18618245861
2023-03-05,ripple,19125093150
2023-02-26,ripple,19283599327
2023-02-19,ripple,20036416118
2023-02-12,ripple,19569331798
2023-02-05,ripple,20949793893
2023-01-29,ripple,20794792978
2023-01-22,ripple,20511505868
2023-01-15,ripple,20080653280
2023-01-08,ripple,17420356238
2023-01-01,ripple,17121133958
2022-12-25,ripple,17779420196
2022-12-18,ripple,17909121465
2022-12-11,ripple,19506256517
2022-12-04,ripple,19674166664
2022-11-27,ripple,20049161327
2022-11-20,ripple,19448735815
2022-11-13,ripple,18371602318
2022-11-06,ripple,24797324783
2022-10-30,ripple,23467642103
2022-10-23,ripple,23214185275
2022-10-16,ripple,24366649109
2022-10-09,ripple,25751005672
2022-10-02,ripple,23685517250
2022-09-25,ripple,24456632305
2022-09-18,ripple,18707608412
2022-09-11,ripple,17817289843
2022-09-04,ripple,16401705686
2022-08-28,ripple,16685950202
2022-08-21,ripple,16734615067
2022-08-14,ripple,18621005139
2022-08-07,ripple,18005459547
2022-07-31,ripple,18686873330
2022-07-24,ripple,17373326657
2022-07-17,ripple,16916754131
2022-07-10,ripple,16689516862
2022-07-03,ripple,15299904570
2022-06-26,ripple,17775525052
2022-06-19,ripple,14954017806
2022-06-12,ripple,17379402376
2022-06-05,ripple,18982750749
2022-05-29,ripple,18709446112
2022-05-22,ripple,20075698416
2022-05-15,ripple,20788390701
2022-05-08,ripple,28191797296
2022-05-01,ripple,28276768859
2022-04-24,ripple,34027662046
2022-04-17,ripple,37740603800
2022-04-10,ripple,36744121559
2022-04-03,ripple,39816351313
2022-03-27,ripple,39989129614
2022-03-20,ripple,39379307066
2022-03-13,ripple,37752795221
2022-03-06,ripple,36199173076
2022-02-27,ripple,35942263896
2022-02-20,ripple,39561276268
2022-02-13,ripple,39120421789
2022-02-06,ripple,32145115972
2022-01-30,ripple,29445353884
2022-01-23,ripple,28567576974
2022-01-16,ripple,37238112156
2022-01-09,ripple,35742954145
2022-01-02,ripple,40453081982
2021-12-26,ripple,44106583972
2021-12-19,ripple,39207231523
2021-12-12,ripple,39548091762
2021-12-05,ripple,39946504041
2021-11-28,ripple,44336654043
2021-11-21,ripple,51889175238
2021-11-14,ripple,56293298557
2021-11-07,ripple,54193429675
2021-10-31,ripple,50566114767
2021-10-24,ripple,51425869927
2021-10-17,ripple,53515008800
2021-10-10,ripple,54500306203
2021-10-03,ripple,48624896673
2021-09-26,ripple,44234883872
2021-09-19,ripple,50095864483
2021-09-12,ripple,50064588773
2021-09-05,ripple,58328018008
2021-08-29,ripple,53420204732
2021-08-22,ripple,56683485420
2021-08-15,ripple,60003066119
2021-08-08,ripple,37894868456
2021-08-01,ripple,34822531550
2021-07-25,ripple,28269947664
2021-07-18,ripple,27109511266
2021-07-11,ripple,29048791927
2021-07-04,ripple,31138455875
2021-06-27,ripple,28325396042
2021-06-20,ripple,35221141670
2021-06-13,ripple,38569016787
2021-06-06,ripple,42302337683
2021-05-30,ripple,38784269250
2021-05-23,ripple,41860408304
2021-05-16,ripple,68002621654
2021-05-09,ripple,72020347234
2021-05-02,ripple,76025679530
2021-04-25,ripple,48871830052
2021-04-18,ripple,71413494679
2021-04-11,ripple,62809519330
2021-04-04,ripple,26697487988
2021-03-28,ripple,25186564703
2021-03-21,ripple,24299248758
2021-03-14,ripple,21131015891
2021-03-07,ripple,21217513031
2021-02-28,ripple,20027896981
2021-02-21,ripple,23657760930
2021-02-14,ripple,28721338583
2021-02-07,ripple,20205229009
2021-01-31,ripple,19215011545
2021-01-24,ripple,12353173876
2021-01-17,ripple,12752821363
2021-01-10,ripple,14981088875
2021-01-03,ripple,10066602633
2020-12-27,ripple,13418021943
2020-12-20,ripple,26296084999
2020-12-13,ripple,22932137900
2020-12-06,ripple,26383914795
2020-11-29,ripple,28482039222
2020-11-22,ripple,20875694424
2020-11-15,ripple,12168486549
2020-11-08,ripple,11317038199
2020-11-01,ripple,10856481131
2020-10-25,ripple,11583185134
2020-10-18,ripple,10900012047
2020-10-11,ripple,11480057650
2020-10-04,ripple,10514196299
2020-09-27,ripple,10890187789
2020-09-20,ripple,11350057026
2020-09-13,ripple,11065127814
2020-09-06,ripple,10673276821
2020-08-30,ripple,12327872181
2020-08-23,ripple,12828364997
2020-08-16,ripple,13435515077
2020-08-09,ripple,13179779924
2020-08-02,ripple,13102382209
2020-07-26,ripple,9607904717
2020-07-19,ripple,8938710463
2020-07-12,ripple,9013255811
2020-07-05,ripple,7927764847
2020-06-28,ripple,7834494706
2020-06-21,ripple,8365620576
2020-06-14,ripple,8528927629
2020-06-07,ripple,8959322858
2020-05-31,ripple,9100788487
2020-05-24,ripple,8714462345
2020-05-17,ripple,8852789501
2020-05-10,ripple,9545970574
2020-05-03,ripple,9833981774
2020-04-26,ripple,8571317097
2020-04-19,ripple,8564164035
2020-04-12,ripple,8293802412
2020-04-05,ripple,7901465589
2020-03-29,ripple,7760076486
2020-03-22,ripple,6893765822
2020-03-15,ripple,6450069989
2020-03-08,ripple,10388905930
2020-03-01,ripple,10085552216
2020-02-23,ripple,12031813177
2020-02-16,ripple,13351349273
2020-02-09,ripple,12120712412
2020-02-02,ripple,10498465190
2020-01-26,ripple,9638438751
2020-01-19,ripple,10570157519
2020-01-12,ripple,9174759875
2020-01-05,ripple,8353409154
2019-12-29,ripple,8368577081
2019-12-22,ripple,8349024844
2019-12-15,ripple,9362512936
2019-12-08,ripple,9816353906
2019-12-01,ripple,9800096980
2019-11-24,ripple,10124475242
2019-11-17,ripple,11356604231
2019-11-10,ripple,12110759165
2019-11-03,ripple,12769788945
2019-10-27,ripple,12690766220
2019-10-20,ripple,12585151584
2019-10-13,ripple,11740658553
2019-10-06,ripple,10912512009
2019-09-29,ripple,10428466353
2019-09-22,ripple,12446451549
2019-09-15,ripple,11242609462
2019-09-08,ripple,11151281780
2019-09-01,ripple,11079217477
2019-08-25,ripple,11544575165
2019-08-18,ripple,11401791012
2019-08-11,ripple,12805122338
2019-08-04,ripple,13542119344
2019-07-28,ripple,13245600604
2019-07-21,ripple,14269906274
2019-07-14,ripple,14165785463
2019-07-07,ripple,16671723145
2019-06-30,ripple,18219179342
2019-06-23,ripple,20263950769
2019-06-16,ripple,17417379240
2019-06-09,ripple,17401225505
2019-06-02,ripple,18119284756
2019-05-26,ripple,16260053210
2019-05-19,ripple,15749728254
2019-05-12,ripple,14025656335
2019-05-05,ripple,12758536340
2019-04-28,ripple,12447474265
2019-04-21,ripple,13746239989
2019-04-14,ripple,13590031722
2019-04-07,ripple,14751663677
2019-03-31,ripple,12976136066
2019-03-24,ripple,12977887329
2019-03-17,ripple,13193638994
2019-03-10,ripple,12988644467
2019-03-03,ripple,12971908194
2019-02-24,ripple,13704367044
2019-02-17,ripple,12370806149
2019-02-10,ripple,12778025493
2019-02-03,ripple,12690762920
2019-01-27,ripple,12873766719
2019-01-20,ripple,13440395811
2019-01-13,ripple,13421281193
2019-01-06,ripple,14315013505
2018-12-30,ripple,14868735707
2018-12-23,ripple,14597973729
2018-12-16,ripple,11614715522
2018-12-09,ripple,12452898107
2018-12-02,ripple,15037828751
2018-11-25,ripple,15211737209
2018-11-18,ripple,19927766078
2018-11-11,ripple,20364615756
2018-11-04,ripple,18374670192
2018-10-28,ripple,18386651634
2018-10-21,ripple,18562875454
2018-10-14,ripple,16883106435
2018-10-07,ripple,19516196479
2018-09-30,ripple,22791840106
2018-09-23,ripple,22828455870
2018-09-16,ripple,11216254781
2018-09-09,ripple,10886581607
2018-09-02,ripple,13793452839
2018-08-26,ripple,12964917156
2018-08-19,ripple,12848349081
2018-08-12,ripple,11816017012
2018-08-05,ripple,16900890852
2018-07-29,ripple,17870724655
2018-07-22,ripple,17855237719
2018-07-15,ripple,17213165669
2018-07-08,ripple,19008985861
2018-07-01,ripple,18257097121
2018-06-24,ripple,19317877390
2018-06-17,ripple,20950976729
2018-06-10,ripple,25676858304
2018-06-03,ripple,25158604851
2018-05-27,ripple,23997935465
2018-05-20,ripple,26415247692
2018-05-13,ripple,27347576325
2018-05-06,ripple,35424661159
2018-04-29,ripple,33705929006
2018-04-22,ripple,34123124890
2018-04-15,ripple,24684459006
2018-04-08,ripple,19076601974
2018-04-01,ripple,20016003614
2018-03-25,ripple,25121559520
2018-03-18,ripple,25343589826
2018-03-11,ripple,31382397372
2018-03-04,ripple,35375562566
2018-02-25,ripple,37113243048
2018-02-18,ripple,47217144942
2018-02-11,ripple,42367519229
2018-02-04,ripple,35886567119
2018-01-28,ripple,54880194055
2018-01-21,ripple,53509215791
2018-01-14,ripple,72272132220
2018-01-07,ripple,131653046805
2017-12-31,ripple,88326799817
2017-12-24,ripple,40009788798
2017-12-17,ripple,28253775468
2017-12-10,ripple,9250094267
2017-12-03,ripple,9731766035
2017-11-26,ripple,9621613608
2017-11-19,ripple,8911575846
2017-11-12,ripple,7567632776
2017-11-05,ripple,7798860541
2017-10-29,ripple,7805988876
2017-10-22,ripple,7997413561
2017-10-15,ripple,10230470368
2017-10-08,ripple,10801140148
2017-10-01,ripple,7797948780
2017-09-24,ripple,6732450102
2017-09-17,ripple,6844644183
2017-09-10,ripple,8163557312
2017-09-03,ripple,8774911527
2017-08-27,ripple,7796146619
2017-08-20,ripple,6116034500
2017-08-13,ripple,6460847746
2017-08-06,ripple,6913548067
2017-07-30,ripple,6351946457
2017-07-23,ripple,7457439229
2017-07-16,ripple,5540304317
2017-07-09,ripple,8973663311
2017-07-02,ripple,9948140839
2017-06-25,ripple,11414356369
2017-06-18,ripple,10883052378
2017-06-11,ripple,10448499739
2017-06-04,ripple,11508762710
2017-05-28,ripple,8859731808
2017-05-21,ripple,13053167026
2017-05-14,ripple,8475634263
2017-05-07,ripple,5233049574
2017-04-30,ripple,1950579950
2017-04-23,ripple,1177766562
2017-04-16,ripple,1254480643
2017-04-09,ripple,1310706362
2017-04-02,ripple,2046076848
2017-03-26,ripple,355681184
2017-03-19,ripple,258678460
2017-03-12,ripple,232805471
2017-03-05,ripple,233942309
2017-02-26,ripple,210607048
2017-02-19,ripple,217600108
2017-02-12,ripple,232602627
2017-02-05,ripple,237613941
2017-01-29,ripple,235808041
2017-01-22,ripple,247156079
2017-01-15,ripple,249714052
2017-01-08,ripple,226822907
2017-01-01,ripple,231686616
2016-12-25,ripple,232007176
2016-12-18,ripple,235349353
2016-12-11,ripple,242711653
2016-12-04,ripple,235036001
2016-11-27,ripple,261971059
2016-11-20,ripple,274152783
2016-11-13,ripple,295205399
2016-11-06,ripple,292148222
2016-10-30,ripple,279132182
2016-10-23,ripple,333482292
2016-10-16,ripple,285970209
2016-10-09,ripple,267274693
2016-10-02,ripple,289229280
2016-09-25,ripple,281505886
2016-09-18,ripple,243134330
2016-09-11,ripple,206395227
2016-09-04,ripple,209958453
2016-08-28,ripple,211989436
2016-08-21,ripple,215150545
2016-08-14,ripple,213099375
2016-08-07,ripple,219641045
2016-07-31,ripple,211736620
2016-07-24,ripple,223717048
2016-07-17,ripple,231482699
2016-07-10,ripple,235757633
2016-07-03,ripple,233778258
2016-06-26,ripple,226072911
2016-06-19,ripple,239298357
2016-06-12,ripple,203772563
2016-06-05,ripple,202098866
2016-05-29,ripple,196798827
2016-05-22,ripple,206980481
2016-05-15,ripple,211234460
2016-05-08,ripple,223264155
2016-05-01,ripple,236967546
2016-04-24,ripple,252937401
2016-04-17,ripple,226646417
2016-04-10,ripple,204125112
2016-04-03,ripple,258505667
2016-03-27,ripple,276517719
2016-03-20,ripple,274279128
2016-03-13,ripple,292976690
2016-03-06,ripple,267919922
2016-02-28,ripple,268874466
2016-02-21,ripple,276067633
2016-02-14,ripple,291203967
2016-02-07,ripple,283199564
2016-01-31,ripple,217258739
2016-01-24,ripple,175132511
2016-01-17,ripple,171376318
2016-01-10,ripple,199547768
2016-01-03,ripple,201492939
2015-12-27,ripple,213130431
2015-12-20,ripple,209273625
2015-12-13,ripple,294693485
2015-12-06,ripple,179760678
2015-11-29,ripple,143976230
2015-11-22,ripple,141510711
2015-11-15,ripple,138095622
2015-11-08,ripple,154143228
2015-11-01,ripple,163062249
2015-10-25,ripple,152187012
2015-10-18,ripple,164952153
2015-10-11,ripple,164163114
2015-10-04,ripple,170238416
2015-09-27,ripple,212343185
2015-09-20,ripple,248047768
2015-09-13,ripple,277384656
2015-09-06,ripple,255692470
2015-08-30,ripple,261573282
2015-08-23,ripple,241162878
2015-08-16,ripple,265380759
2015-08-09,ripple,281080056
2015-08-02,ripple,262339143
2015-07-26,ripple,258740718
2015-07-19,ripple,257894136
2015-07-12,ripple,273613550
2015-07-05,ripple,319575483
2015-06-28,ripple,366762165
2015-06-21,ripple,328232521
2015-06-14,ripple,259745779
2015-06-07,ripple,251151818
2015-05-31,ripple,263140958
2015-05-24,ripple,217035578
2015-05-17,ripple,201740385
2015-05-10,ripple,235114166
2015-05-03,ripple,256463475
2015-04-26,ripple,246265824
2015-04-19,ripple,247698002
2015-04-12,ripple,274223911
2015-04-05,ripple,278105201
2015-03-29,ripple,282996944
