date,coinId,marketCap
2022-02-09,ethereum,374043919421
2022-02-02,ethereum,334032944116
2022-01-26,ethereum,293702336550
2022-01-19,ethereum,377918294939
2022-01-12,ethereum,387505881840
2022-01-05,ethereum,454574318763
2021-12-29,ethereum,453976220406
2021-12-22,ethereum,480570348192
2021-12-15,ethereum,457658155855
2021-12-08,ethereum,511409310853
2021-12-01,ethereum,549758919636
2021-11-24,ethereum,515843824526
2021-11-17,ethereum,501391963928
2021-11-10,ethereum,560964266379
2021-11-03,ethereum,539884557845
2021-10-27,ethereum,489450382753
2021-10-20,ethereum,457653555321
2021-10-13,ethereum,412579624207
2021-10-06,ethereum,415494260965
2021-09-29,ethereum,330646942649
2021-09-22,ethereum,322261202755
2021-09-15,ethereum,402557959132
2021-09-08,ethereum,404516339491
2021-09-01,ethereum,403657783560
2021-08-25,ethereum,373455291323
2021-08-18,ethereum,354390048289
2021-08-11,ethereum,368146417310
2021-08-04,ethereum,294760000421
2021-07-28,ethereum,267339757879
2021-07-21,ethereum,209392844466
2021-07-14,ethereum,227135827761
2021-07-07,ethereum,270697947572
2021-06-30,ethereum,253607549372
2021-06-23,ethereum,216876757209
2021-06-16,ethereum,298324322330
2021-06-09,ethereum,294068580259
2021-06-02,ethereum,306488816882
2021-05-26,ethereum,312566215517
2021-05-19,ethereum,390227141901
2021-05-12,ethereum,481380994613
2021-05-05,ethereum,380565712270
2021-04-28,ethereum,306136280873
2021-04-21,ethereum,269456185695
2021-04-14,ethereum,265314823430
2021-04-07,ethereum,244306254505
2021-03-31,ethereum,212080597430
2021-03-24,ethereum,192388701720
2021-03-17,ethereum,207059072435
2021-03-10,ethereum,214412034436
2021-03-03,ethereum,172017777678
2021-02-24,ethereum,179691686731
2021-02-17,ethereum,204528599567
2021-02-10,ethereum,203102939465
2021-02-03,ethereum,174557101588
2021-01-27,ethereum,155446593759
2021-01-20,ethereum,157929393134
2021-01-13,ethereum,119330774035
2021-01-06,ethereum,125112930228
2020-12-30,ethereum,83885243124
2020-12-23,ethereum,72327947935
2020-12-16,ethereum,67041487309
2020-12-09,ethereum,63305670197
2020-12-02,ethereum,66950738085
2020-11-25,ethereum,68461935306
2020-11-18,ethereum,54716609290
2020-11-11,ethereum,51000796202
2020-11-04,ethereum,43903834507
2020-10-28,ethereum,45687568527
2020-10-21,ethereum,41623179887
2020-10-14,ethereum,43068111158
2020-10-07,ethereum,38419834421
2020-09-30,ethereum,40574256068
2020-09-23,ethereum,38679912764
2020-09-16,ethereum,41019180032
2020-09-09,ethereum,37835807856
2020-09-02,ethereum,54146717971
2020-08-26,ethereum,43097616381
2020-08-19,ethereum,47400903599
2020-08-12,ethereum,42639702440
2020-08-05,ethereum,43787281284
2020-07-29,ethereum,35422047874
2020-07-22,ethereum,27404691588
2020-07-15,ethereum,26870705033
2020-07-08,ethereum,26667827703
2020-07-01,ethereum,25169333234
2020-06-24,ethereum,27097142033
2020-06-17,ethereum,26206196968
2020-06-10,ethereum,27188436885
2020-06-03,ethereum,26414164714
2020-05-27,ethereum,22325672542
2020-05-20,ethereum,23656360817
2020-05-13,ethereum,20993946148
2020-05-06,ethereum,22740460359
2020-04-29,ethereum,21824818238
2020-04-22,ethereum,18883297427
2020-04-15,ethereum,17559917949
2020-04-08,ethereum,18166748815
2020-04-01,ethereum,14699970260
2020-03-25,ethereum,15385255696
2020-03-18,ethereum,12991193735
2020-03-11,ethereum,22178131747
2020-03-04,ethereum,24709361639
2020-02-26,ethereum,27274600635
2020-02-19,ethereum,31034929115
2020-02-12,ethereum,25966283263
2020-02-05,ethereum,20665245888
2020-01-29,ethereum,19212409346
2020-01-22,ethereum,18460475136
2020-01-15,ethereum,18075462341
2020-01-08,ethereum,15656491188
2020-01-01,ethereum,14097451632
2019-12-25,ethereum,13937886621
2019-12-18,ethereum,13287532088
2019-12-11,ethereum,15849875150
2019-12-04,ethereum,16020038546
2019-11-27,ethereum,16079208210
2019-11-20,ethereum,19065767350
2019-11-13,ethereum,20253767836
2019-11-06,ethereum,20492280669
2019-10-30,ethereum,20630859877
2019-10-23,ethereum,18558740241
2019-10-16,ethereum,19551821811
2019-10-09,ethereum,19537703570
2019-10-02,ethereum,19506079956
2019-09-25,ethereum,18418924820
2019-09-18,ethereum,22573128316
2019-09-11,ethereum,19398770840
2019-09-04,ethereum,19324838795
2019-08-28,ethereum,20099329728
2019-08-21,ethereum,21099092814
2019-08-14,ethereum,22436740683
2019-08-07,ethereum,24246876268
2019-07-31,ethereum,22459680356
2019-07-24,ethereum,22833250656
2019-07-17,ethereum,21404242629
2019-07-10,ethereum,32850299632
2019-07-03,ethereum,30959350149
2019-06-26,ethereum,33909642985
2019-06-19,ethereum,28216787936
2019-06-12,ethereum,26090193635
2019-06-05,ethereum,25505094564
2019-05-29,ethereum,28849462682
2019-05-22,ethereum,27208222408
2019-05-15,ethereum,23191421814
2019-05-08,ethereum,18164993797
2019-05-01,ethereum,17017994744
2019-04-24,ethereum,18058590379
2019-04-17,ethereum,17609171351
2019-04-10,ethereum,18514941901
2019-04-03,ethereum,17376379496
2019-03-27,ethereum,14127347666
2019-03-20,ethereum,14588139259
2019-03-13,ethereum,14031839989
2019-03-06,ethereum,14358338789
2019-02-27,ethereum,14307393198
2019-02-20,ethereum,15072819716
2019-02-13,ethereum,12845310574
2019-02-06,ethereum,11245947689
2019-01-30,ethereum,10955187408
2019-01-23,ethereum,12313725372
2019-01-16,ethereum,12511274619
2019-01-09,ethereum,15452130779
2019-01-02,ethereum,14392313037
2018-12-26,ethereum,13232839336
2018-12-19,ethereum,10392925527
2018-12-12,ethereum,9111391456
2018-12-05,ethereum,11368927708
2018-11-28,ethereum,11441393468
2018-11-21,ethereum,13480873431
2018-11-14,ethereum,21526572966
2018-11-07,ethereum,22564364809
2018-10-31,ethereum,20319037427
2018-10-24,ethereum,20971271071
2018-10-17,ethereum,21758441437
2018-10-10,ethereum,23360773269
2018-10-03,ethereum,23102075847
2018-09-26,ethereum,22430430094
2018-09-19,ethereum,21444053204
2018-09-12,ethereum,18758112118
2018-09-05,ethereum,29050036563
2018-08-29,ethereum,30108250593
2018-08-22,ethereum,28451639053
2018-08-15,ethereum,28143782821
2018-08-08,ethereum,38223074883
2018-08-01,ethereum,43685748085
2018-07-25,ethereum,48149869331
2018-07-18,ethereum,50093375647
2018-07-11,ethereum,43440645610
2018-07-04,ethereum,46185301814
2018-06-27,ethereum,43200150826
2018-06-20,ethereum,53296770079
2018-06-13,ethereum,49526210495
2018-06-06,ethereum,60003382388
2018-05-30,ethereum,56032720819
2018-05-23,ethereum,63856048465
2018-05-16,ethereum,69935482264
2018-05-09,ethereum,73923190963
2018-05-02,ethereum,65971279396
2018-04-25,ethereum,69817174452
2018-04-18,ethereum,49290625427
2018-04-11,ethereum,40749602576
2018-04-04,ethereum,40989129293
2018-03-28,ethereum,44211929435
2018-03-21,ethereum,54486305510
2018-03-14,ethereum,67211282138
2018-03-07,ethereum,79250313700
2018-02-28,ethereum,85086932065
2018-02-21,ethereum,88256609941
2018-02-14,ethereum,81375375878
2018-02-07,ethereum,76574516021
2018-01-31,ethereum,102965815556
2018-01-24,ethereum,102717867498
2018-01-17,ethereum,99216267384
2018-01-10,ethereum,130387621608
2018-01-03,ethereum,93178531120
2017-12-27,ethereum,73903417373
2017-12-20,ethereum,78466047306
2017-12-13,ethereum,68377310761
2017-12-06,ethereum,43118585011
2017-11-29,ethereum,41136242462
2017-11-22,ethereum,36382569909
2017-11-15,ethereum,32007998529
2017-11-08,ethereum,29536454012
2017-11-01,ethereum,27907457659
2017-10-25,ethereum,28452391050
2017-10-18,ethereum,29930081748
2017-10-11,ethereum,28827311270
2017-10-04,ethereum,27825239443
2017-09-27,ethereum,28658972908
2017-09-20,ethereum,26471592195
2017-09-13,ethereum,26236732489
2017-09-06,ethereum,31478005326
2017-08-30,ethereum,35745271112
2017-08-23,ethereum,29842462532
2017-08-16,ethereum,28217360455
2017-08-09,ethereum,27892280500
2017-08-02,ethereum,20534872984
2017-07-26,ethereum,18746083966
2017-07-19,ethereum,18643050491
2017-07-12,ethereum,20711938391
2017-07-05,ethereum,24747605746
2017-06-28,ethereum,29466974350
2017-06-21,ethereum,30390293651
2017-06-14,ethereum,32166013291
2017-06-07,ethereum,23647279712
2017-05-31,ethereum,21309492258
2017-05-24,ethereum,17498667475
2017-05-17,ethereum,8088870648
2017-05-10,ethereum,8089058133
2017-05-03,ethereum,7387794150
2017-04-26,ethereum,4998350382
2017-04-19,ethereum,4376229929
2017-04-12,ethereum,4188162263
2017-04-05,ethereum,4123329712
2017-03-29,ethereum,4767901725
2017-03-22,ethereum,3714048002
2017-03-15,ethereum,3070584068
2017-03-08,ethereum,1500309874
2017-03-01,ethereum,1534004366
2017-02-22,ethereum,1122185283
2017-02-15,ethereum,1150065646
2017-02-08,ethereum,1005343886
2017-02-01,ethereum,946733902
2017-01-25,ethereum,924140034
2017-01-18,ethereum,891354115
2017-01-11,ethereum,848391822
2017-01-04,ethereum,961038890
2016-12-28,ethereum,665151773
2016-12-21,ethereum,684634858
2016-12-14,ethereum,713465177
2016-12-07,ethereum,705334666
2016-11-30,ethereum,748071853
2016-11-23,ethereum,841238276
2016-11-16,ethereum,862443067
2016-11-09,ethereum,915091038
2016-11-02,ethereum,922879134
2016-10-26,ethereum,981270911
2016-10-19,ethereum,1019440134
2016-10-12,ethereum,1006549794
2016-10-05,ethereum,1105495725
2016-09-28,ethereum,1124190331
2016-09-21,ethereum,1154027780
2016-09-14,ethereum,1000350301
2016-09-07,ethereum,967355054
2016-08-31,ethereum,960315422
2016-08-24,ethereum,917509232
2016-08-17,ethereum,891887550
2016-08-10,ethereum,1005960651
2016-08-03,ethereum,844612892
2016-07-27,ethereum,1068505615
2016-07-20,ethereum,998549465
2016-07-13,ethereum,859665552
2016-07-06,ethereum,859068162
2016-06-29,ethereum,1043352936
2016-06-22,ethereum,1035382450
2016-06-15,ethereum,1493198807
2016-06-08,ethereum,1166543235
2016-06-01,ethereum,1117038106
2016-05-25,ethereum,1005116816
2016-05-18,ethereum,1070392165
2016-05-11,ethereum,797843002
2016-05-04,ethereum,750420702
2016-04-27,ethereum,614038720
2016-04-20,ethereum,672532358
2016-04-13,ethereum,633611436
2016-04-06,ethereum,840796804
2016-03-30,ethereum,934038009
2016-03-23,ethereum,972225642
2016-03-16,ethereum,975104638
2016-03-09,ethereum,929438076
2016-03-02,ethereum,650547162
2016-02-24,ethereum,474102956
2016-02-17,ethereum,288700599
2016-02-10,ethereum,340624194
2016-02-03,ethereum,193120920
2016-01-27,ethereum,182534589
2016-01-20,ethereum,119608404
2016-01-13,ethereum,86108971
2016-01-06,ethereum,73650961
2015-12-30,ethereum,68315405
2015-12-23,ethereum,65674406
2015-12-16,ethereum,74686005
2015-12-09,ethereum,59661067
2015-12-02,ethereum,61844779
2015-11-25,ethereum,65072847
2015-11-18,ethereum,74402719
2015-11-11,ethereum,58873876
2015-11-04,ethereum,67152506
2015-10-28,ethereum,75057963
2015-10-21,ethereum,32590298
2015-10-14,ethereum,38272635
2015-10-07,ethereum,44984157
2015-09-30,ethereum,54065420
2015-09-23,ethereum,65633960
2015-09-16,ethereum,66147948
2015-09-09,ethereum,88150719
2015-09-02,ethereum,93224371
2015-08-26,ethereum,81454879
2015-08-19,ethereum,90920696
2015-08-12,ethereum,76013261
2025-03-12,ripple,125957593302
2025-03-05,ripple,142402404086
2025-02-26,ripple,134627197923
2025-02-19,ripple,147965082001
2025-02-12,ripple,139710665798
2025-02-05,ripple,146391101372
2025-01-29,ripple,176293961831
2025-01-22,ripple,182080583719
2025-01-15,ripple,153183275031
2025-01-08,ripple,130820594445
2025-01-01,ripple,119440097048
2024-12-25,ripple,133008444958
2024-12-18,ripple,146207554966
2024-12-11,ripple,134366804425
2024-12-04,ripple,144192803084
2024-11-27,ripple,79759951140
2024-11-20,ripple,62700374446
2024-11-13,ripple,40525483377
2024-11-06,ripple,29164852947
2024-10-30,ripple,29961006347
2024-10-23,ripple,30253863576
2024-10-16,ripple,30629081825
2024-10-09,ripple,30047537648
2024-10-02,ripple,33843017508
2024-09-25,ripple,33380934130
2024-09-18,ripple,32985201750
2024-09-11,ripple,30471929007
2024-09-04,ripple,31460288618
2024-08-28,ripple,31857488697
2024-08-21,ripple,33333279766
2024-08-14,ripple,32334146418
2024-08-07,ripple,28264677754
2024-07-31,ripple,35106027092
2024-07-24,ripple,33445842125
2024-07-17,ripple,32265300102
2024-07-10,ripple,24300807518
2024-07-03,ripple,26944245248
2024-06-26,ripple,26449940818
2024-06-19,ripple,27228211186
2024-06-12,ripple,26658154289
2024-06-05,ripple,29148962148
2024-05-29,ripple,29300178174
2024-05-22,ripple,29676043278
2024-05-15,ripple,27666455910
2024-05-08,ripple,29023410743
2024-05-01,ripple,27662546470
2024-04-24,ripple,30059898225
2024-04-17,ripple,27380210300
2024-04-10,ripple,33802909046
2024-04-03,ripple,32172051115
2024-03-27,ripple,34676270603
2024-03-20,ripple,32111361437
2024-03-13,ripple,37673391345
2024-03-06,ripple,32556305183
2024-02-28,ripple,32057564182
2024-02-21,ripple,30766809783
2024-02-14,ripple,28678136449
2024-02-07,ripple,27490148575
2024-01-31,ripple,27762960986
2024-01-24,ripple,28108890254
2024-01-17,ripple,31266973572
2024-01-10,ripple,30702259696
2024-01-03,ripple,33896300818
2023-12-27,ripple,33610574038
2023-12-20,ripple,32629721783
2023-12-13,ripple,33412155102
2023-12-06,ripple,33536422011
2023-11-29,ripple,32881098969
2023-11-22,ripple,31256457029
2023-11-15,ripple,33822001916
2023-11-08,ripple,36752173442
2023-11-01,ripple,32147046525
2023-10-25,ripple,29831084455
2023-10-18,ripple,26254862237
2023-10-11,ripple,26840318281
2023-10-04,ripple,28676931103
2023-09-27,ripple,26710140231
2023-09-20,ripple,27327052574
2023-09-13,ripple,25528033061
2023-09-06,ripple,26758851859
2023-08-30,ripple,28583144570
2023-08-23,ripple,27488166541
2023-08-16,ripple,32153506291
2023-08-09,ripple,33895961203
2023-08-02,ripple,37177683337
2023-07-26,ripple,37425088969
2023-07-19,ripple,40870157250
2023-07-12,ripple,25025475416
2023-07-05,ripple,25539081809
2023-06-28,ripple,25305718852
2023-06-21,ripple,25641101460
2023-06-14,ripple,27133015218
2023-06-07,ripple,27595802611
2023-05-31,ripple,27185803590
2023-05-24,ripple,24171255430
2023-05-17,ripple,22818727048
2023-05-10,ripple,22304188424
2023-05-03,ripple,24075470305
2023-04-26,ripple,24328714397
2023-04-19,ripple,27473961872
2023-04-12,ripple,26750764717
2023-04-05,ripple,26035551813
2023-03-29,ripple,26697226442
2023-03-22,ripple,23963597177
2023-03-15,ripple,19095493030
2023-03-08,ripple,19403006997
2023-03-01,ripple,19254765044
2023-02-22,ripple,19872689610
2023-02-15,ripple,19466658328
2023-02-08,ripple,20578617234
2023-02-01,ripple,20688747113
2023-01-25,ripple,20714879210
2023-01-18,ripple,19658180911
2023-01-11,ripple,17792177164
2023-01-04,ripple,17382384970
2022-12-28,ripple,18546249287
2022-12-21,ripple,17641489470
2022-12-14,ripple,19922570552
2022-12-07,ripple,19722550804
2022-11-30,ripple,20106137882
2022-11-23,ripple,18989891838
2022-11-16,ripple,19639994953
2022-11-09,ripple,20601640290
2022-11-02,ripple,23248404094
2022-10-26,ripple,23030839580
2022-10-19,ripple,23309738544
2022-10-12,ripple,24198543434
2022-10-05,ripple,23940005840
2022-09-28,ripple,22484461715
2022-09-21,ripple,20670126868
2022-09-14,ripple,16587780888
2022-09-07,ripple,16040602510
2022-08-31,ripple,16293719360
2022-08-24,ripple,17226011066
2022-08-17,ripple,18662404424
2022-08-10,ripple,17885564975
2022-08-03,ripple,18088137791
2022-07-27,ripple,16280339620
2022-07-20,ripple,17977004406
2022-07-13,ripple,15105806689
2022-07-06,ripple,15716240547
2022-06-29,ripple,16336659163
2022-06-22,ripple,15900484925
2022-06-15,ripple,15568557097
2022-06-08,ripple,19757121549
2022-06-01,ripple,20519703901
2022-05-25,ripple,19782108930
2022-05-18,ripple,21206918515
2022-05-11,ripple,24901058481
2022-05-04,ripple,29175409588
2022-04-27,ripple,30899259598
2022-04-20,ripple,37281016472
2022-04-13,ripple,34518751872
2022-04-06,ripple,39411319970
2022-03-30,ripple,41224241578
2022-03-23,ripple,40301095226
2022-03-16,ripple,36906247284
2022-03-09,ripple,34608063706
2022-03-02,ripple,37744545802
2022-02-23,ripple,34808187364
2022-02-16,ripple,40834438280
2022-02-09,ripple,42130847576
2022-02-02,ripple,30084907427
2022-01-26,ripple,29620625747
2022-01-19,ripple,35928632966
2022-01-12,ripple,36764295067
2022-01-05,ripple,39372072385
2021-12-29,ripple,40784012992
2021-12-22,ripple,44974972561
2021-12-15,ripple,38320974598
2021-12-08,ripple,38601071500
2021-12-01,ripple,47048123046
2021-11-24,ripple,50301867086
2021-11-17,ripple,51599269663
2021-11-10,ripple,59453346956
2021-11-03,ripple,53415011179
2021-10-27,ripple,52124585332
2021-10-20,ripple,51167582885
2021-10-13,ripple,51575328749
2021-10-06,ripple,50742040289
2021-09-29,ripple,42026727618
2021-09-22,ripple,40536055693
2021-09-15,ripple,51112488082
2021-09-08,ripple,52560384655
2021-09-01,ripple,55449845566
2021-08-25,ripple,53731037233
2021-08-18,ripple,50803400117
2021-08-11,ripple,39514002151
2021-08-04,ripple,33218265133
2021-07-28,ripple,29723719168
2021-07-21,ripple,24615569713
2021-07-14,ripple,28670030242
2021-07-07,ripple,30723093720
2021-06-30,ripple,32605743403
2021-06-23,ripple,25450718833
2021-06-16,ripple,40312888500
2021-06-09,ripple,40450990716
2021-06-02,ripple,46674110293
2021-05-26,ripple,44725206892
2021-05-19,ripple,72852567697
2021-05-12,ripple,67993904756
2021-05-05,ripple,64259873895
2021-04-28,ripple,64486175308
2021-04-21,ripple,63746186779
2021-04-14,ripple,82194439880
2021-04-07,ripple,50389991767
2021-03-31,ripple,25985680163
2021-03-24,ripple,25328216011
2021-03-17,ripple,21256330226
2021-03-10,ripple,22264238441
2021-03-03,ripple,20062243305
2021-02-24,ripple,21616170567
2021-02-17,ripple,23858413182
2021-02-10,ripple,21583065337
2021-02-03,ripple,17039497522
2021-01-27,ripple,12218188876
2021-01-20,ripple,13433997246
2021-01-13,ripple,13344731547
2021-01-06,ripple,10299283152
2020-12-30,ripple,10057607712
2020-12-23,ripple,20501594829
2020-12-16,ripple,21274488733
2020-12-09,ripple,25538249073
2020-12-02,ripple,27852580173
2020-11-25,ripple,31379229574
2020-11-18,ripple,13699226053
2020-11-11,ripple,11490781190
2020-11-04,ripple,10825564613
2020-10-28,ripple,11442642258
2020-10-21,ripple,11010364586
2020-10-14,ripple,11579458886
2020-10-07,ripple,11084643136
2020-09-30,ripple,10971187241
2020-09-23,ripple,10492066944
2020-09-16,ripple,10924989831
2020-09-09,ripple,10612102851
2020-09-02,ripple,13354060729
2020-08-26,ripple,12481198829
2020-08-19,ripple,13616539461
2020-08-12,ripple,12779443009
2020-08-05,ripple,13462388684
2020-07-29,ripple,10311201250
2020-07-22,ripple,8912758867
2020-07-15,ripple,8915032188
2020-07-08,ripple,8221452519
2020-07-01,ripple,7825863681
2020-06-24,ripple,8350911268
2020-06-17,ripple,8470921493
2020-06-10,ripple,8878556339
2020-06-03,ripple,8967520117
2020-05-27,ripple,8567002550
2020-05-20,ripple,9031729492
2020-05-13,ripple,8693754579
2020-05-06,ripple,9557432319
2020-04-29,ripple,9405727837
2020-04-22,ripple,8074284896
2020-04-15,ripple,8202409955
2020-04-08,ripple,8473684262
2020-04-01,ripple,7641538582
2020-03-25,ripple,7127137924
2020-03-18,ripple,6533184466
2020-03-11,ripple,9268761808
2020-03-04,ripple,10269759591
2020-02-26,ripple,11161956330
2020-02-19,ripple,13006965404
2020-02-12,ripple,12264466263
2020-02-05,ripple,11609513518
2020-01-29,ripple,10379406077
2020-01-22,ripple,10331513195
2020-01-15,ripple,10153845096
2020-01-08,ripple,9305934112
2020-01-01,ripple,8359480714
2019-12-25,ripple,8237503092
2019-12-18,ripple,8026650034
2019-12-11,ripple,9652282173
2019-12-04,ripple,9493559560
2019-11-27,ripple,9539776014
2019-11-20,ripple,10999666255
2019-11-13,ripple,11783537840
2019-11-06,ripple,12960159399
2019-10-30,ripple,13031272592
2019-10-23,ripple,12588423583
2019-10-16,ripple,12437205954
2019-10-09,ripple,11943803745
2019-10-02,ripple,10908109286
2019-09-25,ripple,10337515051
2019-09-18,ripple,12253909115
2019-09-11,ripple,11139211368
2019-09-04,ripple,11305577074
2019-08-28,ripple,11557280521
2019-08-21,ripple,11764716904
2019-08-14,ripple,12764025324
2019-08-07,ripple,13399477815
2019-07-31,ripple,13593294984
2019-07-24,ripple,13310659700
2019-07-17,ripple,12688163582
2019-07-10,ripple,16774388739
2019-07-03,ripple,17028337735
2019-06-26,ripple,19972957101
2019-06-19,ripple,18227858735
2019-06-12,ripple,16598752535
2019-06-05,ripple,16823463256
2019-05-29,ripple,18850479779
2019-05-22,ripple,16758916343
2019-05-15,ripple,17161276915
2019-05-08,ripple,12550461206
2019-05-01,ripple,12889724840
2019-04-24,ripple,13468301102
2019-04-17,ripple,13680409704
2019-04-10,ripple,14568207807
2019-04-03,ripple,14751322849
2019-03-27,ripple,12562002567
2019-03-20,ripple,13115943539
2019-03-13,ripple,12850662386
2019-03-06,ripple,13019127269
2019-02-27,ripple,13087395255
2019-02-20,ripple,13281393664
2019-02-13,ripple,12518085054
2019-02-06,ripple,12316475296
2019-01-30,ripple,11798293274
2019-01-23,ripple,13038285034
2019-01-16,ripple,13250399889
2019-01-09,ripple,14788107343
2019-01-02,ripple,14676635141
2018-12-26,ripple,15275469187
2018-12-19,ripple,14171921169
2018-12-12,ripple,12215030953
2018-12-05,ripple,14192258566
2018-11-28,ripple,14637764209
2018-11-21,ripple,17470153483
2018-11-14,ripple,20634554378
2018-11-07,ripple,22052163758
2018-10-31,ripple,17992858603
2018-10-24,ripple,18555820664
2018-10-17,ripple,18121375435
2018-10-10,ripple,19168497765
2018-10-03,ripple,20634734487
2018-09-26,ripple,21056753596
2018-09-19,ripple,12819035863
2018-09-12,ripple,10479436626
2018-09-05,ripple,13116772261
2018-08-29,ripple,13977910759
2018-08-22,ripple,13187602526
2018-08-15,ripple,10785539566
2018-08-08,ripple,14941283819
2018-08-01,ripple,17119407950
2018-07-25,ripple,18009641583
2018-07-18,ripple,19795449310
2018-07-11,ripple,17467620490
2018-07-04,ripple,18984199642
2018-06-27,ripple,17881900379
2018-06-20,ripple,21505965302
2018-06-13,ripple,22128960077
2018-06-06,ripple,26520913292
2018-05-30,ripple,23571941891
2018-05-23,ripple,25285705091
2018-05-16,ripple,27323877594
2018-05-09,ripple,31822893627
2018-05-02,ripple,32783524443
2018-04-25,ripple,36805185528
2018-04-18,ripple,25687043290
2018-04-11,ripple,19272265722
2018-04-04,ripple,21903917109
2018-03-28,ripple,22653423668
2018-03-21,ripple,27526543118
2018-03-14,ripple,30826633076
2018-03-07,ripple,35841968701
2018-02-28,ripple,37269504972
2018-02-21,ripple,42852403782
2018-02-14,ripple,39989907524
2018-02-07,ripple,30398672617
2018-01-31,ripple,44064612773
2018-01-24,ripple,51642763890
2018-01-17,ripple,50018431632
2018-01-10,ripple,75779186818
2018-01-03,ripple,121087332440
2017-12-27,ripple,54484670270
2017-12-20,ripple,29989405374
2017-12-13,ripple,18518822064
2017-12-06,ripple,9113383863
2017-11-29,ripple,9289611414
2017-11-22,ripple,9216730058
2017-11-15,ripple,8217329354
2017-11-08,ripple,8357953171
2017-11-01,ripple,7480166182
2017-10-25,ripple,7897154497
2017-10-18,ripple,8449003197
2017-10-11,ripple,10221708347
2017-10-04,ripple,8201709435
2017-09-27,ripple,7789513135
2017-09-20,ripple,6995450513
2017-09-13,ripple,7701168923
2017-09-06,ripple,8698683970
2017-08-30,ripple,8696766777
2017-08-23,ripple,9531780622
2017-08-16,ripple,6142836845
2017-08-09,ripple,7041808218
2017-08-02,ripple,6654969539
2017-07-26,ripple,6662803579
2017-07-19,ripple,6213543497
2017-07-12,ripple,7855975993
2017-07-05,ripple,9796353778
2017-06-28,ripple,10756050830
2017-06-21,ripple,11216177739
2017-06-14,ripple,10650173157
2017-06-07,ripple,10907268449
2017-05-31,ripple,9473480644
2017-05-24,ripple,11704720853
2017-05-17,ripple,15528396842
2017-05-10,ripple,7104335541
2017-05-03,ripple,2308289195
2017-04-26,ripple,1240882848
2017-04-19,ripple,1114222320
2017-04-12,ripple,1281218564
2017-04-05,ripple,1340729735
2017-03-29,ripple,371833215
2017-03-22,ripple,273464354
2017-03-15,ripple,235378525
2017-03-08,ripple,242770321
2017-03-01,ripple,199686683
2017-02-22,ripple,214006780
2017-02-15,ripple,226045744
2017-02-08,ripple,236913668
2017-02-01,ripple,239272555
2017-01-25,ripple,240264014
2017-01-18,ripple,248684455
2017-01-11,ripple,234526601
2017-01-04,ripple,238590703
2016-12-28,ripple,222646241
2016-12-21,ripple,230481290
2016-12-14,ripple,241343857
2016-12-07,ripple,245436461
2016-11-30,ripple,241700770
2016-11-23,ripple,252813052
2016-11-16,ripple,280684755
2016-11-09,ripple,288298069
2016-11-02,ripple,291745716
2016-10-26,ripple,314921981
2016-10-19,ripple,304524038
2016-10-12,ripple,281855247
2016-10-05,ripple,262942159
2016-09-28,ripple,321290443
2016-09-21,ripple,241928763
2016-09-14,ripple,211021814
2016-09-07,ripple,207980712
2016-08-31,ripple,213660884
2016-08-24,ripple,215470604
2016-08-17,ripple,217259667
2016-08-10,ripple,220494434
2016-08-03,ripple,200964928
2016-07-27,ripple,212163252
2016-07-20,ripple,227123793
2016-07-13,ripple,227203908
2016-07-06,ripple,236676628
2016-06-29,ripple,238797465
2016-06-22,ripple,228239234
2016-06-15,ripple,239826777
2016-06-08,ripple,201157412
2016-06-01,ripple,202587028
2016-05-25,ripple,200878462
2016-05-18,ripple,210188400
2016-05-11,ripple,215906863
2016-05-04,ripple,220160842
2016-04-27,ripple,235119506
2016-04-20,ripple,252623583
2016-04-13,ripple,196548340
2016-04-06,ripple,251479933
2016-03-30,ripple,252444250
2016-03-23,ripple,286884120
2016-03-16,ripple,282648016
2016-03-09,ripple,274431273
2016-03-02,ripple,273681274
2016-02-24,ripple,275078999
2016-02-17,ripple,278147174
2016-02-10,ripple,268294921
2016-02-03,ripple,233404743
2016-01-27,ripple,181812153
2016-01-20,ripple,180062515
2016-01-13,ripple,194148240
2016-01-06,ripple,201492939
2015-12-30,ripple,207596753
2015-12-23,ripple,202163688
2015-12-16,ripple,226511869
2015-12-09,ripple,284732865
2015-12-02,ripple,140085887
2015-11-25,ripple,143002741
2015-11-18,ripple,141378087
2015-11-11,ripple,140449713
2015-11-04,ripple,163095405
2015-10-28,ripple,154640571
2015-10-21,ripple,155635258
2015-10-14,ripple,180568729
2015-10-07,ripple,177093436
2015-09-30,ripple,179075219
2015-09-23,ripple,216859051
2015-09-16,ripple,241257725
2015-09-09,ripple,249564701
2015-09-02,ripple,249324901
2015-08-26,ripple,242646922
2015-08-19,ripple,247158726
2015-08-12,ripple,265668010
2015-08-05,ripple,262211005
2015-07-29,ripple,271129665
2015-07-22,ripple,241241629
2015-07-15,ripple,270522398
2015-07-08,ripple,299959071
2015-07-01,ripple,358000976
2015-06-24,ripple,346955582
2015-06-17,ripple,304939078
2015-06-10,ripple,255162493
2015-06-03,ripple,254755082
2015-05-27,ripple,220046435
2015-05-20,ripple,211463068
2015-05-13,ripple,219592521
2015-05-06,ripple,249313725
2015-04-29,ripple,250556280
2015-04-22,ripple,256277248
2015-04-15,ripple,252103635
2015-04-08,ripple,293224696
2015-04-01,ripple,243813243
2015-03-25,ripple,291484619
2015-03-18,ripple,336858579
2015-03-11,ripple,321670109
