date,coinId,marketCap,open
2025-07-28,ripple,191396539708,3.23
2025-07-21,ripple,204531521315,3.46
2025-07-14,ripple,167709014397,2.84
2025-07-07,ripple,134151998249,2.27
2025-06-30,ripple,130291214168,2.21
2025-06-23,ripple,118672394254,2.01
2025-06-16,ripple,127577707973,2.17
2025-06-09,ripple,133080974653,2.26
2025-06-02,ripple,128150107940,2.18
2025-05-26,ripple,137358561277,2.34
2025-05-19,ripple,141620424383,2.42
2025-05-12,ripple,138618419781,2.37
2025-05-05,ripple,126191990502,2.16
2025-04-28,ripple,131895374150,2.26
2025-04-21,ripple,121133082661,2.07
2025-04-14,ripple,123493869513,2.12
2025-04-07,ripple,112137731757,1.92
2025-03-31,ripple,124324478161,2.14
2025-03-24,ripple,141666982426,2.44
2025-03-17,ripple,133729450718,2.3
2025-03-10,ripple,124005386868,2.14
2025-03-03,ripple,169870381406,2.94
2025-02-24,ripple,149332625214,2.58
2025-02-17,ripple,157590298703,2.73
2025-02-10,ripple,138409786399,2.4
2025-02-03,ripple,147851780049,2.57
2025-01-27,ripple,174315205302,3.02
2025-01-20,ripple,171067792034,2.96
2025-01-13,ripple,143972439144,2.51
2025-01-06,ripple,138016718841,2.4
2024-12-30,ripple,120314515334,2.1
2024-12-23,ripple,126002620225,2.2
2024-12-16,ripple,140694946111,2.46
2024-12-09,ripple,149556382944,2.62
2024-12-02,ripple,130208395251,2.29
2024-11-25,ripple,81614292719,1.43
2024-11-18,ripple,60359853823,1.06
2024-11-11,ripple,33489525846,0.589439
2024-11-04,ripple,28618008472,0.503
2024-10-28,ripple,29334461123,0.516356
2024-10-21,ripple,30973256935,0.546583
2024-10-14,ripple,30100697508,0.531681
2024-10-07,ripple,30163957727,0.53318
2024-09-30,ripple,36340530783,0.642592
2024-09-23,ripple,33168320661,0.587948
2024-09-16,ripple,32178771098,0.571058
2024-09-09,ripple,29774154783,0.528529
2024-09-02,ripple,30827802335,0.548258
2024-08-26,ripple,33680683544,0.599513
2024-08-19,ripple,31699229124,0.56414
2024-08-12,ripple,30977000853,0.552884
2024-08-05,ripple,29353786043,0.523
2024-07-29,ripple,33692290473,0.602178
2024-07-22,ripple,33432090664,0.598016
2024-07-15,ripple,29217819450,0.523429
2024-07-08,ripple,23301649181,0.419179
2024-07-01,ripple,26475867493,0.475447
2024-06-24,ripple,26638519238,0.478959
2024-06-17,ripple,27134294826,0.488585
2024-06-10,ripple,27675853574,0.498548
2024-06-03,ripple,28459868299,0.513118
2024-05-27,ripple,29289489527,0.528232
2024-05-20,ripple,28168681074,0.509694
2024-05-13,ripple,27659239453,0.499639
2024-05-06,ripple,29235021721,0.529498
2024-04-29,ripple,28171052738,0.51001
2024-04-22,ripple,28911826072,0.524269
2024-04-15,ripple,27843729571,0.505139
2024-04-08,ripple,32726439809,0.594671
2024-04-01,ripple,34561603887,0.628963
2024-03-25,ripple,34809757520,0.633712
2024-03-18,ripple,33933430301,0.619147
2024-03-11,ripple,33320881309,0.608556
2024-03-04,ripple,34205236866,0.626699
2024-02-26,ripple,29634164743,0.542608
2024-02-19,ripple,30390782340,0.556999
2024-02-12,ripple,28661350040,0.52588
2024-02-05,ripple,27388976326,0.50332
2024-01-29,ripple,28491679136,0.524051
2024-01-22,ripple,29736789963,0.546795
2024-01-15,ripple,31352675166,0.575712
2024-01-08,ripple,29872508423,0.551804
2024-01-01,ripple,33227239218,0.613556
2023-12-25,ripple,33186126990,0.613348
2023-12-18,ripple,32920058083,0.610029
2023-12-11,ripple,35681860621,0.66156
2023-12-04,ripple,33614418435,0.623118
2023-11-27,ripple,33206657551,0.616851
2023-11-20,ripple,33710900985,0.626991
2023-11-13,ripple,35488312502,0.661409
2023-11-06,ripple,35253303172,0.65918
2023-10-30,ripple,29800903222,0.556464
2023-10-23,ripple,27778804926,0.522895
2023-10-16,ripple,26070363435,0.487679
2023-10-09,ripple,27645312569,0.517952
2023-10-02,ripple,27970126599,0.524187
2023-09-25,ripple,26736588308,0.502166
2023-09-18,ripple,26191414965,0.492902
2023-09-11,ripple,26432693309,0.497847
2023-09-04,ripple,26744459990,0.504536
2023-08-28,ripple,27700402967,0.523547
2023-08-21,ripple,28503387803,0.539032
2023-08-14,ripple,33020932780,0.625689
2023-08-07,ripple,32768402682,0.622153
2023-07-31,ripple,37157825595,0.704911
2023-07-24,ripple,38757878155,0.737991
2023-07-17,ripple,39206989776,0.747667
2023-07-10,ripple,24462004906,0.468192
2023-07-03,ripple,25298696947,0.483826
2023-06-26,ripple,25577584986,0.489572
2023-06-19,ripple,25416332507,0.488737
2023-06-12,ripple,27216822150,0.523466
2023-06-05,ripple,27920135062,0.537624
2023-05-29,ripple,25163437546,0.483523
2023-05-22,ripple,23796873050,0.458641
2023-05-15,ripple,22099560866,0.426351
2023-05-08,ripple,23508258509,0.452959
2023-05-01,ripple,24497798436,0.473067
2023-04-24,ripple,24043654913,0.465374
2023-04-17,ripple,26957282986,0.521175
2023-04-10,ripple,26153157422,0.505905
2023-04-03,ripple,26865238854,0.520639
2023-03-27,ripple,23017901905,0.450798
2023-03-20,ripple,19979252277,0.389287
2023-03-13,ripple,18910866411,0.37247
2023-03-06,ripple,18772296579,0.368702
2023-02-27,ripple,19267086788,0.378009
2023-02-20,ripple,19625731455,0.385606
2023-02-13,ripple,19086935161,0.376051
2023-02-06,ripple,20322531847,0.399817
2023-01-30,ripple,21072151658,0.414971
2023-01-23,ripple,20425679976,0.402307
2023-01-16,ripple,19502566240,0.38466
2023-01-09,ripple,17456961142,0.345226
2023-01-02,ripple,17060108166,0.339066
2022-12-26,ripple,17471177171,0.346986
2022-12-19,ripple,17712497955,0.35071
2022-12-12,ripple,19283214294,0.382866
2022-12-05,ripple,19722117912,0.392702
2022-11-28,ripple,20105943755,0.399019
2022-11-21,ripple,18311817579,0.364375
2022-11-14,ripple,17086304272,0.341707
2022-11-07,ripple,23668541343,0.470863
2022-10-31,ripple,22902197621,0.457505
2022-10-24,ripple,23368720308,0.469278
2022-10-17,ripple,23783757577,0.476694
2022-10-10,ripple,26622398816,0.534229
2022-10-03,ripple,22548990353,0.450256
2022-09-26,ripple,24659902344,0.493821
2022-09-19,ripple,18019337973,0.360112
2022-09-12,ripple,17665293814,0.354473
2022-09-05,ripple,16477181611,0.332233
2022-08-29,ripple,16183127805,0.325093
2022-08-22,ripple,17146379649,0.347055
2022-08-15,ripple,18579392208,0.377892
2022-08-08,ripple,18026251934,0.372978
2022-08-01,ripple,18430217002,0.380909
2022-07-25,ripple,17415032493,0.35913
2022-07-18,ripple,16675058881,0.34395
2022-07-11,ripple,15750702177,0.325811
2022-07-04,ripple,15599885643,0.322529
2022-06-27,ripple,17419125060,0.360323
2022-06-20,ripple,15728564299,0.325682
2022-06-13,ripple,16827700965,0.347372
2022-06-06,ripple,19187176365,0.396183
2022-05-30,ripple,18842893629,0.38986
2022-05-23,ripple,20460151560,0.422861
2022-05-16,ripple,21676314970,0.448154
2022-05-09,ripple,27408643528,0.566961
2022-05-02,ripple,29306510543,0.609217
2022-04-25,ripple,33679276497,0.698798
2022-04-18,ripple,36281404230,0.753739
2022-04-11,ripple,36403620790,0.756278
2022-04-04,ripple,40545522531,0.842597
2022-03-28,ripple,41121465145,0.853924
2022-03-21,ripple,38867169621,0.806489
2022-03-14,ripple,36608123216,0.761937
2022-03-07,ripple,34850697038,0.726824
2022-02-28,ripple,34581739036,0.721099
2022-02-21,ripple,37317825788,0.778277
2022-02-14,ripple,38806859794,0.811932
2022-02-07,ripple,32810995567,0.685234
2022-01-31,ripple,28850613224,0.604367
2022-01-24,ripple,30045394326,0.629395
2022-01-17,ripple,37152076627,0.779472
2022-01-10,ripple,35888908514,0.755773
2022-01-03,ripple,40928936335,0.859858
2021-12-27,ripple,43822166548,0.921874
2021-12-20,ripple,39502570476,0.836081
2021-12-13,ripple,39681888500,0.839876
2021-12-06,ripple,37897133537,0.802102
2021-11-29,ripple,45579229250,0.966781
2021-11-22,ripple,50711625089,1.069
2021-11-15,ripple,55951324170,1.19
2021-11-08,ripple,57472702553,1.22
2021-11-01,ripple,52393229940,1.11
2021-10-25,ripple,50856627372,1.085
2021-10-18,ripple,51215070062,1.093
2021-10-11,ripple,53174487201,1.14
2021-10-04,ripple,49365458816,1.056
2021-09-27,ripple,44610627728,0.945767
2021-09-20,ripple,48976892028,1.049
2021-09-13,ripple,52198672028,1.12
2021-09-06,ripple,60369683927,1.3
2021-08-30,ripple,53214009871,1.14
2021-08-23,ripple,57001021097,1.22
2021-08-16,ripple,59584210572,1.28
2021-08-09,ripple,36263438396,0.781243
2021-08-02,ripple,33490734956,0.726965
2021-07-26,ripple,28326472774,0.612559
2021-07-19,ripple,27175846391,0.589796
2021-07-12,ripple,29486316674,0.638508
2021-07-05,ripple,32159771284,0.6969
2021-06-28,ripple,30171056186,0.650713
2021-06-21,ripple,35815532873,0.777046
2021-06-14,ripple,40925186891,0.886026
2021-06-07,ripple,43471756650,0.941946
2021-05-31,ripple,41726594495,0.90547
2021-05-24,ripple,36912826641,0.800098
2021-05-17,ripple,67223794128,1.46
2021-05-10,ripple,70558561783,1.53
2021-05-03,ripple,71701291962,1.56
2021-04-26,ripple,47614962664,1.035
2021-04-19,ripple,64857860314,1.41
2021-04-12,ripple,61944875382,1.35
2021-04-05,ripple,28867765642,0.633353
2021-03-29,ripple,25262286544,0.550851
2021-03-22,ripple,23912350892,0.518806
2021-03-15,ripple,20362356692,0.443073
2021-03-08,ripple,21346485941,0.467162
2021-03-01,ripple,18911825797,0.413828
2021-02-22,ripple,25191390487,0.550907
2021-02-15,ripple,27087614068,0.593053
2021-02-08,ripple,19158415883,0.418859
2021-02-01,ripple,22460670801,0.491648
2021-01-25,ripple,12456245393,0.273592
2021-01-18,ripple,12608874407,0.277046
2021-01-11,ripple,14491113587,0.318687
2021-01-04,ripple,10455111151,0.225637
2020-12-28,ripple,13068762432,0.284147
2020-12-21,ripple,25235008585,0.560066
2020-12-14,ripple,23188566647,0.510716
2020-12-07,ripple,28055829285,0.618865
2020-11-30,ripple,27374753041,0.605439
2020-11-23,ripple,20263167572,0.4441
2020-11-16,ripple,12225964205,0.269745
2020-11-09,ripple,11505066440,0.253683
2020-11-02,ripple,10850086645,0.239597
2020-10-26,ripple,11437584759,0.252874
2020-10-19,ripple,10954294383,0.242315
2020-10-12,ripple,11528592963,0.255165
2020-10-05,ripple,11199587835,0.247985
2020-09-28,ripple,10923070032,0.242235
2020-09-21,ripple,11108885769,0.246396
2020-09-14,ripple,10882899643,0.242323
2020-09-07,ripple,10779606840,0.239487
2020-08-31,ripple,12698936383,0.282311
2020-08-24,ripple,12847345400,0.285107
2020-08-17,ripple,13623503827,0.303292
2020-08-10,ripple,12903150358,0.287761
2020-08-03,ripple,12840645689,0.28631
2020-07-27,ripple,9655192377,0.215283
2020-07-20,ripple,8937948632,0.199523
2020-07-13,ripple,8966264524,0.200847
2020-07-06,ripple,7886205457,0.177185
2020-06-29,ripple,7893165939,0.176999
2020-06-22,ripple,8223074114,0.18541
2020-06-15,ripple,8426050743,0.190386
2020-06-08,ripple,8950315642,0.202932
2020-06-01,ripple,8966762755,0.203269
2020-05-25,ripple,8586301008,0.19419
2020-05-18,ripple,8860387827,0.200664
2020-05-11,ripple,8860901078,0.20087
2020-05-04,ripple,9678343976,0.2194
2020-04-27,ripple,8682610511,0.196931
2020-04-20,ripple,8376547768,0.189849
2020-04-13,ripple,8265151211,0.187934
2020-04-06,ripple,7825008838,0.178102
2020-03-30,ripple,7221559455,0.164477
2020-03-23,ripple,6610426079,0.150664
2020-03-16,ripple,6732484160,0.153647
2020-03-09,ripple,8932130947,0.203846
2020-03-02,ripple,10025695675,0.229177
2020-02-24,ripple,12368568031,0.282839
2020-02-17,ripple,13014571136,0.296453
2020-02-10,ripple,12335363078,0.282285
2020-02-03,ripple,10897772304,0.249459
2020-01-27,ripple,10020588306,0.229431
2020-01-20,ripple,10284998478,0.235604
2020-01-13,ripple,9309701295,0.214744
2020-01-06,ripple,8392968450,0.193816
2019-12-30,ripple,8505334096,0.196265
2019-12-23,ripple,8496336850,0.196404
2019-12-16,ripple,9421061835,0.217591
2019-12-09,ripple,9913283821,0.228827
2019-12-02,ripple,9723070572,0.224678
2019-11-25,ripple,9616492904,0.220405
2019-11-18,ripple,11390521193,0.2634
2019-11-11,ripple,12115850142,0.279822
2019-11-04,ripple,12580680013,0.290543
2019-10-28,ripple,12834022590,0.296754
2019-10-21,ripple,12692575257,0.293881
2019-10-14,ripple,11963366049,0.276603
2019-10-07,ripple,10965703928,0.254292
2019-09-30,ripple,10326879447,0.239714
2019-09-23,ripple,12022291332,0.279102
2019-09-16,ripple,11220417030,0.260762
2019-09-09,ripple,11250359538,0.262063
2019-09-02,ripple,11058689734,0.256975
2019-08-26,ripple,11574629577,0.269789
2019-08-19,ripple,12092359196,0.282029
2019-08-12,ripple,12985212683,0.303055
2019-08-05,ripple,13668611715,0.31873
2019-07-29,ripple,13347074384,0.311715
2019-07-22,ripple,14161880934,0.330939
2019-07-15,ripple,12926890404,0.306413
2019-07-08,ripple,16819872958,0.395821
2019-07-01,ripple,16831748098,0.396437
2019-06-24,ripple,19946875100,0.468811
2019-06-17,ripple,18239801085,0.42708
2019-06-10,ripple,16358957730,0.387051
2019-06-03,ripple,18805608636,0.445942
2019-05-27,ripple,17191653624,0.40808
2019-05-20,ripple,17545117532,0.416525
2019-05-13,ripple,13003310163,0.309352
2019-05-06,ripple,12642009337,0.300562
2019-04-29,ripple,12450873796,0.296773
2019-04-22,ripple,13548590783,0.322881
2019-04-15,ripple,13698171140,0.328244
2019-04-08,ripple,14971247731,0.359223
2019-04-01,ripple,12902812760,0.309344
2019-03-25,ripple,12839035060,0.30791
2019-03-18,ripple,13059410828,0.315143
2019-03-11,ripple,12969802503,0.313052
2019-03-04,ripple,12871747421,0.311003
2019-02-25,ripple,12343221625,0.297177
2019-02-18,ripple,12476018298,0.302863
2019-02-11,ripple,12665573212,0.307647
2019-02-04,ripple,12420957858,0.301747
2019-01-28,ripple,12647626145,0.307471
2019-01-21,ripple,13011477629,0.316918
2019-01-14,ripple,12882801189,0.314021
2019-01-07,ripple,14789291601,0.362551
2018-12-31,ripple,14832331452,0.364233
2018-12-24,ripple,14948565151,0.366798
2018-12-17,ripple,11722261490,0.285842
2018-12-10,ripple,12684353402,0.30982
2018-12-03,ripple,14726250318,0.365816
2018-11-26,ripple,15256365102,0.378313
2018-11-19,ripple,20683559661,0.513162
2018-11-12,ripple,20455994330,0.508786
2018-11-05,ripple,18464055438,0.459944
2018-10-29,ripple,18621107767,0.463058
2018-10-22,ripple,18434111773,0.46083
2018-10-15,ripple,16207792650,0.405229
2018-10-08,ripple,19291506496,0.483068
2018-10-01,ripple,23189480865,0.581613
2018-09-24,ripple,22800880961,0.572513
2018-09-17,ripple,11194463090,0.281204
2018-09-10,ripple,11000686586,0.277498
2018-09-03,ripple,13586107298,0.342654
2018-08-27,ripple,12757017922,0.323589
2018-08-20,ripple,13533274221,0.343703
2018-08-13,ripple,11676582310,0.297115
2018-08-06,ripple,17074760790,0.434474
2018-07-30,ripple,17804136135,0.452851
2018-07-23,ripple,17643039087,0.448753
2018-07-16,ripple,17497697362,0.44566
2018-07-09,ripple,18727347051,0.476979
2018-07-02,ripple,18039990550,0.459476
2018-06-25,ripple,18746204662,0.477667
2018-06-18,ripple,20627684729,0.525609
2018-06-11,ripple,22985218044,0.585696
2018-06-04,ripple,26649722129,0.67912
2018-05-28,ripple,23774828352,0.606656
2018-05-21,ripple,27348584976,0.697847
2018-05-14,ripple,29230617199,0.74587
2018-05-07,ripple,34144853986,0.871526
2018-04-30,ripple,34082274122,0.870641
2018-04-23,ripple,34007371918,0.869247
2018-04-16,ripple,26598542371,0.679873
2018-04-09,ripple,19513042231,0.499125
2018-04-02,ripple,18985628428,0.485634
2018-03-26,ripple,25102833385,0.642111
2018-03-19,ripple,25845762017,0.661157
2018-03-12,ripple,32501678277,0.831416
2018-03-05,ripple,39691236402,1.015
2018-02-26,ripple,37187757741,0.95122
2018-02-19,ripple,44028921732,1.13
2018-02-12,ripple,39524137487,1.013
2018-02-05,ripple,32776752433,0.840231
2018-01-29,ripple,51122884593,1.32
2018-01-22,ripple,50520103531,1.3
2018-01-15,ripple,64580475415,1.67
2018-01-08,ripple,94852796158,2.45
2018-01-01,ripple,89492073294,2.31
2017-12-25,ripple,43402563104,1.12
2017-12-18,ripple,30096209197,0.776894
2017-12-11,ripple,9708649525,0.250616
2017-12-04,ripple,9792132095,0.252982
2017-11-27,ripple,9808123449,0.253946
2017-11-20,ripple,9261924103,0.239804
2017-11-13,ripple,7865702051,0.203654
2017-11-06,ripple,7956223346,0.206486
2017-10-30,ripple,7813271336,0.202776
2017-10-23,ripple,7665425822,0.198939
2017-10-16,ripple,9861607946,0.255936
2017-10-09,ripple,9622344819,0.249302
2017-10-02,ripple,7778009982,0.202849
2017-09-25,ripple,6952620442,0.181323
2017-09-18,ripple,7261019962,0.189366
2017-09-11,ripple,8240628434,0.214914
2017-09-04,ripple,7916546283,0.206462
2017-08-28,ripple,8575140111,0.223638
2017-08-21,ripple,7423789571,0.193611
2017-08-14,ripple,6534940972,0.17043
2017-08-07,ripple,6863509353,0.178999
2017-07-31,ripple,6407184441,0.167145
2017-07-24,ripple,7359722936,0.191998
2017-07-17,ripple,6771525600,0.176842
2017-07-10,ripple,7863136483,0.20535
2017-07-03,ripple,9949940534,0.259848
2017-06-26,ripple,10565627759,0.275927
2017-06-19,ripple,11113330070,0.290239
2017-06-12,ripple,9766558437,0.254826
2017-06-05,ripple,11360146432,0.294139
2017-05-29,ripple,8833378016,0.230942
2017-05-22,ripple,12213812747,0.316974
2017-05-15,ripple,10028056413,0.261789
2017-05-08,ripple,7645430279,0.201431
2017-05-01,ripple,2018318155,0.053275
2017-04-24,ripple,1189207809,0.03139
2017-04-17,ripple,1264877098,0.033701
2017-04-10,ripple,1267525121,0.033786
2017-04-03,ripple,1245630547,0.033204
2017-03-27,ripple,352764845,0.009435
2017-03-20,ripple,262038890,0.007018
2017-03-13,ripple,238324486,0.006391
2017-03-06,ripple,226947232,0.006067
2017-02-27,ripple,208489835,0.005613
2017-02-20,ripple,214006780,0.005777
2017-02-13,ripple,231269024,0.006243
2017-02-06,ripple,237540228,0.006445
2017-01-30,ripple,234849772,0.006372
2017-01-23,ripple,246787519,0.006696
2017-01-16,ripple,248941854,0.00677
2017-01-09,ripple,224024868,0.006165
2017-01-02,ripple,229252017,0.006309
2016-12-26,ripple,227866762,0.006329
2016-12-19,ripple,234203927,0.006543
2016-12-12,ripple,244007459,0.006779
2016-12-05,ripple,231113336,0.006422
2016-11-28,ripple,251423334,0.007008
2016-11-21,ripple,271427036,0.007568
2016-11-14,ripple,289661803,0.008099
2016-11-07,ripple,289260607,0.008114
2016-10-31,ripple,292385275,0.008229
2016-10-24,ripple,321522780,0.00906
2016-10-17,ripple,285047839,0.008035
2016-10-10,ripple,282884045,0.007974
2016-10-03,ripple,288165024,0.008123
2016-09-26,ripple,287923894,0.00812
2016-09-19,ripple,243666197,0.006872
2016-09-12,ripple,208161100,0.005894
2016-09-05,ripple,209358067,0.005928
2016-08-29,ripple,218355164,0.00614
2016-08-22,ripple,213372442,0.006
2016-08-15,ripple,214557255,0.006034
2016-08-08,ripple,214271804,0.006026
2016-08-01,ripple,210065763,0.005909
2016-07-25,ripple,222081741,0.006247
2016-07-18,ripple,229923415,0.006488
2016-07-11,ripple,230844543,0.006531
2016-07-04,ripple,247775263,0.00701
2016-06-27,ripple,226108257,0.006397
2016-06-20,ripple,232908641,0.006634
2016-06-13,ripple,203319270,0.005831
2016-06-06,ripple,201157412,0.005769
2016-05-30,ripple,200634382,0.005754
2016-05-23,ripple,206004158,0.005908
2016-05-16,ripple,210014056,0.006023
2016-05-09,ripple,223020074,0.006396
2016-05-02,ripple,234073445,0.006713
2016-04-25,ripple,253739380,0.007277
2016-04-18,ripple,243522857,0.006984
2016-04-11,ripple,208981133,0.006068
2016-04-04,ripple,258092389,0.007494
2016-03-28,ripple,260399860,0.007561
2016-03-21,ripple,276999877,0.008043
2016-03-14,ripple,289363061,0.008488
2016-03-07,ripple,270067645,0.007922
2016-02-29,ripple,270340372,0.00793
2016-02-22,ripple,274669909,0.008057
2016-02-15,ripple,293760780,0.008617
2016-02-08,ripple,272419913,0.007991
2016-02-01,ripple,222211085,0.006551
2016-01-25,ripple,173908751,0.005127
2016-01-18,ripple,178788092,0.005331
2016-01-11,ripple,197904433,0.005901
2016-01-04,ripple,199883142,0.00596
2015-12-28,ripple,212560294,0.006338
2015-12-21,ripple,210313286,0.006271
2015-12-14,ripple,260854208,0.007778
2015-12-07,ripple,184724219,0.005508
2015-11-30,ripple,141058472,0.004206
2015-11-23,ripple,142173836,0.004288
2015-11-16,ripple,138460340,0.004176
2015-11-09,ripple,152717511,0.004606
2015-11-02,ripple,169660335,0.005117
2015-10-26,ripple,154839509,0.00467
2015-10-19,ripple,167239932,0.005044
2015-10-12,ripple,164163114,0.005053
2015-10-05,ripple,163058513,0.005019
2015-09-28,ripple,204805911,0.006304
2015-09-21,ripple,235442328,0.007247
2015-09-14,ripple,240802889,0.007412
2015-09-07,ripple,256967561,0.00790955
2015-08-31,ripple,256023643,0.0078805
2015-08-24,ripple,239582641,0.00737444
2015-08-17,ripple,264735019,0.00829668
2015-08-10,ripple,279004991,0.00874389
2015-08-03,ripple,264187207,0.00827951
2015-07-27,ripple,272644258,0.00854455
2015-07-20,ripple,253165019,0.00793408
2015-07-13,ripple,271816471,0.00851861
2015-07-06,ripple,314942121,0.00987015
2015-06-29,ripple,381465578,0.01195496
2015-06-22,ripple,333882568,0.01046373
2015-06-15,ripple,273193636,0.00856177
2015-06-08,ripple,255433127,0.00800516
2015-06-01,ripple,242268219,0.00759258
2015-05-25,ripple,220469369,0.00690941
2015-05-18,ripple,183080908,0.00573768
2015-05-11,ripple,234844044,0.00735991
2015-05-04,ripple,255824867,0.00801744
2015-04-27,ripple,247561735,0.00775848
2015-04-20,ripple,253141762,0.00793335
2015-04-13,ripple,262556377,0.0082284
2015-04-06,ripple,280422816,0.00878833
2015-03-30,ripple,282996944,0.008869
2015-03-23,ripple,328594264,0.010298
2015-03-16,ripple,350132537,0.010973
2015-03-09,ripple,341038599,0.010688
2015-03-02,ripple,387529359,0.012145
2015-02-23,ripple,425436718,0.013333
2015-02-16,ripple,440018926,0.01379
2015-02-09,ripple,446879265,0.014005
2015-02-02,ripple,425638753,0.01374
2015-01-26,ripple,494317146,0.015957
2015-01-19,ripple,495618225,0.015999
2015-01-12,ripple,573806887,0.018523
2015-01-05,ripple,626686461,0.02023
2014-12-29,ripple,751311258,0.024253
2014-12-22,ripple,790467545,0.025517
2014-12-15,ripple,561948116,0.018197
2014-12-08,ripple,414304332,0.013416
2014-12-01,ripple,383917073,0.012432
2014-11-24,ripple,266073802,0.008616
2014-11-17,ripple,154802607,0.00534
2014-11-10,ripple,142018347,0.004899
2014-11-03,ripple,139409314,0.004809
2014-10-27,ripple,141960368,0.004897
2014-10-20,ripple,147323380,0.005082
2014-10-13,ripple,139322346,0.004806
2014-10-06,ripple,136510389,0.004709
2014-09-29,ripple,136307464,0.004702
2014-09-22,ripple,134886991,0.004653
2014-09-15,ripple,146482692,0.005053
2014-09-08,ripple,136423421,0.004706
2014-09-01,ripple,145642003,0.005024
2014-08-25,ripple,40866879,0.004952
2014-08-18,ripple,41073194,0.004977
2014-08-11,ripple,43070323,0.005219
2014-08-04,ripple,40825616,0.004947
2014-07-28,ripple,50827768,0.006159
2014-07-21,ripple,41911708,0.005361
2014-07-14,ripple,26729361,0.003419
2014-07-07,ripple,24102551,0.003083
2014-06-30,ripple,29543801,0.003779
2014-06-23,ripple,31865714,0.004076
2014-06-16,ripple,33074303,0.00423059
2014-06-09,ripple,34835125,0.00445582
2014-06-02,ripple,33921355,0.00386625
2014-05-26,ripple,29698834,0.00406894
2014-05-19,ripple,47170411,0.00612097
2014-05-12,ripple,46411606,0.00594224
2014-05-05,ripple,40766308,0.00523473
2014-04-28,ripple,40174494,0.00508138
2014-04-21,ripple,48015525,0.00623232
2014-04-14,ripple,50955129,0.00655332
2014-04-07,ripple,64281113,0.00822231
2014-03-31,ripple,70810068,0.00905744
2014-03-24,ripple,97959723,0.0125302
2014-03-17,ripple,109878096,0.0140547
2014-03-10,ripple,113274969,0.0144892
2014-03-03,ripple,108787500,0.0139152
2014-02-24,ripple,116986121,0.0149639
2014-02-17,ripple,119371359,0.015269
2014-02-10,ripple,138684674,0.0177394
2014-02-03,ripple,167803968,0.0214641
2014-01-27,ripple,159585021,0.0204128
2014-01-20,ripple,162344736,0.0207658
2014-01-13,ripple,169301094,0.0216556
2014-01-06,ripple,199436714,0.0255103
2013-12-30,ripple,216307720,0.0276683
2013-12-23,ripple,181073273,0.0231614
2013-12-16,ripple,183055108,0.0234149
2013-12-09,ripple,302299035,0.0386676
2013-12-02,ripple,449652186,0.057516
2013-11-25,ripple,105374209,0.0134786
2013-11-18,ripple,85713780,0.0109638
2013-11-11,ripple,65473107,0.00837478
2013-11-04,ripple,56213598,0.00719038
2013-10-28,ripple,49468479,0.0063276
2013-10-21,ripple,52705946,0.00674171
2013-10-14,ripple,66755710,0.00853884
2013-10-07,ripple,72946619,0.00933073
2013-09-30,ripple,86316539,0.0110409
2013-09-23,ripple,78329783,0.0100193
2013-09-16,ripple,55062805,0.00704318
2013-09-09,ripple,48383435,0.00618881
2013-09-02,ripple,43992204,0.00562712
2013-08-26,ripple,50549694,0.0064659
2013-08-19,ripple,43465591,0.00555976
2013-08-12,ripple,34374714,0.00439693
2013-08-05,ripple,44191247,0.00565258
2025-08-18,tether,166762498065,1.001
2025-08-11,tether,164514579395,1
2025-08-04,tether,163898336148,1
2025-07-28,tether,163611552680,1
2025-07-21,tether,161657924156,1
2025-07-14,tether,159532935861,1
2025-07-07,tether,158634407830,1
2025-06-30,tether,157596199393,1
2025-06-23,tether,155823535902,1
2025-06-16,tether,155452141769,1
2025-06-09,tether,154813893920,1
2025-06-02,tether,153153034404,1
2025-05-26,tether,152785634650,1
2025-05-19,tether,151335913570,1
2025-05-12,tether,149905101864,1
2025-05-05,tether,149359909127,1
2025-04-28,tether,147177522306,1
2025-04-21,tether,144636655193,0.999976
2025-04-14,tether,144347938969,0.999712
2025-04-07,tether,143958926471,0.99912
2025-03-31,tether,144151836209,0.999788
2025-03-24,tether,143482457553,0.999964
2025-03-17,tether,143450696224,0.9999
2025-03-10,tether,142755060055,0.999694
2025-03-03,tether,142426333596,1
2025-02-24,tether,142488385787,0.999983
2025-02-17,tether,142003722086,1
2025-02-10,tether,141758176745,1
2025-02-03,tether,139351770067,0.999719
2025-01-27,tether,139277496559,0.999618
2025-01-20,tether,138173327028,0.998716
2025-01-13,tether,137382338700,0.99947
2025-01-06,tether,137240062370,0.999741
2024-12-30,tether,138773516096,0.998334
2024-12-23,tether,139768365160,0.99859
2024-12-16,tether,140272958833,0.999469
2024-12-09,tether,138155979445,1.002
2024-12-02,tether,134142995569,1.001
2024-11-25,tether,132644503423,1.001
2024-11-18,tether,127602287395,1.001
2024-11-11,tether,123305965711,1.001
2024-11-04,tether,120558702454,0.999665
2024-10-28,tether,120167153595,0.998396
2024-10-21,tether,120123290869,0.999907
2024-10-14,tether,119657519421,1
2024-10-07,tether,119669524234,0.999619
2024-09-30,tether,119508803829,0.999926
2024-09-23,tether,119142486489,1
2024-09-16,tether,118802612882,1.001
2024-09-09,tether,118097524597,0.999248
2024-09-02,tether,118295677077,1.001
2024-08-26,tether,117925656124,0.999711
2024-08-19,tether,116739857897,0.998598
2024-08-12,tether,115569651109,1.001
2024-08-05,tether,114321354117,0.998332
