date,coinId,marketCap
2021-02-16,tether,32119872730
2021-02-09,tether,28863249466
2021-02-02,tether,26539965349
2021-01-26,tether,24943473423
2021-01-19,tether,24361784336
2021-01-12,tether,24476886630
2021-01-05,tether,21808226475
2020-12-29,tether,20856035046
2020-12-22,tether,20352568043
2020-12-15,tether,19832906051
2020-12-08,tether,19695202345
2020-12-01,tether,19100000432
2020-11-24,tether,18468867452
2020-11-17,tether,17856049825
2020-11-10,tether,17283048043
2020-11-03,tether,16660305272
2020-10-27,tether,16338115219
2020-10-20,tether,15836240611
2020-10-13,tether,15719081417
2020-10-06,tether,15582073682
2020-09-29,tether,15395506651
2020-09-22,tether,15210934527
2020-09-15,tether,14728080925
2020-09-08,tether,14155492387
2020-09-01,tether,13325296847
2020-08-25,tether,12895083176
2020-08-18,tether,12392582270
2020-08-11,tether,11698790362
2020-08-04,tether,11118634671
2020-07-28,tether,10163253370
2020-07-21,tether,9913573515
2020-07-14,tether,9848359866
2020-07-07,tether,9712908096
2020-06-30,tether,9628668055
2020-06-23,tether,9630499943
2020-06-16,tether,9518736918
2020-06-09,tether,9330982637
2020-06-02,tether,9131206431
2020-05-26,tether,9005148940
2020-05-19,tether,8946398316
2020-05-12,tether,8491686231
2020-05-05,tether,7790956108
2020-04-28,tether,7149322731
2020-04-21,tether,6369201538
2020-04-14,tether,6342632339
2020-04-07,tether,6348996817
2020-03-31,tether,4303567262
2020-03-24,tether,4298542913
2020-03-17,tether,4317599420
2020-03-10,tether,4299840153
2020-03-03,tether,4287612679
2020-02-25,tether,4289228245
2020-02-18,tether,4296553112
2020-02-11,tether,4293957672
2020-02-04,tether,4291651783
2020-01-28,tether,4277424754
2020-01-21,tether,4281327773
2020-01-14,tether,4282360330
2020-01-07,tether,4285344129
2019-12-31,tether,4281011671
2019-12-24,tether,4295666751
2019-12-17,tether,4291385778
2019-12-10,tether,4288018634
2019-12-03,tether,4289905360
2019-11-26,tether,4293965831
2019-11-19,tether,4289846714
2019-11-12,tether,4286569551
2019-11-05,tether,4292440544
2019-10-29,tether,4285238496
2019-10-22,tether,4297893304
2019-10-15,tether,3562469746
2019-10-08,tether,3562270009
2019-10-01,tether,3566140174
2019-09-24,tether,3554410706
2019-09-17,tether,3559922682
2019-09-10,tether,3561391946
2019-09-03,tether,3556951793
2019-08-27,tether,3553464428
2019-08-20,tether,3568209006
2019-08-13,tether,3555065285
2019-08-06,tether,3558556093
2019-07-30,tether,3549363875
2019-07-23,tether,3560422723
2019-07-16,tether,3570423337
2019-07-09,tether,3564791485
2019-07-02,tether,3561457686
2019-06-25,tether,3564523271
2019-06-18,tether,2060407742
2019-06-11,tether,2067920867
2019-06-04,tether,2050467008
2019-05-28,tether,2061622887
2019-05-21,tether,2065921563
2019-05-14,tether,2053965936
2019-05-07,tether,2044767702
2019-04-30,tether,2043145909
2019-04-23,tether,2063826784
2019-04-16,tether,2061673213
2019-04-09,tether,2066844547
2019-04-02,tether,2057429259
2019-03-26,tether,2051277714
2019-03-19,tether,2059594111
2019-03-12,tether,2056158426
2019-03-05,tether,2057283406
2019-02-26,tether,2052560615
2019-02-19,tether,2054056482
2019-02-12,tether,2057334898
2019-02-05,tether,2056423997
2019-01-29,tether,2056914823
2019-01-22,tether,2061371005
2019-01-15,tether,2068116972
2019-01-08,tether,2070618243
2019-01-01,tether,2064549307
2018-12-25,tether,2066946009
2018-12-18,tether,2078166973
2018-12-11,tether,2056095154
2018-12-04,tether,2052538550
2018-11-27,tether,2033889118
2018-11-20,tether,2024353861
2018-11-13,tether,2043198070
2018-11-06,tether,2045255261
2018-10-30,tether,2045435957
2018-10-23,tether,2770816158
2018-10-16,tether,2741743089
2018-10-09,tether,2786297378
2018-10-02,tether,2784012202
2018-09-25,tether,2788848807
2018-09-18,tether,2784048695
2018-09-11,tether,2811552369
2018-09-04,tether,2809398139
2018-08-28,tether,2732665666
2018-08-21,tether,2725078677
2018-08-14,tether,2411321575
2018-08-07,tether,2629576497
2018-07-31,tether,2500004009
2018-07-24,tether,3449495153
2018-07-17,tether,3202433010
2018-07-10,tether,2621958056
2018-07-03,tether,2707143219
2018-06-26,tether,2708229883
2018-06-19,tether,2607466092
2018-06-12,tether,2511231064
2018-06-05,tether,2514568765
2018-05-29,tether,2517623504
2018-05-22,tether,2503254463
2018-05-15,tether,2209948701
2018-05-08,tether,2154112978
2018-05-01,tether,2414259473
2018-04-24,tether,2290287336
2018-04-17,tether,2288676891
2018-04-10,tether,2281546468
2018-04-03,tether,2286132185
2018-03-27,tether,2293384708
2018-03-20,tether,2214400428
2018-03-13,tether,2215546690
2018-03-06,tether,2212265321
2018-02-27,tether,2219801383
2018-02-20,tether,2216613134
2018-02-13,tether,2220377840
2018-02-06,tether,2240775535
2018-01-30,tether,2269639107
2018-01-23,tether,1629643991
2018-01-16,tether,1667199879
2018-01-09,tether,1474241133
2018-01-02,tether,1373452749
2017-12-26,tether,1223510337
2017-12-19,tether,1186948145
2017-12-12,tether,901154973
2017-12-05,tether,815938429
2017-11-28,tether,675352571
2017-11-21,tether,673371208
2017-11-14,tether,597380275
2017-11-07,tether,515372524
2017-10-31,tether,451492973
2017-10-24,tether,436836080
2017-10-17,tether,438302932
2017-10-10,tether,437065948
2017-10-03,tether,438049331
2017-09-26,tether,427894442
2017-09-19,tether,443158238
2017-09-12,tether,403700492
2017-09-05,tether,389050266
2017-08-29,tether,319498507
2017-08-22,tether,322696331
2017-08-15,tether,322696315
2017-08-08,tether,319501202
2017-08-01,tether,318458361
2017-07-25,tether,318620128
2017-07-18,tether,308496986
2017-07-11,tether,261571066
2017-07-04,tether,219402252
2017-06-27,tether,146140763
2017-06-20,tether,140922380
2017-06-13,tether,128768753
2017-06-06,tether,104993690
2017-05-30,tether,106043627
2017-05-23,tether,62394332
2017-05-16,tether,60409624
2017-05-09,tether,60557091
2017-05-02,tether,58813390
2017-04-25,tether,59173320
2017-04-18,tether,60720812
2017-04-11,tether,54942244
2017-04-04,tether,54950868
2017-03-28,tether,44950853
2017-03-21,tether,44950863
2017-03-14,tether,34950363
2017-03-07,tether,34950378
2017-02-28,tether,24950245
2017-02-21,tether,24950996
2017-02-14,tether,24950996
2017-02-07,tether,24951546
2017-01-31,tether,24951491
2017-01-24,tether,14951591
2017-01-17,tether,14951571
2017-01-10,tether,14951571
2017-01-03,tether,9951590
2016-12-27,tether,6951590
2016-12-20,tether,6951590
2016-12-13,tether,6951590
2016-12-06,tether,6951590
2016-11-29,tether,6951590
2016-11-22,tether,6951590
2016-11-15,tether,6951590
2016-11-08,tether,6951589
2016-11-01,tether,6951589
2016-10-25,tether,6951590
2016-10-18,tether,6951591
2016-10-11,tether,6951591
2016-10-04,tether,6951591
2016-09-27,tether,6951591
2016-09-20,tether,6951584
2016-09-13,tether,6951591
2016-09-06,tether,6951591
2016-08-30,tether,6951591
2016-08-23,tether,6951591
2016-08-16,tether,6951591
2016-08-09,tether,6948511
2016-08-02,tether,6951556
2016-07-26,tether,6951591
2016-07-19,tether,6951591
2016-07-12,tether,6951591
2016-07-05,tether,5951591
2016-06-28,tether,5951591
2016-06-21,tether,5951591
2016-06-14,tether,5951591
2016-06-07,tether,2951591
2016-05-31,tether,1951591
2016-05-24,tether,1951591
2016-05-17,tether,1951591
2016-05-10,tether,1951591
2016-05-03,tether,1951591
2016-04-26,tether,1451591
2016-04-19,tether,1451591
2016-04-12,tether,1451591
2016-04-05,tether,1451591
2016-03-29,tether,1451591
2016-03-22,tether,1451590
2016-03-15,tether,1451600
2016-03-08,tether,1451599
2016-03-01,tether,1451581
2016-02-23,tether,1451600
2016-02-16,tether,1451600
2016-02-09,tether,1451600
2016-02-02,tether,1451600
2016-01-26,tether,1451600
2016-01-19,tether,1451600
2016-01-12,tether,1451600
2016-01-05,tether,951600
2015-12-29,tether,951600
2015-12-22,tether,951476
2015-12-15,tether,951600
2015-12-08,tether,951600
2015-12-01,tether,451600
2015-11-24,tether,451600
2015-11-17,tether,451600
2015-11-10,tether,451600
2015-11-03,tether,451600
2015-10-27,tether,451600
2015-10-20,tether,451600
2015-10-13,tether,451600
2015-10-06,tether,451600
2015-09-29,tether,451600
2015-09-22,tether,451600
2015-09-15,tether,451600
2015-09-08,tether,451600
2015-09-01,tether,451600
2015-08-25,tether,451600
2015-08-18,tether,451600
2015-08-11,tether,451600
2015-08-04,tether,451600
2015-07-28,tether,451600
2015-07-21,tether,451600
2015-07-14,tether,451600
2015-07-07,tether,451600
2015-06-30,tether,451600
2015-06-23,tether,451600
2015-06-16,tether,451600
2015-06-09,tether,451600
2015-06-02,tether,451600
2015-05-26,tether,451600
2015-05-19,tether,451600
2015-05-12,tether,251600
2015-05-05,tether,251600
2015-04-28,tether,251600
2015-04-21,tether,251600
2015-04-14,tether,251600
2015-04-07,tether,251600
2015-03-31,tether,251600
2015-03-24,tether,251600
2015-03-17,tether,251600
2015-03-10,tether,251600
2015-03-03,tether,144046
2025-03-04,solana,72549477478
2025-02-25,solana,69785445476
2025-02-18,solana,86934660079
2025-02-11,solana,97602797577
2025-02-04,solana,105205583844
2025-01-28,solana,114276592039
2025-01-21,solana,118038765211
2025-01-14,solana,88705877704
2025-01-07,solana,105522704111
2024-12-31,solana,91400962710
2024-12-24,solana,91042236757
2024-12-17,solana,103890617386
2024-12-10,solana,103658784771
2024-12-03,solana,107159640533
2024-11-26,solana,111344542068
2024-11-19,solana,113790106212
2024-11-12,solana,105178890849
2024-11-05,solana,74183140425
2024-10-29,solana,83861396528
2024-10-22,solana,78180519224
2024-10-15,solana,73962264985
2024-10-08,solana,67824969531
2024-10-01,solana,71395922728
2024-09-24,solana,67870222048
2024-09-17,solana,61587188879
2024-09-10,solana,63097455960
2024-09-03,solana,62985001475
2024-08-27,solana,73245258413
2024-08-20,solana,67367254143
2024-08-13,solana,68410924516
2024-08-06,solana,60385581800
2024-07-30,solana,84999082717
2024-07-23,solana,83131628700
2024-07-16,solana,74102104616
2024-07-09,solana,64537904951
2024-07-02,solana,67673065515
2024-06-25,solana,61042345066
2024-06-18,solana,66094864031
2024-06-11,solana,73151424296
2024-06-04,solana,75681627881
2024-05-28,solana,76290531024
2024-05-21,solana,83636200098
2024-05-14,solana,65981164548
2024-05-07,solana,68319201228
2024-04-30,solana,61596557366
2024-04-23,solana,70249892399
2024-04-16,solana,61710007813
2024-04-09,solana,80535874865
2024-04-02,solana,85854792171
2024-03-26,solana,83839327740
2024-03-19,solana,87207130383
2024-03-12,solana,65982204368
2024-03-05,solana,58905211978
2024-02-27,solana,48479693901
2024-02-20,solana,49013622667
2024-02-13,solana,48881521827
2024-02-06,solana,41727362697
2024-01-30,solana,44237194960
2024-01-23,solana,36111047577
2024-01-16,solana,40853886227
2024-01-09,solana,42169330332
2024-01-02,solana,47006338489
2023-12-26,solana,51905964256
2023-12-19,solana,31797760803
2023-12-12,solana,29912836737
2023-12-05,solana,26112261420
2023-11-28,solana,23317839078
2023-11-21,solana,23837278052
2023-11-14,solana,22071829320
2023-11-07,solana,17633401516
2023-10-31,solana,14656591733
2023-10-24,solana,13367364109
2023-10-17,solana,10055584865
2023-10-10,solana,9168609907
2023-10-03,solana,9664238003
2023-09-26,solana,8001387575
2023-09-19,solana,8081231238
2023-09-12,solana,7268358215
2023-09-05,solana,7962785356
2023-08-29,solana,8388087450
2023-08-22,solana,8654520275
2023-08-15,solana,10211324983
2023-08-08,solana,9344630842
2023-08-01,solana,9604285335
2023-07-25,solana,9455689036
2023-07-18,solana,10816613437
2023-07-11,solana,8559664093
2023-07-04,solana,7700930946
2023-06-27,solana,6497000674
2023-06-20,solana,6382655003
2023-06-13,solana,6067764743
2023-06-06,solana,7993273614
2023-05-30,solana,8162528825
2023-05-23,solana,7749799386
2023-05-16,solana,8316882670
2023-05-09,solana,8146997992
2023-05-02,solana,8651811980
2023-04-25,solana,8399117357
2023-04-18,solana,9623598169
2023-04-11,solana,8111384994
2023-04-04,solana,7900168641
2023-03-28,solana,7655291926
2023-03-21,solana,8570996251
2023-03-14,solana,7821977633
2023-03-07,solana,7891217439
2023-02-28,solana,8589782941
2023-02-21,solana,9849428455
2023-02-14,solana,7804126002
2023-02-07,solana,8463616399
2023-01-31,solana,8894199458
2023-01-24,solana,9057978593
2023-01-17,solana,8762954565
2023-01-10,solana,6031956017
2023-01-03,solana,4150541190
2022-12-27,solana,4147178331
2022-12-20,solana,4386451839
2022-12-13,solana,4889774457
2022-12-06,solana,5053925413
2022-11-29,solana,4848821246
2022-11-22,solana,4319145656
2022-11-15,solana,5121041157
2022-11-08,solana,10655109387
2022-11-01,solana,11727290548
2022-10-25,solana,10121680743
2022-10-18,solana,11181494599
2022-10-11,solana,11448167354
2022-10-04,solana,11735344820
2022-09-27,solana,11924970586
2022-09-20,solana,11598805637
2022-09-13,solana,13183798412
2022-09-06,solana,11264121878
2022-08-30,solana,11387115688
2022-08-23,solana,12352579321
2022-08-16,solana,15322661205
2022-08-09,solana,14696098301
2022-08-02,solana,14458934770
2022-07-26,solana,12694337923
2022-07-19,solana,14864108116
2022-07-12,solana,11600411536
2022-07-05,solana,12596079600
2022-06-28,solana,13201680175
2022-06-21,solana,12160553284
2022-06-14,solana,9406103236
2022-06-07,solana,14456497792
2022-05-31,solana,16054338780
2022-05-24,solana,16667943417
2022-05-17,solana,18091955634
2022-05-10,solana,21563497317
2022-05-03,solana,29293697486
2022-04-26,solana,33812175574
2022-04-19,solana,34026715047
2022-04-12,solana,32731502385
2022-04-05,solana,43072219170
2022-03-29,solana,34753559142
2022-03-22,solana,28382479439
2022-03-15,solana,26140341334
2022-03-08,solana,26300808793
2022-03-01,solana,31846087893
2022-02-22,solana,26727888651
2022-02-15,solana,30784741417
2022-02-08,solana,37305112917
2022-02-01,solana,31354693277
2022-01-25,solana,28909954628
2022-01-18,solana,44032309574
2022-01-11,solana,42320546842
2022-01-04,solana,52886550471
2021-12-28,solana,60810349840
2021-12-21,solana,54061922630
2021-12-14,solana,47995350984
2021-12-07,solana,59370079865
2021-11-30,solana,62325150549
2021-11-23,solana,65724676692
2021-11-16,solana,72198022030
2021-11-09,solana,75445282061
2021-11-02,solana,61206174446
2021-10-26,solana,63765586638
2021-10-19,solana,47243856330
2021-10-12,solana,43203031420
2021-10-05,solana,50072719494
2021-09-28,solana,40533909717
2021-09-21,solana,39478971644
2021-09-14,solana,49653193581
2021-09-07,solana,47904979408
2021-08-31,solana,31920673370
2021-08-24,solana,22022469784
2021-08-17,solana,18474853367
2021-08-10,solana,10540000830
2021-08-03,solana,9090469011
2021-07-27,solana,7706970297
2021-07-20,solana,6774142706
2021-07-13,solana,8429306463
2021-07-06,solana,9033978686
2021-06-29,solana,9040653317
2021-06-22,solana,7439425734
2021-06-15,solana,10808680337
2021-06-08,solana,10637505878
2021-06-01,solana,8921358872
2021-05-25,solana,8456340962
2021-05-18,solana,12904194705
2021-05-11,solana,11724389834
2021-05-04,solana,12596937423
2021-04-27,solana,12053853292
2021-04-20,solana,8636876765
2021-04-13,solana,7668557969
2021-04-06,solana,6143755029
2021-03-30,solana,5060496029
2021-03-23,solana,3996883816
2021-03-16,solana,3802503168
2021-03-09,solana,3627821384
2021-03-02,solana,3973508157
2021-02-23,solana,3751426599
2021-02-16,solana,2319301371
2021-02-09,solana,2067531944
2021-02-02,solana,1181003688
2021-01-26,solana,970376774
2021-01-19,solana,987108915
2021-01-12,solana,817258464
2021-01-05,solana,111799127
2020-12-29,solana,70774348
2020-12-22,solana,71954472
2020-12-15,solana,74144495
2020-12-08,solana,84695937
2020-12-01,solana,90930510
2020-11-24,solana,104405684
2020-11-17,solana,103751002
2020-11-10,solana,92911865
2020-11-03,solana,67681588
2020-10-27,solana,76352253
2020-10-20,solana,89483911
2020-10-13,solana,109398781
2020-10-06,solana,104629072
2020-09-29,solana,115671367
2020-09-22,solana,105132422
2020-09-15,solana,118721263
2020-09-08,solana,99103615
2020-09-01,solana,157231078
2020-08-25,solana,105025072
2020-08-18,solana,95117476
2020-08-11,solana,87332089
2020-08-04,solana,43879557
2020-07-28,solana,41165010
2020-07-21,solana,18811047
2020-07-14,solana,20428062
2020-07-07,solana,11691026
2020-06-30,solana,14062850
2020-06-23,solana,11996277
2020-06-16,solana,9320494
2020-06-09,solana,10913789
2020-06-02,solana,9424973
2020-05-26,solana,4809730
2020-05-19,solana,5213970
2020-05-12,solana,4171226
2020-05-05,solana,5354862
2020-04-28,solana,4616001
2020-04-21,solana,4285479
2020-04-14,solana,6302364
2025-03-04,binancecoin,84131864548
2025-02-25,binancecoin,89277366667
2025-02-18,binancecoin,97344824705
2025-02-11,binancecoin,90114142312
2025-02-04,binancecoin,89926094561
2025-01-28,binancecoin,99156553145
2025-01-21,binancecoin,98894421718
2025-01-14,binancecoin,100415036277
2025-01-07,binancecoin,106614621781
2024-12-31,binancecoin,102466478285
2024-12-24,binancecoin,101000768912
2024-12-17,binancecoin,105222651999
2024-12-10,binancecoin,100338665906
2024-12-03,binancecoin,94366844096
2024-11-26,binancecoin,92608753001
2024-11-19,binancecoin,90317334784
2024-11-12,binancecoin,95953859312
2024-11-05,binancecoin,80509315395
2024-10-29,binancecoin,87554214286
2024-10-22,binancecoin,87325520926
2024-10-15,binancecoin,85928412504
2024-10-08,binancecoin,82362634346
2024-10-01,binancecoin,82687696156
2024-09-24,binancecoin,88128290233
2024-09-17,binancecoin,77951289168
2024-09-10,binancecoin,75762703430
2024-09-03,binancecoin,76831499619
2024-08-27,binancecoin,80080391634
2024-08-20,binancecoin,81819968892
2024-08-13,binancecoin,75670419008
2024-08-06,binancecoin,67825646616
2024-07-30,binancecoin,83786153370
2024-07-23,binancecoin,90711577824
2024-07-16,binancecoin,90237693987
2024-07-09,binancecoin,78514420114
2024-07-02,binancecoin,88672388633
2024-06-25,binancecoin,87271749669
2024-06-18,binancecoin,92863624576
2024-06-11,binancecoin,95971068300
2024-06-04,binancecoin,96392830574
2024-05-28,binancecoin,92794496509
2024-05-21,binancecoin,92470262769
2024-05-14,binancecoin,91128253346
2024-05-07,binancecoin,90503755093
2024-04-30,binancecoin,91413161402
2024-04-23,binancecoin,93140127566
2024-04-16,binancecoin,85011167550
2024-04-09,binancecoin,90363296271
2024-04-02,binancecoin,89063444406
2024-03-26,binancecoin,89876154813
2024-03-19,binancecoin,85304304768
2024-03-12,binancecoin,80459552314
2024-03-05,binancecoin,64496468995
2024-02-27,binancecoin,61796843521
2024-02-20,binancecoin,54132337022
2024-02-13,binancecoin,50408542027
2024-02-06,binancecoin,46272324647
2024-01-30,binancecoin,47758984442
2024-01-23,binancecoin,46940688609
2024-01-16,binancecoin,48978456178
2024-01-09,binancecoin,46904667083
2024-01-02,binancecoin,48431756717
2023-12-26,binancecoin,41124842138
2023-12-19,binancecoin,37087040026
2023-12-12,binancecoin,37850906997
2023-12-05,binancecoin,35852531192
2023-11-28,binancecoin,34974528929
2023-11-21,binancecoin,38987370168
2023-11-14,binancecoin,37120092733
2023-11-07,binancecoin,38942456517
2023-10-31,binancecoin,35100091415
2023-10-24,binancecoin,34978758077
2023-10-17,binancecoin,33079407319
2023-10-10,binancecoin,31663076066
2023-10-03,binancecoin,33063385446
2023-09-26,binancecoin,32262945873
2023-09-19,binancecoin,33210359411
2023-09-12,binancecoin,31649056093
2023-09-05,binancecoin,33057758292
2023-08-29,binancecoin,33644359351
2023-08-22,binancecoin,32430114845
2023-08-15,binancecoin,36970232011
2023-08-08,binancecoin,37176907149
2023-08-01,binancecoin,37107293026
2023-07-25,binancecoin,37216163716
2023-07-18,binancecoin,38049123459
2023-07-11,binancecoin,38198672257
2023-07-04,binancecoin,38332613583
2023-06-27,binancecoin,36760211282
2023-06-20,binancecoin,37828280143
2023-06-13,binancecoin,36015676858
2023-06-06,binancecoin,43725911784
2023-05-30,binancecoin,49223754313
2023-05-23,binancecoin,48826800670
2023-05-16,binancecoin,49558425065
2023-05-09,binancecoin,49549048279
2023-05-02,binancecoin,51933432317
2023-04-25,binancecoin,52279828639
2023-04-18,binancecoin,53664070532
2023-04-11,binancecoin,50278276856
2023-04-04,binancecoin,48834992856
2023-03-28,binancecoin,49079615720
2023-03-21,binancecoin,52937903482
2023-03-14,binancecoin,48742270524
2023-03-07,binancecoin,45478695801
2023-02-28,binancecoin,48144114205
2023-02-21,binancecoin,49710803984
2023-02-14,binancecoin,46259599942
2023-02-07,binancecoin,43820319411
2023-01-31,binancecoin,41374485113
2023-01-24,binancecoin,41352793245
2023-01-17,binancecoin,48792209674
2023-01-10,binancecoin,44542012427
2023-01-03,binancecoin,40136162129
2022-12-27,binancecoin,39767865335
2022-12-20,binancecoin,39390259950
2022-12-13,binancecoin,45247815339
2022-12-06,binancecoin,47134321600
2022-11-29,binancecoin,47949642741
2022-11-22,binancecoin,41538741494
2022-11-15,binancecoin,45595436004
2022-11-08,binancecoin,54937029726
2022-11-01,binancecoin,53528392692
2022-10-25,binancecoin,44622894154
2022-10-18,binancecoin,45002578231
2022-10-11,binancecoin,44486786749
2022-10-04,binancecoin,46843391805
2022-09-27,binancecoin,44942732070
2022-09-20,binancecoin,44476332737
2022-09-13,binancecoin,47815172004
2022-09-06,binancecoin,45101612118
2022-08-30,binancecoin,46716386630
2022-08-23,binancecoin,49150485248
2022-08-16,binancecoin,52259059529
2022-08-09,binancecoin,53002218705
2022-08-02,binancecoin,46301685649
2022-07-26,binancecoin,40716542938
2022-07-19,binancecoin,43107669102
2022-07-12,binancecoin,36894922650
2022-07-05,binancecoin,37729735517
2022-06-28,binancecoin,38180897051
2022-06-21,binancecoin,35485172287
2022-06-14,binancecoin,36198614008
2022-06-07,binancecoin,48425486341
2022-05-31,binancecoin,54167940539
2022-05-24,binancecoin,53466327177
2022-05-17,binancecoin,50065379603
2022-05-10,binancecoin,50859142820
2022-05-03,binancecoin,65520745451
2022-04-26,binancecoin,68052709105
2022-04-19,binancecoin,70069289513
2022-04-12,binancecoin,66255189770
2022-04-05,binancecoin,75127757361
2022-03-29,binancecoin,72525569986
2022-03-22,binancecoin,66563040409
2022-03-15,binancecoin,62671877529
2022-03-08,binancecoin,63911307485
2022-03-01,binancecoin,66424867796
2022-02-22,binancecoin,60272497691
2022-02-15,binancecoin,67927392996
2022-02-08,binancecoin,73021174370
2022-02-01,binancecoin,63111084941
2022-01-25,binancecoin,62631584016
2022-01-18,binancecoin,80113395112
2022-01-11,binancecoin,71469070530
2022-01-04,binancecoin,86379864693
2021-12-28,binancecoin,95279493612
2021-12-21,binancecoin,88675975412
2021-12-14,binancecoin,88136999322
2021-12-07,binancecoin,98720942136
2021-11-30,binancecoin,104784648775
2021-11-23,binancecoin,94141555128
2021-11-16,binancecoin,107179034487
2021-11-09,binancecoin,110441230385
2021-11-02,binancecoin,92000730617
2021-10-26,binancecoin,81913681359
2021-10-19,binancecoin,81885592096
2021-10-12,binancecoin,63683402507
2021-10-05,binancecoin,66091266343
2021-09-28,binancecoin,51867223801
2021-09-21,binancecoin,55807688334
2021-09-14,binancecoin,61836604514
2021-09-07,binancecoin,76823850589
2021-08-31,binancecoin,71302040316
2021-08-24,binancecoin,77267801786
2021-08-17,binancecoin,65224358497
2021-08-10,binancecoin,54561563300
2021-08-03,binancecoin,51220580709
2021-07-27,binancecoin,47090950812
2021-07-20,binancecoin,43760548275
2021-07-13,binancecoin,49001034089
2021-07-06,binancecoin,47061155249
2021-06-29,binancecoin,44886803416
2021-06-22,binancecoin,42900169325
2021-06-15,binancecoin,57233917455
2021-06-08,binancecoin,55568008128
2021-06-01,binancecoin,54552491113
2021-05-25,binancecoin,52912859481
2021-05-18,binancecoin,79677505768
2021-05-11,binancecoin,98190931850
2021-05-04,binancecoin,103965094030
2021-04-27,binancecoin,82089500489
2021-04-20,binancecoin,78419210503
2021-04-13,binancecoin,92356058017
2021-04-06,binancecoin,56849486727
2021-03-30,binancecoin,42478850221
2021-03-23,binancecoin,39834881553
2021-03-16,binancecoin,39434323551
2021-03-09,binancecoin,37175687162
2021-03-02,binancecoin,39775549290
2021-02-23,binancecoin,41355468790
2021-02-16,binancecoin,19096962300
2021-02-09,binancecoin,11666342816
2021-02-02,binancecoin,7583767269
2021-01-26,binancecoin,6118277883
2021-01-19,binancecoin,6697976480
2021-01-12,binancecoin,5708211118
2021-01-05,binancecoin,5860212415
2020-12-29,binancecoin,5302039005
2020-12-22,binancecoin,4777115838
2020-12-15,binancecoin,4423709692
2020-12-08,binancecoin,4341263149
2020-12-01,binancecoin,4628855599
2020-11-24,binancecoin,4543628009
2020-11-17,binancecoin,4142983110
2020-11-10,binancecoin,4123746338
2020-11-03,binancecoin,4129579048
2020-10-27,binancecoin,4603816455
2020-10-20,binancecoin,4422322858
2020-10-13,binancecoin,4529414810
2020-10-06,binancecoin,4283270102
2020-09-29,binancecoin,3964694604
2020-09-22,binancecoin,3493931691
2020-09-15,binancecoin,4512125844
2020-09-08,binancecoin,3289616682
2020-09-01,binancecoin,3429200222
2020-08-25,binancecoin,3336417082
2020-08-18,binancecoin,3476788975
2020-08-11,binancecoin,3339788963
2020-08-04,binancecoin,3239321259
2020-07-28,binancecoin,2910698838
2020-07-21,binancecoin,2585027026
2020-07-14,binancecoin,2715245515
2020-07-07,binancecoin,2412542715
2020-06-30,binancecoin,2288640054
2020-06-23,binancecoin,2437229811
2020-06-16,binancecoin,2422013098
2020-06-09,binancecoin,2577895738
2020-06-02,binancecoin,2655040580
2020-05-26,binancecoin,2416857097
2020-05-19,binancecoin,2456333485
2020-05-12,binancecoin,2231962405
2020-05-05,binancecoin,2503993915
2020-04-28,binancecoin,2423050239
2020-04-21,binancecoin,2228118492
2020-04-14,binancecoin,2272857628
2020-04-07,binancecoin,2289489107
2020-03-31,binancecoin,1843126770
2020-03-24,binancecoin,1829868581
2020-03-17,binancecoin,1431388393
2020-03-10,binancecoin,2497008181
2020-03-03,binancecoin,3047290852
2020-02-25,binancecoin,3364128428
2020-02-18,binancecoin,3598860680
2020-02-11,binancecoin,3882697589
2020-02-04,binancecoin,2834950672
2020-01-28,binancecoin,2698791730
2020-01-21,binancecoin,2658043750
2020-01-14,binancecoin,2328371221
2020-01-07,binancecoin,2290887105
2019-12-31,binancecoin,2126194408
2019-12-24,binancecoin,2045544930
2019-12-17,binancecoin,2066058407
2019-12-10,binancecoin,2350723770
2019-12-03,binancecoin,2326424404
2019-11-26,binancecoin,2335397727
2019-11-19,binancecoin,2929875034
2019-11-12,binancecoin,3087724598
2019-11-05,binancecoin,3168289034
2019-10-29,binancecoin,3085921195
2019-10-22,binancecoin,2839090496
2019-10-15,binancecoin,2867379838
2019-10-08,binancecoin,2498664282
2019-10-01,binancecoin,2453809747
2019-09-24,binancecoin,2998456700
2019-09-17,binancecoin,3142929832
2019-09-10,binancecoin,3444196653
2019-09-03,binancecoin,3524515002
2019-08-27,binancecoin,4052311062
2019-08-20,binancecoin,4490115415
2019-08-13,binancecoin,4689030305
2019-08-06,binancecoin,4333157157
2019-07-30,binancecoin,4194357407
2019-07-23,binancecoin,4273525246
2019-07-16,binancecoin,3957842252
2019-07-09,binancecoin,4684838628
2019-07-02,binancecoin,4663169793
2019-06-25,binancecoin,5264089617
2019-06-18,binancecoin,4748959735
2019-06-11,binancecoin,4631047360
2019-06-04,binancecoin,4461319664
2019-05-28,binancecoin,4942744068
2019-05-21,binancecoin,4195258965
2019-05-14,binancecoin,3388558415
2019-05-07,binancecoin,3193049752
2019-04-30,binancecoin,3117991943
2019-04-23,binancecoin,3455401526
2019-04-16,binancecoin,2801185466
2019-04-09,binancecoin,2607455768
2019-04-02,binancecoin,2573847249
2019-03-26,binancecoin,2424104548
2019-03-19,binancecoin,2241879578
2019-03-12,binancecoin,2065952585
2019-03-05,binancecoin,1649930184
2019-02-26,binancecoin,1399491974
2019-02-19,binancecoin,1380396380
