date,coinId,marketCap
2022-01-28,ethereum,287829476403
2022-01-21,ethereum,360580494819
2022-01-14,ethereum,388039946028
2022-01-07,ethereum,407652437129
2021-12-31,ethereum,441654436878
2021-12-24,ethereum,488290658809
2021-12-17,ethereum,471365651341
2021-12-10,ethereum,494841071221
2021-12-03,ethereum,537814995668
2021-11-26,ethereum,535082405000
2021-11-19,ethereum,472465696561
2021-11-12,ethereum,560226056359
2021-11-05,ethereum,534623910068
2021-10-29,ethereum,505970778337
2021-10-22,ethereum,481528471021
2021-10-15,ethereum,447060207235
2021-10-08,ethereum,423610266230
2021-10-01,ethereum,355017980605
2021-09-24,ethereum,371681653192
2021-09-17,ethereum,419510540251
2021-09-10,ethereum,403936419965
2021-09-03,ethereum,444936758975
2021-08-27,ethereum,367860898491
2021-08-20,ethereum,360685430761
2021-08-13,ethereum,356667351345
2021-08-06,ethereum,330223699956
2021-07-30,ethereum,278785893426
2021-07-23,ethereum,236554595199
2021-07-16,ethereum,223534356737
2021-07-09,ethereum,248124573572
2021-07-02,ethereum,247210647940
2021-06-25,ethereum,231644258719
2021-06-18,ethereum,275415199642
2021-06-11,ethereum,289444120869
2021-06-04,ethereum,333964598115
2021-05-28,ethereum,319404492003
2021-05-21,ethereum,322162621075
2021-05-14,ethereum,431105320829
2021-05-07,ethereum,405355930466
2021-04-30,ethereum,318971242361
2021-04-23,ethereum,280712855517
2021-04-16,ethereum,290591950682
2021-04-09,ethereum,240116470865
2021-04-02,ethereum,227187483749
2021-03-26,ethereum,182810172114
2021-03-19,ethereum,205022936621
2021-03-12,ethereum,210018342198
2021-03-05,ethereum,177647949967
2021-02-26,ethereum,168658293548
2021-02-19,ethereum,221863277318
2021-02-12,ethereum,203774834938
2021-02-05,ethereum,183982328605
2021-01-29,ethereum,152877389473
2021-01-22,ethereum,130713677392
2021-01-15,ethereum,138240285220
2021-01-08,ethereum,139084939666
2021-01-01,ethereum,84037694047
2020-12-25,ethereum,69867514814
2020-12-18,ethereum,72955533475
2020-12-11,ethereum,63759073875
2020-12-04,ethereum,70109767422
2020-11-27,ethereum,58947811752
2020-11-20,ethereum,53447508889
2020-11-13,ethereum,52548309254
2020-11-06,ethereum,47077208350
2020-10-30,ethereum,43798925859
2020-10-23,ethereum,46776265907
2020-10-16,ethereum,42625398559
2020-10-09,ethereum,39539898845
2020-10-02,ethereum,39782583383
2020-09-25,ethereum,39314719147
2020-09-18,ethereum,43828530075
2020-09-11,ethereum,41300327191
2020-09-04,ethereum,43135808903
2020-08-28,ethereum,42903096294
2020-08-21,ethereum,46754739209
2020-08-14,ethereum,47693538253
2020-08-07,ethereum,44217734699
2020-07-31,ethereum,37564052087
2020-07-24,ethereum,30714049723
2020-07-17,ethereum,26142878197
2020-07-10,ethereum,27017961198
2020-07-03,ethereum,25284990220
2020-06-26,ethereum,25963410302
2020-06-19,ethereum,25847377552
2020-06-12,ethereum,25655172292
2020-06-05,ethereum,27105225698
2020-05-29,ethereum,24328143646
2020-05-22,ethereum,22089212414
2020-05-15,ethereum,22562017222
2020-05-08,ethereum,23678773322
2020-05-01,ethereum,22894189506
2020-04-24,ethereum,20371607314
2020-04-17,ethereum,18989526634
2020-04-10,ethereum,18787453384
2020-04-03,ethereum,15522802609
2020-03-27,ethereum,15277363231
2020-03-20,ethereum,15068113355
2020-03-13,ethereum,11956631650
2020-03-06,ethereum,25072941968
2020-02-28,ethereum,24879553838
2020-02-21,ethereum,28258309183
2020-02-14,ethereum,29312880236
2020-02-07,ethereum,23314707734
2020-01-31,ethereum,20090242968
2020-01-24,ethereum,17722969843
2020-01-17,ethereum,17869543295
2020-01-10,ethereum,14998595868
2020-01-03,ethereum,13859793330
2019-12-27,ethereum,13697038141
2019-12-20,ethereum,13910360785
2019-12-13,ethereum,15788957248
2019-12-06,ethereum,16080828336
2019-11-29,ethereum,16410189699
2019-11-22,ethereum,17491549309
2019-11-15,ethereum,20069162255
2019-11-08,ethereum,20266199492
2019-11-01,ethereum,19802989402
2019-10-25,ethereum,17399743469
2019-10-18,ethereum,19185722528
2019-10-11,ethereum,20655168597
2019-10-04,ethereum,19083597997
2019-09-27,ethereum,18012013650
2019-09-20,ethereum,23838258552
2019-09-13,ethereum,19496200878
2019-09-06,ethereum,18756294626
2019-08-30,ethereum,18182244936
2019-08-23,ethereum,20579733353
2019-08-16,ethereum,20166571469
2019-08-09,ethereum,23748361769
2019-08-02,ethereum,23212512549
2019-07-26,ethereum,23512755316
2019-07-19,ethereum,24469199433
2019-07-12,ethereum,28636795383
2019-07-05,ethereum,30439535097
2019-06-28,ethereum,31578278682
2019-06-21,ethereum,29062957236
2019-06-14,ethereum,27144233035
2019-06-07,ethereum,26581663260
2019-05-31,ethereum,27163085813
2019-05-24,ethereum,26015066752
2019-05-17,ethereum,27977152978
2019-05-10,ethereum,18116042476
2019-05-03,ethereum,17057211135
2019-04-26,ethereum,16278218288
2019-04-19,ethereum,18314771489
2019-04-12,ethereum,17442825237
2019-04-05,ethereum,16631238666
2019-03-29,ethereum,14528588961
2019-03-22,ethereum,14226418657
2019-03-15,ethereum,13903058197
2019-03-08,ethereum,14369621726
2019-03-01,ethereum,14233212113
2019-02-22,ethereum,15225793599
2019-02-15,ethereum,12668201016
2019-02-08,ethereum,10923364918
2019-02-01,ethereum,11125649845
2019-01-25,ethereum,12153158418
2019-01-18,ethereum,12732832650
2019-01-11,ethereum,13229569872
2019-01-04,ethereum,15277722819
2018-12-28,ethereum,11924339226
2018-12-21,ethereum,11865192793
2018-12-14,ethereum,8913719806
2018-12-07,ethereum,9411545129
2018-11-30,ethereum,12182154959
2018-11-23,ethereum,13145643372
2018-11-16,ethereum,18833157524
2018-11-09,ethereum,22014228201
2018-11-02,ethereum,20504797884
2018-10-26,ethereum,20806627800
2018-10-19,ethereum,20978898040
2018-10-12,ethereum,19696329363
2018-10-05,ethereum,22746296668
2018-09-28,ethereum,23427304228
2018-09-21,ethereum,22905841035
2018-09-14,ethereum,21593950253
2018-09-07,ethereum,23333059272
2018-08-31,ethereum,28983027591
2018-08-24,ethereum,27993194188
2018-08-17,ethereum,29013771357
2018-08-10,ethereum,36814735141
2018-08-03,ethereum,41537743616
2018-07-27,ethereum,46520159726
2018-07-20,ethereum,46849108851
2018-07-13,ethereum,43058583252
2018-07-06,ethereum,46925838687
2018-06-29,ethereum,42240235078
2018-06-22,ethereum,52182383817
2018-06-15,ethereum,51705041672
2018-06-08,ethereum,59473431631
2018-06-01,ethereum,57052511798
2018-05-25,ethereum,59572815257
2018-05-18,ethereum,66230317444
2018-05-11,ethereum,71279821649
2018-05-04,ethereum,77526578542
2018-04-27,ethereum,65093958670
2018-04-20,ethereum,56030501149
2018-04-13,ethereum,48265439664
2018-04-06,ethereum,37923466119
2018-03-30,ethereum,37953505528
2018-03-23,ethereum,52885690223
2018-03-16,ethereum,60148621436
2018-03-09,ethereum,68568491974
2018-03-02,ethereum,83792455743
2018-02-23,ethereum,79442544254
2018-02-16,ethereum,90637629786
2018-02-09,ethereum,78759712267
2018-02-02,ethereum,99423764457
2018-01-26,ethereum,101975238868
2018-01-19,ethereum,101640355097
2018-01-12,ethereum,127538307120
2018-01-05,ethereum,97269228886
2017-12-29,ethereum,73004412363
2017-12-22,ethereum,64585322054
2017-12-15,ethereum,66789398252
2017-12-08,ethereum,45019411222
2017-12-01,ethereum,45142640782
2017-11-24,ethereum,45568623854
2017-11-17,ethereum,31931961400
2017-11-10,ethereum,28824163917
2017-11-03,ethereum,29209850779
2017-10-27,ethereum,28411617293
2017-10-20,ethereum,28790749977
2017-10-13,ethereum,32136884949
2017-10-06,ethereum,29227935375
2017-09-29,ethereum,27336170625
2017-09-22,ethereum,24969981051
2017-09-15,ethereum,23369190517
2017-09-08,ethereum,28775477244
2017-09-01,ethereum,36461379832
2017-08-25,ethereum,31008765515
2017-08-18,ethereum,27861556925
2017-08-11,ethereum,28821677185
2017-08-04,ethereum,20789568173
2017-07-28,ethereum,18030982561
2017-07-21,ethereum,20287767362
2017-07-14,ethereum,18467839704
2017-07-07,ethereum,22473685750
2017-06-30,ethereum,26454457715
2017-06-23,ethereum,30780636114
2017-06-16,ethereum,33157744081
2017-06-09,ethereum,25888383498
2017-06-02,ethereum,20671991234
2017-05-26,ethereum,14983523257
2017-05-19,ethereum,11208881845
2017-05-12,ethereum,8073353519
2017-05-05,ethereum,8327157235
2017-04-28,ethereum,6654236245
2017-04-21,ethereum,4437559543
2017-04-14,ethereum,4314764267
2017-04-07,ethereum,3837553640
2017-03-31,ethereum,4511239009
2017-03-24,ethereum,4584161759
2017-03-17,ethereum,3959577513
2017-03-10,ethereum,1726669640
2017-03-03,ethereum,1751276477
2017-02-24,ethereum,1165941515
2017-02-17,ethereum,1130310857
2017-02-10,ethereum,1000774841
2017-02-03,ethereum,968360894
2017-01-27,ethereum,928178830
2017-01-20,ethereum,929384723
2017-01-13,ethereum,848042631
2017-01-06,ethereum,890067631
2016-12-30,ethereum,712888826
2016-12-23,ethereum,628063011
2016-12-16,ethereum,678214581
2016-12-09,ethereum,737938568
2016-12-02,ethereum,661018149
2016-11-25,ethereum,805772134
2016-11-18,ethereum,813868305
2016-11-11,ethereum,883831056
2016-11-04,ethereum,953223436
2016-10-28,ethereum,984269328
2016-10-21,ethereum,1030182193
2016-10-14,ethereum,1012567916
2016-10-07,ethereum,1072424202
2016-09-30,ethereum,1114978390
2016-09-23,ethereum,1122387372
2016-09-16,ethereum,1052421113
2016-09-09,ethereum,974812004
2016-09-02,ethereum,1010736311
2016-08-26,ethereum,938479976
2016-08-19,ethereum,891164435
2016-08-12,ethereum,992852192
2016-08-05,ethereum,904674489
2016-07-29,ethereum,1058924003
2016-07-22,ethereum,1177755541
2016-07-15,ethereum,928901844
2016-07-08,ethereum,932118254
2016-07-01,ethereum,1005775063
2016-06-24,ethereum,1134160919
2016-06-17,ethereum,1249053417
2016-06-10,ethereum,1127971789
2016-06-03,ethereum,1116709699
2016-05-27,ethereum,900334792
2016-05-20,ethereum,1098527826
2016-05-13,ethereum,846829871
2016-05-06,ethereum,740079043
2016-04-29,ethereum,594731702
2016-04-22,ethereum,623163883
2016-04-15,ethereum,649194329
2016-04-08,ethereum,769898368
2016-04-01,ethereum,915415692
2016-03-25,ethereum,834753145
2016-03-18,ethereum,843946888
2016-03-11,ethereum,870802676
2016-03-04,ethereum,778040245
2016-02-26,ethereum,456082097
2016-02-19,ethereum,346746766
2016-02-12,ethereum,421542668
2016-02-05,ethereum,194548161
2016-01-29,ethereum,190524392
2016-01-22,ethereum,112494897
2016-01-15,ethereum,92329494
2016-01-08,ethereum,75767382
2016-01-01,ethereum,71849844
2015-12-25,ethereum,65957620
2015-12-18,ethereum,69616991
2015-12-11,ethereum,69119371
2015-12-04,ethereum,63094325
2015-11-27,ethereum,65341845
2015-11-20,ethereum,69388369
2015-11-13,ethereum,67527257
2015-11-06,ethereum,67767390
2015-10-30,ethereum,77447839
2015-10-23,ethereum,40100107
2015-10-16,ethereum,39443831
2015-10-09,ethereum,47989631
2015-10-02,ethereum,49792779
2015-09-25,ethereum,54400658
2015-09-18,ethereum,62003275
2015-09-11,ethereum,71394235
2015-09-04,ethereum,92596632
2015-08-28,ethereum,86549491
2015-08-21,ethereum,102131023
2015-08-14,ethereum,110555313
2025-03-07,ripple,150505175946
2025-02-28,ripple,127370369246
2025-02-21,ripple,155803376374
2025-02-14,ripple,147228408836
2025-02-07,ripple,134102194065
2025-01-31,ripple,180743899111
2025-01-24,ripple,179846211928
2025-01-17,ripple,186758698075
2025-01-10,ripple,131013170943
2025-01-03,ripple,138114900581
2024-12-27,ripple,123818838011
2024-12-20,ripple,129714340650
2024-12-13,ripple,134039705285
2024-12-06,ripple,128679678709
2024-11-29,ripple,87107084091
2024-11-22,ripple,69932142128
2024-11-15,ripple,43890734443
2024-11-08,ripple,31525433834
2024-11-01,ripple,28963392419
2024-10-25,ripple,29817145766
2024-10-18,ripple,30820760554
2024-10-11,ripple,29991523628
2024-10-04,ripple,29492016906
2024-09-27,ripple,33338294387
2024-09-20,ripple,33147629638
2024-09-13,ripple,31713263515
2024-09-06,ripple,30607113389
2024-08-30,ripple,31585196063
2024-08-23,ripple,33589114363
2024-08-16,ripple,31487109562
2024-08-09,ripple,34614498154
2024-08-02,ripple,33435949523
2024-07-26,ripple,33551041247
2024-07-19,ripple,31824985472
2024-07-12,ripple,25030432266
2024-07-05,ripple,24235723138
2024-06-28,ripple,26423340759
2024-06-21,ripple,27181794564
2024-06-14,ripple,26533832939
2024-06-07,ripple,28960043467
2024-05-31,ripple,28781483247
2024-05-24,ripple,29345333391
2024-05-17,ripple,28511823911
2024-05-10,ripple,28852553645
2024-05-03,ripple,28656212776
2024-04-26,ripple,28975660063
2024-04-19,ripple,27734895374
2024-04-12,ripple,33528540226
2024-04-05,ripple,32644896842
2024-03-29,ripple,34273574066
2024-03-22,ripple,35222340002
2024-03-15,ripple,36663647065
2024-03-08,ripple,34344683479
2024-03-01,ripple,32142327276
2024-02-23,ripple,29512677683
2024-02-16,ripple,30716007836
2024-02-09,ripple,27996321852
2024-02-02,ripple,27539880097
2024-01-26,ripple,27948401775
2024-01-19,ripple,29979457246
2024-01-12,ripple,32686481870
2024-01-05,ripple,31783098111
2023-12-29,ripple,34408233528
2023-12-22,ripple,33698792613
2023-12-15,ripple,34127963923
2023-12-08,ripple,34572720849
2023-12-01,ripple,32669814708
2023-11-24,ripple,33346935684
2023-11-17,ripple,32885726408
2023-11-10,ripple,35802248810
2023-11-03,ripple,32541765518
2023-10-27,ripple,29634124371
2023-10-20,ripple,27843341778
2023-10-13,ripple,25813623845
2023-10-06,ripple,27904180423
2023-09-29,ripple,27171337296
2023-09-22,ripple,26988438031
2023-09-15,ripple,26009104356
2023-09-08,ripple,26724295038
2023-09-01,ripple,27028578366
2023-08-25,ripple,27413454107
2023-08-18,ripple,26666217677
2023-08-11,ripple,33426764509
2023-08-04,ripple,35083597032
2023-07-28,ripple,37592231679
2023-07-21,ripple,41729123774
2023-07-14,ripple,42784396921
2023-07-07,ripple,24328001207
2023-06-30,ripple,24810347279
2023-06-23,ripple,25824265989
2023-06-16,ripple,25039056140
2023-06-09,ripple,27313881800
2023-06-02,ripple,26441448782
2023-05-26,ripple,23556263619
2023-05-19,ripple,23918491004
2023-05-12,ripple,21920201048
2023-05-05,ripple,23925163522
2023-04-28,ripple,24162104799
2023-04-21,ripple,24546014137
2023-04-14,ripple,26594690669
2023-04-07,ripple,26032005023
2023-03-31,ripple,27787487719
2023-03-24,ripple,22838007730
2023-03-17,ripple,18785035463
2023-03-10,ripple,19038584759
2023-03-03,ripple,19261288581
2023-02-24,ripple,19815369081
2023-02-17,ripple,19624357379
2023-02-10,ripple,19494029958
2023-02-03,ripple,20884408869
2023-01-27,ripple,20916108969
2023-01-20,ripple,19971310554
2023-01-13,ripple,19039106716
2023-01-06,ripple,17116070602
2022-12-30,ripple,17294056583
2022-12-23,ripple,17620195063
2022-12-16,ripple,19073834524
2022-12-09,ripple,19854852002
2022-12-02,ripple,20031963632
2022-11-25,ripple,20296568045
2022-11-18,ripple,19303982424
2022-11-11,ripple,19989322488
2022-11-04,ripple,22780070699
2022-10-28,ripple,23163065596
2022-10-21,ripple,22305568616
2022-10-14,ripple,24045617338
2022-10-07,ripple,24626852234
2022-09-30,ripple,24160534855
2022-09-23,ripple,24224069872
2022-09-16,ripple,16311357746
2022-09-09,ripple,16914537557
2022-09-02,ripple,16563286141
2022-08-26,ripple,17339114328
2022-08-19,ripple,18412316301
2022-08-12,ripple,18722737548
2022-08-05,ripple,17986326951
2022-07-29,ripple,17993565318
2022-07-22,ripple,17715740062
2022-07-15,ripple,16129004215
2022-07-08,ripple,16549147878
2022-07-01,ripple,15916873051
2022-06-24,ripple,16219954623
2022-06-17,ripple,15102606561
2022-06-10,ripple,19337901434
2022-06-03,ripple,19625091702
2022-05-27,ripple,19066430980
2022-05-20,ripple,20386508124
2022-05-13,ripple,18743633948
2022-05-06,ripple,29028787892
2022-04-29,ripple,30955595875
2022-04-22,ripple,35216094190
2022-04-15,ripple,35057442819
2022-04-08,ripple,37944994434
2022-04-01,ripple,39229302715
2022-03-25,ripple,40523755643
2022-03-18,ripple,38199986362
2022-03-11,ripple,35355341439
2022-03-04,ripple,36230318096
2022-02-25,ripple,33453595245
2022-02-18,ripple,36963479625
2022-02-11,ripple,40079653443
2022-02-04,ripple,29161275666
2022-01-28,ripple,29129366195
2022-01-21,ripple,34534739953
2022-01-14,ripple,36738241655
2022-01-07,ripple,37364002396
2021-12-31,ripple,39952371488
2021-12-24,ripple,47262504687
2021-12-17,ripple,38189684295
2021-12-10,ripple,40954822607
2021-12-03,ripple,46300485389
2021-11-26,ripple,49163443595
2021-11-19,ripple,48929167670
2021-11-12,ripple,57494245414
2021-11-05,ripple,55830878969
2021-10-29,ripple,49800059933
2021-10-22,ripple,51293226624
2021-10-15,ripple,53092666834
2021-10-08,ripple,50032615319
2021-10-01,ripple,44546255849
2021-09-24,ripple,46670917777
2021-09-17,ripple,50840881077
2021-09-10,ripple,50955416306
2021-09-03,ripple,58518869426
2021-08-27,ripple,51253633200
2021-08-20,ripple,54568786813
2021-08-13,ripple,44736297539
2021-08-06,ripple,34143817201
2021-07-30,ripple,34826525035
2021-07-23,ripple,27517390339
2021-07-16,ripple,27694734253
2021-07-09,ripple,28843574198
2021-07-02,ripple,30647057120
2021-06-25,ripple,31057874496
2021-06-18,ripple,38819180173
2021-06-11,ripple,40461589120
2021-06-04,ripple,48491814037
2021-05-28,ripple,44831608818
2021-05-21,ripple,54238776434
2021-05-14,ripple,62597600197
2021-05-07,ripple,73754025260
2021-04-30,ripple,64327724818
2021-04-23,ripple,54216823755
2021-04-16,ripple,80621962486
2021-04-09,ripple,48192343015
2021-04-02,ripple,26156246584
2021-03-26,ripple,23454220010
2021-03-19,ripple,21683764044
2021-03-12,ripple,20746293012
2021-03-05,ripple,22099684136
2021-02-26,ripple,19755041199
2021-02-19,ripple,24401068321
2021-02-12,ripple,23856145164
2021-02-05,ripple,20405940225
2021-01-29,ripple,12118698622
2021-01-22,ripple,12251471331
2021-01-15,ripple,13478198579
2021-01-08,ripple,14783360785
2021-01-01,ripple,9986921049
2020-12-25,ripple,16602939796
2020-12-18,ripple,26149773219
2020-12-11,ripple,26129930568
2020-12-04,ripple,28523422427
2020-11-27,ripple,24167249536
2020-11-20,ripple,13688238714
2020-11-13,ripple,11568349654
2020-11-06,ripple,11124604143
2020-10-30,ripple,10984724882
2020-10-23,ripple,11608695449
2020-10-16,ripple,11112767380
2020-10-09,ripple,11334024210
2020-10-02,ripple,10764337319
2020-09-25,ripple,10494131136
2020-09-18,ripple,11385313831
2020-09-11,ripple,10937780219
2020-09-04,ripple,11065297519
2020-08-28,ripple,11892725357
2020-08-21,ripple,13121088346
2020-08-14,ripple,13198440486
2020-08-07,ripple,13609846977
2020-07-31,ripple,11025956249
2020-07-24,ripple,9317240501
2020-07-17,ripple,8697735762
2020-07-10,ripple,9043230527
2020-07-03,ripple,7804027232
2020-06-26,ripple,8174313656
2020-06-19,ripple,8445132213
2020-06-12,ripple,8386316204
2020-06-05,ripple,9036511118
2020-05-29,ripple,8857724066
2020-05-22,ripple,8602543016
2020-05-15,ripple,8971968256
2020-05-08,ripple,9676456757
2020-05-01,ripple,9449611235
2020-04-24,ripple,8382250198
2020-04-17,ripple,8313796758
2020-04-10,ripple,8710888249
2020-04-03,ripple,7796534797
2020-03-27,ripple,7645994669
2020-03-20,ripple,7154342167
2020-03-13,ripple,6028784807
2020-03-06,ripple,10432581065
2020-02-28,ripple,10372076911
2020-02-21,ripple,11903878855
2020-02-14,ripple,14128273325
2020-02-07,ripple,12336435223
2020-01-31,ripple,10605406033
2020-01-24,ripple,9883783792
2020-01-17,ripple,9976223216
2020-01-10,ripple,8789096375
2020-01-03,ripple,8125379010
2019-12-27,ripple,8215272623
2019-12-20,ripple,8222963567
2019-12-13,ripple,9488179880
2019-12-06,ripple,9528707126
2019-11-29,ripple,9704761163
2019-11-22,ripple,10535355333
2019-11-15,ripple,11630052199
2019-11-08,ripple,12617635477
2019-11-01,ripple,12740421991
2019-10-25,ripple,11937847659
2019-10-18,ripple,12996784402
2019-10-11,ripple,11716210076
2019-10-04,ripple,10878575262
2019-09-27,ripple,10486709580
2019-09-20,ripple,13034470001
2019-09-13,ripple,10942799517
2019-09-06,ripple,11012302414
2019-08-30,ripple,10998830453
2019-08-23,ripple,11626842602
2019-08-16,ripple,11332614728
2019-08-09,ripple,13237128826
2019-08-02,ripple,13537956703
2019-07-26,ripple,13413623887
2019-07-19,ripple,13932325657
2019-07-12,ripple,14118488461
2019-07-05,ripple,16573208978
2019-06-28,ripple,17456010265
2019-06-21,ripple,18349745155
2019-06-14,ripple,17022857947
2019-06-07,ripple,17850984274
2019-05-31,ripple,17848092753
2019-05-24,ripple,16014322673
2019-05-17,ripple,17653003013
2019-05-10,ripple,12506733789
2019-05-03,ripple,12638714921
2019-04-26,ripple,12175771462
2019-04-19,ripple,14115043057
2019-04-12,ripple,13794801322
2019-04-05,ripple,13825253952
2019-03-29,ripple,12801968361
2019-03-22,ripple,12944219114
2019-03-15,ripple,12880656917
2019-03-08,ripple,12949586022
2019-03-01,ripple,12954764943
2019-02-22,ripple,13219206981
2019-02-15,ripple,12352693520
2019-02-08,ripple,11949211961
2019-02-01,ripple,12697870805
2019-01-25,ripple,12951257563
2019-01-18,ripple,13386850948
2019-01-11,ripple,13510760656
2019-01-04,ripple,14441488491
2018-12-28,ripple,13692601725
2018-12-21,ripple,15161220923
2018-12-14,ripple,12204504800
2018-12-07,ripple,12398899725
2018-11-30,ripple,15301150891
2018-11-23,ripple,17319330511
2018-11-16,ripple,19596800394
2018-11-09,ripple,19989669415
2018-11-02,ripple,18407702949
2018-10-26,ripple,18513396468
2018-10-19,ripple,18456907922
2018-10-12,ripple,15322354788
2018-10-05,ripple,21067595467
2018-09-28,ripple,21627253103
2018-09-21,ripple,17898790632
2018-09-14,ripple,11159313709
2018-09-07,ripple,11949917779
2018-08-31,ripple,13305408388
2018-08-24,ripple,12938768346
2018-08-17,ripple,11503979082
2018-08-10,ripple,13605828138
2018-08-03,ripple,16950866238
2018-07-27,ripple,17644535837
2018-07-20,ripple,18696647565
2018-07-13,ripple,17111725715
2018-07-06,ripple,18705580087
2018-06-29,ripple,17636129240
2018-06-22,ripple,20943671214
2018-06-15,ripple,21991392985
2018-06-08,ripple,26507414005
2018-06-01,ripple,24031294247
2018-05-25,ripple,24753858376
2018-05-18,ripple,26141672927
2018-05-11,ripple,29601931519
2018-05-04,ripple,34774570001
2018-04-27,ripple,33336754812
2018-04-20,ripple,30903144164
2018-04-13,ripple,24460458697
2018-04-06,ripple,19483070475
2018-03-30,ripple,20053227516
2018-03-23,ripple,25809969769
2018-03-16,ripple,27511420966
2018-03-09,ripple,32339837576
2018-03-02,ripple,36423180695
2018-02-23,ripple,37280327392
2018-02-16,ripple,44796623100
2018-02-09,ripple,30341134024
2018-02-02,ripple,37378474579
2018-01-26,ripple,47004526321
2018-01-19,ripple,59719100383
2018-01-12,ripple,78476593332
2018-01-05,ripple,113559154422
2017-12-29,ripple,85541067911
2017-12-22,ripple,42840070721
2017-12-15,ripple,29463831396
2017-12-08,ripple,9748434627
2017-12-01,ripple,9863779006
2017-11-24,ripple,9449471475
2017-11-17,ripple,8774387332
2017-11-10,ripple,7944702416
2017-11-03,ripple,8037717551
2017-10-27,ripple,7802366911
2017-10-20,ripple,8111929295
2017-10-13,ripple,9993809656
2017-10-06,ripple,9022197851
2017-09-29,ripple,7423022694
2017-09-22,ripple,6652004721
2017-09-15,ripple,6946638802
2017-09-08,ripple,8110796186
2017-09-01,ripple,9572348407
2017-08-25,ripple,8385568157
2017-08-18,ripple,6078764285
2017-08-11,ripple,6899180093
2017-08-04,ripple,6675049370
2017-07-28,ripple,6339488203
2017-07-21,ripple,6982587729
2017-07-14,ripple,7269198767
2017-07-07,ripple,9176607667
2017-06-30,ripple,10063206460
2017-06-23,ripple,12275223349
2017-06-16,ripple,10049320009
2017-06-09,ripple,10982692841
2017-06-02,ripple,11764245215
2017-05-26,ripple,10386148036
2017-05-19,ripple,13174929846
2017-05-12,ripple,7842399862
2017-05-05,ripple,3524706909
2017-04-28,ripple,1693265696
2017-04-21,ripple,1240314574
2017-04-14,ripple,1271107465
2017-04-07,ripple,1372007968
2017-03-31,ripple,762510466
2017-03-24,ripple,401669606
2017-03-17,ripple,228882644
2017-03-10,ripple,232208821
2017-03-03,ripple,236074499
2017-02-24,ripple,211758516
2017-02-17,ripple,218637357
2017-02-10,ripple,233306473
2017-02-03,ripple,239604193
2017-01-27,ripple,235881755
2017-01-20,ripple,246529528
2017-01-13,ripple,243279071
2017-01-06,ripple,230020667
2016-12-30,ripple,233721505
2016-12-23,ripple,226138590
2016-12-16,ripple,240145827
2016-12-09,ripple,256785545
2016-12-02,ripple,240110274
2016-11-25,ripple,247548659
2016-11-18,ripple,278743515
2016-11-11,ripple,288338493
2016-11-04,ripple,290722240
2016-10-28,ripple,299527023
2016-10-21,ripple,320493623
2016-10-14,ripple,313215603
2016-10-07,ripple,261350234
2016-09-30,ripple,314203818
2016-09-23,ripple,257713160
2016-09-16,ripple,261536943
2016-09-09,ripple,207278164
2016-09-02,ripple,210982641
2016-08-26,ripple,214549952
2016-08-19,ripple,217035335
2016-08-12,ripple,218006386
2016-08-05,ripple,229135000
2016-07-29,ripple,217282441
2016-07-22,ripple,224143650
2016-07-15,ripple,228222379
2016-07-08,ripple,237100780
2016-07-01,ripple,240635377
2016-06-24,ripple,224903943
2016-06-17,ripple,234453408
2016-06-10,ripple,200146220
2016-06-03,ripple,202970583
2016-05-27,ripple,197914625
2016-05-20,ripple,212071308
2016-05-13,ripple,213047632
2016-05-06,ripple,223159549
2016-04-29,ripple,235642536
2016-04-22,ripple,253843986
2016-04-15,ripple,219485294
2016-04-08,ripple,229748375
2016-04-01,ripple,255578278
2016-03-25,ripple,282131418
2016-03-18,ripple,279169589
2016-03-11,ripple,300272131
2016-03-04,ripple,277363085
2016-02-26,ripple,274397182
2016-02-19,ripple,281147169
2016-02-12,ripple,270715371
2016-02-05,ripple,246430091
2016-01-29,ripple,233608264
2016-01-22,ripple,171175093
2016-01-15,ripple,183583946
2016-01-08,ripple,199245931
2016-01-01,ripple,199212393
2015-12-25,ripple,217590910
2015-12-18,ripple,214103017
2015-12-11,ripple,283223680
2015-12-04,ripple,160074201
2015-11-27,ripple,142140679
2015-11-20,ripple,139952370
2015-11-13,ripple,148440360
2015-11-06,ripple,151225481
2015-10-30,ripple,160376596
2015-10-23,ripple,154938977
2015-10-16,ripple,178877762
2015-10-09,ripple,177093436
2015-10-02,ripple,190446106
2015-09-25,ripple,216014357
2015-09-18,ripple,244604014
2015-09-11,ripple,273518554
2015-09-04,ripple,238176750
2015-08-28,ripple,240735235
2015-08-21,ripple,251137946
2015-08-14,ripple,265734190
2015-08-07,ripple,259676676
2015-07-31,ripple,269282717
2015-07-24,ripple,244818879
2015-07-17,ripple,255714508
2015-07-10,ripple,282047787
2015-07-03,ripple,354149735
2015-06-26,ripple,358929329
2015-06-19,ripple,356025174
2015-06-12,ripple,257106720
2015-06-05,ripple,253609873
2015-05-29,ripple,285999700
2015-05-22,ripple,210272249
2015-05-15,ripple,212461067
2015-05-08,ripple,240527954
2015-05-01,ripple,256125030
2015-04-24,ripple,257825841
2015-04-17,ripple,256868602
2015-04-10,ripple,269395739
2015-04-03,ripple,278306387
2015-03-27,ripple,285039091
2015-03-20,ripple,333157187
2015-03-13,ripple,336284225
2015-03-06,ripple,346941681
2015-02-27,ripple,428659482
2015-02-20,ripple,430893081
2015-02-13,ripple,464843780
