date,coinId,marketCap
2022-01-29,ethereum,304305302571
2022-01-22,ethereum,306644499898
2022-01-15,ethereum,394664610645
2022-01-08,ethereum,381283293111
2022-01-01,ethereum,439790867553
2021-12-25,ethereum,482498690510
2021-12-18,ethereum,462267569583
2021-12-11,ethereum,467266449092
2021-12-04,ethereum,502863051143
2021-11-27,ethereum,479414339295
2021-11-20,ethereum,509116804762
2021-11-13,ethereum,552938385234
2021-11-06,ethereum,531116824618
2021-10-30,ethereum,521746545884
2021-10-23,ethereum,471642481175
2021-10-16,ethereum,457796523350
2021-10-09,ethereum,419918377735
2021-10-02,ethereum,388950236002
2021-09-25,ethereum,349627373001
2021-09-18,ethereum,401297385415
2021-09-11,ethereum,376789025177
2021-09-04,ethereum,462019852288
2021-08-28,ethereum,383644799228
2021-08-21,ethereum,383483277312
2021-08-14,ethereum,387650495386
2021-08-07,ethereum,337961452768
2021-07-31,ethereum,287344044145
2021-07-24,ethereum,247068794868
2021-07-17,ethereum,218477848475
2021-07-10,ethereum,251611015863
2021-07-03,ethereum,250754468066
2021-06-26,ethereum,213871849532
2021-06-19,ethereum,260039646334
2021-06-12,ethereum,272748408238
2021-06-05,ethereum,312991097367
2021-05-29,ethereum,282228507935
2021-05-22,ethereum,279623071719
2021-05-15,ethereum,473724804235
2021-05-08,ethereum,404284565610
2021-05-01,ethereum,321155845972
2021-04-24,ethereum,273323480800
2021-04-17,ethereum,280617563099
2021-04-10,ethereum,238825167326
2021-04-03,ethereum,246446284274
2021-03-27,ethereum,195511706253
2021-03-20,ethereum,209188785174
2021-03-13,ethereum,203771682506
2021-03-06,ethereum,176268279969
2021-02-27,ethereum,167151176871
2021-02-20,ethereum,226038410300
2021-02-13,ethereum,210344318125
2021-02-06,ethereum,196424150368
2021-01-30,ethereum,158354114909
2021-01-23,ethereum,140271927462
2021-01-16,ethereum,133962341262
2021-01-09,ethereum,139145700786
2021-01-02,ethereum,83294083323
2020-12-26,ethereum,71422858091
2020-12-19,ethereum,74135277407
2020-12-12,ethereum,62124158561
2020-12-05,ethereum,64944263292
2020-11-28,ethereum,58773961398
2020-11-21,ethereum,57875755338
2020-11-14,ethereum,53963588841
2020-11-07,ethereum,51546745853
2020-10-31,ethereum,43341298726
2020-10-24,ethereum,46233128841
2020-10-17,ethereum,41424753265
2020-10-10,ethereum,41261693685
2020-10-03,ethereum,39005631808
2020-09-26,ethereum,39598389062
2020-09-19,ethereum,43009572687
2020-09-12,ethereum,42135842526
2020-09-05,ethereum,43627087090
2020-08-29,ethereum,44402928843
2020-08-22,ethereum,43434501400
2020-08-15,ethereum,49022330905
2020-08-08,ethereum,42541561650
2020-08-01,ethereum,38794882275
2020-07-25,ethereum,31236557399
2020-07-18,ethereum,26015174195
2020-07-11,ethereum,26917385878
2020-07-04,ethereum,25132071681
2020-06-27,ethereum,25643178438
2020-06-20,ethereum,25534271650
2020-06-13,ethereum,26414947185
2020-06-06,ethereum,26722521047
2020-05-30,ethereum,24504031643
2020-05-23,ethereum,22960218146
2020-05-16,ethereum,21656663418
2020-05-09,ethereum,23476076685
2020-05-02,ethereum,23540629181
2020-04-25,ethereum,20756708749
2020-04-18,ethereum,18844786940
2020-04-11,ethereum,17375118635
2020-04-04,ethereum,15597757554
2020-03-28,ethereum,14958737457
2020-03-21,ethereum,14451395505
2020-03-14,ethereum,14567054564
2020-03-07,ethereum,26861442577
2020-02-29,ethereum,25137364866
2020-02-22,ethereum,29114570356
2020-02-15,ethereum,31059453817
2020-02-08,ethereum,24407934017
2020-02-01,ethereum,19751392941
2020-01-25,ethereum,17777723072
2020-01-18,ethereum,18727969033
2020-01-11,ethereum,15647071448
2020-01-04,ethereum,14613194776
2019-12-28,ethereum,13773176348
2019-12-21,ethereum,13960011409
2019-12-14,ethereum,15750794124
2019-12-07,ethereum,16139573041
2019-11-30,ethereum,16758887510
2019-11-23,ethereum,16287556192
2019-11-16,ethereum,19545090767
2019-11-09,ethereum,19922829399
2019-11-02,ethereum,19841838289
2019-10-26,ethereum,19637705780
2019-10-19,ethereum,18701016661
2019-10-12,ethereum,20655168597
2019-10-05,ethereum,19013321261
2019-09-28,ethereum,18764435752
2019-09-21,ethereum,23468933219
2019-09-14,ethereum,19522068957
2019-09-07,ethereum,18244685096
2019-08-31,ethereum,18137816000
2019-08-24,ethereum,20886288390
2019-08-17,ethereum,19875538706
2019-08-10,ethereum,22496236375
2019-08-03,ethereum,23340842012
2019-07-27,ethereum,23510568057
2019-07-20,ethereum,23638366540
2019-07-13,ethereum,29477046977
2019-07-06,ethereum,30740130568
2019-06-29,ethereum,33044592666
2019-06-22,ethereum,31419443063
2019-06-15,ethereum,28177766390
2019-06-08,ethereum,26701545587
2019-06-01,ethereum,28499454382
2019-05-25,ethereum,26403380130
2019-05-18,ethereum,25882741085
2019-05-11,ethereum,18289505930
2019-05-04,ethereum,17632782365
2019-04-27,ethereum,16557928986
2019-04-20,ethereum,18342659764
2019-04-13,ethereum,17386399385
2019-04-06,ethereum,17415767439
2019-03-30,ethereum,15091573435
2019-03-23,ethereum,14349872413
2019-03-16,ethereum,14361253091
2019-03-09,ethereum,14031460882
2019-03-02,ethereum,14187938674
2019-02-23,ethereum,15537602228
2019-02-16,ethereum,12742765419
2019-02-09,ethereum,12490351594
2019-02-02,ethereum,11200980015
2019-01-26,ethereum,12040473330
2019-01-19,ethereum,12441677744
2019-01-12,ethereum,12975985683
2019-01-05,ethereum,15940848170
2018-12-29,ethereum,13935614204
2018-12-22,ethereum,11228235725
2018-12-15,ethereum,8696897486
2018-12-08,ethereum,9610584223
2018-12-01,ethereum,11708062197
2018-11-24,ethereum,12835445197
2018-11-17,ethereum,18173414086
2018-11-10,ethereum,21743426341
2018-11-03,ethereum,20827898393
2018-10-27,ethereum,20912618604
2018-10-20,ethereum,20944981900
2018-10-13,ethereum,20205253420
2018-10-06,ethereum,23346587563
2018-09-29,ethereum,22728786276
2018-09-22,ethereum,25265891713
2018-09-15,ethereum,21564238471
2018-09-08,ethereum,21937448595
2018-09-01,ethereum,28697700432
2018-08-25,ethereum,28606495007
2018-08-18,ethereum,31900584937
2018-08-11,ethereum,33664024162
2018-08-04,ethereum,42196294616
2018-07-28,ethereum,47245239453
2018-07-21,ethereum,45085461873
2018-07-14,ethereum,43417089532
2018-07-07,ethereum,47006819802
2018-06-30,ethereum,43417851340
2018-06-23,ethereum,46506729655
2018-06-16,ethereum,48591417578
2018-06-09,ethereum,59023188217
2018-06-02,ethereum,57274516594
2018-05-26,ethereum,58033414970
2018-05-19,ethereum,68292780311
2018-05-12,ethereum,67108755487
2018-05-05,ethereum,77194381804
2018-04-28,ethereum,63614677084
2018-04-21,ethereum,58403874541
2018-04-14,ethereum,48313044128
2018-04-07,ethereum,36495759521
2018-03-31,ethereum,38946452754
2018-03-24,ethereum,52936241666
2018-03-17,ethereum,59712695038
2018-03-10,ethereum,69730146644
2018-03-03,ethereum,83297136124
2018-02-24,ethereum,84567348658
2018-02-17,ethereum,91279135809
2018-02-10,ethereum,84968804617
2018-02-03,ethereum,89061856063
2018-01-27,ethereum,106559849459
2018-01-20,ethereum,113899479854
2018-01-13,ethereum,140419500476
2018-01-06,ethereum,101852997667
2017-12-30,ethereum,71238101433
2017-12-23,ethereum,69087031854
2017-12-16,ethereum,67685238861
2017-12-09,ethereum,46391200044
2017-12-02,ethereum,45151510929
2017-11-25,ethereum,44853255084
2017-11-18,ethereum,33413835154
2017-11-11,ethereum,30256030132
2017-11-04,ethereum,28653533860
2017-10-28,ethereum,28278036785
2017-10-21,ethereum,28638437009
2017-10-14,ethereum,31893398413
2017-10-07,ethereum,29412044194
2017-09-30,ethereum,28209139741
2017-09-23,ethereum,26846246384
2017-09-16,ethereum,23173710727
2017-09-09,ethereum,28329354912
2017-09-02,ethereum,32698140252
2017-08-26,ethereum,31031409011
2017-08-19,ethereum,27916001533
2017-08-12,ethereum,28997352514
2017-08-05,ethereum,23747316373
2017-07-29,ethereum,19246182898
2017-07-22,ethereum,21607085358
2017-07-15,ethereum,16028622413
2017-07-08,ethereum,22932342736
2017-07-01,ethereum,24397386527
2017-06-24,ethereum,28761584162
2017-06-17,ethereum,34470617408
2017-06-10,ethereum,31204109903
2017-06-03,ethereum,20777803232
2017-05-27,ethereum,14630471573
2017-05-20,ethereum,11291783022
2017-05-13,ethereum,8163626647
2017-05-06,ethereum,8811175463
2017-04-29,ethereum,6423030319
2017-04-22,ethereum,4464325598
2017-04-15,ethereum,4457826106
2017-04-08,ethereum,4028965747
2017-04-01,ethereum,4554446900
2017-03-25,ethereum,4566322356
2017-03-18,ethereum,2900403758
2017-03-11,ethereum,1918511339
2017-03-04,ethereum,1667171877
2017-02-25,ethereum,1208749237
2017-02-18,ethereum,1140747285
2017-02-11,ethereum,1012095683
2017-02-04,ethereum,1003747586
2017-01-28,ethereum,932486646
2017-01-21,ethereum,958152132
2017-01-14,ethereum,852254946
2017-01-07,ethereum,861427363
2016-12-31,ethereum,700638437
2016-12-24,ethereum,630117081
2016-12-17,ethereum,680519828
2016-12-10,ethereum,702944256
2016-12-03,ethereum,683319039
2016-11-26,ethereum,802029050
2016-11-19,ethereum,832570727
2016-11-12,ethereum,830154647
2016-11-05,ethereum,948094434
2016-10-29,ethereum,883346995
2016-10-22,ethereum,1026687902
2016-10-15,ethereum,1015379674
2016-10-08,ethereum,1032213087
2016-10-01,ethereum,1121767153
2016-09-24,ethereum,1084102059
2016-09-17,ethereum,1066458048
2016-09-10,ethereum,1016072617
2016-09-03,ethereum,986576698
2016-08-27,ethereum,929893629
2016-08-20,ethereum,936793412
2016-08-13,ethereum,960366408
2016-08-06,ethereum,901592853
2016-07-30,ethereum,1035160533
2016-07-23,ethereum,1183972888
2016-07-16,ethereum,960169025
2016-07-09,ethereum,899784688
2016-07-02,ethereum,980549296
2016-06-25,ethereum,1161808478
2016-06-18,ethereum,908703581
2016-06-11,ethereum,1129771063
2016-06-04,ethereum,1105420836
2016-05-28,ethereum,946689008
2016-05-21,ethereum,1123480271
2016-05-14,ethereum,814388813
2016-05-07,ethereum,748684468
2016-04-30,ethereum,707751631
2016-04-23,ethereum,664843804
2016-04-16,ethereum,677141041
2016-04-09,ethereum,781106339
2016-04-02,ethereum,910108353
2016-03-26,ethereum,860590847
2016-03-19,ethereum,816289546
2016-03-12,ethereum,1039511436
2016-03-05,ethereum,847886364
2016-02-27,ethereum,491795616
2016-02-20,ethereum,332040532
2016-02-13,ethereum,413798929
2016-02-06,ethereum,193450250
2016-01-30,ethereum,186862760
2016-01-23,ethereum,129390553
2016-01-16,ethereum,92765190
2016-01-09,ethereum,78016544
2016-01-02,ethereum,71252108
2015-12-26,ethereum,64637552
2015-12-19,ethereum,68767430
2015-12-12,ethereum,73250296
2015-12-05,ethereum,65056338
2015-11-28,ethereum,68868768
2015-11-21,ethereum,72914369
2015-11-14,ethereum,66066714
2015-11-07,ethereum,68761146
2015-10-31,ethereum,67453442
2015-10-24,ethereum,42179071
2015-10-17,ethereum,40632191
2015-10-10,ethereum,46490997
2015-10-03,ethereum,50638684
2015-09-26,ethereum,57158415
2015-09-19,ethereum,64666306
2015-09-12,ethereum,75931677
2015-09-05,ethereum,97402783
2015-08-29,ethereum,85515600
2015-08-22,ethereum,100308764
2015-08-15,ethereum,101215246
2015-08-08,ethereum,80339475
2025-03-08,ripple,138185297004
2025-03-01,ripple,124392769085
2025-02-22,ripple,148872353459
2025-02-15,ripple,158349869677
2025-02-08,ripple,137991646572
2025-02-01,ripple,175326105899
2025-01-25,ripple,178687952164
2025-01-18,ripple,190386076856
2025-01-11,ripple,134623347999
2025-01-04,ripple,140904684872
2024-12-28,ripple,122935306457
2024-12-21,ripple,129981103119
2024-12-14,ripple,138341252310
2024-12-07,ripple,137876201992
2024-11-30,ripple,103191548908
2024-11-23,ripple,83112386522
2024-11-16,ripple,50684897337
2024-11-09,ripple,31512175152
2024-11-02,ripple,29166533751
2024-10-26,ripple,28440409039
2024-10-19,ripple,31001905886
2024-10-12,ripple,30490054706
2024-10-05,ripple,30241736954
2024-09-28,ripple,33329346797
2024-09-21,ripple,33011549162
2024-09-14,ripple,32316749263
2024-09-07,ripple,29371557075
2024-08-31,ripple,31919312705
2024-08-24,ripple,34283938680
2024-08-17,ripple,31653017058
2024-08-10,ripple,32602368402
2024-08-03,ripple,31336203535
2024-07-27,ripple,33785118968
2024-07-20,ripple,32077743531
2024-07-13,ripple,26468721333
2024-07-06,ripple,23720339810
2024-06-29,ripple,26212053089
2024-06-22,ripple,27175338466
2024-06-15,ripple,26353878419
2024-06-08,ripple,27692854443
2024-06-01,ripple,28762498683
2024-05-25,ripple,29645509385
2024-05-18,ripple,28947104911
2024-05-11,ripple,27805566493
2024-05-04,ripple,29384228181
2024-04-27,ripple,29039049178
2024-04-20,ripple,27799384372
2024-04-13,ripple,30211663517
2024-04-06,ripple,32396767457
2024-03-30,ripple,34637766738
2024-03-23,ripple,33496651763
2024-03-16,ripple,34831116403
2024-03-09,ripple,34010002110
2024-03-02,ripple,32886853959
2024-02-24,ripple,29247448361
2024-02-17,ripple,30848652580
2024-02-10,ripple,28667316552
2024-02-03,ripple,27763092680
2024-01-27,ripple,28883619040
2024-01-20,ripple,29552099641
2024-01-13,ripple,30991395723
2024-01-06,ripple,31199856808
2023-12-30,ripple,33694900136
2023-12-23,ripple,33817623430
2023-12-16,ripple,33252169251
2023-12-09,ripple,36379328710
2023-12-02,ripple,33025200528
2023-11-25,ripple,33460685913
2023-11-18,ripple,32979032577
2023-11-11,ripple,35429255307
2023-11-04,ripple,32857616733
2023-10-28,ripple,29258986553
2023-10-21,ripple,27626342632
2023-10-14,ripple,25943808298
2023-10-07,ripple,28108307919
2023-09-30,ripple,27772381784
2023-09-23,ripple,27286994938
2023-09-16,ripple,26621227953
2023-09-09,ripple,26788569417
2023-09-02,ripple,26380844818
2023-08-26,ripple,27831757849
2023-08-19,ripple,26678600728
2023-08-12,ripple,33340650586
2023-08-05,ripple,33547950040
2023-07-29,ripple,37543055727
2023-07-22,ripple,40587624027
2023-07-15,ripple,37918177999
2023-07-08,ripple,24465410534
2023-07-01,ripple,24792368682
2023-06-24,ripple,25917023950
2023-06-17,ripple,24804635142
2023-06-10,ripple,27947393306
2023-06-03,ripple,27330411902
2023-05-27,ripple,24417347419
2023-05-20,ripple,24327746705
2023-05-13,ripple,22389881951
2023-05-06,ripple,24242740787
2023-04-29,ripple,24835475834
2023-04-22,ripple,23247077611
2023-04-15,ripple,27098938486
2023-04-08,ripple,26596750375
2023-04-01,ripple,27928271774
2023-03-25,ripple,21860547089
2023-03-18,ripple,19395225307
2023-03-11,ripple,18960880522
2023-03-04,ripple,19357672478
2023-02-25,ripple,19325068034
2023-02-18,ripple,20087928759
2023-02-11,ripple,19484210803
2023-02-04,ripple,20950682122
2023-01-28,ripple,21011973835
2023-01-21,ripple,20999925929
2023-01-14,ripple,19580764524
2023-01-07,ripple,17457329881
2022-12-31,ripple,17383390101
2022-12-24,ripple,17856407421
2022-12-17,ripple,17743456573
2022-12-10,ripple,19664656225
2022-12-03,ripple,19969808624
2022-11-26,ripple,20680013255
2022-11-19,ripple,19357565131
2022-11-12,ripple,19478630559
2022-11-05,ripple,25226441322
2022-10-29,ripple,23647471398
2022-10-22,ripple,23003431881
2022-10-15,ripple,24366649109
2022-10-08,ripple,25843445398
2022-10-01,ripple,23954591313
2022-09-24,ripple,25349689055
2022-09-17,ripple,17805028262
2022-09-10,ripple,17726561451
2022-09-03,ripple,16448201041
2022-08-27,ripple,16771137642
2022-08-20,ripple,16619838119
2022-08-13,ripple,18689186022
2022-08-06,ripple,18182630929
2022-07-30,ripple,18046047856
2022-07-23,ripple,17324899057
2022-07-16,ripple,16148938887
2022-07-09,ripple,16669839158
2022-07-02,ripple,15318991092
2022-06-25,ripple,17889932972
2022-06-18,ripple,15583612154
2022-06-11,ripple,18470248632
2022-06-04,ripple,18902929145
2022-05-28,ripple,18480769645
2022-05-21,ripple,19911044580
2022-05-14,ripple,20468064488
2022-05-07,ripple,29205373000
2022-04-30,ripple,29487384902
2022-04-23,ripple,34640114392
2022-04-16,ripple,37917721714
2022-04-09,ripple,36222968801
2022-04-02,ripple,39813871221
2022-03-26,ripple,39672483856
2022-03-19,ripple,38423054071
2022-03-12,ripple,38564286814
2022-03-05,ripple,34196859572
2022-02-26,ripple,36980776522
2022-02-19,ripple,37773994947
2022-02-12,ripple,36423431829
2022-02-05,ripple,31113642594
2022-01-29,ripple,29287821639
2022-01-22,ripple,30525594005
2022-01-15,ripple,36893370983
2022-01-08,ripple,36426581574
2022-01-01,ripple,39521292391
2021-12-25,ripple,43438501700
2021-12-18,ripple,37872043386
2021-12-11,ripple,37741105109
2021-12-04,ripple,43548226427
2021-11-27,ripple,44210729012
2021-11-20,ripple,51349868690
2021-11-13,ripple,56317864716
2021-11-06,ripple,54740175010
2021-10-30,ripple,50786029527
2021-10-23,ripple,51357605672
2021-10-16,ripple,53654404126
2021-10-09,ripple,49574670484
2021-10-02,ripple,48635128493
2021-09-25,ripple,44406741436
2021-09-18,ripple,49776618500
2021-09-11,ripple,49040455296
2021-09-04,ripple,60097905362
2021-08-28,ripple,54816173109
2021-08-21,ripple,58384958846
2021-08-14,ripple,50454533106
2021-08-07,ripple,34633334805
2021-07-31,ripple,34956569129
2021-07-24,ripple,28196999501
2021-07-17,ripple,27201988883
2021-07-10,ripple,29681644971
2021-07-03,ripple,30215830565
2021-06-26,ripple,28700209150
2021-06-19,ripple,36932589366
2021-06-12,ripple,39130309348
2021-06-05,ripple,44809104088
2021-05-29,ripple,41327227216
2021-05-22,ripple,46156188090
2021-05-15,ripple,64571597604
2021-05-08,ripple,72785522492
2021-05-01,ripple,73298828829
2021-04-24,ripple,53657136235
2021-04-17,ripple,72810668538
2021-04-10,ripple,47443263647
2021-04-03,ripple,27689105144
2021-03-27,ripple,26022913036
2021-03-20,ripple,21486188494
2021-03-13,ripple,20167421888
2021-03-06,ripple,20924229173
2021-02-27,ripple,19740260346
2021-02-20,ripple,26073015136
2021-02-13,ripple,27960966908
2021-02-06,ripple,20535328839
2021-01-30,ripple,12853353143
2021-01-23,ripple,12348108563
2021-01-16,ripple,12758648527
2021-01-09,ripple,14620012703
2021-01-02,ripple,10785755953
2020-12-26,ripple,14088171756
2020-12-19,ripple,26367897241
2020-12-12,ripple,24942199061
2020-12-05,ripple,25322343137
2020-11-28,ripple,25290590707
2020-11-21,ripple,14856763848
2020-11-14,ripple,11967905202
2020-11-07,ripple,11704359403
2020-10-31,ripple,10810777275
2020-10-24,ripple,11528694805
2020-10-17,ripple,10874858494
2020-10-10,ripple,11430599247
2020-10-03,ripple,10556863498
2020-09-26,ripple,10889835409
2020-09-19,ripple,11264465646
2020-09-12,ripple,10913243278
2020-09-05,ripple,11509605205
2020-08-29,ripple,12209429474
2020-08-22,ripple,12559855813
2020-08-15,ripple,13455250546
2020-08-08,ripple,13200238136
2020-08-01,ripple,11629863144
2020-07-25,ripple,9164825017
2020-07-18,ripple,8705421339
2020-07-11,ripple,8893727516
2020-07-04,ripple,7844409346
2020-06-27,ripple,8147773073
2020-06-20,ripple,8313481454
2020-06-13,ripple,8531942726
2020-06-06,ripple,8983729851
2020-05-30,ripple,8731198880
2020-05-23,ripple,8816681088
2020-05-16,ripple,8755377616
2020-05-09,ripple,9652873649
2020-05-02,ripple,9616759489
2020-04-25,ripple,8482035724
2020-04-18,ripple,8333268489
2020-04-11,ripple,8286901073
2020-04-04,ripple,7866188148
2020-03-28,ripple,7646150710
2020-03-21,ripple,6932408770
2020-03-14,ripple,6828007205
2020-03-07,ripple,10685792781
2020-02-29,ripple,10383454661
2020-02-22,ripple,11994931289
2020-02-15,ripple,14547897322
2020-02-08,ripple,12219130650
2020-02-01,ripple,10415795950
2020-01-25,ripple,9719772859
2020-01-18,ripple,10373376854
2020-01-11,ripple,9152207373
2020-01-04,ripple,8347736588
2019-12-28,ripple,8224492982
2019-12-21,ripple,8449021526
2019-12-14,ripple,9538428331
2019-12-07,ripple,9721988102
2019-11-30,ripple,9936151608
2019-11-23,ripple,10055459873
2019-11-16,ripple,11311819694
2019-11-09,ripple,11985109493
2019-11-02,ripple,12613085477
2019-10-26,ripple,12847998140
2019-10-19,ripple,12742019108
2019-10-12,ripple,11716210076
2019-10-05,ripple,10861266252
2019-09-28,ripple,10429700104
2019-09-21,ripple,12655906850
2019-09-14,ripple,10986207071
2019-09-07,ripple,10837405623
2019-08-31,ripple,11002156702
2019-08-24,ripple,11856671101
2019-08-17,ripple,11195747151
2019-08-10,ripple,12718860852
2019-08-03,ripple,13406690932
2019-07-27,ripple,13816683720
2019-07-20,ripple,13712066756
2019-07-13,ripple,14664460412
2019-07-06,ripple,16114742612
2019-06-29,ripple,18022571581
2019-06-22,ripple,18874628120
2019-06-15,ripple,17237603649
2019-06-08,ripple,17884721554
2019-06-01,ripple,18550333541
2019-05-25,ripple,16115558398
2019-05-18,ripple,16383501275
2019-05-11,ripple,12618027632
2019-05-04,ripple,12868846188
2019-04-27,ripple,12572380125
2019-04-20,ripple,13905538093
2019-04-13,ripple,13638818284
2019-04-06,ripple,15119619889
2019-03-30,ripple,12849798130
2019-03-23,ripple,12938273100
2019-03-16,ripple,13026304156
2019-03-09,ripple,12752022413
2019-03-02,ripple,13049579376
2019-02-23,ripple,13300858353
2019-02-16,ripple,12373107746
2019-02-09,ripple,12750124567
2019-02-02,ripple,12621802467
2019-01-26,ripple,12880172478
2019-01-19,ripple,13158726688
2019-01-12,ripple,13425186803
2019-01-05,ripple,14496424116
2018-12-29,ripple,15059014736
2018-12-22,ripple,14504196617
2018-12-15,ripple,11774199964
2018-12-08,ripple,12349261631
2018-12-01,ripple,14607505066
2018-11-24,ripple,16631185564
2018-11-17,ripple,19122283610
2018-11-10,ripple,20201320300
2018-11-03,ripple,18563394441
2018-10-27,ripple,18560429763
2018-10-20,ripple,18303290654
2018-10-13,ripple,16856988701
2018-10-06,ripple,20752173732
2018-09-29,ripple,21542536790
2018-09-22,ripple,22508786167
2018-09-15,ripple,11041033721
2018-09-08,ripple,11472459908
2018-09-01,ripple,13304200789
2018-08-25,ripple,12938386209
2018-08-18,ripple,14392224772
2018-08-11,ripple,12606008339
2018-08-04,ripple,17328052830
2018-07-28,ripple,17780701400
2018-07-21,ripple,17532527390
2018-07-14,ripple,17194873676
2018-07-07,ripple,18763448866
2018-06-30,ripple,17790918835
2018-06-23,ripple,19167226665
2018-06-16,ripple,20965995759
2018-06-09,ripple,26383765628
2018-06-02,ripple,24439196858
2018-05-26,ripple,23973384585
2018-05-19,ripple,26630165438
2018-05-12,ripple,26891001876
2018-05-05,ripple,35019267620
2018-04-28,ripple,31851314720
2018-04-21,ripple,36399268819
2018-04-14,ripple,24844394315
2018-04-07,ripple,18579087389
2018-03-31,ripple,19923193222
2018-03-24,ripple,24938950384
2018-03-17,ripple,27285158110
2018-03-10,ripple,33066596143
2018-03-03,ripple,35739704143
2018-02-24,ripple,39086279525
2018-02-17,ripple,44519267575
2018-02-10,ripple,36244983795
2018-02-03,ripple,34982138450
2018-01-27,ripple,47695245237
2018-01-20,ripple,61287260884
2018-01-13,ripple,78349916335
2018-01-06,ripple,119767102383
2017-12-30,ripple,84313424411
2017-12-23,ripple,45594036528
2017-12-16,ripple,29552660255
2017-12-09,ripple,9461958651
2017-12-02,ripple,9867641293
2017-11-25,ripple,9780006000
2017-11-18,ripple,8807409905
2017-11-11,ripple,8096131364
2017-11-04,ripple,7866021013
2017-10-28,ripple,7768343562
2017-10-21,ripple,7997413561
2017-10-14,ripple,9977472283
2017-10-07,ripple,9209123812
2017-09-30,ripple,7551129470
2017-09-23,ripple,6811821854
2017-09-16,ripple,6843953994
2017-09-09,ripple,8053932268
2017-09-02,ripple,8610876572
2017-08-26,ripple,8146801053
2017-08-19,ripple,5973011969
2017-08-12,ripple,6684482002
2017-08-05,ripple,7061363577
2017-07-29,ripple,6466524065
2017-07-22,ripple,7443462872
2017-07-15,ripple,6572869880
2017-07-08,ripple,9043315346
2017-07-01,ripple,9775484972
2017-06-24,ripple,11901269656
2017-06-17,ripple,10272514001
2017-06-10,ripple,10009394389
2017-06-03,ripple,10903329036
2017-05-27,ripple,8159156981
2017-05-20,ripple,13631116565
2017-05-13,ripple,8211132204
2017-05-06,ripple,3891243938
2017-04-29,ripple,2087988490
2017-04-22,ripple,1201482525
2017-04-15,ripple,1276136798
2017-04-08,ripple,1342482654
2017-04-01,ripple,844766180
2017-03-25,ripple,341622935
2017-03-18,ripple,253413786
2017-03-11,ripple,232842761
2017-03-04,ripple,236635601
2017-02-25,ripple,210384184
2017-02-18,ripple,206153320
2017-02-11,ripple,235047566
2017-02-04,ripple,238830206
2017-01-28,ripple,234002072
2017-01-21,ripple,247229791
2017-01-14,ripple,251699704
2017-01-07,ripple,231147151
2016-12-31,ripple,235720056
2016-12-24,ripple,228334809
2016-12-17,ripple,233953365
2016-12-10,ripple,245519232
2016-12-03,ripple,237339217
2016-11-26,ripple,256159047
2016-11-19,ripple,279676007
2016-11-12,ripple,287802016
2016-11-05,ripple,293395957
2016-10-29,ripple,274406548
2016-10-22,ripple,318186892
2016-10-15,ripple,288985650
2016-10-08,ripple,259257161
2016-10-01,ripple,290896614
2016-09-24,ripple,261861817
2016-09-17,ripple,249268534
2016-09-10,ripple,207172211
2016-09-03,ripple,210558839
2016-08-27,ripple,212522876
2016-08-20,ripple,217639891
2016-08-13,ripple,216512948
2016-08-06,ripple,225863674
2016-07-30,ripple,217637943
2016-07-23,ripple,224285850
2016-07-16,ripple,232900229
2016-07-09,ripple,236358514
2016-07-02,ripple,238019775
2016-06-25,ripple,225360351
2016-06-18,ripple,232241583
2016-06-11,ripple,200704119
2016-06-04,ripple,201645573
2016-05-28,ripple,198019231
2016-05-21,ripple,208898259
2016-05-14,ripple,211548278
2016-05-07,ripple,226158255
2016-04-30,ripple,237560313
2016-04-23,ripple,256180188
2016-04-16,ripple,226262861
2016-04-09,ripple,216695664
2016-04-02,ripple,258230148
2016-03-26,ripple,277344276
2016-03-19,ripple,276138881
2016-03-12,ripple,295772139
2016-03-05,ripple,270306281
2016-02-27,ripple,271840369
2016-02-20,ripple,282783529
2016-02-13,ripple,282067621
2016-02-06,ripple,267731963
2016-01-30,ripple,224958619
2016-01-23,ripple,172617203
2016-01-16,ripple,171376318
2016-01-09,ripple,201056952
2016-01-02,ripple,203639335
2015-12-26,ripple,207328454
2015-12-19,ripple,210749273
2015-12-12,ripple,283927966
2015-12-05,ripple,176373397
2015-11-28,ripple,142098133
2015-11-21,ripple,140681806
2015-11-14,ripple,143168522
2015-11-07,ripple,155602101
2015-10-31,ripple,155436320
2015-10-24,ripple,153877978
2015-10-17,ripple,172047582
2015-10-10,ripple,164163114
2015-10-03,ripple,179952402
2015-09-26,ripple,211368537
2015-09-19,ripple,243077067
2015-09-12,ripple,266858464
2015-09-05,ripple,254979792
2015-08-29,ripple,251221619
2015-08-22,ripple,245926494
2015-08-15,ripple,269477819
2015-08-08,ripple,269596642
2015-08-01,ripple,262693312
2015-07-25,ripple,251326914
2015-07-18,ripple,257160450
2015-07-11,ripple,271129155
2015-07-04,ripple,344245092
2015-06-27,ripple,367252302
2015-06-20,ripple,350561019
2015-06-13,ripple,258292725
2015-06-06,ripple,251820142
2015-05-30,ripple,267399922
2015-05-23,ripple,215929080
2015-05-16,ripple,210118101
2015-05-09,ripple,241273063
2015-05-02,ripple,257189684
2015-04-25,ripple,257598653
2015-04-18,ripple,250837687
2015-04-11,ripple,267648051
2015-04-04,ripple,282326864
2015-03-28,ripple,282996944
2015-03-21,ripple,324892872
2015-03-14,ripple,353642477
2015-03-07,ripple,337560567
2015-02-28,ripple,415608884
2015-02-21,ripple,423681748
