date,coinId,marketCap
2020-10-12,solana,102599664
2020-10-05,solana,104629072
2020-09-28,solana,124163455
2020-09-21,solana,107485223
2020-09-14,solana,112654350
2020-09-07,solana,103754713
2020-08-31,solana,144468273
2020-08-24,solana,104838610
2020-08-17,solana,101093050
2020-08-10,solana,71020175
2020-08-03,solana,42382004
2020-07-27,solana,35745818
2020-07-20,solana,19624141
2020-07-13,solana,16696749
2020-07-06,solana,11423393
2020-06-29,solana,13136128
2020-06-22,solana,11086241
2020-06-15,solana,9583560
2020-06-08,solana,10138084
2020-06-01,solana,9399235
2020-05-25,solana,4374843
2020-05-18,solana,4898008
2020-05-11,solana,4324417
2020-05-04,solana,5486412
2020-04-27,solana,5137791
2020-04-20,solana,4844617
2020-04-13,solana,7269680
2025-03-03,binancecoin,90933571455
2025-02-24,binancecoin,96034671976
2025-02-17,binancecoin,98458814653
2025-02-10,binancecoin,90013323289
2025-02-03,binancecoin,89802207152
2025-01-27,binancecoin,97045143803
2025-01-20,binancecoin,99876651488
2025-01-13,binancecoin,101115094668
2025-01-06,binancecoin,103477999967
2024-12-30,binancecoin,101318707631
2024-12-23,binancecoin,94636666608
2024-12-16,binancecoin,105502278027
2024-12-09,binancecoin,108738492024
2024-12-02,binancecoin,95646063854
2024-11-25,binancecoin,96535188283
2024-11-18,binancecoin,90046308523
2024-11-11,binancecoin,91619975451
2024-11-04,binancecoin,81477370372
2024-10-28,binancecoin,85827006527
2024-10-21,binancecoin,88195432727
2024-10-14,binancecoin,83416290894
2024-10-07,binancecoin,83265317975
2024-09-30,binancecoin,87052731975
2024-09-23,binancecoin,85792747967
2024-09-16,binancecoin,80738379012
2024-09-09,binancecoin,73534080477
2024-09-02,binancecoin,74829827537
2024-08-26,binancecoin,83610905695
2024-08-19,binancecoin,77408470294
2024-08-12,binancecoin,73430101810
2024-08-05,binancecoin,72455031846
2024-07-29,binancecoin,89894878402
2024-07-22,binancecoin,92565473860
2024-07-15,binancecoin,83985308455
2024-07-08,binancecoin,75281277003
2024-07-01,binancecoin,89479656642
2024-06-24,binancecoin,88704371857
2024-06-17,binancecoin,93844222933
2024-06-10,binancecoin,103593929502
2024-06-03,binancecoin,92815739995
2024-05-27,binancecoin,92343972911
2024-05-20,binancecoin,88348285099
2024-05-13,binancecoin,91357231413
2024-05-06,binancecoin,90932867485
2024-04-29,binancecoin,92231373171
2024-04-22,binancecoin,89091610680
2024-04-15,binancecoin,87408969383
2024-04-08,binancecoin,89964937319
2024-04-01,binancecoin,93359245454
2024-03-25,binancecoin,87519325913
2024-03-18,binancecoin,87429171407
2024-03-11,binancecoin,81339640186
2024-03-04,binancecoin,63713281197
2024-02-26,binancecoin,59785926172
2024-02-19,binancecoin,53951053589
2024-02-12,binancecoin,49303061990
2024-02-05,binancecoin,46871377111
2024-01-29,binancecoin,46902791586
2024-01-22,binancecoin,49042846215
2024-01-15,binancecoin,46369619327
2024-01-08,binancecoin,46347209696
2024-01-01,binancecoin,48076080282
2023-12-25,binancecoin,40796895926
2023-12-18,binancecoin,36802802157
2023-12-11,binancecoin,36869866436
2023-12-04,binancecoin,35118506153
2023-11-27,binancecoin,35714858739
2023-11-20,binancecoin,37934516914
2023-11-13,binancecoin,38141708269
2023-11-06,binancecoin,37574762384
2023-10-30,binancecoin,34940818807
2023-10-23,binancecoin,33173795049
2023-10-16,binancecoin,32254986275
2023-10-09,binancecoin,32540141230
2023-10-02,binancecoin,33539533248
2023-09-25,binancecoin,32020745102
2023-09-18,binancecoin,33291737447
2023-09-11,binancecoin,32665811784
2023-09-04,binancecoin,32965057890
2023-08-28,binancecoin,33565717985
2023-08-21,binancecoin,33283451362
2023-08-14,binancecoin,36913820932
2023-08-07,binancecoin,37324600945
2023-07-31,binancecoin,37315750969
2023-07-24,binancecoin,37776073344
2023-07-17,binancecoin,37826816987
2023-07-10,binancecoin,36475495886
2023-07-03,binancecoin,38268730396
2023-06-26,binancecoin,37187182852
2023-06-19,binancecoin,38024105467
2023-06-12,binancecoin,36623672856
2023-06-05,binancecoin,48263423172
2023-05-29,binancecoin,49657163876
2023-05-22,binancecoin,48421119399
2023-05-15,binancecoin,49226381036
2023-05-08,binancecoin,50844724701
2023-05-01,binancecoin,53251356964
2023-04-24,binancecoin,52165975187
2023-04-17,binancecoin,54913630927
2023-04-10,binancecoin,49448040243
2023-04-03,binancecoin,49580832087
2023-03-27,binancecoin,52057241787
2023-03-20,binancecoin,53585863733
2023-03-13,binancecoin,45537337811
2023-03-06,binancecoin,45495219628
2023-02-27,binancecoin,48751232145
2023-02-20,binancecoin,49473349358
2023-02-13,binancecoin,49507659250
2023-02-06,binancecoin,44225334687
2023-01-30,binancecoin,42808011985
2023-01-23,binancecoin,40887166881
2023-01-16,binancecoin,49222768561
2023-01-09,binancecoin,44656906521
2023-01-02,binancecoin,39852514894
2022-12-26,binancecoin,39699718822
2022-12-19,binancecoin,41190139611
2022-12-12,binancecoin,46459874594
2022-12-05,binancecoin,47722863607
2022-11-28,binancecoin,50254569004
2022-11-21,binancecoin,43149905939
2022-11-14,binancecoin,45079657180
2022-11-07,binancecoin,55830055509
2022-10-31,binancecoin,51110669156
2022-10-24,binancecoin,45036253670
2022-10-17,binancecoin,44431434369
2022-10-10,binancecoin,45353431566
2022-10-03,binancecoin,46627866231
2022-09-26,binancecoin,44725198716
2022-09-19,binancecoin,43523757865
2022-09-12,binancecoin,48115913412
2022-09-05,binancecoin,45476672065
2022-08-29,binancecoin,45374822895
2022-08-22,binancecoin,49486226301
2022-08-15,binancecoin,51831138384
2022-08-08,binancecoin,52739608922
2022-08-01,binancecoin,46356068028
2022-07-25,binancecoin,42971350008
2022-07-18,binancecoin,40589283427
2022-07-11,binancecoin,38334827207
2022-07-04,binancecoin,35811629796
2022-06-27,binancecoin,38265201885
2022-06-20,binancecoin,34924468457
2022-06-13,binancecoin,42131635373
2022-06-06,binancecoin,48872078493
2022-05-30,binancecoin,51494080031
2022-05-23,binancecoin,53787029351
2022-05-16,binancecoin,52549787608
2022-05-09,binancecoin,59770459493
2022-05-02,binancecoin,65644187988
2022-04-25,binancecoin,67305356883
2022-04-18,binancecoin,68520314957
2022-04-11,binancecoin,70798823665
2022-04-04,binancecoin,75453944280
2022-03-28,binancecoin,72171510772
2022-03-21,binancecoin,65740764174
2022-03-14,binancecoin,60866119883
2022-03-07,binancecoin,63077523634
2022-02-28,binancecoin,60867607020
2022-02-21,binancecoin,64427436020
2022-02-14,binancecoin,67161724930
2022-02-07,binancecoin,70526761118
2022-01-31,binancecoin,63620799335
2022-01-24,binancecoin,64459934780
2022-01-17,binancecoin,83904334599
2022-01-10,binancecoin,73802928625
2022-01-03,binancecoin,89522189020
2021-12-27,binancecoin,92035994607
2021-12-20,binancecoin,89132593997
2021-12-13,binancecoin,95781352542
2021-12-06,binancecoin,93250170465
2021-11-29,binancecoin,102859413042
2021-11-22,binancecoin,99417134266
2021-11-15,binancecoin,109344591547
2021-11-08,binancecoin,109351224513
2021-11-01,binancecoin,88397508686
2021-10-25,binancecoin,80199757017
2021-10-18,binancecoin,79058266963
2021-10-11,binancecoin,62527397933
2021-10-04,binancecoin,66727470441
2021-09-27,binancecoin,54001567376
2021-09-20,binancecoin,63338039422
2021-09-13,binancecoin,64725512440
2021-09-06,binancecoin,77580110429
2021-08-30,binancecoin,74282424323
2021-08-23,binancecoin,69395126715
2021-08-16,binancecoin,63784043200
2021-08-09,binancecoin,52793795858
2021-08-02,binancecoin,51248696206
2021-07-26,binancecoin,47183893751
2021-07-19,binancecoin,46928323584
2021-07-12,binancecoin,49795281333
2021-07-05,binancecoin,47786813768
2021-06-28,binancecoin,44615925834
2021-06-21,binancecoin,52532867593
2021-06-14,binancecoin,56433712415
2021-06-07,binancecoin,60595496609
2021-05-31,binancecoin,50312143377
2021-05-24,binancecoin,40105004419
2021-05-17,binancecoin,87138236383
2021-05-10,binancecoin,102284543004
2021-05-03,binancecoin,96157809794
2021-04-26,binancecoin,78223823141
2021-04-19,binancecoin,74374361400
2021-04-12,binancecoin,80304972016
2021-04-05,binancecoin,53890347091
2021-03-29,binancecoin,41484697966
2021-03-22,binancecoin,40931038995
2021-03-15,binancecoin,41037415793
2021-03-08,binancecoin,36937041400
2021-03-01,binancecoin,32747054924
2021-02-22,binancecoin,45745975208
2021-02-15,binancecoin,20235468424
2021-02-08,binancecoin,10133846850
2021-02-01,binancecoin,6522941334
2021-01-25,binancecoin,6175849056
2021-01-18,binancecoin,6811733847
2021-01-11,binancecoin,6321067625
2021-01-04,binancecoin,6162622121
2020-12-28,binancecoin,4973685730
2020-12-21,binancecoin,5051713693
2020-12-14,binancecoin,4284844712
2020-12-07,binancecoin,4358178090
2020-11-30,binancecoin,4451872526
2020-11-23,binancecoin,4442355802
2020-11-16,binancecoin,4078970764
2020-11-09,binancecoin,4188047516
2020-11-02,binancecoin,4189298125
2020-10-26,binancecoin,4446242746
2020-10-19,binancecoin,4528416810
2020-10-12,binancecoin,4216513539
2020-10-05,binancecoin,4283270102
2020-09-28,binancecoin,3864067180
2020-09-21,binancecoin,3891106121
2020-09-14,binancecoin,4578726415
2020-09-07,binancecoin,3441897088
2020-08-31,binancecoin,3486695536
2020-08-24,binancecoin,3233813725
2020-08-17,binancecoin,3473865124
2020-08-10,binancecoin,3315615445
2020-08-03,binancecoin,3086470431
2020-07-27,binancecoin,2885760248
2020-07-20,binancecoin,2665508176
2020-07-13,binancecoin,2698495512
2020-07-06,binancecoin,2289383667
2020-06-29,binancecoin,2273304407
2020-06-22,binancecoin,2358874802
2020-06-15,binancecoin,2450773581
2020-06-08,binancecoin,2569939048
2020-06-01,binancecoin,2508703324
2020-05-25,binancecoin,2364976579
2020-05-18,binancecoin,2407687200
2020-05-11,binancecoin,2258003159
2020-05-04,binancecoin,2526415835
2020-04-27,binancecoin,2419596601
2020-04-20,binancecoin,2377982680
2020-04-13,binancecoin,2178116506
2020-04-06,binancecoin,2073669547
2020-03-30,binancecoin,1716989351
2020-03-23,binancecoin,1688695770
2020-03-16,binancecoin,1590139362
2020-03-09,binancecoin,2576606763
2020-03-02,binancecoin,2908085916
2020-02-24,binancecoin,3510096072
2020-02-17,binancecoin,3616306586
2020-02-10,binancecoin,3671656948
2020-02-03,binancecoin,2828376342
2020-01-27,binancecoin,2674086713
2020-01-20,binancecoin,2662443493
2020-01-13,binancecoin,2347844997
2020-01-06,binancecoin,2147450560
2019-12-30,binancecoin,2161147035
2019-12-23,binancecoin,2110853077
2019-12-16,binancecoin,2205239116
2019-12-09,binancecoin,2392977302
2019-12-02,binancecoin,2370714811
2019-11-25,binancecoin,2339130868
2019-11-18,binancecoin,3069364635
2019-11-11,binancecoin,3140930310
2019-11-04,binancecoin,3091534821
2019-10-28,binancecoin,2996507151
2019-10-21,binancecoin,2860937976
2019-10-14,binancecoin,2840945535
2019-10-07,binancecoin,2343934846
2019-09-30,binancecoin,2375227667
2019-09-23,binancecoin,3172781423
2019-09-16,binancecoin,3168780325
2019-09-09,binancecoin,3483513402
2019-09-02,binancecoin,3333917858
2019-08-26,binancecoin,4050116268
2019-08-19,binancecoin,4336728966
2019-08-12,binancecoin,4697767187
2019-08-05,binancecoin,4258791236
2019-07-29,binancecoin,4314964482
2019-07-22,binancecoin,4727428071
2019-07-15,binancecoin,3972548359
2019-07-08,binancecoin,4638830309
2019-07-01,binancecoin,4511665471
2019-06-24,binancecoin,5230849016
2019-06-17,binancecoin,4534968212
2019-06-10,binancecoin,4369928612
2019-06-03,binancecoin,4799627085
2019-05-27,binancecoin,4837563401
2019-05-20,binancecoin,4217095486
2019-05-13,binancecoin,2995728887
2019-05-06,binancecoin,3303686369
2019-04-29,binancecoin,3297388872
2019-04-22,binancecoin,3495540287
2019-04-15,binancecoin,2788134175
2019-04-08,binancecoin,2753819522
2019-04-01,binancecoin,2518457977
2019-03-25,binancecoin,2477219277
2019-03-18,binancecoin,2253087912
2019-03-11,binancecoin,2078720950
2019-03-04,binancecoin,1632056855
2019-02-25,binancecoin,1464562398
2019-02-18,binancecoin,1328906712
2019-02-11,binancecoin,1292369338
2019-02-04,binancecoin,981881034
2019-01-28,binancecoin,1018634228
2019-01-21,binancecoin,924843287
2019-01-14,binancecoin,791125231
2019-01-07,binancecoin,905101273
2018-12-31,binancecoin,850105601
2018-12-24,binancecoin,860827478
2018-12-17,binancecoin,670459061
2018-12-10,binancecoin,692861266
2018-12-03,binancecoin,754704946
2018-11-26,binancecoin,752717120
2018-11-19,binancecoin,1155425817
2018-11-12,binancecoin,1367649613
2018-11-05,binancecoin,1365083900
2018-10-29,binancecoin,1398368251
2018-10-22,binancecoin,1428730147
2018-10-15,binancecoin,1384751891
2018-10-08,binancecoin,1523859036
2018-10-01,binancecoin,1446314353
2018-09-24,binancecoin,1488079901
2018-09-17,binancecoin,949061082
2018-09-10,binancecoin,931723647
2018-09-03,binancecoin,1103821008
2018-08-27,binancecoin,1002050442
2018-08-20,binancecoin,992587085
2018-08-13,binancecoin,1146581000
2018-08-06,binancecoin,1337921086
2018-07-30,binancecoin,1368299939
2018-07-23,binancecoin,1145379630
2018-07-16,binancecoin,1390181389
2018-07-09,binancecoin,1561009241
2018-07-02,binancecoin,1608996499
2018-06-25,binancecoin,1650237903
2018-06-18,binancecoin,1877345029
2018-06-11,binancecoin,1608695115
2018-06-04,binancecoin,1661218803
2018-05-28,binancecoin,1433110678
2018-05-21,binancecoin,1597199735
2018-05-14,binancecoin,1496009100
2018-05-07,binancecoin,1585226374
2018-04-30,binancecoin,1704642241
2018-04-23,binancecoin,1465746135
2018-04-16,binancecoin,1477881976
2018-04-09,binancecoin,1402171614
2018-04-02,binancecoin,1294791444
2018-03-26,binancecoin,1262196849
2018-03-19,binancecoin,887344850
2018-03-12,binancecoin,820718232
2018-03-05,binancecoin,1000958711
2018-02-26,binancecoin,933460491
2018-02-19,binancecoin,1069091210
2018-02-12,binancecoin,874409265
2018-02-05,binancecoin,843131740
2018-01-29,binancecoin,1258893895
2018-01-22,binancecoin,1305341981
2018-01-15,binancecoin,2057155522
2018-01-08,binancecoin,1902371870
2018-01-01,binancecoin,874105360
2017-12-25,binancecoin,668070648
2017-12-18,binancecoin,558733495
2017-12-11,binancecoin,275491319
2017-12-04,binancecoin,254913861
2017-11-27,binancecoin,195050035
2017-11-20,binancecoin,160472835
2017-11-13,binancecoin,165744855
2017-11-06,binancecoin,158948749
2017-10-30,binancecoin,128621027
2017-10-23,binancecoin,5907119
2017-10-16,binancecoin,18386163
2017-10-09,binancecoin,12993885
2017-10-02,binancecoin,10787364
2017-09-25,binancecoin,10250635
2017-09-18,binancecoin,17349124
2025-03-03,cardano,40472166587
2025-02-24,cardano,27687540751
2025-02-17,cardano,27700824921
2025-02-10,cardano,24513353772
2025-02-03,cardano,28509781210
2025-01-27,cardano,34268966278
2025-01-20,cardano,35741621715
2025-01-13,cardano,34751403885
2025-01-06,cardano,39231354061
2024-12-30,cardano,30776366650
2024-12-23,cardano,31642202716
2024-12-16,cardano,39691680716
2024-12-09,cardano,42885476562
2024-12-02,cardano,41005304249
2024-11-25,cardano,36730492655
2024-11-18,cardano,25133152051
2024-11-11,cardano,21024854840
2024-11-04,cardano,11967648988
2024-10-28,cardano,12135503703
2024-10-21,cardano,13015846452
2024-10-14,cardano,12419109022
2024-10-07,cardano,12764428582
2024-09-30,cardano,14188309272
2024-09-23,cardano,12551030062
2024-09-16,cardano,12074853406
2024-09-09,cardano,12074400053
2024-09-02,cardano,11836378328
2024-08-26,cardano,13701403869
2024-08-19,cardano,11909914292
2024-08-12,cardano,11685176806
2024-08-05,cardano,12253084853
2024-07-29,cardano,14496829996
2024-07-22,cardano,15885001582
2024-07-15,cardano,15389261477
2024-07-08,cardano,12239224009
2024-07-01,cardano,13888718241
2024-06-24,cardano,13449292233
2024-06-17,cardano,14729989068
2024-06-10,cardano,15717754439
2024-06-03,cardano,15807812590
2024-05-27,cardano,16216791123
2024-05-20,cardano,16517257104
2024-05-13,cardano,15469210051
2024-05-06,cardano,16178541151
2024-04-29,cardano,16249932295
2024-04-22,cardano,17620600438
2024-04-15,cardano,16589375308
2024-04-08,cardano,20777126323
2024-04-01,cardano,22936901822
2024-03-25,cardano,22771521662
2024-03-18,cardano,23935819800
2024-03-11,cardano,25173363503
2024-03-04,cardano,25559072215
2024-02-26,cardano,20808674548
2024-02-19,cardano,21752621558
2024-02-12,cardano,18986241812
2024-02-05,cardano,17381137450
2024-01-29,cardano,17185404085
2024-01-22,cardano,17678001234
2024-01-15,cardano,18512738320
2024-01-08,cardano,17221526335
2024-01-01,cardano,20768012512
2023-12-25,cardano,20824714616
2023-12-18,cardano,20339851192
2023-12-11,cardano,20816024629
2023-12-04,cardano,13833027477
2023-11-27,cardano,13568078760
2023-11-20,cardano,13439966230
2023-11-13,cardano,13392302446
2023-11-06,cardano,11991820690
2023-10-30,cardano,10300989548
2023-10-23,cardano,9089980190
2023-10-16,cardano,8627925017
2023-10-09,cardano,9298790527
2023-10-02,cardano,9326474972
2023-09-25,cardano,8496693399
2023-09-18,cardano,8648053777
2023-09-11,cardano,8732262577
2023-09-04,cardano,8961371027
2023-08-28,cardano,9220850265
2023-08-21,cardano,9483518128
2023-08-14,cardano,10135047905
2023-08-07,cardano,10217852029
2023-07-31,cardano,11028996500
2023-07-24,cardano,11111458165
2023-07-17,cardano,11010347100
2023-07-10,cardano,9966151770
2023-07-03,cardano,10211321939
2023-06-26,cardano,10231056022
2023-06-19,cardano,9151703555
2023-06-12,cardano,9545651607
2023-06-05,cardano,13270626362
2023-05-29,cardano,13438800648
2023-05-22,cardano,12666778955
2023-05-15,cardano,12996323481
2023-05-08,cardano,13232806524
2023-05-01,cardano,13971464375
2023-04-24,cardano,13614994074
2023-04-17,cardano,15832624300
2023-04-10,cardano,13668842180
2023-04-03,cardano,13389440672
2023-03-27,cardano,12535421606
2023-03-20,cardano,12284106876
2023-03-13,cardano,11581630428
2023-03-06,cardano,11830384854
2023-02-27,cardano,12940252749
2023-02-20,cardano,14043747857
2023-02-13,cardano,12779268330
2023-02-06,cardano,13784689201
2023-01-30,cardano,13886339440
2023-01-23,cardano,13229237078
2023-01-16,cardano,12260892657
2023-01-09,cardano,10300606515
2023-01-02,cardano,8760815158
2022-12-26,cardano,9092589292
2022-12-19,cardano,9380446764
2022-12-12,cardano,10795338642
2022-12-05,cardano,11337246348
2022-11-28,cardano,11002188041
2022-11-21,cardano,10999857008
2022-11-14,cardano,11537810806
2022-11-07,cardano,14171602327
2022-10-31,cardano,14192539385
2022-10-24,cardano,12679018038
2022-10-17,cardano,12515578717
2022-10-10,cardano,14290398884
2022-10-03,cardano,14166555662
2022-09-26,cardano,15119251767
2022-09-19,cardano,15177820355
2022-09-12,cardano,17203617072
2022-09-05,cardano,16979205844
2022-08-29,cardano,14635063104
2022-08-22,cardano,15737082240
2022-08-15,cardano,19376950921
2022-08-08,cardano,17891440238
2022-08-01,cardano,17550498086
2022-07-25,cardano,17504344264
2022-07-18,cardano,15219619231
2022-07-11,cardano,15681229639
2022-07-04,cardano,15446861108
2022-06-27,cardano,16623658890
2022-06-20,cardano,16276345714
2022-06-13,cardano,17023647989
2022-06-06,cardano,19252585858
2022-05-30,cardano,16291452374
2022-05-23,cardano,18382284486
2022-05-16,cardano,20211047770
2022-05-09,cardano,25075364018
2022-05-02,cardano,25340561983
2022-04-25,cardano,28439931065
2022-04-18,cardano,29413227467
2022-04-11,cardano,33247148815
2022-04-04,cardano,37950775794
2022-03-28,cardano,37732296889
2022-03-21,cardano,28148726945
2022-03-14,cardano,25355708728
2022-03-07,cardano,26438548436
2022-02-28,cardano,27574399428
2022-02-21,cardano,30150673034
2022-02-14,cardano,33537767337
2022-02-07,cardano,36862183979
2022-01-31,cardano,33352205325
2022-01-24,cardano,35957697984
2022-01-17,cardano,45306926786
2022-01-10,cardano,37584527638
2022-01-03,cardano,44292070956
2021-12-27,cardano,46723424211
2021-12-20,cardano,40052534350
2021-12-13,cardano,43126518341
2021-12-06,cardano,44037273600
2021-11-29,cardano,50922677880
2021-11-22,cardano,59666332645
2021-11-15,cardano,65424906569
2021-11-08,cardano,64919758787
2021-11-01,cardano,63182237771
2021-10-25,cardano,68039453320
2021-10-18,cardano,69142581315
2021-10-11,cardano,70297930939
2021-10-04,cardano,72529381283
2021-09-27,cardano,72357770423
2021-09-20,cardano,73534559243
2021-09-13,cardano,83567686531
2021-09-06,cardano,93377934838
2021-08-30,cardano,91897143051
2021-08-23,cardano,85113700352
2021-08-16,cardano,69442698917
2021-08-09,cardano,45815242224
2021-08-02,cardano,41942215646
2021-07-26,cardano,39580378055
2021-07-19,cardano,38072204962
2021-07-12,cardano,43253582168
2021-07-05,cardano,46894582606
2021-06-28,cardano,43083374226
2021-06-21,cardano,45996656094
2021-06-14,cardano,49941414968
2021-06-07,cardano,53706185453
2021-05-31,cardano,50414535804
2021-05-24,cardano,42338798443
2021-05-17,cardano,73310457373
2021-05-10,cardano,56886811811
2021-05-03,cardano,42540495719
2021-04-26,cardano,34763368262
2021-04-19,cardano,41009185397
2021-04-12,cardano,40619405205
2021-04-05,cardano,37920229258
2021-03-29,cardano,38106805967
2021-03-22,cardano,38071795657
2021-03-15,cardano,34009748230
2021-03-08,cardano,36237342227
2021-03-01,cardano,42022774484
2021-02-22,cardano,35410060966
2021-02-15,cardano,27180580246
2021-02-08,cardano,20910050886
2021-02-01,cardano,11024882711
2021-01-25,cardano,10907245699
2021-01-18,cardano,11944120204
2021-01-11,cardano,9547696166
2021-01-04,cardano,6478554204
2020-12-28,cardano,4874263848
2020-12-21,cardano,5040227718
2020-12-14,cardano,4786994114
2020-12-07,cardano,4938964910
2020-11-30,cardano,5139050069
2020-11-23,cardano,4550731601
2020-11-16,cardano,3131952630
2020-11-09,cardano,3319828324
2020-11-02,cardano,3039022598
2020-10-26,cardano,3307344837
2020-10-19,cardano,3341653969
2020-10-12,cardano,3309735192
2020-10-05,cardano,3028016018
2020-09-28,cardano,3144513591
2020-09-21,cardano,2788163196
2020-09-14,cardano,2958040572
2020-09-07,cardano,2892505367
2020-08-31,cardano,3644289689
2020-08-24,cardano,3785715669
2020-08-17,cardano,4317442465
2020-08-10,cardano,4508250824
2020-08-03,cardano,4156096584
2020-07-27,cardano,4627376307
2020-07-20,cardano,3863193163
2020-07-13,cardano,3940493165
2020-07-06,cardano,3059154694
2020-06-29,cardano,2494920753
2020-06-22,cardano,2436971271
2020-06-15,cardano,2380268832
2020-06-08,cardano,2675984489
2020-06-01,cardano,2293903473
2020-05-25,cardano,1615330816
2020-05-18,cardano,1613996776
2020-05-11,cardano,1484807886
2020-05-04,cardano,1543247892
2020-04-27,cardano,1406406547
2020-04-20,cardano,1112887292
2020-04-13,cardano,1052967606
2020-04-06,cardano,992177657
2020-03-30,cardano,878075727
2020-03-23,cardano,849511432
2020-03-16,cardano,840720328
2020-03-09,cardano,1340799681
2020-03-02,cardano,1435816110
2020-02-24,cardano,1886303220
2020-02-17,cardano,1964825566
2020-02-10,cardano,1913377672
2020-02-03,cardano,1737643944
2020-01-27,cardano,1381689961
2020-01-20,cardano,1324878584
2020-01-13,cardano,1163393929
2020-01-06,cardano,1069729852
2019-12-30,cardano,1062748398
2019-12-23,cardano,1061298046
2019-12-16,cardano,1132795997
2019-12-09,cardano,1196679735
2019-12-02,cardano,1229284598
2019-11-25,cardano,1102455569
2019-11-18,cardano,1400571763
2019-11-11,cardano,1364204783
2019-11-04,cardano,1300808131
2019-10-28,cardano,1309163268
2019-10-21,cardano,1227582032
2019-10-14,cardano,1279492205
2019-10-07,cardano,1209630555
2019-09-30,cardano,1161234043
2019-09-23,cardano,1531930997
2019-09-16,cardano,1450964365
2019-09-09,cardano,1447219677
2019-09-02,cardano,1385327626
2019-08-26,cardano,1538261851
2019-08-19,cardano,1574102764
2019-08-12,cardano,1714947082
2019-08-05,cardano,1750395516
2019-07-29,cardano,1853935273
2019-07-22,cardano,1908506128
2019-07-15,cardano,1853240285
2019-07-08,cardano,2473664824
2019-07-01,cardano,2571108567
2019-06-24,cardano,3003824360
2019-06-17,cardano,2877948520
2019-06-10,cardano,2469204759
2019-06-03,cardano,2994934525
2019-05-27,cardano,2661446279
2019-05-20,cardano,2154930240
2019-05-13,cardano,2154930240
2019-05-06,cardano,2154930240
2019-04-29,cardano,2129329333
2019-04-22,cardano,2301615516
2019-04-15,cardano,2620859359
2019-04-08,cardano,2792824470
2019-04-01,cardano,2174696705
2019-03-25,cardano,1902218940
2019-03-18,cardano,1546126613
2019-03-11,cardano,1415911777
2019-03-04,cardano,1307062385
2019-02-25,cardano,1317346490
2019-02-18,cardano,1295427858
2019-02-11,cardano,1328605792
2019-02-04,cardano,1185975550
2019-01-28,cardano,1272424761
2019-01-21,cardano,1336300027
2019-01-14,cardano,1228609038
2019-01-07,cardano,1507173810
2018-12-31,cardano,1328117220
2018-12-24,cardano,1361660638
2018-12-17,cardano,900504999
2018-12-10,cardano,975080540
2018-12-03,cardano,1289518010
2018-11-26,cardano,1186952755
2018-11-19,cardano,1931136308
2018-11-12,cardano,2390163458
2018-11-05,cardano,2357557058
2018-10-29,cardano,2285317105
2018-10-22,cardano,2381443091
2018-10-15,cardano,2232538535
2018-10-08,cardano,2632395151
2018-10-01,cardano,2649312387
2018-09-24,cardano,2800887024
2018-09-17,cardano,2175598094
2018-09-10,cardano,2376844835
2018-09-03,cardano,3285356397
2018-08-27,cardano,2892182364
2018-08-20,cardano,3187266160
2018-08-13,cardano,3495380644
2018-08-06,cardano,4075342899
2018-07-30,cardano,5082041214
2018-07-23,cardano,5278765374
2018-07-16,cardano,4421974587
2018-07-09,cardano,4521505439
2018-07-02,cardano,4402546877
2018-06-25,cardano,4111059349
2018-06-18,cardano,4153906910
2018-06-11,cardano,4589235760
2018-06-04,cardano,5870921806
2018-05-28,cardano,5014921390
2018-05-21,cardano,6596674054
2018-05-14,cardano,7404104812
2018-05-07,cardano,9049361477
2018-04-30,cardano,9412827551
2018-04-23,cardano,7368675869
2018-04-16,cardano,5731318573
2018-04-09,cardano,4050324764
2018-04-02,cardano,3931704554
2018-03-26,cardano,4792778942
2018-03-19,cardano,4045986535
2018-03-12,cardano,5703813865
2018-03-05,cardano,7676935262
2018-02-26,cardano,8609287740
2018-02-19,cardano,9562010500
2018-02-12,cardano,9208198539
2018-02-05,cardano,10242880679
2018-01-29,cardano,15361030088
2018-01-22,cardano,15072732765
2018-01-15,cardano,21322528450
2018-01-08,cardano,24420705965
2018-01-01,cardano,19371162465
2017-12-25,cardano,11010303256
2017-12-18,cardano,13142298925
2017-12-11,cardano,3115612116
2017-12-04,cardano,3534332361
2017-11-27,cardano,1308514308
2017-11-20,cardano,777883050
2017-11-13,cardano,651139901
2017-11-06,cardano,578266095
2017-10-30,cardano,735950462
2017-10-23,cardano,675273816
2025-03-03,dogecoin,35490734904
2025-02-24,dogecoin,35993016890
2025-02-17,dogecoin,39283644110
2025-02-10,dogecoin,36877324693
2025-02-03,dogecoin,39074055213
2025-01-27,dogecoin,49680007303
2025-01-20,dogecoin,53114100438
2025-01-13,dogecoin,49524696077
2025-01-06,dogecoin,56436326713
2024-12-30,dogecoin,46402338136
2024-12-23,dogecoin,46032119812
2024-12-16,dogecoin,60052338854
2024-12-09,dogecoin,68588817016
2024-12-02,dogecoin,64771023381
2024-11-25,dogecoin,63176287458
2024-11-18,dogecoin,53890781808
2024-11-11,dogecoin,40497543447
2024-11-04,dogecoin,22296473359
2024-10-28,dogecoin,21151514398
2024-10-21,dogecoin,20743960128
2024-10-14,dogecoin,16284359144
2024-10-07,dogecoin,16300599147
2024-09-30,dogecoin,18237685843
2024-09-23,dogecoin,15511905606
2024-09-16,dogecoin,15026207563
2024-09-09,dogecoin,14001965233
