date,coinId,marketCap,open
2025-08-23,ripple,182799236672,3.07
2025-08-16,ripple,182823893075,3.08
2025-08-09,ripple,195118577956,3.29
2025-08-02,ripple,175651026151,2.96
2025-07-26,ripple,185810977839,3.14
2025-07-19,ripple,202056421574,3.42
2025-07-12,ripple,161862097554,2.74
2025-07-05,ripple,131144534230,2.22
2025-06-28,ripple,126287954128,2.14
2025-06-21,ripple,124953533244,2.12
2025-06-14,ripple,126534557978,2.15
2025-06-07,ripple,127281615712,2.16
2025-05-31,ripple,125892164967,2.14
2025-05-24,ripple,135209260274,2.3
2025-05-17,ripple,139986244266,2.39
2025-05-10,ripple,137157723820,2.34
2025-05-03,ripple,129205378829,2.21
2025-04-26,ripple,127618810210,2.19
2025-04-19,ripple,120498813070,2.06
2025-04-12,ripple,118009313254,2.02
2025-04-05,ripple,123967383175,2.13
2025-03-29,ripple,128190870625,2.2
2025-03-22,ripple,138510356757,2.38
2025-03-15,ripple,136928855738,2.36
2025-03-08,ripple,138185297004,2.38
2025-03-01,ripple,124392769085,2.15
2025-02-22,ripple,148872353459,2.57
2025-02-15,ripple,158349869677,2.74
2025-02-08,ripple,137991646572,2.39
2025-02-01,ripple,175326105899,3.04
2025-01-25,ripple,178687952164,3.1
2025-01-18,ripple,190386076856,3.31
2025-01-11,ripple,134623347999,2.34
2025-01-04,ripple,140904684872,2.45
2024-12-28,ripple,122935306457,2.14
2024-12-21,ripple,129981103119,2.27
2024-12-14,ripple,138341252310,2.42
2024-12-07,ripple,137876201992,2.42
2024-11-30,ripple,103191548908,1.81
2024-11-23,ripple,83112386522,1.46
2024-11-16,ripple,50684897337,0.890755
2024-11-09,ripple,31512175152,0.554094
2024-11-02,ripple,29166533751,0.513142
2024-10-26,ripple,28440409039,0.500895
2024-10-19,ripple,31001905886,0.546564
2024-10-12,ripple,30490054706,0.538303
2024-10-05,ripple,30241736954,0.534746
2024-09-28,ripple,33329346797,0.589115
2024-09-21,ripple,33011549162,0.584939
2024-09-14,ripple,32316749263,0.573159
2024-09-07,ripple,29371557075,0.521313
2024-08-31,ripple,31919312705,0.567349
2024-08-24,ripple,34283938680,0.610251
2024-08-17,ripple,31653017058,0.56395
2024-08-10,ripple,32602368402,0.581839
2024-08-03,ripple,31336203535,0.560821
2024-07-27,ripple,33785118968,0.603804
2024-07-20,ripple,32077743531,0.574156
2024-07-13,ripple,26468721333,0.475004
2024-07-06,ripple,23720339810,0.425391
2024-06-29,ripple,26212053089,0.470758
2024-06-22,ripple,27175338466,0.488644
2024-06-15,ripple,26353878419,0.47411
2024-06-08,ripple,27692854443,0.498861
2024-06-01,ripple,28762498683,0.518017
2024-05-25,ripple,29645509385,0.535092
2024-05-18,ripple,28947104911,0.524203
2024-05-11,ripple,27805566493,0.502226
2024-05-04,ripple,29384228181,0.53153
2024-04-27,ripple,29039049178,0.525942
2024-04-20,ripple,27799384372,0.504337
2024-04-13,ripple,30211663517,0.548462
2024-04-06,ripple,32396767457,0.588058
2024-03-30,ripple,34637766738,0.630585
2024-03-23,ripple,33496651763,0.610573
2024-03-16,ripple,34831116403,0.634264
2024-03-09,ripple,34010002110,0.621482
2024-03-02,ripple,32886853959,0.601618
2024-02-24,ripple,29247448361,0.534856
2024-02-17,ripple,30848652580,0.565123
2024-02-10,ripple,28667316552,0.525689
2024-02-03,ripple,27763092680,0.510067
2024-01-27,ripple,28883619040,0.532113
2024-01-20,ripple,29552099641,0.543986
2024-01-13,ripple,30991395723,0.571693
2024-01-06,ripple,31199856808,0.575898
2023-12-30,ripple,33694900136,0.623073
2023-12-23,ripple,33817623430,0.625128
2023-12-16,ripple,33252169251,0.615189
2023-12-09,ripple,36379328710,0.673742
2023-12-02,ripple,33025200528,0.613001
2023-11-25,ripple,33460685913,0.621979
2023-11-18,ripple,32979032577,0.612726
2023-11-11,ripple,35429255307,0.659591
2023-11-04,ripple,32857616733,0.612858
2023-10-28,ripple,29258986553,0.545946
2023-10-21,ripple,27626342632,0.516757
2023-10-14,ripple,25943808298,0.485469
2023-10-07,ripple,28108307919,0.526053
2023-09-30,ripple,27772381784,0.521289
2023-09-23,ripple,27286994938,0.512191
2023-09-16,ripple,26621227953,0.500493
2023-09-09,ripple,26788569417,0.504838
2023-09-02,ripple,26380844818,0.497837
2023-08-26,ripple,27831757849,0.526296
2023-08-19,ripple,26678600728,0.505539
2023-08-12,ripple,33340650586,0.631618
2023-08-05,ripple,33547950040,0.63581
2023-07-29,ripple,37543055727,0.712297
2023-07-22,ripple,40587624027,0.772681
2023-07-15,ripple,37918177999,0.719679
2023-07-08,ripple,24465410534,0.468364
2023-07-01,ripple,24792368682,0.473648
2023-06-24,ripple,25917023950,0.496133
2023-06-17,ripple,24804635142,0.47743
2023-06-10,ripple,27947393306,0.538716
2023-06-03,ripple,27330411902,0.525913
2023-05-27,ripple,24417347419,0.469745
2023-05-20,ripple,24327746705,0.468877
2023-05-13,ripple,22389881951,0.431633
2023-05-06,ripple,24242740787,0.467826
2023-04-29,ripple,24835475834,0.480183
2023-04-22,ripple,23247077611,0.449778
2023-04-15,ripple,27098938486,0.523743
2023-04-08,ripple,26596750375,0.514189
2023-04-01,ripple,27928271774,0.538909
2023-03-25,ripple,21860547089,0.4268
2023-03-18,ripple,19395225307,0.380984
2023-03-11,ripple,18960880522,0.371984
2023-03-04,ripple,19357672478,0.379773
2023-02-25,ripple,19325068034,0.379095
2023-02-18,ripple,20087928759,0.395312
2023-02-11,ripple,19484210803,0.383554
2023-02-04,ripple,20950682122,0.412411
2023-01-28,ripple,21011973835,0.414002
2023-01-21,ripple,20999925929,0.4136
2023-01-14,ripple,19580764524,0.386685
2023-01-07,ripple,17457329881,0.34512
2022-12-31,ripple,17383390101,0.345433
2022-12-24,ripple,17856407421,0.355158
2022-12-17,ripple,17743456573,0.35333
2022-12-10,ripple,19664656225,0.390224
2022-12-03,ripple,19969808624,0.398616
2022-11-26,ripple,20680013255,0.410613
2022-11-19,ripple,19357565131,0.384626
2022-11-12,ripple,19478630559,0.389626
2022-11-05,ripple,25226441322,0.502058
2022-10-29,ripple,23647471398,0.472878
2022-10-22,ripple,23003431881,0.461083
2022-10-15,ripple,24366649109,0.48872
2022-10-08,ripple,25843445398,0.516033
2022-10-01,ripple,23954591313,0.480186
2022-09-24,ripple,25349689055,0.505547
2022-09-17,ripple,17805028262,0.357183
2022-09-10,ripple,17726561451,0.356552
2022-09-03,ripple,16448201041,0.331388
2022-08-27,ripple,16771137642,0.339201
2022-08-20,ripple,16619838119,0.336473
2022-08-13,ripple,18689186022,0.380687
2022-08-06,ripple,18182630929,0.376739
2022-07-30,ripple,18046047856,0.369844
2022-07-23,ripple,17324899057,0.358245
2022-07-16,ripple,16148938887,0.333867
2022-07-09,ripple,16669839158,0.344214
2022-07-02,ripple,15318991092,0.315638
2022-06-25,ripple,17889932972,0.368261
2022-06-18,ripple,15583612154,0.322354
2022-06-11,ripple,18470248632,0.382066
2022-06-04,ripple,18902929145,0.391418
2022-05-28,ripple,18480769645,0.382283
2022-05-21,ripple,19911044580,0.411493
2022-05-14,ripple,20468064488,0.422161
2022-05-07,ripple,29205373000,0.603524
2022-04-30,ripple,29487384902,0.612456
2022-04-23,ripple,34640114392,0.72024
2022-04-16,ripple,37917721714,0.787734
2022-04-09,ripple,36222968801,0.75496
2022-04-02,ripple,39813871221,0.827126
2022-03-26,ripple,39672483856,0.824421
2022-03-19,ripple,38423054071,0.798457
2022-03-12,ripple,38564286814,0.802187
2022-03-05,ripple,34196859572,0.713188
2022-02-26,ripple,36980776522,0.771248
2022-02-19,ripple,37773994947,0.787791
2022-02-12,ripple,36423431829,0.761697
2022-02-05,ripple,31113642594,0.6573
2022-01-29,ripple,29287821639,0.613526
2022-01-22,ripple,30525594005,0.637864
2022-01-15,ripple,36893370983,0.774044
2022-01-08,ripple,36426581574,0.764415
2022-01-01,ripple,39521292391,0.831398
2021-12-25,ripple,43438501700,0.913803
2021-12-18,ripple,37872043386,0.801571
2021-12-11,ripple,37741105109,0.798799
2021-12-04,ripple,43548226427,0.921708
2021-11-27,ripple,44210729012,0.939511
2021-11-20,ripple,51349868690,1.091
2021-11-13,ripple,56317864716,1.19
2021-11-06,ripple,54740175010,1.16
2021-10-30,ripple,50786029527,1.083
2021-10-23,ripple,51357605672,1.093
2021-10-16,ripple,53654404126,1.15
2021-10-09,ripple,49574670484,1.061
2021-10-02,ripple,48635128493,1.041
2021-09-25,ripple,44406741436,0.940939
2021-09-18,ripple,49776618500,1.068
2021-09-11,ripple,49040455296,1.054
2021-09-04,ripple,60097905362,1.29
2021-08-28,ripple,54816173109,1.18
2021-08-21,ripple,58384958846,1.26
2021-08-14,ripple,50454533106,1.088
2021-08-07,ripple,34633334805,0.745848
2021-07-31,ripple,34956569129,0.754378
2021-07-24,ripple,28196999501,0.609463
2021-07-17,ripple,27201988883,0.591373
2021-07-10,ripple,29681644971,0.642499
2021-07-03,ripple,30215830565,0.654673
2021-06-26,ripple,28700209150,0.620105
2021-06-19,ripple,36932589366,0.798327
2021-06-12,ripple,39130309348,0.847168
2021-06-05,ripple,44809104088,0.970685
2021-05-29,ripple,41327227216,0.895622
2021-05-22,ripple,46156188090,1
2021-05-15,ripple,64571597604,1.41
2021-05-08,ripple,72785522492,1.58
2021-05-01,ripple,73298828829,1.59
2021-04-24,ripple,53657136235,1.17
2021-04-17,ripple,72810668538,1.57
2021-04-10,ripple,47443263647,1.025
2021-04-03,ripple,27689105144,0.604497
2021-03-27,ripple,26022913036,0.567437
2021-03-20,ripple,21486188494,0.46874
2021-03-13,ripple,20167421888,0.440444
2021-03-06,ripple,20924229173,0.45905
2021-02-27,ripple,19740260346,0.430094
2021-02-20,ripple,26073015136,0.570529
2021-02-13,ripple,27960966908,0.610721
2021-02-06,ripple,20535328839,0.450901
2021-01-30,ripple,12853353143,0.282143
2021-01-23,ripple,12348108563,0.273186
2021-01-16,ripple,12758648527,0.280337
2021-01-09,ripple,14620012703,0.321522
2021-01-02,ripple,10785755953,0.237437
2020-12-26,ripple,14088171756,0.318084
2020-12-19,ripple,26367897241,0.58347
2020-12-12,ripple,24942199061,0.55009
2020-12-05,ripple,25322343137,0.558569
2020-11-28,ripple,25290590707,0.558881
2020-11-21,ripple,14856763848,0.32776
2020-11-14,ripple,11967905202,0.264885
2020-11-07,ripple,11704359403,0.257905
2020-10-31,ripple,10810777275,0.238614
2020-10-24,ripple,11528694805,0.254596
2020-10-17,ripple,10874858494,0.240085
2020-10-10,ripple,11430599247,0.253207
2020-10-03,ripple,10556863498,0.234059
2020-09-26,ripple,10889835409,0.241207
2020-09-19,ripple,11264465646,0.250086
2020-09-12,ripple,10913243278,0.242456
2020-09-05,ripple,11509605205,0.255499
2020-08-29,ripple,12209429474,0.271352
2020-08-22,ripple,12559855813,0.279181
2020-08-15,ripple,13455250546,0.299547
2020-08-08,ripple,13200238136,0.293898
2020-08-01,ripple,11629863144,0.259233
2020-07-25,ripple,9164825017,0.204297
2020-07-18,ripple,8705421339,0.194268
2020-07-11,ripple,8893727516,0.198789
2020-07-04,ripple,7844409346,0.17603
2020-06-27,ripple,8147773073,0.18278
2020-06-20,ripple,8313481454,0.187222
2020-06-13,ripple,8531942726,0.193412
2020-06-06,ripple,8983729851,0.203139
2020-05-30,ripple,8731198880,0.197905
2020-05-23,ripple,8816681088,0.199609
2020-05-16,ripple,8755377616,0.198477
2020-05-09,ripple,9652873649,0.218171
2020-05-02,ripple,9616759489,0.217639
2020-04-25,ripple,8482035724,0.192382
2020-04-18,ripple,8333268489,0.188904
2020-04-11,ripple,8286901073,0.188429
2020-04-04,ripple,7866188148,0.179039
2020-03-28,ripple,7646150710,0.174147
2020-03-21,ripple,6932408770,0.157865
2020-03-14,ripple,6828007205,0.157933
2020-03-07,ripple,10685792781,0.243868
2020-02-29,ripple,10383454661,0.237176
2020-02-22,ripple,11994931289,0.274174
2020-02-15,ripple,14547897322,0.333282
2020-02-08,ripple,12219130650,0.279585
2020-02-01,ripple,10415795950,0.238427
2020-01-25,ripple,9719772859,0.222543
2020-01-18,ripple,10373376854,0.236865
2020-01-11,ripple,9152207373,0.212674
2020-01-04,ripple,8347736588,0.192299
2019-12-28,ripple,8224492982,0.190009
2019-12-21,ripple,8449021526,0.194128
2019-12-14,ripple,9538428331,0.220273
2019-12-07,ripple,9721988102,0.224691
2019-11-30,ripple,9936151608,0.229207
2019-11-23,ripple,10055459873,0.231667
2019-11-16,ripple,11311819694,0.261544
2019-11-09,ripple,11985109493,0.276675
2019-11-02,ripple,12613085477,0.291657
2019-10-26,ripple,12847998140,0.29717
2019-10-19,ripple,12742019108,0.294663
2019-10-12,ripple,11716210076,0.2714
2019-10-05,ripple,10861266252,0.251875
2019-09-28,ripple,10429700104,0.242223
2019-09-21,ripple,12655906850,0.294265
2019-09-14,ripple,10986207071,0.255335
2019-09-07,ripple,10837405623,0.252131
2019-08-31,ripple,11002156702,0.255915
2019-08-24,ripple,11856671101,0.276145
2019-08-17,ripple,11195747151,0.26103
2019-08-10,ripple,12718860852,0.296666
2019-08-03,ripple,13406690932,0.312633
2019-07-27,ripple,13816683720,0.322659
2019-07-20,ripple,13712066756,0.320389
2019-07-13,ripple,14664460412,0.34477
2019-07-06,ripple,16114742612,0.379429
2019-06-29,ripple,18022571581,0.424198
2019-06-22,ripple,18874628120,0.444195
2019-06-15,ripple,17237603649,0.404907
2019-06-08,ripple,17884721554,0.423157
2019-06-01,ripple,18550333541,0.439426
2019-05-25,ripple,16115558398,0.382702
2019-05-18,ripple,16383501275,0.388208
2019-05-11,ripple,12618027632,0.299614
2019-05-04,ripple,12868846188,0.306139
2019-04-27,ripple,12572380125,0.299402
2019-04-20,ripple,13905538093,0.331008
2019-04-13,ripple,13638818284,0.326728
2019-04-06,ripple,15119619889,0.362111
2019-03-30,ripple,12849798130,0.30794
2019-03-23,ripple,12938273100,0.310546
2019-03-16,ripple,13026304156,0.314542
2019-03-09,ripple,12752022413,0.307458
2019-03-02,ripple,13049579376,0.315128
2019-02-23,ripple,13300858353,0.321544
2019-02-16,ripple,12373107746,0.300348
2019-02-09,ripple,12750124567,0.310427
2019-02-02,ripple,12621802467,0.306626
2019-01-26,ripple,12880172478,0.313873
2019-01-19,ripple,13158726688,0.320672
2019-01-12,ripple,13425186803,0.327532
2019-01-05,ripple,14496424116,0.355352
2018-12-29,ripple,15059014736,0.369549
2018-12-22,ripple,14504196617,0.355168
2018-12-15,ripple,11774199964,0.287746
2018-12-08,ripple,12349261631,0.301739
2018-12-01,ripple,14607505066,0.3625
2018-11-24,ripple,16631185564,0.412446
2018-11-17,ripple,19122283610,0.474831
2018-11-10,ripple,20201320300,0.502569
2018-11-03,ripple,18563394441,0.461718
2018-10-27,ripple,18560429763,0.461605
2018-10-20,ripple,18303290654,0.457672
2018-10-13,ripple,16856988701,0.421279
2018-10-06,ripple,20752173732,0.519753
2018-09-29,ripple,21542536790,0.540111
2018-09-22,ripple,22508786167,0.565419
2018-09-15,ripple,11041033721,0.276881
2018-09-08,ripple,11472459908,0.289365
2018-09-01,ripple,13304200789,0.33552
2018-08-25,ripple,12938386209,0.327293
2018-08-18,ripple,14392224772,0.365943
2018-08-11,ripple,12606008339,0.320765
2018-08-04,ripple,17328052830,0.440919
2018-07-28,ripple,17780701400,0.452255
2018-07-21,ripple,17532527390,0.445942
2018-07-14,ripple,17194873676,0.437947
2018-07-07,ripple,18763448866,0.477898
2018-06-30,ripple,17790918835,0.453132
2018-06-23,ripple,19167226665,0.488395
2018-06-16,ripple,20965995759,0.534229
2018-06-09,ripple,26383765628,0.672295
2018-06-02,ripple,24439196858,0.622789
2018-05-26,ripple,23973384585,0.611722
2018-05-19,ripple,26630165438,0.679515
2018-05-12,ripple,26891001876,0.686171
2018-05-05,ripple,35019267620,0.893844
2018-04-28,ripple,31851314720,0.81365
2018-04-21,ripple,36399268819,0.930385
2018-04-14,ripple,24844394315,0.635036
2018-04-07,ripple,18579087389,0.475235
2018-03-31,ripple,19923193222,0.509616
2018-03-24,ripple,24938950384,0.637919
2018-03-17,ripple,27285158110,0.697978
2018-03-10,ripple,33066596143,0.845867
2018-03-03,ripple,35739704143,0.914247
2018-02-24,ripple,39086279525,0.999782
2018-02-17,ripple,44519267575,1.14
2018-02-10,ripple,36244983795,0.929139
2018-02-03,ripple,34982138450,0.896766
2018-01-27,ripple,47695245237,1.23
2018-01-20,ripple,61287260884,1.58
2018-01-13,ripple,78349916335,2.02
2018-01-06,ripple,119767102383,3.09
2017-12-30,ripple,84313424411,2.18
2017-12-23,ripple,45594036528,1.18
2017-12-16,ripple,29552660255,0.762863
2017-12-09,ripple,9461958651,0.244248
2017-12-02,ripple,9867641293,0.255487
2017-11-25,ripple,9780006000,0.253218
2017-11-18,ripple,8807409905,0.228036
2017-11-11,ripple,8096131364,0.210117
2017-11-04,ripple,7866021013,0.204145
2017-10-28,ripple,7768343562,0.20161
2017-10-21,ripple,7997413561,0.207555
2017-10-14,ripple,9977472283,0.258943
2017-10-07,ripple,9209123812,0.238596
2017-09-30,ripple,7551129470,0.196932
2017-09-23,ripple,6811821854,0.177651
2017-09-16,ripple,6843953994,0.178489
2017-09-09,ripple,8053932268,0.210045
2017-09-02,ripple,8610876572,0.22457
2017-08-26,ripple,8146801053,0.212467
2017-08-19,ripple,5973011969,0.155775
2017-08-12,ripple,6684482002,0.17429
2017-08-05,ripple,7061363577,0.184159
2017-07-29,ripple,6466524065,0.168693
2017-07-22,ripple,7443462872,0.19439
2017-07-15,ripple,6572869880,0.171654
2017-07-08,ripple,9043315346,0.236171
2017-07-01,ripple,9775484972,0.255292
2017-06-24,ripple,11901269656,0.310808
2017-06-17,ripple,10272514001,0.26828
2017-06-10,ripple,10009394389,0.261162
2017-06-03,ripple,10903329036,0.282311
2017-05-27,ripple,8159156981,0.213315
2017-05-20,ripple,13631116565,0.353756
2017-05-13,ripple,8211132204,0.214357
2017-05-06,ripple,3891243938,0.102521
2017-04-29,ripple,2087988490,0.055114
2017-04-22,ripple,1201482525,0.031714
2017-04-15,ripple,1276136798,0.034001
2017-04-08,ripple,1342482654,0.035784
2017-04-01,ripple,844766180,0.022594
2017-03-25,ripple,341622935,0.009137
2017-03-18,ripple,253413786,0.006787
2017-03-11,ripple,232842761,0.006244
2017-03-04,ripple,236635601,0.006326
2017-02-25,ripple,210384184,0.005664
2017-02-18,ripple,206153320,0.005565
2017-02-11,ripple,235047566,0.006345
2017-02-04,ripple,238830206,0.00648
2017-01-28,ripple,234002072,0.006349
2017-01-21,ripple,247229791,0.006708
2017-01-14,ripple,251699704,0.006845
2017-01-07,ripple,231147151,0.006361
2016-12-31,ripple,235720056,0.006487
2016-12-24,ripple,228334809,0.006342
2016-12-17,ripple,233953365,0.006536
2016-12-10,ripple,245519232,0.006821
2016-12-03,ripple,237339217,0.006595
2016-11-26,ripple,256159047,0.00714
2016-11-19,ripple,279676007,0.007798
2016-11-12,ripple,287802016,0.008047
2016-11-05,ripple,293395957,0.00823
2016-10-29,ripple,274406548,0.007723
2016-10-22,ripple,318186892,0.008966
2016-10-15,ripple,288985650,0.008146
2016-10-08,ripple,259257161,0.007308
2016-10-01,ripple,290896614,0.0082
2016-09-24,ripple,261861817,0.007385
2016-09-17,ripple,249268534,0.00703
2016-09-10,ripple,207172211,0.005866
2016-09-03,ripple,210558839,0.005962
2016-08-27,ripple,212522876,0.005976
2016-08-20,ripple,217639891,0.00612
2016-08-13,ripple,216512948,0.006089
2016-08-06,ripple,225863674,0.006352
2016-07-30,ripple,217637943,0.006122
2016-07-23,ripple,224285850,0.006309
2016-07-16,ripple,232900229,0.006572
2016-07-09,ripple,236358514,0.006687
2016-07-02,ripple,238019775,0.006734
2016-06-25,ripple,225360351,0.006419
2016-06-18,ripple,232241583,0.006615
2016-06-11,ripple,200704119,0.005756
2016-06-04,ripple,201645573,0.005783
2016-05-28,ripple,198019231,0.005679
2016-05-21,ripple,208898259,0.005991
2016-05-14,ripple,211548278,0.006067
2016-05-07,ripple,226158255,0.006486
2016-04-30,ripple,237560313,0.006813
2016-04-23,ripple,256180188,0.007347
2016-04-16,ripple,226262861,0.006489
2016-04-09,ripple,216695664,0.006292
2016-04-02,ripple,258230148,0.007498
2016-03-26,ripple,277344276,0.008053
2016-03-19,ripple,276138881,0.008018
2016-03-12,ripple,295772139,0.008676
2016-03-05,ripple,270306281,0.007929
2016-02-27,ripple,271840369,0.007974
2016-02-20,ripple,282783529,0.008295
2016-02-13,ripple,282067621,0.008274
2016-02-06,ripple,267731963,0.007893
2016-01-30,ripple,224958619,0.006632
2016-01-23,ripple,172617203,0.005147
2016-01-16,ripple,171376318,0.00511
2016-01-09,ripple,201056952,0.005995
2016-01-02,ripple,203639335,0.006072
2015-12-26,ripple,207328454,0.006182
2015-12-19,ripple,210749273,0.006284
2015-12-12,ripple,283927966,0.008466
2015-12-05,ripple,176373397,0.005259
2015-11-28,ripple,142098133,0.004237
2015-11-21,ripple,140681806,0.004243
2015-11-14,ripple,143168522,0.004318
2015-11-07,ripple,155602101,0.004693
2015-10-31,ripple,155436320,0.004688
2015-10-24,ripple,153877978,0.004641
2015-10-17,ripple,172047582,0.005189
2015-10-10,ripple,164163114,0.005053
2015-10-03,ripple,179952402,0.005539
2015-09-26,ripple,211368537,0.006506
2015-09-19,ripple,243077067,0.007482
2015-09-12,ripple,266858464,0.008214
2015-09-05,ripple,254979792,0.00784837
2015-08-29,ripple,251221619,0.00773269
2015-08-22,ripple,245926494,0.00770723
2015-08-15,ripple,269477819,0.00844532
2015-08-08,ripple,269596642,0.00844904
2015-08-01,ripple,262693312,0.00823269
2015-07-25,ripple,251326914,0.00787648
2015-07-18,ripple,257160450,0.0080593
2015-07-11,ripple,271129155,0.00849707
2015-07-04,ripple,344245092,0.01078849
2015-06-27,ripple,367252302,0.01150953
2015-06-20,ripple,350561019,0.01098643
2015-06-13,ripple,258292725,0.00809478
2015-06-06,ripple,251820142,0.00789193
2015-05-30,ripple,267399922,0.0083802
2015-05-23,ripple,215929080,0.00676712
2015-05-16,ripple,210118101,0.00658501
2015-05-09,ripple,241273063,0.00756139
2015-05-02,ripple,257189684,0.00806021
2015-04-25,ripple,257598653,0.00807303
2015-04-18,ripple,250837687,0.00786114
2015-04-11,ripple,267648051,0.00838797
2015-04-04,ripple,282326864,0.008848
2015-03-28,ripple,282996944,0.008869
2015-03-21,ripple,324892872,0.010182
2015-03-14,ripple,353642477,0.011083
2015-03-07,ripple,337560567,0.010579
2015-02-28,ripple,415608884,0.013025
2015-02-21,ripple,423681748,0.013278
2015-02-14,ripple,478628274,0.015
2015-02-07,ripple,464971414,0.014572
2015-01-31,ripple,446363086,0.014409
2015-01-24,ripple,519006672,0.016754
2015-01-17,ripple,476566709,0.015384
2015-01-10,ripple,598062720,0.019306
2015-01-03,ripple,689881735,0.02227
2014-12-27,ripple,749948223,0.024209
2014-12-20,ripple,700883357,0.022696
2014-12-13,ripple,523099365,0.016939
2014-12-06,ripple,445000404,0.01441
2014-11-29,ripple,433358131,0.014033
2014-11-22,ripple,221941715,0.007656
2014-11-15,ripple,147033488,0.005072
2014-11-08,ripple,142250261,0.004907
2014-11-01,ripple,135060926,0.004659
2014-10-25,ripple,136742303,0.004717
2014-10-18,ripple,142134304,0.004903
2014-10-11,ripple,137930862,0.004758
2014-10-04,ripple,143235896,0.004941
2014-09-27,ripple,136713314,0.004716
2014-09-20,ripple,138771551,0.004787
2014-09-13,ripple,136626346,0.004713
2014-09-06,ripple,139090432,0.004798
2014-08-30,ripple,143728713,0.004958
2014-08-23,ripple,41370287,0.005013
2014-08-16,ripple,44811622,0.00543
2014-08-09,ripple,43268385,0.005243
2014-08-02,ripple,43714026,0.005297
2014-07-26,ripple,49837451,0.006039
2014-07-19,ripple,41114284,0.005259
2014-07-12,ripple,26729361,0.003419
2014-07-05,ripple,24462174,0.003129
2014-06-28,ripple,30693031,0.003926
2014-06-21,ripple,32592778,0.004169
2014-06-14,ripple,31728303,0.00405842
2014-06-07,ripple,30966505,0.0039689
2014-05-31,ripple,32409218,0.00414494
2014-05-24,ripple,32136452,0.00353098
2014-05-17,ripple,50712697,0.0061929
2014-05-10,ripple,46710641,0.00596402
2014-05-03,ripple,39275593,0.00515632
2014-04-26,ripple,42171574,0.00527769
2014-04-19,ripple,50604732,0.00680605
2014-04-12,ripple,48919273,0.0060575
2014-04-05,ripple,65075567,0.00831574
2014-03-29,ripple,82122242,0.0105044
2014-03-22,ripple,101409757,0.0129715
2014-03-15,ripple,112318059,0.0143668
2014-03-08,ripple,115141099,0.0147279
2014-03-01,ripple,107889224,0.0138003
2014-02-22,ripple,115185661,0.0147336
2014-02-15,ripple,124406862,0.0159131
2014-02-08,ripple,144233812,0.0184492
2014-02-01,ripple,161307302,0.0206331
2014-01-25,ripple,145042182,0.0185526
2014-01-18,ripple,165467201,0.0211652
2014-01-11,ripple,187173572,0.0239417
2014-01-04,ripple,219582634,0.0280872
2013-12-28,ripple,213705145,0.0273354
2013-12-21,ripple,168495070,0.0215525
2013-12-14,ripple,251808758,0.0322093
2013-12-07,ripple,271090019,0.0346756
2013-11-30,ripple,279696734,0.0357765
2013-11-23,ripple,77850468,0.00995799
2013-11-16,ripple,78037707,0.00998194
2013-11-09,ripple,68903675,0.00881359
2013-11-02,ripple,51059576,0.00653112
2013-10-26,ripple,49308291,0.00630711
2013-10-19,ripple,57015167,0.00729291
2013-10-12,ripple,69705556,0.00891616
2013-10-05,ripple,72546108,0.0092795
2013-09-28,ripple,112162483,0.0143469
2013-09-21,ripple,76186743,0.00974518
2013-09-14,ripple,49575975,0.00634135
2013-09-07,ripple,48377102,0.006188
2013-08-31,ripple,45838868,0.00586333
2013-08-24,ripple,43217138,0.00552798
2013-08-17,ripple,42960946,0.00549521
2013-08-10,ripple,33760306,0.00431834
2025-09-20,tether,171519427517,1
2025-09-13,tether,169647322431,1.001
2025-09-06,tether,168571448655,1
2025-08-30,tether,167393291686,1
2025-08-23,tether,167015858355,0.999689
2025-08-16,tether,165965167894,1.001
2025-08-09,tether,164348036577,1
2025-08-02,tether,163828186246,0.999557
2025-07-26,tether,163050890399,1
2025-07-19,tether,160901686887,1.001
2025-07-12,tether,159124450418,1
2025-07-05,tether,158456545512,1
2025-06-28,tether,157533488925,1
2025-06-21,tether,155943659516,1
2025-06-14,tether,155241505785,1
2025-06-07,tether,154223964621,1.001
2025-05-31,tether,153119221148,1
2025-05-24,tether,152504474726,1
2025-05-17,tether,151086450912,1
2025-05-10,tether,149743084522,1
2025-05-03,tether,148960089669,1
2025-04-26,tether,146102824560,1.001
2025-04-19,tether,144773493164,0.999846
2025-04-12,tether,144275039628,0.99953
2025-04-05,tether,144035750400,0.999646
2025-03-29,tether,144112246173,0.999516
2025-03-22,tether,143474442015,0.999633
2025-03-15,tether,143347227007,1
2025-03-08,tether,142738486120,0.999571
2025-03-01,tether,142108250751,0.999445
2025-02-22,tether,142128586355,0.999399
2025-02-15,tether,141813941007,1
2025-02-08,tether,141383107623,1
2025-02-01,tether,139356518751,0.999711
2025-01-25,tether,138927558447,0.999927
2025-01-18,tether,137507965858,1
2025-01-11,tether,137418015533,0.999795
2025-01-04,tether,137192105754,0.9995
2024-12-28,tether,139333855881,0.998542
2024-12-21,tether,140552909216,1
2024-12-14,tether,140114634838,1
2024-12-07,tether,136854657753,1.002
2024-11-30,tether,133558624671,1.001
2024-11-23,tether,130897757312,1.001
2024-11-16,tether,127151623616,0.999913
2024-11-09,tether,122101847600,1.001
2024-11-02,tether,120499892247,0.999732
2024-10-26,tether,120198309352,1
2024-10-19,tether,120052034495,1
2024-10-12,tether,119747722936,0.999987
2024-10-05,tether,119681714325,1
2024-09-28,tether,119481674680,1
2024-09-21,tether,119089506174,1
