date,coinId,marketCap,open
2024-11-20,ripple,62700374446,1.1
2024-11-13,ripple,40525483377,0.71257
2024-11-06,ripple,29164852947,0.512803
2024-10-30,ripple,29961006347,0.528518
2024-10-23,ripple,30253863576,0.53354
2024-10-16,ripple,30629081825,0.540963
2024-10-09,ripple,30047537648,0.530463
2024-10-02,ripple,33843017508,0.597468
2024-09-25,ripple,33380934130,0.591441
2024-09-18,ripple,32985201750,0.584989
2024-09-11,ripple,30471929007,0.540999
2024-09-04,ripple,31460288618,0.55743
2024-08-28,ripple,31857488697,0.567025
2024-08-21,ripple,33333279766,0.594395
2024-08-14,ripple,32334146418,0.57644
2024-08-07,ripple,28264677754,0.504587
2024-07-31,ripple,35106027092,0.627332
2024-07-24,ripple,33445842125,0.598191
2024-07-17,ripple,32265300102,0.578763
2024-07-10,ripple,24300807518,0.435768
2024-07-03,ripple,26944245248,0.484408
2024-06-26,ripple,26449940818,0.475527
2024-06-19,ripple,27228211186,0.49069
2024-06-12,ripple,26658154289,0.480255
2024-06-05,ripple,29148962148,0.525878
2024-05-29,ripple,29300178174,0.52809
2024-05-22,ripple,29676043278,0.537002
2024-05-15,ripple,27666455910,0.499703
2024-05-08,ripple,29023410743,0.524688
2024-05-01,ripple,27662546470,0.500178
2024-04-24,ripple,30059898225,0.54534
2024-04-17,ripple,27380210300,0.496434
2024-04-10,ripple,33802909046,0.613694
2024-04-03,ripple,32172051115,0.585237
2024-03-27,ripple,34676270603,0.632866
2024-03-20,ripple,32111361437,0.58524
2024-03-13,ripple,37673391345,0.688693
2024-03-06,ripple,32556305183,0.595283
2024-02-28,ripple,32057564182,0.587375
2024-02-21,ripple,30766809783,0.563291
2024-02-14,ripple,28678136449,0.525058
2024-02-07,ripple,27490148575,0.50511
2024-01-31,ripple,27762960986,0.510914
2024-01-24,ripple,28108890254,0.51757
2024-01-17,ripple,31266973572,0.575836
2024-01-10,ripple,30702259696,0.566418
2024-01-03,ripple,33896300818,0.627886
2023-12-27,ripple,33610574038,0.621635
2023-12-20,ripple,32629721783,0.6047
2023-12-13,ripple,33412155102,0.619043
2023-12-06,ripple,33536422011,0.621748
2023-11-29,ripple,32881098969,0.611266
2023-11-22,ripple,31256457029,0.580161
2023-11-15,ripple,33822001916,0.62958
2023-11-08,ripple,36752173442,0.685621
2023-11-01,ripple,32147046525,0.600446
2023-10-25,ripple,29831084455,0.558248
2023-10-18,ripple,26254862237,0.491718
2023-10-11,ripple,26840318281,0.502878
2023-10-04,ripple,28676931103,0.53764
2023-09-27,ripple,26710140231,0.501667
2023-09-20,ripple,27327052574,0.514144
2023-09-13,ripple,25528033061,0.480806
2023-09-06,ripple,26758851859,0.505156
2023-08-30,ripple,28583144570,0.540025
2023-08-23,ripple,27488166541,0.520924
2023-08-16,ripple,32153506291,0.60933
2023-08-09,ripple,33895961203,0.642624
2023-08-02,ripple,37177683337,0.707216
2023-07-26,ripple,37425088969,0.710253
2023-07-19,ripple,40870157250,0.781263
2023-07-12,ripple,25025475416,0.475463
2023-07-05,ripple,25539081809,0.488034
2023-06-28,ripple,25305718852,0.48437
2023-06-21,ripple,25641101460,0.492273
2023-06-14,ripple,27133015218,0.522223
2023-06-07,ripple,27595802611,0.531714
2023-05-31,ripple,27185803590,0.522319
2023-05-24,ripple,24171255430,0.466039
2023-05-17,ripple,22818727048,0.44081
2023-05-10,ripple,22304188424,0.430063
2023-05-03,ripple,24075470305,0.465035
2023-04-26,ripple,24328714397,0.470112
2023-04-19,ripple,27473961872,0.531374
2023-04-12,ripple,26750764717,0.517487
2023-04-05,ripple,26035551813,0.504209
2023-03-29,ripple,26697226442,0.516813
2023-03-22,ripple,23963597177,0.470749
2023-03-15,ripple,19095493030,0.374893
2023-03-08,ripple,19403006997,0.380919
2023-03-01,ripple,19254765044,0.378408
2023-02-22,ripple,19872689610,0.391384
2023-02-15,ripple,19466658328,0.383228
2023-02-08,ripple,20578617234,0.404885
2023-02-01,ripple,20688747113,0.407367
2023-01-25,ripple,20714879210,0.408773
2023-01-18,ripple,19658180911,0.388346
2023-01-11,ripple,17792177164,0.351625
2023-01-04,ripple,17382384970,0.343818
2022-12-28,ripple,18546249287,0.367886
2022-12-21,ripple,17641489470,0.350024
2022-12-14,ripple,19922570552,0.395014
2022-12-07,ripple,19722550804,0.392378
2022-11-30,ripple,20106137882,0.399796
2022-11-23,ripple,18989891838,0.376558
2022-11-16,ripple,19639994953,0.390636
2022-11-09,ripple,20601640290,0.408721
2022-11-02,ripple,23248404094,0.464273
2022-10-26,ripple,23030839580,0.461028
2022-10-19,ripple,23309738544,0.466841
2022-10-12,ripple,24198543434,0.485334
2022-10-05,ripple,23940005840,0.480356
2022-09-28,ripple,22484461715,0.449739
2022-09-21,ripple,20670126868,0.414698
2022-09-14,ripple,16587780888,0.333134
2022-09-07,ripple,16040602510,0.322883
2022-08-31,ripple,16293719360,0.327558
2022-08-24,ripple,17226011066,0.347773
2022-08-17,ripple,18662404424,0.378322
2022-08-10,ripple,17885564975,0.369058
2022-08-03,ripple,18088137791,0.372144
2022-07-27,ripple,16280339620,0.33675
2022-07-20,ripple,17977004406,0.372256
2022-07-13,ripple,15105806689,0.312499
2022-07-06,ripple,15716240547,0.32551
2022-06-29,ripple,16336659163,0.337442
2022-06-22,ripple,15900484925,0.329144
2022-06-15,ripple,15568557097,0.322955
2022-06-08,ripple,19757121549,0.408685
2022-06-01,ripple,20519703901,0.424448
2022-05-25,ripple,19782108930,0.409202
2022-05-18,ripple,21206918515,0.439154
2022-05-11,ripple,24901058481,0.51509
2022-05-04,ripple,29175409588,0.60547
2022-04-27,ripple,30899259598,0.642326
2022-04-20,ripple,37281016472,0.775448
2022-04-13,ripple,34518751872,0.717121
2022-04-06,ripple,39411319970,0.818752
2022-03-30,ripple,41224241578,0.857042
2022-03-23,ripple,40301095226,0.837224
2022-03-16,ripple,36906247284,0.766484
2022-03-09,ripple,34608063706,0.720653
2022-03-02,ripple,37744545802,0.787274
2022-02-23,ripple,34808187364,0.725938
2022-02-16,ripple,40834438280,0.852479
2022-02-09,ripple,42130847576,0.8808
2022-02-02,ripple,30084907427,0.630223
2022-01-26,ripple,29620625747,0.620497
2022-01-19,ripple,35928632966,0.752606
2022-01-12,ripple,36764295067,0.772729
2022-01-05,ripple,39372072385,0.825144
2021-12-29,ripple,40784012992,0.857961
2021-12-22,ripple,44974972561,0.950544
2021-12-15,ripple,38320974598,0.811303
2021-12-08,ripple,38601071500,0.817001
2021-12-01,ripple,47048123046,0.997649
2021-11-24,ripple,50301867086,1.067
2021-11-17,ripple,51599269663,1.097
2021-11-10,ripple,59453346956,1.26
2021-11-03,ripple,53415011179,1.14
2021-10-27,ripple,52124585332,1.11
2021-10-20,ripple,51167582885,1.094
2021-10-13,ripple,51575328749,1.1
2021-10-06,ripple,50742040289,1.085
2021-09-29,ripple,42026727618,0.898183
2021-09-22,ripple,40536055693,0.866777
2021-09-15,ripple,51112488082,1.096
2021-09-08,ripple,52560384655,1.13
2021-09-01,ripple,55449845566,1.19
2021-08-25,ripple,53731037233,1.15
2021-08-18,ripple,50803400117,1.094
2021-08-11,ripple,39514002151,0.853818
2021-08-04,ripple,33218265133,0.717038
2021-07-28,ripple,29723719168,0.642263
2021-07-21,ripple,24615569713,0.532351
2021-07-14,ripple,28670030242,0.619961
2021-07-07,ripple,30723093720,0.66629
2021-06-30,ripple,32605743403,0.706366
2021-06-23,ripple,25450718833,0.551769
2021-06-16,ripple,40312888500,0.872464
2021-06-09,ripple,40450990716,0.87576
2021-06-02,ripple,46674110293,1.011
2021-05-26,ripple,44725206892,0.969261
2021-05-19,ripple,72852567697,1.6
2021-05-12,ripple,67993904756,1.48
2021-05-05,ripple,64259873895,1.39
2021-04-28,ripple,64486175308,1.4
2021-04-21,ripple,63746186779,1.38
2021-04-14,ripple,82194439880,1.79
2021-04-07,ripple,50389991767,1.098
2021-03-31,ripple,25985680163,0.566569
2021-03-24,ripple,25328216011,0.553932
2021-03-17,ripple,21256330226,0.461084
2021-03-10,ripple,22264238441,0.486237
2021-03-03,ripple,20062243305,0.437206
2021-02-24,ripple,21616170567,0.473005
2021-02-17,ripple,23858413182,0.522353
2021-02-10,ripple,21583065337,0.472524
2021-02-03,ripple,17039497522,0.369272
2021-01-27,ripple,12218188876,0.268556
2021-01-20,ripple,13433997246,0.294511
2021-01-13,ripple,13344731547,0.29357
2021-01-06,ripple,10299283152,0.226699
2020-12-30,ripple,10057607712,0.221407
2020-12-23,ripple,20501594829,0.451321
2020-12-16,ripple,21274488733,0.469022
2020-12-09,ripple,25538249073,0.560185
2020-12-02,ripple,27852580173,0.614382
2020-11-25,ripple,31379229574,0.691962
2020-11-18,ripple,13699226053,0.302131
2020-11-11,ripple,11490781190,0.25359
2020-11-04,ripple,10825564613,0.239451
2020-10-28,ripple,11442642258,0.252613
2020-10-21,ripple,11010364586,0.243489
2020-10-14,ripple,11579458886,0.256016
2020-10-07,ripple,11084643136,0.24538
2020-09-30,ripple,10971187241,0.242844
2020-09-23,ripple,10492066944,0.233163
2020-09-16,ripple,10924989831,0.243034
2020-09-09,ripple,10612102851,0.236445
2020-09-02,ripple,13354060729,0.294619
2020-08-26,ripple,12481198829,0.277714
2020-08-19,ripple,13616539461,0.302976
2020-08-12,ripple,12779443009,0.283983
2020-08-05,ripple,13462388684,0.300684
2020-07-29,ripple,10311201250,0.229956
2020-07-22,ripple,8912758867,0.19905
2020-07-15,ripple,8915032188,0.198871
2020-07-08,ripple,8221452519,0.184825
2020-07-01,ripple,7825863681,0.175701
2020-06-24,ripple,8350911268,0.188292
2020-06-17,ripple,8470921493,0.191128
2020-06-10,ripple,8878556339,0.201269
2020-06-03,ripple,8967520117,0.203286
2020-05-27,ripple,8567002550,0.194135
2020-05-20,ripple,9031729492,0.204741
2020-05-13,ripple,8693754579,0.197123
2020-05-06,ripple,9557432319,0.216659
2020-04-29,ripple,9405727837,0.213365
2020-04-22,ripple,8074284896,0.183133
2020-04-15,ripple,8202409955,0.186109
2020-04-08,ripple,8473684262,0.192699
2020-04-01,ripple,7641538582,0.173926
2020-03-25,ripple,7127137924,0.162326
2020-03-18,ripple,6533184466,0.148555
2020-03-11,ripple,9268761808,0.211529
2020-03-04,ripple,10269759591,0.234579
2020-02-26,ripple,11161956330,0.254938
2020-02-19,ripple,13006965404,0.296577
2020-02-12,ripple,12264466263,0.280596
2020-02-05,ripple,11609513518,0.265675
2020-01-29,ripple,10379406077,0.237594
2020-01-22,ripple,10331513195,0.236853
2020-01-15,ripple,10153845096,0.232869
2020-01-08,ripple,9305934112,0.214023
2020-01-01,ripple,8359480714,0.192993
2019-12-25,ripple,8237503092,0.190211
2019-12-18,ripple,8026650034,0.18561
2019-12-11,ripple,9652282173,0.22303
2019-12-04,ripple,9493559560,0.219252
2019-11-27,ripple,9539776014,0.220213
2019-11-20,ripple,10999666255,0.254341
2019-11-13,ripple,11783537840,0.272177
2019-11-06,ripple,12960159399,0.299691
2019-10-30,ripple,13031272592,0.301285
2019-10-23,ripple,12588423583,0.290843
2019-10-16,ripple,12437205954,0.288048
2019-10-09,ripple,11943803745,0.276886
2019-10-02,ripple,10908109286,0.252961
2019-09-25,ripple,10337515051,0.236646
2019-09-18,ripple,12253909115,0.284646
2019-09-11,ripple,11139211368,0.258897
2019-09-04,ripple,11305577074,0.262961
2019-08-28,ripple,11557280521,0.269445
2019-08-21,ripple,11764716904,0.274295
2019-08-14,ripple,12764025324,0.29748
2019-08-07,ripple,13399477815,0.313264
2019-07-31,ripple,13593294984,0.317125
2019-07-24,ripple,13310659700,0.311015
2019-07-17,ripple,12688163582,0.29786
2019-07-10,ripple,16774388739,0.394684
2019-07-03,ripple,17028337735,0.39883
2019-06-26,ripple,19972957101,0.469947
2019-06-19,ripple,18227858735,0.428744
2019-06-12,ripple,16598752535,0.392973
2019-06-05,ripple,16823463256,0.400012
2019-05-29,ripple,18850479779,0.447068
2019-05-22,ripple,16758916343,0.397766
2019-05-15,ripple,17161276915,0.407491
2019-05-08,ripple,12550461206,0.297903
2019-05-01,ripple,12889724840,0.30672
2019-04-24,ripple,13468301102,0.321024
2019-04-17,ripple,13680409704,0.32634
2019-04-10,ripple,14568207807,0.348685
2019-04-03,ripple,14751322849,0.351874
2019-03-27,ripple,12562002567,0.30119
2019-03-20,ripple,13115943539,0.316658
2019-03-13,ripple,12850662386,0.310232
2019-03-06,ripple,13019127269,0.314467
2019-02-27,ripple,13087395255,0.316383
2019-02-20,ripple,13281393664,0.321513
2019-02-13,ripple,12518085054,0.303689
2019-02-06,ripple,12316475296,0.299167
2019-01-30,ripple,11798293274,0.286609
2019-01-23,ripple,13038285034,0.317671
2019-01-16,ripple,13250399889,0.323267
2019-01-09,ripple,14788107343,0.362592
2019-01-02,ripple,14676635141,0.360089
2018-12-26,ripple,15275469187,0.375241
2018-12-19,ripple,14171921169,0.34756
2018-12-12,ripple,12215030953,0.298403
2018-12-05,ripple,14192258566,0.351926
2018-11-28,ripple,14637764209,0.361691
2018-11-21,ripple,17470153483,0.43657
2018-11-14,ripple,20634554378,0.513352
2018-11-07,ripple,22052163758,0.549979
2018-10-31,ripple,17992858603,0.44672
2018-10-24,ripple,18555820664,0.463954
2018-10-17,ripple,18121375435,0.453026
2018-10-10,ripple,19168497765,0.480256
2018-10-03,ripple,20634734487,0.516662
2018-09-26,ripple,21056753596,0.528123
2018-09-19,ripple,12819035863,0.32195
2018-09-12,ripple,10479436626,0.263836
2018-09-05,ripple,13116772261,0.330812
2018-08-29,ripple,13977910759,0.352398
2018-08-22,ripple,13187602526,0.334633
2018-08-15,ripple,10785539566,0.273937
2018-08-08,ripple,14941283819,0.380187
2018-08-01,ripple,17119407950,0.435435
2018-07-25,ripple,18009641583,0.458078
2018-07-18,ripple,19795449310,0.504183
2018-07-11,ripple,17467620490,0.444894
2018-07-04,ripple,18984199642,0.483525
2018-06-27,ripple,17881900379,0.45545
2018-06-20,ripple,21505965302,0.547988
2018-06-13,ripple,22128960077,0.563877
2018-06-06,ripple,26520913292,0.675838
2018-05-30,ripple,23571941891,0.601479
2018-05-23,ripple,25285705091,0.645209
2018-05-16,ripple,27323877594,0.697216
2018-05-09,ripple,31822893627,0.812259
2018-05-02,ripple,32783524443,0.8373
2018-04-25,ripple,36805185528,0.940198
2018-04-18,ripple,25687043290,0.656575
2018-04-11,ripple,19272265722,0.492966
2018-04-04,ripple,21903917109,0.560281
2018-03-28,ripple,22653423668,0.579457
2018-03-21,ripple,27526543118,0.70411
2018-03-14,ripple,30826633076,0.788572
2018-03-07,ripple,35841968701,0.916863
2018-02-28,ripple,37269504972,0.953311
2018-02-21,ripple,42852403782,1.099
2018-02-14,ripple,39989907524,1.025
2018-02-07,ripple,30398672617,0.779269
2018-01-31,ripple,44064612773,1.14
2018-01-24,ripple,51642763890,1.33
2018-01-17,ripple,50018431632,1.29
2018-01-10,ripple,75779186818,1.96
2018-01-03,ripple,121087332440,3.13
2017-12-27,ripple,54484670270,1.41
2017-12-20,ripple,29989405374,0.774137
2017-12-13,ripple,18518822064,0.478039
2017-12-06,ripple,9113383863,0.23525
2017-11-29,ripple,9289611414,0.240521
2017-11-22,ripple,9216730058,0.238634
2017-11-15,ripple,8217329354,0.212758
2017-11-08,ripple,8357953171,0.216912
2017-11-01,ripple,7480166182,0.194131
2017-10-25,ripple,7897154497,0.204953
2017-10-18,ripple,8449003197,0.219275
2017-10-11,ripple,10221708347,0.264808
2017-10-04,ripple,8201709435,0.213899
2017-09-27,ripple,7789513135,0.203149
2017-09-20,ripple,6995450513,0.18244
2017-09-13,ripple,7701168923,0.200845
2017-09-06,ripple,8698683970,0.22686
2017-08-30,ripple,8696766777,0.22681
2017-08-23,ripple,9531780622,0.248587
2017-08-16,ripple,6142836845,0.160204
2017-08-09,ripple,7041808218,0.183649
2017-08-02,ripple,6654969539,0.173609
2017-07-26,ripple,6662803579,0.173817
2017-07-19,ripple,6213543497,0.16227
2017-07-12,ripple,7855975993,0.205163
2017-07-05,ripple,9796353778,0.255837
2017-06-28,ripple,10756050830,0.2809
2017-06-21,ripple,11216177739,0.292925
2017-06-14,ripple,10650173157,0.277881
2017-06-07,ripple,10907268449,0.282413
2017-05-31,ripple,9473480644,0.247677
2017-05-24,ripple,11704720853,0.303762
2017-05-17,ripple,15528396842,0.405379
2017-05-10,ripple,7104335541,0.187175
2017-05-03,ripple,2308289195,0.060929
2017-04-26,ripple,1240882848,0.032754
2017-04-19,ripple,1114222320,0.029687
2017-04-12,ripple,1281218564,0.034151
2017-04-05,ripple,1340729735,0.035739
2017-03-29,ripple,371833215,0.009945
2017-03-22,ripple,273464354,0.007324
2017-03-15,ripple,235378525,0.006312
2017-03-08,ripple,242770321,0.00649
2017-03-01,ripple,199686683,0.005376
2017-02-22,ripple,214006780,0.005777
2017-02-15,ripple,226045744,0.006102
2017-02-08,ripple,236913668,0.006428
2017-02-01,ripple,239272555,0.006492
2017-01-25,ripple,240264014,0.006519
2017-01-18,ripple,248684455,0.006763
2017-01-11,ripple,234526601,0.006454
2017-01-04,ripple,238590703,0.006566
2016-12-28,ripple,222646241,0.006184
2016-12-21,ripple,230481290,0.006439
2016-12-14,ripple,241343857,0.006705
2016-12-07,ripple,245436461,0.00682
2016-11-30,ripple,241700770,0.006737
2016-11-23,ripple,252813052,0.007049
2016-11-16,ripple,280684755,0.007848
2016-11-09,ripple,288298069,0.008087
2016-11-02,ripple,291745716,0.008211
2016-10-26,ripple,314921981,0.008874
2016-10-19,ripple,304524038,0.008584
2016-10-12,ripple,281855247,0.007945
2016-10-05,ripple,262942159,0.007412
2016-09-28,ripple,321290443,0.009061
2016-09-21,ripple,241928763,0.006823
2016-09-14,ripple,211021814,0.005975
2016-09-07,ripple,207980712,0.005889
2016-08-31,ripple,213660884,0.006008
2016-08-24,ripple,215470604,0.006059
2016-08-17,ripple,217259667,0.00611
2016-08-10,ripple,220494434,0.006201
2016-08-03,ripple,200964928,0.005653
2016-07-27,ripple,212163252,0.005968
2016-07-20,ripple,227123793,0.006409
2016-07-13,ripple,227203908,0.006428
2016-07-06,ripple,236676628,0.006696
2016-06-29,ripple,238797465,0.006756
2016-06-22,ripple,228239234,0.006501
2016-06-15,ripple,239826777,0.006878
2016-06-08,ripple,201157412,0.005769
2016-06-01,ripple,202587028,0.00581
2016-05-25,ripple,200878462,0.005761
2016-05-18,ripple,210188400,0.006028
2016-05-11,ripple,215906863,0.006192
2016-05-04,ripple,220160842,0.006314
2016-04-27,ripple,235119506,0.006743
2016-04-20,ripple,252623583,0.007245
2016-04-13,ripple,196548340,0.005707
2016-04-06,ripple,251479933,0.007302
2016-03-30,ripple,252444250,0.00733
2016-03-23,ripple,286884120,0.00833
2016-03-16,ripple,282648016,0.008207
2016-03-09,ripple,274431273,0.00805
2016-03-02,ripple,273681274,0.008028
2016-02-24,ripple,275078999,0.008069
2016-02-17,ripple,278147174,0.008159
2016-02-10,ripple,268294921,0.00787
2016-02-03,ripple,233404743,0.006881
2016-01-27,ripple,181812153,0.00536
2016-01-20,ripple,180062515,0.005369
2016-01-13,ripple,194148240,0.005789
2016-01-06,ripple,201492939,0.006008
2015-12-30,ripple,207596753,0.00619
2015-12-23,ripple,202163688,0.006028
2015-12-16,ripple,226511869,0.006754
2015-12-09,ripple,284732865,0.00849
2015-12-02,ripple,140085887,0.004177
2015-11-25,ripple,143002741,0.004313
2015-11-18,ripple,141378087,0.004264
2015-11-11,ripple,140449713,0.004236
2015-11-04,ripple,163095405,0.004919
2015-10-28,ripple,154640571,0.004664
2015-10-21,ripple,155635258,0.004694
2015-10-14,ripple,180568729,0.005446
2015-10-07,ripple,177093436,0.005451
2015-09-30,ripple,179075219,0.005512
2015-09-23,ripple,216859051,0.006675
2015-09-16,ripple,241257725,0.007426
2015-09-09,ripple,249564701,0.00768169
2015-09-02,ripple,249324901,0.00767431
2015-08-26,ripple,242646922,0.00746876
2015-08-19,ripple,247158726,0.00774585
2015-08-12,ripple,265668010,0.00832592
2015-08-05,ripple,262211005,0.00821758
2015-07-29,ripple,271129665,0.00849708
2015-07-22,ripple,241241629,0.00756041
2015-07-15,ripple,270522398,0.00847805
2015-07-08,ripple,299959071,0.00940059
2015-07-01,ripple,358000976,0.01121959
2015-06-24,ripple,346955582,0.01087344
2015-06-17,ripple,304939078,0.00955666
2015-06-10,ripple,255162493,0.00799668
2015-06-03,ripple,254755082,0.00798391
2015-05-27,ripple,220046435,0.00689616
2015-05-20,ripple,211463068,0.00662716
2015-05-13,ripple,219592521,0.00688193
2015-05-06,ripple,249313725,0.00781338
2015-04-29,ripple,250556280,0.00785232
2015-04-22,ripple,256277248,0.00803162
2015-04-15,ripple,252103635,0.00790082
2015-04-08,ripple,293224696,0.00918953
2015-04-01,ripple,243813243,0.007641
2015-03-25,ripple,291484619,0.009135
2015-03-18,ripple,336858579,0.010557
2015-03-11,ripple,321670109,0.010081
2015-03-04,ripple,315990386,0.009903
2015-02-25,ripple,427989402,0.013413
2015-02-18,ripple,439285030,0.013767
2015-02-11,ripple,439093578,0.013761
2015-02-04,ripple,417336629,0.013472
2015-01-28,ripple,464237435,0.014986
2015-01-21,ripple,517550702,0.016707
2015-01-14,ripple,438866391,0.014167
2015-01-07,ripple,645273306,0.02083
2014-12-31,ripple,753944394,0.024338
2014-12-24,ripple,720952744,0.023273
2014-12-17,ripple,791056929,0.025616
2014-12-10,ripple,491476852,0.015915
2014-12-03,ripple,405348737,0.013126
2014-11-26,ripple,337718558,0.010936
2014-11-19,ripple,164977835,0.005691
2014-11-12,ripple,147323380,0.005082
2014-11-05,ripple,141032712,0.004865
2014-10-29,ripple,138626604,0.004782
2014-10-22,ripple,150367252,0.005187
2014-10-15,ripple,139873142,0.004825
2014-10-08,ripple,138771551,0.004787
2014-10-01,ripple,138278733,0.00477
2014-09-24,ripple,134191249,0.004629
2014-09-17,ripple,157962436,0.005449
2014-09-10,ripple,137611981,0.004747
2014-09-03,ripple,138481658,0.004777
2014-08-27,ripple,145178175,0.005008
2014-08-20,ripple,43499458,0.005271
2014-08-13,ripple,41007173,0.004969
2014-08-06,ripple,43392174,0.005258
2014-07-30,ripple,42038748,0.005094
2014-07-23,ripple,50736985,0.006148
2014-07-16,ripple,26729361,0.003419
2014-07-09,ripple,26729361,0.003419
2014-07-02,ripple,27237524,0.003484
2014-06-25,ripple,30802481,0.00394
2014-06-18,ripple,33347840,0.00426558
2014-06-11,ripple,35168475,0.00449846
2014-06-04,ripple,30898802,0.00413563
2014-05-28,ripple,39130024,0.00453813
2014-05-21,ripple,52135787,0.00669617
2014-05-14,ripple,55928245,0.00733007
2014-05-07,ripple,49653607,0.00660707
2014-04-30,ripple,41935004,0.00543786
2014-04-23,ripple,47768870,0.00609406
2014-04-16,ripple,54902382,0.0066992
2014-04-09,ripple,61493410,0.00780912
2014-04-02,ripple,61931056,0.00972158
2014-03-26,ripple,99533464,0.0127315
2014-03-19,ripple,109513000,0.014008
2014-03-12,ripple,112339949,0.0143696
2014-03-05,ripple,123633673,0.0158142
2014-02-26,ripple,107357608,0.0137323
2014-02-19,ripple,118967174,0.0152173
2014-02-12,ripple,134838272,0.0172474
2014-02-05,ripple,162739539,0.0208163
2014-01-29,ripple,159683526,0.0204254
2014-01-22,ripple,156143586,0.0199726
2014-01-15,ripple,173986356,0.0222549
2014-01-08,ripple,181102981,0.0231652
2014-01-01,ripple,211420757,0.0270432
2013-12-25,ripple,171703532,0.0219629
2013-12-18,ripple,131700953,0.0168461
2013-12-11,ripple,297559049,0.0380613
2013-12-04,ripple,425268969,0.054397
2013-11-27,ripple,183624250,0.0234877
2013-11-20,ripple,56960051,0.00728586
2013-11-13,ripple,82165240,0.0105099
2013-11-06,ripple,60664089,0.00775965
2013-10-30,ripple,47359916,0.00605789
2013-10-23,ripple,58085358,0.0074298
2013-10-16,ripple,59296583,0.00758473
2013-10-09,ripple,73814014,0.00944168
2013-10-02,ripple,72752735,0.00930593
2013-09-25,ripple,82790671,0.0105899
2013-09-18,ripple,84795960,0.0108464
2013-09-11,ripple,47544184,0.00608146
2013-09-04,ripple,43600371,0.005577
2013-08-28,ripple,49634297,0.00634881
2013-08-21,ripple,49550333,0.00633807
2013-08-14,ripple,30066588,0.00384587
2013-08-07,ripple,35071445,0.00448605
2025-06-11,tether,155191377115,null
2025-06-04,tether,153397794280,null
2025-05-28,tether,152821712873,null
2025-05-21,tether,151623683546,null
2025-05-14,tether,150076010702,null
2025-05-07,tether,149419951385,null
2025-04-30,tether,148006012381,null
2025-04-23,tether,144787216371,1
2025-04-16,tether,144568505877,0.99995
2025-04-09,tether,144054569797,0.999046
2025-04-02,tether,143990231519,0.999983
2025-03-26,tether,143802306843,1
2025-03-19,tether,143397059107,0.999795
2025-03-12,tether,142958096811,0.999731
2025-03-05,tether,142475945353,0.999775
2025-02-26,tether,142189635187,0.99893
2025-02-19,tether,141678398892,0.999396
2025-02-12,tether,141857240927,0.999842
2025-02-05,tether,140514899917,1
2025-01-29,tether,139372570195,0.999387
2025-01-22,tether,138435059656,1
2025-01-15,tether,137195233891,0.999668
2025-01-08,tether,137502913758,0.999875
2025-01-01,tether,137550314629,0.998127
2024-12-25,tether,139770106593,1.001
2024-12-18,tether,140386804953,0.999497
2024-12-11,tether,138406600568,1.001
2024-12-04,tether,134792339935,1.001
2024-11-27,tether,132798534023,0.999121
2024-11-20,tether,128303147970,1.001
2024-11-13,tether,124190644182,1.002
2024-11-06,tether,120495287631,0.99962
2024-10-30,tether,120283099303,1.001
2024-10-23,tether,120135980594,0.999491
2024-10-16,tether,119650361572,0.999312
2024-10-09,tether,119776998409,0.999246
2024-10-02,tether,119609196026,0.999216
2024-09-25,tether,119245380622,1
2024-09-18,tether,118718182140,1
2024-09-11,tether,118369979987,1
2024-09-04,tether,117932307878,0.998101
2024-08-28,tether,117955490801,0.999106
2024-08-21,tether,116980055140,0.99993
2024-08-14,tether,115768698245,1.001
2024-08-07,tether,114449569880,0.999795
2024-07-31,tether,114429758403,0.999692
2024-07-24,tether,114269399245,1
2024-07-17,tether,113054223094,1.001
2024-07-10,tether,112264962394,0.999603
2024-07-03,tether,112645772764,0.998667
2024-06-26,tether,112916220648,0.999919
2024-06-19,tether,112466787566,0.999917
2024-06-12,tether,112470603685,0.999707
2024-06-05,tether,112281746542,1
2024-05-29,tether,111848018349,0.998849
2024-05-22,tether,111349558834,0.998887
2024-05-15,tether,110824101344,0.999496
2024-05-08,tether,110976763729,1
2024-05-01,tether,110569151502,0.998694
2024-04-24,tether,110436760602,1
2024-04-17,tether,108064659124,0.999818
2024-04-10,tether,107124650259,0.999738
2024-04-03,tether,104665901774,1.001
2024-03-27,tether,104171067977,1.001
2024-03-20,tether,103787308310,1
2024-03-13,tether,102414694159,0.999875
2024-03-06,tether,100445783978,1.001
2024-02-28,tether,98383119474,1
2024-02-21,tether,97879397783,1
2024-02-14,tether,96762387719,1.001
2024-02-07,tether,96117987590,0.999341
2024-01-31,tether,95993659300,1.001
2024-01-24,tether,95571888927,1.001
2024-01-17,tether,95104647040,0.999885
2024-01-10,tether,94064205858,1
2024-01-03,tether,91717780781,1.002
2023-12-27,tether,91384051293,1
2023-12-20,tether,90960533051,0.999857
2023-12-13,tether,90618504336,0.999058
2023-12-06,tether,89954651881,1
2023-11-29,tether,88902002105,1
2023-11-22,tether,87923200610,1.001
2023-11-15,tether,87069254488,1
2023-11-08,tether,85731510406,1.001
2023-11-01,tether,84693605222,1.001
2023-10-25,tether,84345202671,1
2023-10-18,tether,83610268591,1
2023-10-11,tether,83524066604,1
2023-10-04,tether,83352369986,1
2023-09-27,tether,83161369320,0.999532
2023-09-20,tether,83176788713,0.999855
2023-09-13,tether,83082929864,1.001
2023-09-06,tether,82836564032,0.99953
