date,coinId,marketCap,open
2024-07-21,ripple,29438182787,0.52684
2024-07-14,ripple,24994023728,0.448871
2024-07-07,ripple,26253286527,0.471672
2024-06-30,ripple,27053186981,0.486273
2024-06-23,ripple,27264082625,0.490627
2024-06-16,ripple,27387559598,0.493173
2024-06-09,ripple,28713066172,0.518039
2024-06-02,ripple,29989136001,0.541463
2024-05-26,ripple,28809721079,0.520811
2024-05-19,ripple,27983303338,0.505466
2024-05-12,ripple,29279991658,0.530011
2024-05-05,ripple,28641470303,0.518539
2024-04-28,ripple,29130877515,0.528649
2024-04-21,ripple,26528974004,0.480867
2024-04-14,ripple,32626389672,0.593399
2024-04-07,ripple,34096669845,0.62101
2024-03-31,ripple,33955269548,0.618121
2024-03-24,ripple,33052737666,0.602307
2024-03-17,ripple,34079105233,0.622514
2024-03-10,ripple,35177521995,0.643575
2024-03-03,ripple,29739728495,0.544779
2024-02-25,ripple,30027467151,0.549953
2024-02-18,ripple,28547125061,0.523815
2024-02-11,ripple,28262461862,0.519024
2024-02-04,ripple,28828387671,0.530013
2024-01-28,ripple,30063434426,0.552716
2024-01-21,ripple,31184534024,0.574783
2024-01-14,ripple,30806422996,0.567922
2024-01-07,ripple,33656223192,0.621772
2023-12-31,ripple,33512926248,0.61971
2023-12-24,ripple,33443700108,0.619688
2023-12-17,ripple,35536897266,0.658922
2023-12-10,ripple,33412097804,0.620578
2023-12-03,ripple,33526092371,0.623237
2023-11-26,ripple,32803755885,0.61066
2023-11-19,ripple,35652065674,0.662978
2023-11-12,ripple,33072336738,0.61608
2023-11-05,ripple,29196266319,0.545115
2023-10-29,ripple,27829299624,0.520815
2023-10-22,ripple,26002019503,0.48663
2023-10-15,ripple,27853981891,0.521861
2023-10-08,ripple,27482408020,0.515427
2023-10-01,ripple,27009517835,0.507417
2023-09-24,ripple,26545422601,0.499275
2023-09-17,ripple,26738254792,0.503577
2023-09-10,ripple,26418016540,0.498604
2023-09-03,ripple,27646661776,0.522909
2023-08-27,ripple,27477790032,0.519734
2023-08-20,ripple,33093472878,0.627081
2023-08-13,ripple,33126867546,0.62843
2023-08-06,ripple,37568028661,0.712607
2023-07-30,ripple,38460345133,0.731402
2023-07-23,ripple,37484963831,0.713256
2023-07-16,ripple,24583107111,0.470427
2023-07-09,ripple,24715806336,0.473316
2023-07-02,ripple,25448414760,0.486697
2023-06-25,ripple,25005716436,0.480918
2023-06-18,ripple,26595733464,0.510823
2023-06-11,ripple,27029657255,0.519972
2023-06-04,ripple,24551886084,0.472216
2023-05-28,ripple,24377025881,0.469594
2023-05-21,ripple,22111880538,0.425562
2023-05-14,ripple,23817157947,0.460065
2023-05-07,ripple,24729043164,0.477759
2023-04-30,ripple,24522972209,0.474017
2023-04-23,ripple,26973876117,0.520806
2023-04-16,ripple,26189001074,0.506259
2023-04-09,ripple,26419768893,0.510864
2023-04-02,ripple,22901966241,0.44903
2023-03-26,ripple,19170540663,0.376413
2023-03-19,ripple,18618245861,0.366037
2023-03-12,ripple,19125093150,0.375483
2023-03-05,ripple,19283599327,0.378689
2023-02-26,ripple,20036416118,0.394393
2023-02-19,ripple,19569331798,0.385275
2023-02-12,ripple,20949793893,0.412134
2023-02-05,ripple,20794792978,0.409676
2023-01-29,ripple,20511505868,0.404237
2023-01-22,ripple,20080653280,0.39578
2023-01-15,ripple,17420356238,0.344753
2023-01-08,ripple,17121133958,0.340086
2023-01-01,ripple,17779420196,0.35318
2022-12-25,ripple,17909121465,0.355832
2022-12-18,ripple,19506256517,0.38776
2022-12-11,ripple,19674166664,0.389865
2022-12-04,ripple,20049161327,0.398699
2022-11-27,ripple,19448735815,0.38669
2022-11-20,ripple,18371602318,0.366586
2022-11-13,ripple,24797324783,0.493009
2022-11-06,ripple,23467642103,0.468765
2022-10-30,ripple,23214185275,0.465676
2022-10-23,ripple,24366649109,0.48872
2022-10-16,ripple,25751005672,0.516646
2022-10-09,ripple,23685517250,0.474961
2022-10-02,ripple,24456632305,0.489612
2022-09-25,ripple,18707608412,0.375535
2022-09-18,ripple,17817289843,0.357632
2022-09-11,ripple,16401705686,0.330169
2022-09-04,ripple,16685950202,0.337102
2022-08-28,ripple,16734615067,0.338786
2022-08-21,ripple,18621005139,0.379175
2022-08-14,ripple,18005459547,0.372425
2022-08-07,ripple,18686873330,0.387142
2022-07-31,ripple,17373326657,0.360072
2022-07-24,ripple,16916754131,0.34995
2022-07-17,ripple,16689516862,0.344989
2022-07-10,ripple,15299904570,0.316486
2022-07-03,ripple,17775525052,0.367315
2022-06-26,ripple,14954017806,0.309331
2022-06-19,ripple,17379402376,0.360067
2022-06-12,ripple,18982750749,0.393227
2022-06-05,ripple,18709446112,0.387014
2022-05-29,ripple,20075698416,0.415275
2022-05-22,ripple,20788390701,0.430018
2022-05-15,ripple,28191797296,0.583845
2022-05-08,ripple,28276768859,0.587811
2022-05-01,ripple,34027662046,0.707359
2022-04-24,ripple,37740603800,0.783
2022-04-17,ripple,36744121559,0.763627
2022-04-10,ripple,39816351313,0.824267
2022-04-03,ripple,39989129614,0.831002
2022-03-27,ripple,39379307066,0.818981
2022-03-20,ripple,37752795221,0.786223
2022-03-13,ripple,36199173076,0.75587
2022-03-06,ripple,35942263896,0.751771
2022-02-27,ripple,39561276268,0.82511
2022-02-20,ripple,39120421789,0.82453
2022-02-13,ripple,32145115972,0.668684
2022-02-06,ripple,29445353884,0.61827
2022-01-30,ripple,28567576974,0.599405
2022-01-23,ripple,37238112156,0.782683
2022-01-16,ripple,35742954145,0.748966
2022-01-09,ripple,40453081982,0.850999
2022-01-02,ripple,44106583972,0.927857
2021-12-26,ripple,39207231523,0.82983
2021-12-19,ripple,39548091762,0.837045
2021-12-12,ripple,39946504041,0.843287
2021-12-05,ripple,44336654043,0.941036
2021-11-28,ripple,51889175238,1.1
2021-11-21,ripple,56293298557,1.19
2021-11-14,ripple,54193429675,1.15
2021-11-07,ripple,50566114767,1.076
2021-10-31,ripple,51425869927,1.095
2021-10-24,ripple,53515008800,1.14
2021-10-17,ripple,54500306203,1.16
2021-10-10,ripple,48624896673,1.04
2021-10-03,ripple,44234883872,0.942553
2021-09-26,ripple,50095864483,1.076
2021-09-19,ripple,50064588773,1.075
2021-09-12,ripple,58328018008,1.25
2021-09-05,ripple,53420204732,1.15
2021-08-29,ripple,56683485420,1.22
2021-08-22,ripple,60003066119,1.28
2021-08-15,ripple,37894868456,0.81639
2021-08-08,ripple,34822531550,0.750296
2021-08-01,ripple,28269947664,0.611045
2021-07-25,ripple,27109511266,0.585264
2021-07-18,ripple,29048791927,0.628726
2021-07-11,ripple,31138455875,0.674768
2021-07-04,ripple,28325396042,0.611712
2021-06-27,ripple,35221141670,0.76146
2021-06-20,ripple,38569016787,0.835016
2021-06-13,ripple,42302337683,0.923378
2021-06-06,ripple,38784269250,0.834466
2021-05-30,ripple,41860408304,0.907339
2021-05-23,ripple,68002621654,1.48
2021-05-16,ripple,72020347234,1.56
2021-05-09,ripple,76025679530,1.65
2021-05-02,ripple,48871830052,1.053
2021-04-25,ripple,71413494679,1.55
2021-04-18,ripple,62809519330,1.37
2021-04-11,ripple,26697487988,0.577288
2021-04-04,ripple,25186564703,0.547868
2021-03-28,ripple,24299248758,0.527578
2021-03-21,ripple,21131015891,0.460946
2021-03-14,ripple,21217513031,0.463974
2021-03-07,ripple,20027896981,0.443094
2021-02-28,ripple,23657760930,0.517679
2021-02-21,ripple,28721338583,0.629918
2021-02-14,ripple,20205229009,0.441977
2021-02-07,ripple,19215011545,0.430853
2021-01-31,ripple,12353173876,0.271428
2021-01-24,ripple,12752821363,0.280209
2021-01-17,ripple,14981088875,0.329169
2021-01-10,ripple,10066602633,0.22187
2021-01-03,ripple,13418021943,0.295383
2020-12-27,ripple,26296084999,0.579158
2020-12-20,ripple,22932137900,0.505062
2020-12-13,ripple,26383914795,0.583575
2020-12-06,ripple,28482039222,0.624039
2020-11-29,ripple,20875694424,0.460546
2020-11-22,ripple,12168486549,0.26855
2020-11-15,ripple,11317038199,0.248952
2020-11-08,ripple,10856481131,0.23965
2020-11-01,ripple,11583185134,0.256077
2020-10-25,ripple,10900012047,0.240895
2020-10-18,ripple,11480057650,0.254195
2020-10-11,ripple,10514196299,0.232809
2020-10-04,ripple,10890187789,0.241482
2020-09-27,ripple,11350057026,0.251888
2020-09-20,ripple,11065127814,0.246246
2020-09-13,ripple,10673276821,0.237125
2020-09-06,ripple,12327872181,0.274304
2020-08-30,ripple,12828364997,0.285439
2020-08-23,ripple,13435515077,0.299311
2020-08-16,ripple,13179779924,0.293886
2020-08-09,ripple,13102382209,0.291302
2020-08-02,ripple,9607904717,0.214262
2020-07-26,ripple,8938710463,0.199471
2020-07-19,ripple,9013255811,0.201416
2020-07-12,ripple,7927764847,0.177761
2020-07-05,ripple,7834494706,0.175894
2020-06-28,ripple,8365620576,0.188675
2020-06-21,ripple,8528927629,0.192781
2020-06-14,ripple,8959322858,0.20321
2020-06-07,ripple,9100788487,0.205775
2020-05-31,ripple,8714462345,0.197549
2020-05-24,ripple,8852789501,0.200685
2020-05-17,ripple,9545970574,0.216237
2020-05-10,ripple,9833981774,0.222928
2020-05-03,ripple,8571317097,0.194422
2020-04-26,ripple,8564164035,0.194106
2020-04-19,ripple,8293802412,0.188586
2020-04-12,ripple,7901465589,0.180023
2020-04-05,ripple,7760076486,0.17685
2020-03-29,ripple,6893765822,0.157239
2020-03-22,ripple,6450069989,0.147404
2020-03-15,ripple,10388905930,0.237092
2020-03-08,ripple,10085552216,0.230372
2020-03-01,ripple,12031813177,0.275017
2020-02-23,ripple,13351349273,0.305462
2020-02-16,ripple,12120712412,0.277373
2020-02-09,ripple,10498465190,0.240584
2020-02-02,ripple,9638438751,0.220618
2020-01-26,ripple,10570157519,0.242136
2020-01-19,ripple,9174759875,0.211052
2020-01-12,ripple,8353409154,0.192812
2020-01-05,ripple,8368577081,0.193097
2019-12-29,ripple,8349024844,0.193142
2019-12-22,ripple,9362512936,0.216165
2019-12-15,ripple,9816353906,0.226568
2019-12-08,ripple,9800096980,0.226123
2019-12-01,ripple,10124475242,0.233667
2019-11-24,ripple,11356604231,0.26238
2019-11-17,ripple,12110759165,0.280061
2019-11-10,ripple,12769788945,0.295297
2019-11-03,ripple,12690766220,0.293985
2019-10-27,ripple,12585151584,0.291488
2019-10-20,ripple,11740658553,0.271986
2019-10-13,ripple,10912512009,0.253063
2019-10-06,ripple,10428466353,0.242072
2019-09-29,ripple,12446451549,0.289077
2019-09-22,ripple,11242609462,0.260964
2019-09-15,ripple,11151281780,0.259425
2019-09-08,ripple,11079217477,0.257759
2019-09-01,ripple,11544575165,0.268682
2019-08-25,ripple,11401791012,0.265745
2019-08-18,ripple,12805122338,0.298465
2019-08-11,ripple,13542119344,0.315813
2019-08-04,ripple,13245600604,0.309491
2019-07-28,ripple,14269906274,0.334612
2019-07-21,ripple,14165785463,0.333168
2019-07-14,ripple,16671723145,0.39159
2019-07-07,ripple,18219179342,0.42896
2019-06-30,ripple,20263950769,0.475669
2019-06-23,ripple,17417379240,0.409932
2019-06-16,ripple,17401225505,0.411545
2019-06-09,ripple,18119284756,0.42954
2019-06-02,ripple,16260053210,0.386311
2019-05-26,ripple,15749728254,0.373725
2019-05-19,ripple,14025656335,0.328317
2019-05-12,ripple,12758536340,0.303129
2019-05-05,ripple,12447474265,0.296795
2019-04-28,ripple,13746239989,0.327647
2019-04-21,ripple,13590031722,0.325649
2019-04-14,ripple,14751663677,0.353476
2019-04-07,ripple,12976136066,0.311
2019-03-31,ripple,12977887329,0.31129
2019-03-24,ripple,13193638994,0.318493
2019-03-17,ripple,12988644467,0.313513
2019-03-10,ripple,12971908194,0.313088
2019-03-03,ripple,13704367044,0.331298
2019-02-24,ripple,12370806149,0.300203
2019-02-17,ripple,12778025493,0.310604
2019-02-10,ripple,12690762920,0.308302
2019-02-03,ripple,12873766719,0.312733
2019-01-27,ripple,13440395811,0.327499
2019-01-20,ripple,13421281193,0.327121
2019-01-13,ripple,14315013505,0.350772
2019-01-06,ripple,14868735707,0.363589
2018-12-30,ripple,14597973729,0.358262
2018-12-23,ripple,11614715522,0.283748
2018-12-16,ripple,12452898107,0.304723
2018-12-09,ripple,15037828751,0.372894
2018-12-02,ripple,15211737209,0.377213
2018-11-25,ripple,19927766078,0.49551
2018-11-18,ripple,20364615756,0.508053
2018-11-11,ripple,18374670192,0.457134
2018-11-04,ripple,18386651634,0.457433
2018-10-28,ripple,18562875454,0.464206
2018-10-21,ripple,16883106435,0.422132
2018-10-14,ripple,19516196479,0.488679
2018-10-07,ripple,22791840106,0.571641
2018-09-30,ripple,22828455870,0.573449
2018-09-23,ripple,11216254781,0.281884
2018-09-16,ripple,10886581607,0.274582
2018-09-09,ripple,13793452839,0.347983
2018-09-02,ripple,12964917156,0.328022
2018-08-26,ripple,12848349081,0.326364
2018-08-19,ripple,11816017012,0.300663
2018-08-12,ripple,16900890852,0.430049
2018-08-05,ripple,17870724655,0.454544
2018-07-29,ripple,17855237719,0.454151
2018-07-22,ripple,17213165669,0.438413
2018-07-15,ripple,19008985861,0.484152
2018-07-08,ripple,18257097121,0.465006
2018-07-01,ripple,19317877390,0.492234
2018-06-24,ripple,20950976729,0.533847
2018-06-17,ripple,25676858304,0.654282
2018-06-10,ripple,25158604851,0.641122
2018-06-03,ripple,23997935465,0.612349
2018-05-27,ripple,26415247692,0.674031
2018-05-20,ripple,27347576325,0.697821
2018-05-13,ripple,35424661159,0.904192
2018-05-06,ripple,33705929006,0.861027
2018-04-29,ripple,34123124890,0.872206
2018-04-22,ripple,24684459006,0.630948
2018-04-15,ripple,19076601974,0.487961
2018-04-08,ripple,20016003614,0.51199
2018-04-01,ripple,25121559520,0.64259
2018-03-25,ripple,25343589826,0.648311
2018-03-18,ripple,31382397372,0.802784
2018-03-11,ripple,35375562566,0.904932
2018-03-04,ripple,37113243048,0.949314
2018-02-25,ripple,47217144942,1.21
2018-02-18,ripple,42367519229,1.086
2018-02-11,ripple,35886567119,0.919951
2018-02-04,ripple,54880194055,1.42
2018-01-28,ripple,53509215791,1.38
2018-01-21,ripple,72272132220,1.87
2018-01-14,ripple,131653046805,3.4
2018-01-07,ripple,88326799817,2.28
2017-12-31,ripple,40009788798,1.033
2017-12-24,ripple,28253775468,0.729334
2017-12-17,ripple,9250094267,0.238779
2017-12-10,ripple,9731766035,0.251969
2017-12-03,ripple,9621613608,0.249117
2017-11-26,ripple,8911575846,0.230733
2017-11-19,ripple,7567632776,0.196401
2017-11-12,ripple,7798860541,0.202402
2017-11-05,ripple,7805988876,0.202587
2017-10-29,ripple,7997413561,0.207555
2017-10-22,ripple,10230470368,0.265509
2017-10-15,ripple,10801140148,0.279843
2017-10-08,ripple,7797948780,0.203369
2017-10-01,ripple,6732450102,0.175581
2017-09-24,ripple,6844644183,0.178507
2017-09-17,ripple,8163557312,0.212904
2017-09-10,ripple,8774911527,0.228848
2017-09-03,ripple,7796146619,0.203322
2017-08-27,ripple,6116034500,0.159505
2017-08-20,ripple,6460847746,0.168459
2017-08-13,ripple,6913548067,0.180304
2017-08-06,ripple,6351946457,0.165704
2017-07-30,ripple,7457439229,0.194755
2017-07-23,ripple,5540304317,0.144688
2017-07-16,ripple,8973663311,0.234352
2017-07-09,ripple,9948140839,0.259801
2017-07-02,ripple,11414356369,0.298092
2017-06-25,ripple,10883052378,0.284225
2017-06-18,ripple,10448499739,0.272619
2017-06-11,ripple,11508762710,0.297987
2017-06-04,ripple,8859731808,0.231631
2017-05-28,ripple,13053167026,0.338757
2017-05-21,ripple,8475634263,0.221262
2017-05-14,ripple,5233049574,0.137873
2017-05-07,ripple,1950579950,0.051487
2017-04-30,ripple,1177766562,0.031088
2017-04-23,ripple,1254480643,0.033424
2017-04-16,ripple,1310706362,0.034937
2017-04-09,ripple,2046076848,0.054541
2017-04-02,ripple,355681184,0.009513
2017-03-26,ripple,258678460,0.006928
2017-03-19,ripple,232805471,0.006243
2017-03-12,ripple,233942309,0.006254
2017-03-05,ripple,210607048,0.00567
2017-02-26,ripple,217600108,0.005874
2017-02-19,ripple,232602627,0.006279
2017-02-12,ripple,237613941,0.006447
2017-02-05,ripple,235808041,0.006398
2017-01-29,ripple,247156079,0.006706
2017-01-22,ripple,249714052,0.006791
2017-01-15,ripple,226822907,0.006242
2017-01-08,ripple,231686616,0.006376
2017-01-01,ripple,232007176,0.006444
2016-12-25,ripple,235349353,0.006575
2016-12-18,ripple,242711653,0.006743
2016-12-11,ripple,235036001,0.006531
2016-12-04,ripple,261971059,0.007302
2016-11-27,ripple,274152783,0.007644
2016-11-20,ripple,295205399,0.008254
2016-11-13,ripple,292148222,0.008195
2016-11-06,ripple,279132182,0.007856
2016-10-30,ripple,333482292,0.009397
2016-10-23,ripple,285970209,0.008061
2016-10-16,ripple,267274693,0.007534
2016-10-09,ripple,289229280,0.008153
2016-10-02,ripple,281505886,0.007939
2016-09-25,ripple,243134330,0.006857
2016-09-18,ripple,206395227,0.005844
2016-09-11,ripple,209958453,0.005945
2016-09-04,ripple,211989436,0.005961
2016-08-28,ripple,215150545,0.00605
2016-08-21,ripple,213099375,0.005993
2016-08-14,ripple,219641045,0.006177
2016-08-07,ripple,211736620,0.005956
2016-07-31,ripple,223717048,0.006293
2016-07-24,ripple,231482699,0.006532
2016-07-17,ripple,235757633,0.00667
2016-07-10,ripple,233778258,0.006614
2016-07-03,ripple,226072911,0.006396
2016-06-26,ripple,239298357,0.006816
2016-06-19,ripple,203772563,0.005844
2016-06-12,ripple,202098866,0.005796
2016-06-05,ripple,196798827,0.005644
2016-05-29,ripple,206980481,0.005936
2016-05-22,ripple,211234460,0.006058
2016-05-15,ripple,223264155,0.006403
2016-05-08,ripple,236967546,0.006796
2016-05-01,ripple,252937401,0.007254
2016-04-24,ripple,226646417,0.0065
2016-04-17,ripple,204125112,0.005927
2016-04-10,ripple,258505667,0.007506
2016-04-03,ripple,276517719,0.008029
2016-03-27,ripple,274279128,0.007964
2016-03-20,ripple,292976690,0.008594
2016-03-13,ripple,267919922,0.007859
2016-03-06,ripple,268874466,0.007887
2016-02-28,ripple,276067633,0.008098
2016-02-21,ripple,291203967,0.008542
2016-02-14,ripple,283199564,0.008349
2016-02-07,ripple,217258739,0.006405
2016-01-31,ripple,175132511,0.005222
2016-01-24,ripple,171376318,0.00511
2016-01-17,ripple,199547768,0.00595
2016-01-10,ripple,201492939,0.006008
2016-01-03,ripple,213130431,0.006355
2015-12-27,ripple,209273625,0.00624
2015-12-20,ripple,294693485,0.008787
2015-12-13,ripple,179760678,0.00536
2015-12-06,ripple,143976230,0.004293
2015-11-29,ripple,141510711,0.004268
2015-11-22,ripple,138095622,0.004165
2015-11-15,ripple,154143228,0.004649
2015-11-08,ripple,163062249,0.004918
2015-11-01,ripple,152187012,0.00459
2015-10-25,ripple,164952153,0.004975
2015-10-18,ripple,164163114,0.005053
2015-10-11,ripple,170238416,0.00524
2015-10-04,ripple,212343185,0.006536
2015-09-27,ripple,248047768,0.007635
2015-09-20,ripple,277384656,0.008538
2015-09-13,ripple,255692470,0.00787031
2015-09-06,ripple,261573282,0.00805132
2015-08-30,ripple,241162878,0.00755794
2015-08-23,ripple,265380759,0.00831692
2015-08-16,ripple,281080056,0.00880893
2015-08-09,ripple,262339143,0.00822159
2015-08-02,ripple,258740718,0.00810882
2015-07-26,ripple,257894136,0.00808229
2015-07-19,ripple,273613550,0.00857493
2015-07-12,ripple,319575483,0.01001536
2015-07-05,ripple,366762165,0.01149417
2015-06-28,ripple,328232521,0.01028666
2015-06-21,ripple,259745779,0.00814032
2015-06-14,ripple,251151818,0.00787099
2015-06-07,ripple,263140958,0.00824672
2015-05-31,ripple,217035578,0.0068018
2015-05-24,ripple,201740385,0.00632246
2015-05-17,ripple,235114166,0.00736837
2015-05-10,ripple,256463475,0.00803745
2015-05-03,ripple,246265824,0.00771786
2015-04-26,ripple,247698002,0.00776275
2015-04-19,ripple,274223911,0.00859406
2015-04-12,ripple,278105201,0.00871569
2015-04-05,ripple,282996944,0.008869
2015-03-29,ripple,325371501,0.010197
2015-03-22,ripple,345505797,0.010828
2015-03-15,ripple,333795358,0.010461
2015-03-08,ripple,391549837,0.012271
2015-03-01,ripple,419023099,0.013132
2015-02-22,ripple,437498151,0.013711
2015-02-15,ripple,461142388,0.014452
2015-02-08,ripple,438463676,0.014154
2015-02-01,ripple,512253452,0.016536
2015-01-25,ripple,484373184,0.015636
2015-01-18,ripple,583472046,0.018835
2015-01-11,ripple,584091608,0.018855
2015-01-04,ripple,734583097,0.023713
2014-12-28,ripple,700883357,0.022696
2014-12-21,ripple,530541773,0.01718
2014-12-14,ripple,455870643,0.014762
2014-12-07,ripple,346674153,0.011226
2014-11-30,ripple,265054717,0.008583
2014-11-23,ripple,150222305,0.005182
2014-11-16,ripple,143061960,0.004935
2014-11-09,ripple,135350819,0.004669
2014-11-02,ripple,131727162,0.004544
2014-10-26,ripple,143380842,0.004946
2014-10-19,ripple,140221013,0.004837
2014-10-12,ripple,139090432,0.004798
2014-10-05,ripple,152947295,0.005276
2014-09-28,ripple,132306947,0.004564
2014-09-21,ripple,149758477,0.005166
2014-09-14,ripple,136539378,0.00471
2014-09-07,ripple,141931379,0.004896
2014-08-31,ripple,42517399,0.005152
2014-08-24,ripple,42632935,0.005166
2014-08-17,ripple,41048436,0.004974
2014-08-10,ripple,43070323,0.005219
2014-08-03,ripple,49713662,0.006024
2014-07-27,ripple,42028977,0.005376
2014-07-20,ripple,26729361,0.003419
2014-07-13,ripple,21944813,0.002807
2014-07-06,ripple,31490455,0.004028
2014-06-29,ripple,32600596,0.00417
2014-06-22,ripple,31699189,0.0040547
2014-06-15,ripple,31071578,0.00400337
2014-06-08,ripple,31988929,0.00447473
2014-06-01,ripple,28500195,0.0035586
2014-05-25,ripple,46938141,0.00573035
2014-05-18,ripple,44981558,0.00589419
2014-05-11,ripple,39279346,0.00495563
2014-05-04,ripple,37983608,0.00476459
2014-04-27,ripple,48577865,0.00627118
2014-04-20,ripple,46807035,0.00624084
2014-04-13,ripple,64471714,0.00803466
2014-04-06,ripple,77984623,0.00997515
2014-03-30,ripple,99666368,0.0127485
2014-03-23,ripple,112323532,0.0143675
2014-03-16,ripple,113559540,0.0145256
2014-03-09,ripple,106974531,0.0136833
2014-03-02,ripple,122188927,0.0156294
2014-02-23,ripple,126562254,0.0161888
2014-02-16,ripple,135455886,0.0173264
2014-02-09,ripple,163225030,0.0208784
2014-02-02,ripple,149936181,0.0191786
2014-01-26,ripple,166862694,0.0213437
2014-01-19,ripple,173546208,0.0221986
2014-01-12,ripple,194819468,0.0249197
2014-01-05,ripple,213132093,0.0272621
2013-12-29,ripple,172092081,0.0220126
2013-12-22,ripple,227192568,0.0290606
2013-12-15,ripple,269240307,0.034439
2013-12-08,ripple,412246710,0.052731
2013-12-01,ripple,77850468,0.00995799
2013-11-24,ripple,80733784,0.0103268
2013-11-17,ripple,68903675,0.00881359
2013-11-10,ripple,55918082,0.00715258
2013-11-03,ripple,51948627,0.00664484
2013-10-27,ripple,58871212,0.00753032
2013-10-20,ripple,69521601,0.00889263
2013-10-13,ripple,81112952,0.0103753
2013-10-06,ripple,110548871,0.0141405
2013-09-29,ripple,81312308,0.0104008
2013-09-22,ripple,50264341,0.0064294
2013-09-15,ripple,48020450,0.00614238
2013-09-08,ripple,45348764,0.00580064
2013-09-01,ripple,47687017,0.00609973
2013-08-25,ripple,48452466,0.00619764
2013-08-18,ripple,34180440,0.00437208
2013-08-11,ripple,45921034,0.00587384
2025-11-16,tether,183418028030,0.999805
2025-11-09,tether,183434428104,0.999882
2025-11-02,tether,182955826349,1
2025-10-26,tether,181974341827,1.001
2025-10-19,tether,179446718178,1.002
2025-10-12,tether,176304224855,1
2025-10-05,tether,174270349818,1
2025-09-28,tether,171511067457,1
2025-09-21,tether,170091547144,1.001
2025-09-14,tether,168935354719,1
2025-09-07,tether,167623030177,1
2025-08-31,tether,167091079556,0.99964
2025-08-24,tether,166492984192,1.001
2025-08-17,tether,164510960910,1
2025-08-10,tether,163859964338,0.999752
2025-08-03,tether,163335949203,1
2025-07-27,tether,161623516431,1
2025-07-20,tether,159432153629,1
2025-07-13,tether,158621120525,1
2025-07-06,tether,157534240466,1
2025-06-29,tether,155914735505,1
2025-06-22,tether,155516573447,1
2025-06-15,tether,154535435745,1
2025-06-08,tether,153082120333,1
2025-06-01,tether,152731781250,1
2025-05-25,tether,151256967601,1
2025-05-18,tether,149889745922,1
2025-05-11,tether,149216918792,1
2025-05-04,tether,147176227949,1
2025-04-27,tether,144626535181,0.999908
2025-04-20,tether,144374132863,0.999895
2025-04-13,tether,144029490830,0.999605
2025-04-06,tether,144134977947,0.999671
2025-03-30,tether,143463333939,0.999831
2025-03-23,tether,143467739230,1
2025-03-16,tether,142753630870,0.999677
2025-03-09,tether,142135831908,0.999601
2025-03-02,tether,142498638056,1
2025-02-23,tether,142018214891,1
2025-02-16,tether,141672006082,1
2025-02-09,tether,139369659735,0.999752
2025-02-02,tether,139306836020,0.999831
2025-01-26,tether,138145243970,0.998894
2025-01-19,tether,137395276171,0.999634
2025-01-12,tether,137305566064,0.99993
2025-01-05,tether,138807977384,0.998385
2024-12-29,tether,139878963808,1
2024-12-22,tether,140087294967,0.999704
2024-12-15,tether,137612057919,0.999329
2024-12-08,tether,134096975604,1.001
2024-12-01,tether,132159353228,1.001
2024-11-24,tether,127465547033,1.001
2024-11-17,tether,123117662749,0.999153
2024-11-10,tether,120582062353,0.999947
2024-11-03,tether,120156501578,0.998712
2024-10-27,tether,120177060290,1
2024-10-20,tether,119707496291,0.999994
2024-10-13,tether,119652656653,1
2024-10-06,tether,119646728684,1.001
2024-09-29,tether,119131553251,0.999847
2024-09-22,tether,118621353591,1
2024-09-15,tether,118192306889,1
2024-09-08,tether,118230433724,0.999849
2024-09-01,tether,117976041920,1.001
2024-08-25,tether,116866602271,1
2024-08-18,tether,115682732676,1
2024-08-11,tether,114467573236,0.999529
2024-08-04,tether,114323274523,1
2024-07-28,tether,113925014705,1
2024-07-21,tether,112432522893,0.999768
2024-07-14,tether,112196036454,1.001
2024-07-07,tether,112627263201,0.998366
2024-06-30,tether,112879995149,0.999506
2024-06-23,tether,112478658243,0.999372
2024-06-16,tether,112446413982,0.999938
2024-06-09,tether,112022209735,0.999377
2024-06-02,tether,111889805136,0.999877
2024-05-26,tether,111359640225,0.999662
2024-05-19,tether,110785721838,0.999643
2024-05-12,tether,110788373070,1
2024-05-05,tether,110489863655,0.999629
2024-04-28,tether,109776804505,1
2024-04-21,tether,107379449340,1
2024-04-14,tether,106793326058,0.998835
2024-04-07,tether,104538350179,1.001
2024-03-31,tether,103995094518,0.999078
2024-03-24,tether,102917484336,0.997259
2024-03-17,tether,101814936997,1.002
2024-03-10,tether,99236691117,1.001
2024-03-03,tether,97845940205,0.999437
2024-02-25,tether,97716632679,1.001
2024-02-18,tether,96349651424,1
2024-02-11,tether,96211660645,0.999991
2024-02-04,tether,96043727985,0.999861
2024-01-28,tether,94983399557,0.998815
2024-01-21,tether,94996286994,1.001
2024-01-14,tether,93445427842,1.001
2024-01-07,tether,91696771363,1
2023-12-31,tether,91288621400,1
2023-12-24,tether,90854983802,0.999842
2023-12-17,tether,90697180085,1.001
2023-12-10,tether,89567299872,1.001
2023-12-03,tether,88779808675,1.001
2023-11-26,tether,87745529028,1.001
2023-11-19,tether,86670329266,1.001
2023-11-12,tether,85448432839,1
2023-11-05,tether,84563580454,1
2023-10-29,tether,84189037782,1
2023-10-22,tether,83532889783,1
2023-10-15,tether,83525460691,1.001
2023-10-08,tether,83258001885,1
2023-10-01,tether,83210015224,1
2023-09-24,tether,83054852766,1
2023-09-17,tether,82979370480,0.999619
