date,coinId,marketCap,open
2015-09-10,ethereum,85308946,1.17
2015-09-03,ethereum,92075483,1.26
2015-08-27,ethereum,82504023,1.13
2015-08-20,ethereum,107749186,1.48
2015-08-13,ethereum,110468836,1.83
2025-08-21,ripple,175556019985,2.95
2025-08-14,ripple,194924756465,3.29
2025-08-07,ripple,177454281209,2.99
2025-07-31,ripple,183489681385,3.1
2025-07-24,ripple,188186759786,3.18
2025-07-17,ripple,179784902655,3.04
2025-07-10,ripple,142094073895,2.41
2025-07-03,ripple,131977600025,2.23
2025-06-26,ripple,128924835580,2.18
2025-06-19,ripple,127820962755,2.17
2025-06-12,ripple,133437196298,2.27
2025-06-05,ripple,129408473712,2.2
2025-05-29,ripple,133537852093,2.27
2025-05-22,ripple,141104708089,2.4
2025-05-15,ripple,149428679556,2.55
2025-05-08,ripple,124559831966,2.13
2025-05-01,ripple,128224503927,2.19
2025-04-24,ripple,129639794259,2.22
2025-04-17,ripple,121582974416,2.08
2025-04-10,ripple,119481580829,2.05
2025-04-03,ripple,118295307955,2.03
2025-03-27,ripple,136740698537,2.35
2025-03-20,ripple,148446009880,2.55
2025-03-13,ripple,129987896212,2.24
2025-03-06,ripple,144939887561,2.5
2025-02-27,ripple,126766064785,2.19
2025-02-20,ripple,158268061806,2.74
2025-02-13,ripple,142635962454,2.47
2025-02-06,ripple,137388137147,2.38
2025-01-30,ripple,177065119442,3.07
2025-01-23,ripple,182211918799,3.17
2025-01-16,ripple,182346998821,3.17
2025-01-09,ripple,136415155142,2.37
2025-01-02,ripple,132989230252,2.32
2024-12-26,ripple,131574173973,2.3
2024-12-19,ripple,131273275335,2.3
2024-12-12,ripple,137137516261,2.4
2024-12-05,ripple,133851646267,2.35
2024-11-28,ripple,83883091379,1.47
2024-11-21,ripple,63050379293,1.11
2024-11-14,ripple,39323944238,0.691179
2024-11-07,ripple,30863600009,0.542482
2024-10-31,ripple,29701886228,0.522652
2024-10-24,ripple,29817145766,0.525826
2024-10-17,ripple,31018277726,0.547958
2024-10-10,ripple,29716396938,0.524159
2024-10-03,ripple,30482283204,0.538831
2024-09-26,ripple,32965388380,0.583895
2024-09-19,ripple,32970524763,0.585435
2024-09-12,ripple,30175701059,0.535504
2024-09-05,ripple,31353043206,0.557923
2024-08-29,ripple,32069384452,0.569699
2024-08-22,ripple,33743715596,0.600397
2024-08-15,ripple,31895125288,0.568488
2024-08-08,ripple,34080056916,0.604712
2024-08-01,ripple,34922068516,0.624136
2024-07-25,ripple,34619548841,0.618545
2024-07-18,ripple,35102530731,0.627385
2024-07-11,ripple,24458409688,0.438883
2024-07-04,ripple,25991163932,0.466831
2024-06-27,ripple,26144492715,0.469418
2024-06-20,ripple,27374891993,0.492996
2024-06-13,ripple,27282441135,0.491424
2024-06-06,ripple,29139627869,0.526266
2024-05-30,ripple,28993612234,0.523023
2024-05-23,ripple,29118710430,0.526544
2024-05-16,ripple,28754605349,0.518594
2024-05-09,ripple,28632732926,0.517824
2024-05-02,ripple,28631367915,0.516016
2024-04-25,ripple,29053044958,0.527146
2024-04-18,ripple,27284905064,0.494798
2024-04-11,ripple,33999810734,0.617373
2024-04-04,ripple,31647732123,0.575391
2024-03-28,ripple,33513188303,0.612302
2024-03-21,ripple,33576953684,0.611702
2024-03-14,ripple,37735077222,0.689655
2024-03-07,ripple,33475073207,0.612916
2024-02-29,ripple,31498950909,0.576529
2024-02-22,ripple,29981336732,0.549481
2024-02-15,ripple,29342494207,0.538165
2024-02-08,ripple,27959758263,0.513398
2024-02-01,ripple,27357902166,0.502797
2024-01-25,ripple,28186397833,0.518364
2024-01-18,ripple,30862475547,0.5679
2024-01-11,ripple,32552719947,0.60035
2024-01-04,ripple,31520096365,0.582424
2023-12-28,ripple,34357310101,0.635061
2023-12-21,ripple,33294546909,0.616633
2023-12-14,ripple,33902320873,0.62812
2023-12-07,ripple,34586239264,0.641794
2023-11-30,ripple,32836977438,0.609145
2023-11-23,ripple,32875274965,0.611724
2023-11-16,ripple,34861905367,0.649902
2023-11-09,ripple,36916204717,0.68823
2023-11-02,ripple,32715778225,0.609384
2023-10-26,ripple,29627058937,0.55477
2023-10-19,ripple,26075000650,0.487985
2023-10-12,ripple,26113725149,0.488671
2023-10-05,ripple,28413771899,0.533
2023-09-28,ripple,26628926354,0.499229
2023-09-21,ripple,27732619163,0.521628
2023-09-14,ripple,25684774610,0.483877
2023-09-07,ripple,26653596739,0.503253
2023-08-31,ripple,27973082441,0.527878
2023-08-24,ripple,28039662089,0.529919
2023-08-17,ripple,31112167895,0.589253
2023-08-10,ripple,33977423509,0.643605
2023-08-03,ripple,36120553529,0.68474
2023-07-27,ripple,37694712105,0.715877
2023-07-20,ripple,43193317016,0.821237
2023-07-13,ripple,24756292151,0.471376
2023-07-06,ripple,24999675952,0.477806
2023-06-29,ripple,24296794824,0.464818
2023-06-22,ripple,26091973533,0.500997
2023-06-15,ripple,25055080654,0.481985
2023-06-08,ripple,27086725458,0.520862
2023-06-01,ripple,26998129477,0.519347
2023-05-25,ripple,23595882622,0.454365
2023-05-18,ripple,23256361575,0.448733
2023-05-11,ripple,22424416872,0.432245
2023-05-04,ripple,23972787438,0.463365
2023-04-27,ripple,23900530754,0.461767
2023-04-20,ripple,25418640034,0.49094
2023-04-13,ripple,26177625994,0.505475
2023-04-06,ripple,26178153841,0.506489
2023-03-30,ripple,28206497479,0.545396
2023-03-23,ripple,21687465410,0.425218
2023-03-16,ripple,18449948264,0.36204
2023-03-09,ripple,19902227509,0.389546
2023-03-02,ripple,19594492701,0.384212
2023-02-23,ripple,20196054648,0.395359
2023-02-16,ripple,20368679852,0.401362
2023-02-09,ripple,20272568564,0.398693
2023-02-02,ripple,21064449265,0.414853
2023-01-26,ripple,21255807577,0.418659
2023-01-19,ripple,19245926198,0.379768
2023-01-12,ripple,19038727678,0.375168
2023-01-05,ripple,17597994731,0.348149
2022-12-29,ripple,17929049867,0.35633
2022-12-22,ripple,17435599303,0.34657
2022-12-15,ripple,19501737943,0.386704
2022-12-08,ripple,19328530509,0.384478
2022-12-01,ripple,20719087977,0.411192
2022-11-24,ripple,19284896099,0.383306
2022-11-17,ripple,18970779255,0.378098
2022-11-10,ripple,16605761206,0.331704
2022-11-03,ripple,22626151059,0.451383
2022-10-27,ripple,23479164280,0.469048
2022-10-20,ripple,22499563477,0.451083
2022-10-13,ripple,24372617617,0.488039
2022-10-06,ripple,24463171587,0.490189
2022-09-29,ripple,22620371849,0.45232
2022-09-22,ripple,19846510865,0.398752
2022-09-15,ripple,17046141808,0.342298
2022-09-08,ripple,16767664627,0.337813
2022-09-01,ripple,16279792840,0.328043
2022-08-25,ripple,17168064187,0.346793
2022-08-18,ripple,18885868314,0.3819
2022-08-11,ripple,18451264892,0.381882
2022-08-04,ripple,17850173244,0.36978
2022-07-28,ripple,17311121486,0.359549
2022-07-21,ripple,17459066563,0.360616
2022-07-14,ripple,15695378352,0.324744
2022-07-07,ripple,16064248863,0.332556
2022-06-30,ripple,15942967992,0.329619
2022-06-23,ripple,15649591826,0.322754
2022-06-16,ripple,16638203872,0.344394
2022-06-09,ripple,19403214154,0.401365
2022-06-02,ripple,19314953814,0.399344
2022-05-26,ripple,19651540840,0.406303
2022-05-19,ripple,19667366546,0.406476
2022-05-12,ripple,20236495510,0.41669
2022-05-05,ripple,31335585499,0.647959
2022-04-28,ripple,31365628078,0.652835
2022-04-21,ripple,36163418570,0.752176
2022-04-14,ripple,34923339192,0.725526
2022-04-07,ripple,36687016207,0.762166
2022-03-31,ripple,41449148706,0.860485
2022-03-24,ripple,40309455206,0.837651
2022-03-17,ripple,37530785877,0.79438
2022-03-10,ripple,36825355524,0.768087
2022-03-03,ripple,36857824864,0.768214
2022-02-24,ripple,33701843282,0.701696
2022-02-17,ripple,40187017226,0.839181
2022-02-10,ripple,42196654318,0.878943
2022-02-03,ripple,28766534260,0.603217
2022-01-27,ripple,29801890237,0.62318
2022-01-20,ripple,35361191998,0.739881
2022-01-13,ripple,38156686083,0.802594
2022-01-06,ripple,37016373098,0.776787
2021-12-30,ripple,38969006498,0.819779
2021-12-23,ripple,45235063039,0.958127
2021-12-16,ripple,39175910677,0.829167
2021-12-09,ripple,40656065255,0.860495
2021-12-02,ripple,46758577987,0.99031
2021-11-25,ripple,48664111214,1.032
2021-11-18,ripple,51594668706,1.1
2021-11-11,ripple,55649461110,1.19
2021-11-04,ripple,56780580559,1.21
2021-10-28,ripple,46866516355,0.996837
2021-10-21,ripple,51167582885,1.094
2021-10-14,ripple,52904409167,1.13
2021-10-07,ripple,50510105397,1.078
2021-09-30,ripple,43276000832,0.92816
2021-09-23,ripple,46525234505,0.99702
2021-09-16,ripple,52164873857,1.12
2021-09-09,ripple,51742102327,1.11
2021-09-02,ripple,57176500918,1.23
2021-08-26,ripple,54461699710,1.17
2021-08-19,ripple,53716679098,1.16
2021-08-12,ripple,46598977911,1.006
2021-08-05,ripple,33994364798,0.731437
2021-07-29,ripple,32852692988,0.724255
2021-07-22,ripple,26445756209,0.573706
2021-07-15,ripple,28779372131,0.622705
2021-07-08,ripple,30147793682,0.653046
2021-07-01,ripple,32268800761,0.699653
2021-06-24,ripple,29694967545,0.642618
2021-06-17,ripple,38620201137,0.835831
2021-06-10,ripple,42088605426,0.911214
2021-06-03,ripple,47256850790,1.025
2021-05-27,ripple,47675888356,1.033
2021-05-20,ripple,50091782111,1.086
2021-05-13,ripple,61123682935,1.29
2021-05-06,ripple,74138782427,1.61
2021-04-29,ripple,62692541827,1.36
2021-04-22,ripple,60129127303,1.31
2021-04-15,ripple,84389055764,1.84
2021-04-08,ripple,42704151359,0.92214
2021-04-01,ripple,26345850653,0.573818
2021-03-25,ripple,22421022551,0.486416
2021-03-18,ripple,21705878435,0.473533
2021-03-11,ripple,21262253816,0.462906
2021-03-04,ripple,20695029439,0.450648
2021-02-25,ripple,21552614419,0.471614
2021-02-18,ripple,24600084027,0.536485
2021-02-11,ripple,22982765730,0.503505
2021-02-04,ripple,17945935421,0.394891
2021-01-28,ripple,11407608804,0.251898
2021-01-21,ripple,13484155008,0.296278
2021-01-14,ripple,13957393308,0.3065
2021-01-07,ripple,11458017062,0.252385
2020-12-31,ripple,9633436314,0.21207
2020-12-24,ripple,12163610690,0.260507
2020-12-17,ripple,25131003383,0.567206
2020-12-10,ripple,26432126585,0.583543
2020-12-03,ripple,28652042371,0.632017
2020-11-26,ripple,28365023767,0.6327
2020-11-19,ripple,13333028439,0.294145
2020-11-12,ripple,11581743652,0.255808
2020-11-05,ripple,10743521738,0.237315
2020-10-29,ripple,11130573950,0.24615
2020-10-22,ripple,11329214560,0.250741
2020-10-15,ripple,11289545967,0.249603
2020-10-08,ripple,11218818701,0.248287
2020-10-01,ripple,10899063751,0.241345
2020-09-24,ripple,9962004556,0.220603
2020-09-17,ripple,11135223432,0.247217
2020-09-10,ripple,10762935066,0.239117
2020-09-03,ripple,12382372183,0.275095
2020-08-27,ripple,12444058390,0.276511
2020-08-20,ripple,13039045108,0.290127
2020-08-13,ripple,12671000195,0.28239
2020-08-06,ripple,13565668791,0.302382
2020-07-30,ripple,10884642645,0.242697
2020-07-23,ripple,9117327614,0.203438
2020-07-16,ripple,8838298047,0.19723
2020-07-09,ripple,9112910281,0.204336
2020-07-02,ripple,7876682375,0.17674
2020-06-25,ripple,8157424802,0.18393
2020-06-18,ripple,8577386519,0.193172
2020-06-11,ripple,8946088934,0.2028
2020-06-04,ripple,8982880358,0.203625
2020-05-28,ripple,8699660783,0.197202
2020-05-21,ripple,8905106035,0.201871
2020-05-14,ripple,8892830321,0.201803
2020-05-07,ripple,9538926054,0.213169
2020-04-30,ripple,9970767178,0.226029
2020-04-23,ripple,8275159765,0.18769
2020-04-16,ripple,8011761733,0.181698
2020-04-09,ripple,8812426646,0.200048
2020-04-02,ripple,7634756565,0.175084
2020-03-26,ripple,7106446510,0.161695
2020-03-19,ripple,6436304691,0.146861
2020-03-12,ripple,9174518396,0.209856
2020-03-05,ripple,10272279568,0.234637
2020-02-27,ripple,10107015239,0.232664
2020-02-20,ripple,12286661487,0.279144
2020-02-13,ripple,13139923812,0.300625
2020-02-06,ripple,12080704084,0.276458
2020-01-30,ripple,10253939578,0.234721
2020-01-23,ripple,10259917352,0.234995
2020-01-16,ripple,10123709179,0.233003
2020-01-09,ripple,9024811868,0.207746
2020-01-02,ripple,8341958972,0.192556
2019-12-26,ripple,8181632450,0.188722
2019-12-19,ripple,8433452995,0.195507
2019-12-12,ripple,9579377037,0.221218
2019-12-05,ripple,9318454253,0.21486
2019-11-28,ripple,9714931314,0.224154
2019-11-21,ripple,10840849306,0.250367
2019-11-14,ripple,11779466997,0.271871
2019-11-07,ripple,13363701400,0.309001
2019-10-31,ripple,12763660333,0.295127
2019-10-24,ripple,11837865248,0.273818
2019-10-17,ripple,12231894811,0.283364
2019-10-10,ripple,12124305995,0.28087
2019-10-03,ripple,10896223274,0.252856
2019-09-26,ripple,10567964184,0.245196
2019-09-19,ripple,13425240273,0.311613
2019-09-12,ripple,10995546138,0.25574
2019-09-05,ripple,11128996581,0.258977
2019-08-29,ripple,11035776388,0.257131
2019-08-22,ripple,11413635523,0.266513
2019-08-15,ripple,11253728617,0.262776
2019-08-08,ripple,13381939438,0.312066
2019-08-01,ripple,13704301137,0.319898
2019-07-25,ripple,13407153895,0.312082
2019-07-18,ripple,13264731228,0.310883
2019-07-11,ripple,15485492118,0.363828
2019-07-04,ripple,17341255103,0.407872
2019-06-27,ripple,19803154745,0.465671
2019-06-20,ripple,18530036955,0.436206
2019-06-13,ripple,17027842291,0.401
2019-06-06,ripple,17016824288,0.403394
2019-05-30,ripple,18702381002,0.444211
2019-05-23,ripple,15807458475,0.375086
2019-05-16,ripple,19301044734,0.458996
2019-05-09,ripple,12620364939,0.299766
2019-05-02,ripple,12667472179,0.301681
2019-04-25,ripple,12662565537,0.301795
2019-04-18,ripple,14055604801,0.334832
2019-04-11,ripple,14822938547,0.354656
2019-04-04,ripple,14265624598,0.341743
2019-03-28,ripple,12934648161,0.309969
2019-03-21,ripple,13225810086,0.317424
2019-03-14,ripple,12980064617,0.313169
2019-03-07,ripple,13028850394,0.314552
2019-02-28,ripple,12872053116,0.310458
2019-02-21,ripple,13691846453,0.331449
2019-02-14,ripple,12468633883,0.302816
2019-02-07,ripple,11901512124,0.289027
2019-01-31,ripple,13165745045,0.319995
2019-01-24,ripple,12914976704,0.314888
2019-01-17,ripple,13440666467,0.327258
2019-01-10,ripple,14993887227,0.367278
2019-01-03,ripple,15133869936,0.37077
2018-12-27,ripple,15259145516,0.373783
2018-12-20,ripple,14212434653,0.348066
2018-12-13,ripple,12444768877,0.304135
2018-12-06,ripple,13710340970,0.34003
2018-11-29,ripple,15837154996,0.391329
2018-11-22,ripple,18177510276,0.44966
2018-11-15,ripple,19223078148,0.477334
2018-11-08,ripple,21647736307,0.539121
2018-11-01,ripple,18235384770,0.453618
2018-10-25,ripple,18351057348,0.458798
2018-10-18,ripple,19035355587,0.475898
2018-10-11,ripple,18518925201,0.46313
2018-10-04,ripple,21124163661,0.528512
2018-09-27,ripple,20581970432,0.514999
2018-09-20,ripple,12977940207,0.326005
2018-09-13,ripple,10728419562,0.270151
2018-09-06,ripple,11277920397,0.281468
2018-08-30,ripple,13658735246,0.344661
2018-08-23,ripple,12622787196,0.319322
2018-08-16,ripple,11060106469,0.28168
2018-08-09,ripple,13037218058,0.331737
2018-08-02,ripple,17585844506,0.447298
2018-07-26,ripple,18032700558,0.458664
2018-07-19,ripple,19010677845,0.484195
2018-07-12,ripple,17630248821,0.449036
2018-07-05,ripple,19196452595,0.488931
2018-06-28,ripple,18441070918,0.469691
2018-06-21,ripple,21098428372,0.537604
2018-06-14,ripple,21002078572,0.535162
2018-06-07,ripple,26424865552,0.67339
2018-05-31,ripple,23724171611,0.605363
2018-05-24,ripple,23560952083,0.601199
2018-05-17,ripple,27965720879,0.713594
2018-05-10,ripple,31353823299,0.800286
2018-05-03,ripple,33492051108,0.855396
2018-04-26,ripple,31132985578,0.7953
2018-04-19,ripple,27595249507,0.70535
2018-04-12,ripple,21126078514,0.540385
2018-04-05,ripple,19652307288,0.502687
2018-03-29,ripple,22609716322,0.578339
2018-03-22,ripple,27046936762,0.691842
2018-03-15,ripple,27379877340,0.700401
2018-03-08,ripple,34259565386,0.876384
2018-03-01,ripple,35542648465,0.90914
2018-02-22,ripple,37025051084,0.949136
2018-02-15,ripple,44769706741,1.15
2018-02-08,ripple,28571441938,0.732428
2018-02-01,ripple,44316417201,1.14
2018-01-25,ripple,50734718382,1.31
2018-01-18,ripple,62432389946,1.61
2018-01-11,ripple,74906393931,1.93
2018-01-04,ripple,124741983365,3.22
2017-12-28,ripple,55510870217,1.43
2017-12-21,ripple,44904092358,1.16
2017-12-14,ripple,33510444989,0.865028
2017-12-07,ripple,8631972508,0.222823
2017-11-30,ripple,9672982026,0.250447
2017-11-23,ripple,9465577212,0.245077
2017-11-16,ripple,8629049387,0.223418
2017-11-09,ripple,8377488661,0.217419
2017-11-02,ripple,7902625975,0.205095
2017-10-26,ripple,7848450631,0.203689
2017-10-19,ripple,8239892535,0.213848
2017-10-12,ripple,9656327534,0.250161
2017-10-05,ripple,9077252720,0.236733
2017-09-28,ripple,7553200037,0.196986
2017-09-21,ripple,6570102275,0.171347
2017-09-14,ripple,6295176929,0.164177
2017-09-07,ripple,8559035697,0.223218
2017-08-31,ripple,9742595065,0.254085
2017-08-24,ripple,8456197514,0.220536
2017-08-17,ripple,6165191305,0.160787
2017-08-10,ripple,6928941743,0.180664
2017-08-03,ripple,6690693658,0.174492
2017-07-27,ripple,6649564573,0.173468
2017-07-20,ripple,7173470297,0.187339
2017-07-13,ripple,7745620214,0.202281
2017-07-06,ripple,9759900377,0.254885
2017-06-29,ripple,10307467222,0.269185
2017-06-22,ripple,11462373769,0.299346
2017-06-15,ripple,9885475938,0.258172
2017-06-08,ripple,11108946499,0.289515
2017-06-01,ripple,12879987331,0.333491
2017-05-25,ripple,9593545308,0.250816
2017-05-18,ripple,13992551773,0.363136
2017-05-11,ripple,6975231490,0.182093
2017-05-04,ripple,3057967151,0.080567
2017-04-27,ripple,1309112789,0.034555
2017-04-20,ripple,1130902909,0.029851
2017-04-13,ripple,1285707542,0.034256
2017-04-06,ripple,1211175665,0.032284
2017-03-30,ripple,526137456,0.014072
2017-03-23,ripple,359382691,0.009612
2017-03-16,ripple,232544436,0.006236
2017-03-09,ripple,243657047,0.006534
2017-03-02,ripple,225450959,0.006027
2017-02-23,ripple,214006780,0.005777
2017-02-16,ripple,223860649,0.006043
2017-02-09,ripple,233417607,0.006301
2017-02-02,ripple,238351072,0.006467
2017-01-26,ripple,245980442,0.006674
2017-01-19,ripple,258802563,0.007022
2017-01-12,ripple,238572341,0.006488
2017-01-05,ripple,225078675,0.006194
2016-12-29,ripple,230233124,0.006336
2016-12-22,ripple,229378913,0.006371
2016-12-15,ripple,238320303,0.006658
2016-12-08,ripple,255669712,0.007103
2016-12-01,ripple,241693735,0.006716
2016-11-24,ripple,249270737,0.006948
2016-11-17,ripple,277273046,0.007731
2016-11-10,ripple,291020878,0.008137
2016-11-03,ripple,285980847,0.008022
2016-10-27,ripple,314921981,0.008874
2016-10-20,ripple,322693889,0.009093
2016-10-13,ripple,283238574,0.007984
2016-10-06,ripple,261775943,0.007379
2016-09-29,ripple,317148260,0.00894
2016-09-22,ripple,242359583,0.006835
2016-09-15,ripple,294264518,0.008299
2016-09-08,ripple,208443640,0.005902
2016-09-01,ripple,211547710,0.00599
2016-08-25,ripple,216256963,0.006081
2016-08-18,ripple,217070897,0.006104
2016-08-11,ripple,220104310,0.00619
2016-08-04,ripple,206875765,0.005818
2016-07-28,ripple,212376522,0.005974
2016-07-21,ripple,228089716,0.006416
2016-07-14,ripple,226273275,0.006385
2016-07-07,ripple,233106685,0.006595
2016-06-30,ripple,235616249,0.006666
2016-06-23,ripple,224026234,0.006381
2016-06-16,ripple,234137433,0.006669
2016-06-09,ripple,201750179,0.005786
2016-06-02,ripple,201087674,0.005767
2016-05-26,ripple,197740281,0.005671
2016-05-19,ripple,210606824,0.00604
2016-05-12,ripple,215000278,0.006166
2016-05-05,ripple,215941732,0.006193
2016-04-28,ripple,233236597,0.006689
2016-04-21,ripple,260643379,0.007475
2016-04-14,ripple,217487781,0.006315
2016-04-07,ripple,236842989,0.006877
2016-03-31,ripple,254476202,0.007389
2016-03-24,ripple,283474573,0.008231
2016-03-17,ripple,285265446,0.008283
2016-03-10,ripple,279135809,0.008188
2016-03-03,ripple,274363091,0.008048
2016-02-25,ripple,273647183,0.008027
2016-02-18,ripple,272351731,0.007989
2016-02-11,ripple,266249471,0.00781
2016-02-04,ripple,236661080,0.006977
2016-01-28,ripple,211458388,0.006234
2016-01-21,ripple,178385643,0.005319
2016-01-14,ripple,185361431,0.005527
2016-01-07,ripple,201492939,0.006008
2015-12-31,ripple,202666750,0.006043
2015-12-24,ripple,200252054,0.005971
2015-12-17,ripple,224432548,0.006692
2015-12-10,ripple,286711574,0.008549
2015-12-03,ripple,142869494,0.00426
2015-11-26,ripple,141577024,0.00427
2015-11-19,ripple,140118151,0.004226
2015-11-12,ripple,149302421,0.004503
2015-11-05,ripple,149932389,0.004522
2015-10-29,ripple,153745354,0.004637
2015-10-22,ripple,156364694,0.004716
2015-10-15,ripple,178844606,0.005394
2015-10-08,ripple,177093436,0.005451
2015-10-01,ripple,176930995,0.005446
2015-09-24,ripple,217476328,0.006694
2015-09-17,ripple,239340918,0.007367
2015-09-10,ripple,248776534,0.00765743
2015-09-03,ripple,240486419,0.00740226
2015-08-27,ripple,245046008,0.0075426
2015-08-20,ripple,250804592,0.00786011
2015-08-13,ripple,260630805,0.00816806
2015-08-06,ripple,255667553,0.00801251
2015-07-30,ripple,270639860,0.00848173
2015-07-23,ripple,238559401,0.00747635
2015-07-16,ripple,258288766,0.00809466
2015-07-09,ripple,282859469,0.00886469
2015-07-02,ripple,351969457,0.01103057
2015-06-25,ripple,351131194,0.0110043
2015-06-18,ripple,325486107,0.01020059
2015-06-11,ripple,256627306,0.00804259
2015-06-04,ripple,250943265,0.00786445
2015-05-28,ripple,248212886,0.00777888
2015-05-21,ripple,209290737,0.00655908
2015-05-14,ripple,210714099,0.00660369
2015-05-07,ripple,240077736,0.00752393
2015-04-30,ripple,256139195,0.00802729
2015-04-23,ripple,255912772,0.00802019
2015-04-16,ripple,256879072,0.00805048
2015-04-09,ripple,283560531,0.00888666
2015-04-02,ripple,252364735,0.007909
2015-03-26,ripple,279167918,0.008749
2015-03-19,ripple,334752615,0.010491
2015-03-12,ripple,330381143,0.010354
2015-03-05,ripple,367937508,0.011531
2015-02-26,ripple,424160376,0.013293
2015-02-19,ripple,439380755,0.01377
2015-02-12,ripple,448538510,0.014057
2015-02-05,ripple,443327234,0.014311
2015-01-29,ripple,454882056,0.014684
2015-01-22,ripple,526162607,0.016985
2015-01-15,ripple,510859438,0.016491
2015-01-08,ripple,640719529,0.020683
2015-01-01,ripple,755121561,0.024376
2014-12-25,ripple,746447700,0.024096
2014-12-18,ripple,861991414,0.027913
2014-12-11,ripple,505651396,0.016374
2014-12-04,ripple,411370603,0.013321
2014-11-27,ripple,429281792,0.013901
2014-11-20,ripple,176109708,0.006075
2014-11-13,ripple,146192799,0.005043
2014-11-06,ripple,141409573,0.004878
2014-10-30,ripple,141786433,0.004891
2014-10-23,ripple,149236671,0.005148
2014-10-16,ripple,140568884,0.004849
2014-10-09,ripple,139757185,0.004821
2014-10-02,ripple,141351594,0.004876
2014-09-25,ripple,136220496,0.004699
2014-09-18,ripple,149787467,0.005167
2014-09-11,ripple,137582991,0.004746
2014-09-04,ripple,139525271,0.004813
2014-08-28,ripple,146482692,0.005053
2014-08-21,ripple,42294578,0.005125
2014-08-14,ripple,43169354,0.005231
2014-08-07,ripple,44093645,0.005343
2014-07-31,ripple,42979544,0.005208
2014-07-24,ripple,48904908,0.005926
2014-07-17,ripple,26729361,0.003419
2014-07-10,ripple,26729361,0.003419
2014-07-03,ripple,26244652,0.003357
2014-06-26,ripple,31678085,0.004052
2014-06-19,ripple,32473306,0.00415372
2014-06-12,ripple,30905754,0.00395321
2014-06-05,ripple,30031407,0.00421842
2014-05-29,ripple,37458168,0.00451643
2014-05-22,ripple,31220117,0.00268621
2014-05-15,ripple,55495760,0.00695696
2014-05-08,ripple,47531988,0.00668728
2014-05-01,ripple,42319410,0.00530636
2014-04-24,ripple,47450291,0.00597576
2014-04-17,ripple,49554476,0.00628382
2014-04-10,ripple,49396946,0.00579149
2014-04-03,ripple,62108287,0.00776135
2014-03-27,ripple,86110929,0.0110146
2014-03-20,ripple,107093363,0.0136985
2014-03-13,ripple,112275061,0.0143613
2014-03-06,ripple,125198032,0.0160143
2014-02-27,ripple,108227739,0.0138436
2014-02-20,ripple,120057770,0.0153568
2014-02-13,ripple,131333512,0.0167991
2014-02-06,ripple,156568879,0.020027
2014-01-30,ripple,159019006,0.0203404
2014-01-23,ripple,149447563,0.0191161
2014-01-16,ripple,164694012,0.0210663
2014-01-09,ripple,176759361,0.0226096
2014-01-02,ripple,226695350,0.028997
2013-12-26,ripple,190267893,0.0243375
2013-12-19,ripple,162481549,0.0207833
2013-12-12,ripple,270233179,0.034566
2013-12-05,ripple,423388767,0.054156
2013-11-28,ripple,183624250,0.0234877
2013-11-21,ripple,56960051,0.00728586
2013-11-14,ripple,77199942,0.00987478
2013-11-07,ripple,69521914,0.00889267
2013-10-31,ripple,46886543,0.00599734
2013-10-24,ripple,68235793,0.00872816
2013-10-17,ripple,60702162,0.00776452
2013-10-10,ripple,78874690,0.010089
2013-10-03,ripple,65677467,0.00840092
2013-09-26,ripple,91281681,0.011676
2013-09-19,ripple,86948225,0.0111217
2013-09-12,ripple,50239558,0.00642623
2013-09-05,ripple,45645766,0.00583863
2013-08-29,ripple,45500275,0.00582002
2013-08-22,ripple,46650130,0.0059671
2013-08-15,ripple,26014497,0.00332756
2013-08-08,ripple,32800191,0.00419553
2025-08-21,tether,167022764188,1
2025-08-14,tether,165067250310,1
2025-08-07,tether,163849751259,1
2025-07-31,tether,163743255735,0.999902
2025-07-24,tether,162001064185,1
2025-07-17,tether,160046475251,1
2025-07-10,tether,158706387151,1
2025-07-03,tether,157879549490,1
2025-06-26,tether,156766999298,1
2025-06-19,tether,155588301935,1
2025-06-12,tether,155060034617,1
2025-06-05,tether,153785541891,1
2025-05-29,tether,152939615249,1
2025-05-22,tether,151965145890,1
2025-05-15,tether,150363832522,1
2025-05-08,tether,149457054005,1
2025-05-01,tether,148428458922,1
2025-04-24,tether,145334994443,1
2025-04-17,tether,144632716534,1
2025-04-10,tether,143979365782,0.999762
2025-04-03,tether,143988054420,0.999766
2025-03-27,tether,144028219833,1
2025-03-20,tether,143469384430,1
2025-03-13,tether,143145003461,0.999743
2025-03-06,tether,142492309523,0.999975
2025-02-27,tether,141898152625,0.998532
2025-02-20,tether,141765245324,0.9999
2025-02-13,tether,141956769709,1
2025-02-06,tether,141393478723,1
2025-01-30,tether,139467738721,0.999985
2025-01-23,tether,138481119470,0.99953
2025-01-16,tether,137263267035,1
2025-01-09,tether,137461689718,0.999467
2025-01-02,tether,137101703970,0.997519
2024-12-26,tether,139410953422,0.999314
2024-12-19,tether,140430126428,0.998148
2024-12-12,tether,138607890910,0.999977
2024-12-05,tether,135115109897,1.001
2024-11-28,tether,132817280338,1.001
2024-11-21,tether,128885876888,1.002
2024-11-14,tether,125430181336,1.001
2024-11-07,tether,120569183708,1.001
2024-10-31,tether,120380626619,0.999056
2024-10-24,tether,120077639691,0.999119
2024-10-17,tether,120006109540,0.999902
2024-10-10,tether,119679537184,0.998715
2024-10-03,tether,119655789009,0.999953
