date,coinId,marketCap,open
2024-09-20,ripple,33147629638,0.587408
2024-09-13,ripple,31713263515,0.562511
2024-09-06,ripple,30607113389,0.54411
2024-08-30,ripple,31585196063,0.561506
2024-08-23,ripple,33589114363,0.597687
2024-08-16,ripple,31487109562,0.561137
2024-08-09,ripple,34614498154,0.618025
2024-08-02,ripple,33435949523,0.596495
2024-07-26,ripple,33551041247,0.599768
2024-07-19,ripple,31824985472,0.569229
2024-07-12,ripple,25030432266,0.449315
2024-07-05,ripple,24235723138,0.433716
2024-06-28,ripple,26423340759,0.474569
2024-06-21,ripple,27181794564,0.488591
2024-06-14,ripple,26533832939,0.476517
2024-06-07,ripple,28960043467,0.521673
2024-05-31,ripple,28781483247,0.518928
2024-05-24,ripple,29345333391,0.529069
2024-05-17,ripple,28511823911,0.515796
2024-05-10,ripple,28852553645,0.521112
2024-05-03,ripple,28656212776,0.518378
2024-04-26,ripple,28975660063,0.525428
2024-04-19,ripple,27734895374,0.50263
2024-04-12,ripple,33528540226,0.608854
2024-04-05,ripple,32644896842,0.593462
2024-03-29,ripple,34273574066,0.624081
2024-03-22,ripple,35222340002,0.641329
2024-03-15,ripple,36663647065,0.669175
2024-03-08,ripple,34344683479,0.62838
2024-03-01,ripple,32142327276,0.587287
2024-02-23,ripple,29512677683,0.54119
2024-02-16,ripple,30716007836,0.562671
2024-02-09,ripple,27996321852,0.51407
2024-02-02,ripple,27539880097,0.505953
2024-01-26,ripple,27948401775,0.513786
2024-01-19,ripple,29979457246,0.551655
2024-01-12,ripple,32686481870,0.601483
2024-01-05,ripple,31783098111,0.587226
2023-12-29,ripple,34408233528,0.634698
2023-12-22,ripple,33698792613,0.623435
2023-12-15,ripple,34127963923,0.632198
2023-12-08,ripple,34572720849,0.643097
2023-12-01,ripple,32669814708,0.605819
2023-11-24,ripple,33346935684,0.620323
2023-11-17,ripple,32885726408,0.612338
2023-11-10,ripple,35802248810,0.667769
2023-11-03,ripple,32541765518,0.606563
2023-10-27,ripple,29634124371,0.553837
2023-10-20,ripple,27843341778,0.520081
2023-10-13,ripple,25813623845,0.482964
2023-10-06,ripple,27904180423,0.523552
2023-09-29,ripple,27171337296,0.509504
2023-09-22,ripple,26988438031,0.506686
2023-09-15,ripple,26009104356,0.48903
2023-09-08,ripple,26724295038,0.504243
2023-09-01,ripple,27028578366,0.510323
2023-08-25,ripple,27413454107,0.518114
2023-08-18,ripple,26666217677,0.504536
2023-08-11,ripple,33426764509,0.633214
2023-08-04,ripple,35083597032,0.66421
2023-07-28,ripple,37592231679,0.713436
2023-07-21,ripple,41729123774,0.793284
2023-07-14,ripple,42784396921,0.812509
2023-07-07,ripple,24328001207,0.464409
2023-06-30,ripple,24810347279,0.474588
2023-06-23,ripple,25824265989,0.495266
2023-06-16,ripple,25039056140,0.48187
2023-06-09,ripple,27313881800,0.525199
2023-06-02,ripple,26441448782,0.50846
2023-05-26,ripple,23556263619,0.454115
2023-05-19,ripple,23918491004,0.460764
2023-05-12,ripple,21920201048,0.422956
2023-05-05,ripple,23925163522,0.462304
2023-04-28,ripple,24162104799,0.467124
2023-04-21,ripple,24546014137,0.474619
2023-04-14,ripple,26594690669,0.5139
2023-04-07,ripple,26032005023,0.503391
2023-03-31,ripple,27787487719,0.537231
2023-03-24,ripple,22838007730,0.44822
2023-03-17,ripple,18785035463,0.368343
2023-03-10,ripple,19038584759,0.373153
2023-03-03,ripple,19261288581,0.377828
2023-02-24,ripple,19815369081,0.389572
2023-02-17,ripple,19624357379,0.386923
2023-02-10,ripple,19494029958,0.383214
2023-02-03,ripple,20884408869,0.41121
2023-01-27,ripple,20916108969,0.411116
2023-01-20,ripple,19971310554,0.394196
2023-01-13,ripple,19039106716,0.375708
2023-01-06,ripple,17116070602,0.338418
2022-12-30,ripple,17294056583,0.343259
2022-12-23,ripple,17620195063,0.350078
2022-12-16,ripple,19073834524,0.377909
2022-12-09,ripple,19854852002,0.394916
2022-12-02,ripple,20031963632,0.398586
2022-11-25,ripple,20296568045,0.403824
2022-11-18,ripple,19303982424,0.384196
2022-11-11,ripple,19989322488,0.398967
2022-11-04,ripple,22780070699,0.455103
2022-10-28,ripple,23163065596,0.462341
2022-10-21,ripple,22305568616,0.447586
2022-10-14,ripple,24045617338,0.480833
2022-10-07,ripple,24626852234,0.493551
2022-09-30,ripple,24160534855,0.485497
2022-09-23,ripple,24224069872,0.48706
2022-09-16,ripple,16311357746,0.326976
2022-09-09,ripple,16914537557,0.340543
2022-09-02,ripple,16563286141,0.33371
2022-08-26,ripple,17339114328,0.350098
2022-08-19,ripple,18412316301,0.372371
2022-08-12,ripple,18722737548,0.381038
2022-08-05,ripple,17986326951,0.372886
2022-07-29,ripple,17993565318,0.372412
2022-07-22,ripple,17715740062,0.366415
2022-07-15,ripple,16129004215,0.333636
2022-07-08,ripple,16549147878,0.342401
2022-07-01,ripple,15916873051,0.329248
2022-06-24,ripple,16219954623,0.335517
2022-06-17,ripple,15102606561,0.312437
2022-06-10,ripple,19337901434,0.400133
2022-06-03,ripple,19625091702,0.405954
2022-05-27,ripple,19066430980,0.394398
2022-05-20,ripple,20386508124,0.42163
2022-05-13,ripple,18743633948,0.387721
2022-05-06,ripple,29028787892,0.600474
2022-04-29,ripple,30955595875,0.644127
2022-04-22,ripple,35216094190,0.733212
2022-04-15,ripple,35057442819,0.727567
2022-04-08,ripple,37944994434,0.7883
2022-04-01,ripple,39229302715,0.815212
2022-03-25,ripple,40523755643,0.842111
2022-03-18,ripple,38199986362,0.793822
2022-03-11,ripple,35355341439,0.7378
2022-03-04,ripple,36230318096,0.753165
2022-02-25,ripple,33453595245,0.697687
2022-02-18,ripple,36963479625,0.768509
2022-02-11,ripple,40079653443,0.834511
2022-02-04,ripple,29161275666,0.609655
2022-01-28,ripple,29129366195,0.610206
2022-01-21,ripple,34534739953,0.720202
2022-01-14,ripple,36738241655,0.771567
2022-01-07,ripple,37364002396,0.783122
2021-12-31,ripple,39952371488,0.840466
2021-12-24,ripple,47262504687,0.996181
2021-12-17,ripple,38189684295,0.809774
2021-12-10,ripple,40954822607,0.866818
2021-12-03,ripple,46300485389,0.97923
2021-11-26,ripple,49163443595,1.043
2021-11-19,ripple,48929167670,1.038
2021-11-12,ripple,57494245414,1.22
2021-11-05,ripple,55830878969,1.2
2021-10-29,ripple,49800059933,1.059
2021-10-22,ripple,51293226624,1.093
2021-10-15,ripple,53092666834,1.13
2021-10-08,ripple,50032615319,1.069
2021-10-01,ripple,44546255849,0.952997
2021-09-24,ripple,46670917777,1
2021-09-17,ripple,50840881077,1.091
2021-09-10,ripple,50955416306,1.091
2021-09-03,ripple,58518869426,1.26
2021-08-27,ripple,51253633200,1.096
2021-08-20,ripple,54568786813,1.19
2021-08-13,ripple,44736297539,0.965947
2021-08-06,ripple,34143817201,0.734172
2021-07-30,ripple,34826525035,0.749784
2021-07-23,ripple,27517390339,0.595074
2021-07-16,ripple,27694734253,0.596726
2021-07-09,ripple,28843574198,0.624761
2021-07-02,ripple,30647057120,0.663872
2021-06-25,ripple,31057874496,0.671601
2021-06-18,ripple,38819180173,0.844835
2021-06-11,ripple,40461589120,0.874816
2021-06-04,ripple,48491814037,1.051
2021-05-28,ripple,44831608818,0.971567
2021-05-21,ripple,54238776434,1.18
2021-05-14,ripple,62597600197,1.36
2021-05-07,ripple,73754025260,1.6
2021-04-30,ripple,64327724818,1.4
2021-04-23,ripple,54216823755,1.17
2021-04-16,ripple,80621962486,1.76
2021-04-09,ripple,48192343015,1.051
2021-04-02,ripple,26156246584,0.570618
2021-03-26,ripple,23454220010,0.511426
2021-03-19,ripple,21683764044,0.472362
2021-03-12,ripple,20746293012,0.453387
2021-03-05,ripple,22099684136,0.483265
2021-02-26,ripple,19755041199,0.432279
2021-02-19,ripple,24401068321,0.534009
2021-02-12,ripple,23856145164,0.525723
2021-02-05,ripple,20405940225,0.447831
2021-01-29,ripple,12118698622,0.263579
2021-01-22,ripple,12251471331,0.269193
2021-01-15,ripple,13478198579,0.295977
2021-01-08,ripple,14783360785,0.325399
2021-01-01,ripple,9986921049,0.220535
2020-12-25,ripple,16602939796,0.344804
2020-12-18,ripple,26149773219,0.575935
2020-12-11,ripple,26129930568,0.574663
2020-12-04,ripple,28523422427,0.629755
2020-11-27,ripple,24167249536,0.530878
2020-11-20,ripple,13688238714,0.30296
2020-11-13,ripple,11568349654,0.254477
2020-11-06,ripple,11124604143,0.245512
2020-10-30,ripple,10984724882,0.242287
2020-10-23,ripple,11608695449,0.256507
2020-10-16,ripple,11112767380,0.245661
2020-10-09,ripple,11334024210,0.251024
2020-10-02,ripple,10764337319,0.238347
2020-09-25,ripple,10494131136,0.232699
2020-09-18,ripple,11385313831,0.251881
2020-09-11,ripple,10937780219,0.243001
2020-09-04,ripple,11065297519,0.245286
2020-08-28,ripple,11892725357,0.264313
2020-08-21,ripple,13121088346,0.292253
2020-08-14,ripple,13198440486,0.294334
2020-08-07,ripple,13609846977,0.303367
2020-07-31,ripple,11025956249,0.244359
2020-07-24,ripple,9317240501,0.208187
2020-07-17,ripple,8697735762,0.194046
2020-07-10,ripple,9043230527,0.202369
2020-07-03,ripple,7804027232,0.17521
2020-06-26,ripple,8174313656,0.183524
2020-06-19,ripple,8445132213,0.190417
2020-06-12,ripple,8386316204,0.19011
2020-06-05,ripple,9036511118,0.20485
2020-05-29,ripple,8857724066,0.200797
2020-05-22,ripple,8602543016,0.195012
2020-05-15,ripple,8971968256,0.203391
2020-05-08,ripple,9676456757,0.219357
2020-05-01,ripple,9449611235,0.2131
2020-04-24,ripple,8382250198,0.190118
2020-04-17,ripple,8313796758,0.188566
2020-04-10,ripple,8710888249,0.198069
2020-04-03,ripple,7796534797,0.178158
2020-03-27,ripple,7645994669,0.174144
2020-03-20,ripple,7154342167,0.163014
2020-03-13,ripple,6028784807,0.13783
2020-03-06,ripple,10432581065,0.237999
2020-02-28,ripple,10372076911,0.236176
2020-02-21,ripple,11903878855,0.272341
2020-02-14,ripple,14128273325,0.323237
2020-02-07,ripple,12336435223,0.28231
2020-01-31,ripple,10605406033,0.242767
2020-01-24,ripple,9883783792,0.227249
2020-01-17,ripple,9976223216,0.228531
2020-01-10,ripple,8789096375,0.203559
2020-01-03,ripple,8125379010,0.187433
2019-12-27,ripple,8215272623,0.189614
2019-12-20,ripple,8222963567,0.190036
2019-12-13,ripple,9488179880,0.218664
2019-12-06,ripple,9528707126,0.219554
2019-11-29,ripple,9704761163,0.224247
2019-11-22,ripple,10535355333,0.243543
2019-11-15,ripple,11630052199,0.268565
2019-11-08,ripple,12617635477,0.291733
2019-11-01,ripple,12740421991,0.294532
2019-10-25,ripple,11937847659,0.276042
2019-10-18,ripple,12996784402,0.301255
2019-10-11,ripple,11716210076,0.2714
2019-10-04,ripple,10878575262,0.252276
2019-09-27,ripple,10486709580,0.242566
2019-09-20,ripple,13034470001,0.302523
2019-09-13,ripple,10942799517,0.254357
2019-09-06,ripple,11012302414,0.256161
2019-08-30,ripple,10998830453,0.255831
2019-08-23,ripple,11626842602,0.271078
2019-08-16,ripple,11332614728,0.26451
2019-08-09,ripple,13237128826,0.309098
2019-08-02,ripple,13537956703,0.315792
2019-07-26,ripple,13413623887,0.312974
2019-07-19,ripple,13932325657,0.322692
2019-07-12,ripple,14118488461,0.332173
2019-07-05,ripple,16573208978,0.389542
2019-06-28,ripple,17456010265,0.408621
2019-06-21,ripple,18349745155,0.431192
2019-06-14,ripple,17022857947,0.400897
2019-06-07,ripple,17850984274,0.422371
2019-05-31,ripple,17848092753,0.423119
2019-05-24,ripple,16014322673,0.379832
2019-05-17,ripple,17653003013,0.419606
2019-05-10,ripple,12506733789,0.296323
2019-05-03,ripple,12638714921,0.300715
2019-04-26,ripple,12175771462,0.290039
2019-04-19,ripple,14115043057,0.336402
2019-04-12,ripple,13794801322,0.32986
2019-04-05,ripple,13825253952,0.331022
2019-03-29,ripple,12801968361,0.306956
2019-03-22,ripple,12944219114,0.31065
2019-03-15,ripple,12880656917,0.310864
2019-03-08,ripple,12949586022,0.312603
2019-03-01,ripple,12954764943,0.313361
2019-02-22,ripple,13219206981,0.320008
2019-02-15,ripple,12352693520,0.299648
2019-02-08,ripple,11949211961,0.290246
2019-02-01,ripple,12697870805,0.308474
2019-01-25,ripple,12951257563,0.31571
2019-01-18,ripple,13386850948,0.326233
2019-01-11,ripple,13510760656,0.329016
2019-01-04,ripple,14441488491,0.353943
2018-12-28,ripple,13692601725,0.334844
2018-12-21,ripple,15161220923,0.373283
2018-12-14,ripple,12204504800,0.298562
2018-12-07,ripple,12398899725,0.307456
2018-11-30,ripple,15301150891,0.379698
2018-11-23,ripple,17319330511,0.425897
2018-11-16,ripple,19596800394,0.486614
2018-11-09,ripple,19989669415,0.496651
2018-11-02,ripple,18407702949,0.458068
2018-10-26,ripple,18513396468,0.460452
2018-10-19,ripple,18456907922,0.46145
2018-10-12,ripple,15322354788,0.382766
2018-10-05,ripple,21067595467,0.527542
2018-09-28,ripple,21627253103,0.542321
2018-09-21,ripple,17898790632,0.449616
2018-09-14,ripple,11159313709,0.280816
2018-09-07,ripple,11949917779,0.301489
2018-08-31,ripple,13305408388,0.335562
2018-08-24,ripple,12938768346,0.327469
2018-08-17,ripple,11503979082,0.292357
2018-08-10,ripple,13605828138,0.346205
2018-08-03,ripple,16950866238,0.431148
2018-07-27,ripple,17644535837,0.448791
2018-07-20,ripple,18696647565,0.475552
2018-07-13,ripple,17111725715,0.435829
2018-07-06,ripple,18705580087,0.476424
2018-06-29,ripple,17636129240,0.44919
2018-06-22,ripple,20943671214,0.533661
2018-06-15,ripple,21991392985,0.560357
2018-06-08,ripple,26507414005,0.675446
2018-06-01,ripple,24031294247,0.6132
2018-05-25,ripple,24753858376,0.631638
2018-05-18,ripple,26141672927,0.66705
2018-05-11,ripple,29601931519,0.75557
2018-05-04,ripple,34774570001,0.887599
2018-04-27,ripple,33336754812,0.851596
2018-04-20,ripple,30903144164,0.789901
2018-04-13,ripple,24460458697,0.625223
2018-04-06,ripple,19483070475,0.498358
2018-03-30,ripple,20053227516,0.512946
2018-03-23,ripple,25809969769,0.660199
2018-03-16,ripple,27511420966,0.703766
2018-03-09,ripple,32339837576,0.827276
2018-03-02,ripple,36423180695,0.931663
2018-02-23,ripple,37280327392,0.95568
2018-02-16,ripple,44796623100,1.15
2018-02-09,ripple,30341134024,0.777794
2018-02-02,ripple,37378474579,0.958196
2018-01-26,ripple,47004526321,1.21
2018-01-19,ripple,59719100383,1.54
2018-01-12,ripple,78476593332,2.03
2018-01-05,ripple,113559154422,2.93
2017-12-29,ripple,85541067911,2.21
2017-12-22,ripple,42840070721,1.11
2017-12-15,ripple,29463831396,0.76057
2017-12-08,ripple,9748434627,0.251643
2017-12-01,ripple,9863779006,0.255387
2017-11-24,ripple,9449471475,0.24466
2017-11-17,ripple,8774387332,0.227181
2017-11-10,ripple,7944702416,0.206187
2017-11-03,ripple,8037717551,0.208601
2017-10-27,ripple,7802366911,0.202493
2017-10-20,ripple,8111929295,0.210527
2017-10-13,ripple,9993809656,0.259367
2017-10-06,ripple,9022197851,0.233753
2017-09-29,ripple,7423022694,0.193591
2017-09-22,ripple,6652004721,0.173483
2017-09-15,ripple,6946638802,0.181167
2017-09-08,ripple,8110796186,0.211528
2017-09-01,ripple,9572348407,0.249645
2017-08-25,ripple,8385568157,0.218694
2017-08-18,ripple,6078764285,0.158533
2017-08-11,ripple,6899180093,0.179888
2017-08-04,ripple,6675049370,0.174084
2017-07-28,ripple,6339488203,0.165379
2017-07-21,ripple,6982587729,0.182354
2017-07-14,ripple,7269198767,0.189839
2017-07-07,ripple,9176607667,0.239652
2017-06-30,ripple,10063206460,0.262806
2017-06-23,ripple,12275223349,0.320574
2017-06-16,ripple,10049320009,0.262451
2017-06-09,ripple,10982692841,0.286557
2017-06-02,ripple,11764245215,0.304602
2017-05-26,ripple,10386148036,0.271538
2017-05-19,ripple,13174929846,0.341917
2017-05-12,ripple,7842399862,0.204731
2017-05-05,ripple,3524706909,0.092864
2017-04-28,ripple,1693265696,0.044695
2017-04-21,ripple,1240314574,0.032739
2017-04-14,ripple,1271107465,0.033867
2017-04-07,ripple,1372007968,0.036571
2017-03-31,ripple,762510466,0.020394
2017-03-24,ripple,401669606,0.010743
2017-03-17,ripple,228882644,0.00613
2017-03-10,ripple,232208821,0.006227
2017-03-03,ripple,236074499,0.006311
2017-02-24,ripple,211758516,0.005701
2017-02-17,ripple,218637357,0.005902
2017-02-10,ripple,233306473,0.006298
2017-02-03,ripple,239604193,0.006501
2017-01-27,ripple,235881755,0.0064
2017-01-20,ripple,246529528,0.006689
2017-01-13,ripple,243279071,0.006616
2017-01-06,ripple,230020667,0.00633
2016-12-30,ripple,233721505,0.006432
2016-12-23,ripple,226138590,0.006281
2016-12-16,ripple,240145827,0.006709
2016-12-09,ripple,256785545,0.007134
2016-12-02,ripple,240110274,0.006672
2016-11-25,ripple,247548659,0.0069
2016-11-18,ripple,278743515,0.007772
2016-11-11,ripple,288338493,0.008062
2016-11-04,ripple,290722240,0.008155
2016-10-28,ripple,299527023,0.00843
2016-10-21,ripple,320493623,0.009031
2016-10-14,ripple,313215603,0.008829
2016-10-07,ripple,261350234,0.007367
2016-09-30,ripple,314203818,0.008857
2016-09-23,ripple,257713160,0.007268
2016-09-16,ripple,261536943,0.007376
2016-09-09,ripple,207278164,0.005869
2016-09-02,ripple,210982641,0.005974
2016-08-26,ripple,214549952,0.006033
2016-08-19,ripple,217035335,0.006103
2016-08-12,ripple,218006386,0.006131
2016-08-05,ripple,229135000,0.006444
2016-07-29,ripple,217282441,0.006112
2016-07-22,ripple,224143650,0.006305
2016-07-15,ripple,228222379,0.00644
2016-07-08,ripple,237100780,0.006708
2016-07-01,ripple,240635377,0.006808
2016-06-24,ripple,224903943,0.006406
2016-06-17,ripple,234453408,0.006678
2016-06-10,ripple,200146220,0.00574
2016-06-03,ripple,202970583,0.005821
2016-05-27,ripple,197914625,0.005676
2016-05-20,ripple,212071308,0.006082
2016-05-13,ripple,213047632,0.00611
2016-05-06,ripple,223159549,0.0064
2016-04-29,ripple,235642536,0.006758
2016-04-22,ripple,253843986,0.00728
2016-04-15,ripple,219485294,0.006373
2016-04-08,ripple,229748375,0.006671
2016-04-01,ripple,255578278,0.007421
2016-03-25,ripple,282131418,0.008192
2016-03-18,ripple,279169589,0.008106
2016-03-11,ripple,300272131,0.008808
2016-03-04,ripple,277363085,0.008136
2016-02-26,ripple,274397182,0.008049
2016-02-19,ripple,281147169,0.008247
2016-02-12,ripple,270715371,0.007941
2016-02-05,ripple,246430091,0.007265
2016-01-29,ripple,233608264,0.006887
2016-01-22,ripple,171175093,0.005104
2016-01-15,ripple,183583946,0.005474
2016-01-08,ripple,199245931,0.005941
2016-01-01,ripple,199212393,0.00594
2015-12-25,ripple,217590910,0.006488
2015-12-18,ripple,214103017,0.006384
2015-12-11,ripple,283223680,0.008445
2015-12-04,ripple,160074201,0.004773
2015-11-27,ripple,142140679,0.004287
2015-11-20,ripple,139952370,0.004221
2015-11-13,ripple,148440360,0.004477
2015-11-06,ripple,151225481,0.004561
2015-10-30,ripple,160376596,0.004837
2015-10-23,ripple,154938977,0.004673
2015-10-16,ripple,178877762,0.005395
2015-10-09,ripple,177093436,0.005451
2015-10-02,ripple,190446106,0.005862
2015-09-25,ripple,216014357,0.006649
2015-09-18,ripple,244604014,0.007529
2015-09-11,ripple,273518554,0.008419
2015-09-04,ripple,238176750,0.00733117
2015-08-28,ripple,240735235,0.00740992
2015-08-21,ripple,251137946,0.00787055
2015-08-14,ripple,265734190,0.00832799
2015-08-07,ripple,259676676,0.00813815
2015-07-31,ripple,269282717,0.0084392
2015-07-24,ripple,244818879,0.00767252
2015-07-17,ripple,255714508,0.00801398
2015-07-10,ripple,282047787,0.00883925
2015-07-03,ripple,354149735,0.0110989
2015-06-26,ripple,358929329,0.01124869
2015-06-19,ripple,356025174,0.01115767
2015-06-12,ripple,257106720,0.00805761
2015-06-05,ripple,253609873,0.00794802
2015-05-29,ripple,285999700,0.00896311
2015-05-22,ripple,210272249,0.00658984
2015-05-15,ripple,212461067,0.00665844
2015-05-08,ripple,240527954,0.00753804
2015-05-01,ripple,256125030,0.00802685
2015-04-24,ripple,257825841,0.00808015
2015-04-17,ripple,256868602,0.00805015
2015-04-10,ripple,269395739,0.00844274
2015-04-03,ripple,278306387,0.008722
2015-03-27,ripple,285039091,0.008933
2015-03-20,ripple,333157187,0.010441
2015-03-13,ripple,336284225,0.010539
2015-03-06,ripple,346941681,0.010873
2015-02-27,ripple,428659482,0.013434
2015-02-20,ripple,430893081,0.013504
2015-02-13,ripple,464843780,0.014568
2015-02-06,ripple,486350143,0.015242
2015-01-30,ripple,448531551,0.014479
2015-01-23,ripple,518077330,0.016724
2015-01-16,ripple,508845863,0.016426
2015-01-09,ripple,637404875,0.020576
2015-01-02,ripple,753262877,0.024316
2014-12-26,ripple,784984426,0.02534
2014-12-19,ripple,724353191,0.023456
2014-12-12,ripple,505651396,0.016374
2014-12-05,ripple,425668673,0.013784
2014-11-28,ripple,466957051,0.015121
2014-11-21,ripple,190952205,0.006587
2014-11-14,ripple,150367252,0.005187
2014-11-07,ripple,141293616,0.004874
2014-10-31,ripple,141061702,0.004866
2014-10-24,ripple,147149445,0.005076
2014-10-17,ripple,142134304,0.004903
2014-10-10,ripple,141061702,0.004866
2014-10-03,ripple,144540412,0.004986
2014-09-26,ripple,133524496,0.004606
2014-09-19,ripple,143293874,0.004943
2014-09-12,ripple,136133529,0.004696
2014-09-05,ripple,141264626,0.004873
2014-08-29,ripple,145381100,0.005015
2014-08-22,ripple,42137779,0.005106
2014-08-15,ripple,44729096,0.00542
2014-08-08,ripple,45067452,0.005461
2014-08-01,ripple,44077140,0.005341
2014-07-25,ripple,49837451,0.006039
2014-07-18,ripple,49721780,0.00636
2014-07-11,ripple,26729361,0.003419
2014-07-04,ripple,25353413,0.003243
2014-06-27,ripple,31216829,0.003993
2014-06-20,ripple,32749136,0.004189
2014-06-13,ripple,31149424,0.00398438
2014-06-06,ripple,30614778,0.00398259
2014-05-30,ripple,33082573,0.00389459
2014-05-23,ripple,25918572,0.00334091
2014-05-16,ripple,54020758,0.00674425
2014-05-09,ripple,47399240,0.00604116
2014-05-02,ripple,41551928,0.00503786
2014-04-25,ripple,42927017,0.00554238
2014-04-18,ripple,48547688,0.0064609
2014-04-11,ripple,51456022,0.00604461
2014-04-04,ripple,63275967,0.00774317
2014-03-28,ripple,83909411,0.010733
2014-03-21,ripple,104644800,0.0133853
2014-03-14,ripple,111482327,0.0142599
2014-03-07,ripple,119283017,0.0152577
2014-02-28,ripple,110457401,0.0141288
2014-02-21,ripple,113991087,0.0145808
2014-02-14,ripple,123261541,0.0157666
2014-02-07,ripple,143439515,0.0183476
2014-01-31,ripple,158993206,0.0203371
2014-01-24,ripple,142953242,0.0182854
2014-01-17,ripple,159779686,0.0204377
2014-01-10,ripple,176386448,0.0225619
2014-01-03,ripple,216510985,0.0276943
2013-12-27,ripple,206730023,0.0264432
2013-12-20,ripple,167514706,0.0214271
2013-12-13,ripple,268560150,0.034352
2013-12-06,ripple,366820862,0.0469207
2013-11-29,ripple,232688545,0.0297636
2013-11-22,ripple,68437807,0.008754
2013-11-15,ripple,75282370,0.0096295
2013-11-08,ripple,82554571,0.0105597
2013-11-01,ripple,48338638,0.00618308
2013-10-25,ripple,54255686,0.00693994
2013-10-18,ripple,60722254,0.00776709
2013-10-11,ripple,70884650,0.00906698
2013-10-04,ripple,74011103,0.00946689
2013-09-27,ripple,91281681,0.011676
2013-09-20,ripple,79067792,0.0101137
2013-09-13,ripple,51511294,0.0065889
2013-09-06,ripple,46212328,0.0059111
2013-08-30,ripple,47259300,0.00604502
2013-08-23,ripple,40146428,0.0051352
2013-08-16,ripple,22682044,0.0029013
2013-08-09,ripple,33440085,0.00427738
2025-04-25,tether,145704892662,1
2025-04-18,tether,144806058275,1
2025-04-11,tether,144286395279,0.999414
2025-04-04,tether,144182937322,0.999572
2025-03-28,tether,144133880050,0.999746
2025-03-21,tether,143567858627,0.999404
2025-03-14,tether,143278843108,0.999535
2025-03-07,tether,142721064979,1
2025-02-28,tether,142167939695,0.999051
2025-02-21,tether,141802180650,1
2025-02-14,tether,141936184424,1
2025-02-07,tether,141177790733,1
2025-01-31,tether,139418116248,1
2025-01-24,tether,138637964407,1
2025-01-17,tether,137434718566,0.999876
2025-01-10,tether,137595836949,0.99996
2025-01-03,tether,137331887472,0.998849
2024-12-27,tether,139269166726,0.998823
2024-12-20,tether,140458454546,0.999005
2024-12-13,tether,139723319629,1
2024-12-06,tether,136102059297,1.002
2024-11-29,tether,133087959436,1
2024-11-22,tether,130280329431,1.001
2024-11-15,tether,126533887132,1.002
2024-11-08,tether,121416253099,1.001
2024-11-01,tether,120310238338,0.998207
2024-10-25,tether,120077639691,0.999119
2024-10-18,tether,119910642015,0.99988
2024-10-11,tether,119777751851,0.999361
2024-10-04,tether,119618717249,0.999632
2024-09-27,tether,119333889219,1
2024-09-20,tether,118889277624,1
2024-09-13,tether,118400065871,0.999753
2024-09-06,tether,118124553015,0.999541
2024-08-30,tether,118172891315,0.999754
2024-08-23,tether,117411769440,1
2024-08-16,tether,116521301018,1
2024-08-09,tether,114970432934,1.001
2024-08-02,tether,114422514458,0.999207
2024-07-26,tether,114381082814,0.999824
2024-07-19,tether,113573131359,0.999478
2024-07-12,tether,112437835805,1
2024-07-05,tether,112519507194,0.999156
2024-06-28,tether,112628423054,0.998727
2024-06-21,tether,112812642971,0.99905
2024-06-14,tether,112494742936,0.999079
2024-06-07,tether,112325076097,0.999556
2024-05-31,tether,111910136578,0.999521
2024-05-24,tether,111764202936,0.999865
2024-05-17,tether,111196169794,0.999919
2024-05-10,tether,110971026531,1
2024-05-03,tether,110617957580,0.999972
2024-04-26,tether,110438459160,0.999821
2024-04-19,tether,109084372699,1
2024-04-12,tether,107325379612,1
2024-04-05,tether,106232925072,1.001
2024-03-29,tether,104365606174,0.999431
2024-03-22,tether,103924885647,1
2024-03-15,tether,102930574060,0.999129
2024-03-08,tether,100821677144,1
2024-03-01,tether,98821123301,0.998842
2024-02-23,tether,97790168761,0.999726
2024-02-16,tether,97265775292,1.001
2024-02-09,tether,96268386138,0.999985
2024-02-02,tether,96250022549,1
2024-01-26,tether,95526771968,1
2024-01-19,tether,94955321534,0.999013
2024-01-12,tether,95062620422,0.99878
2024-01-05,tether,92526809338,1.001
2023-12-29,tether,91563523684,1
2023-12-22,tether,91062560835,1
2023-12-15,tether,90827525608,1
2023-12-08,tether,90118570092,0.999933
2023-12-01,tether,89288339820,0.999617
2023-11-24,tether,88521918321,0.999878
2023-11-17,tether,87433708811,0.999988
2023-11-10,tether,86220797905,1
2023-11-03,tether,84913239127,0.999912
2023-10-27,tether,84406796219,1.001
2023-10-20,tether,83882616972,1.001
2023-10-13,tether,83483796073,0.999501
2023-10-06,tether,83359091468,0.99977
2023-09-29,tether,83267423242,0.999653
2023-09-22,tether,83189667143,0.99981
2023-09-15,tether,83052483553,1
2023-09-08,tether,82848340323,0.999929
2023-09-01,tether,82859256820,0.999655
2023-08-25,tether,82792442087,0.99927
2023-08-18,tether,82404783281,0.996174
2023-08-11,tether,83445632346,0.998899
2023-08-04,tether,83841060939,0.99868
2023-07-28,tether,83781752304,0.99974
2023-07-21,tether,83839342616,1
2023-07-14,tether,83325381227,1
2023-07-07,tether,83485321162,0.999999
2023-06-30,tether,83395956302,1
2023-06-23,tether,83172721039,1.001
2023-06-16,tether,83531769677,0.999088
2023-06-09,tether,83314341457,0.999803
2023-06-02,tether,83245325860,1
2023-05-26,tether,83050428816,0.999855
2023-05-19,tether,82877902315,0.999371
